segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_223,,,457.20000000000005,457.20000000000005,,,46.01425518266822,5.0
cruise_224,,,457.20000000000005,457.20000000000005,,,46.01027601944376,5.0
cruise_225,,,457.20000000000005,457.20000000000005,,,46.00750659180619,5.0
cruise_226,,,457.20000000000005,457.20000000000005,,,46.00546139823725,5.0
cruise_227,,,457.20000000000005,457.20000000000005,,,46.003984841043774,5.0
cruise_228,,,457.20000000000005,457.20000000000005,,,46.002880083004776,5.0
cruise_229,,,457.20000000000005,457.20000000000005,,,46.00205308537234,5.0
cruise_230,,,457.20000000000005,457.20000000000005,,,46.00142389405069,5.0
cruise_231,,,457.20000000000005,457.20000000000005,,,46.00094811011496,5.0
cruise_232,,,457.20000000000005,457.20000000000005,,,46.000593469334554,5.0
cruise_233,,,457.20000000000005,457.20000000000005,,,45.94479296846614,5.0
cruise_234,,,457.20000000000005,457.20000000000005,,,45.943842927102146,5.0
cruise_235,,,457.20000000000005,457.20000000000005,,,45.942887261926174,5.0
cruise_236,,,457.20000000000005,457.20000000000005,,,45.94192590116022,5.0
cruise_237,,,457.20000000000005,457.20000000000005,,,45.94095877160986,5.0
cruise_238,,,457.20000000000005,457.20000000000005,,,45.939985798626225,5.0
cruise_239,,,457.20000000000005,457.20000000000005,,,45.93900690606681,5.0
cruise_240,,,457.20000000000005,457.20000000000005,,,45.938022016254756,5.0
cruise_241,,,457.20000000000005,457.20000000000005,,,45.93703104993696,5.0
cruise_242,,,457.20000000000005,457.20000000000005,,,45.93603392624048,5.0
cruise_243,,,457.20000000000005,457.20000000000005,,,45.28345541621736,5.0
cruise_244,,,457.20000000000005,457.20000000000005,,,45.933789423311794,5.0
cruise_245,,,457.20000000000005,457.20000000000005,,,54.22851213047204,5.0
cruise_246,,,457.20000000000005,457.20000000000005,,,54.22824422279427,5.0
cruise_247,,,457.20000000000005,457.20000000000005,,,54.22797349755721,5.0
cruise_248,,,457.20000000000005,457.20000000000005,,,54.22769989984032,5.0
cruise_249,,,457.20000000000005,457.20000000000005,,,54.22742337315061,5.0
cruise_250,,,457.20000000000005,457.20000000000005,,,54.22714385936298,5.0
cruise_251,,,457.20000000000005,457.20000000000005,,,54.22686129865785,5.0
cruise_252,,,457.20000000000005,457.20000000000005,,,54.226575629455546,5.0
cruise_253,,,457.20000000000005,457.20000000000005,,,54.226286788347736,5.0
cruise_254,,,457.20000000000005,457.20000000000005,,,54.22599471002555,5.0
cruise_255,,,457.20000000000005,457.20000000000005,,,54.22569932720386,5.0
cruise_256,,,457.20000000000005,457.20000000000005,,,54.225400570542185,5.0
cruise_257,,,457.20000000000005,457.20000000000005,,,54.225098368561376,5.0
cruise_258,,,457.20000000000005,457.20000000000005,,,54.22479264755612,5.0
cruise_259,,,457.20000000000005,457.20000000000005,,,54.22448333150308,5.0
cruise_260,,,457.20000000000005,457.20000000000005,,,54.224170341964175,5.0
cruise_261,,,457.20000000000005,457.20000000000005,,,54.2238535979848,5.0
cruise_262,,,457.20000000000005,457.20000000000005,,,54.22353301598688,5.0
cruise_263,,,457.20000000000005,457.20000000000005,,,54.22320850965588,5.0
cruise_264,,,457.20000000000005,457.20000000000005,,,54.22287998982211,5.0
cruise_265,,,457.20000000000005,457.20000000000005,,,54.22254736433533,5.0
cruise_266,,,457.20000000000005,457.20000000000005,,,54.22221053793253,5.0
cruise_267,,,457.20000000000005,457.20000000000005,,,54.221869412098464,5.0
cruise_268,,,457.20000000000005,457.20000000000005,,,54.22152388491814,5.0
cruise_269,,,457.20000000000005,457.20000000000005,,,54.22117385092124,5.0
cruise_270,,,457.20000000000005,457.20000000000005,,,54.220819200917305,5.0
cruise_271,,,457.20000000000005,457.20000000000005,,,54.2204598218216,5.0
cruise_272,,,457.20000000000005,457.20000000000005,,,54.220095596470635,5.0
cruise_273,,,457.20000000000005,457.20000000000005,,,54.2197264034268,5.0
cruise_274,,,457.20000000000005,457.20000000000005,,,54.21935211677119,5.0
cruise_275,,,457.20000000000005,457.20000000000005,,,54.218972605884055,5.0
cruise_276,,,457.20000000000005,457.20000000000005,,,54.21858773521143,5.0
cruise_277,,,457.20000000000005,457.20000000000005,,,54.21819736401763,5.0
cruise_278,,,457.20000000000005,457.20000000000005,,,54.21780134612187,5.0
cruise_279,,,457.20000000000005,457.20000000000005,,,54.217399529618305,5.0
cruise_280,,,457.20000000000005,457.20000000000005,,,54.21699175657786,5.0
cruise_281,,,457.20000000000005,457.20000000000005,,,54.216577862730794,5.0
cruise_282,,,457.20000000000005,457.20000000000005,,,54.21615767712802,5.0
cruise_283,,,457.20000000000005,457.20000000000005,,,54.215731021779966,5.0
cruise_284,,,457.20000000000005,457.20000000000005,,,54.215297711270786,5.0
cruise_285,,,457.20000000000005,457.20000000000005,,,54.21485755234612,5.0
cruise_286,,,457.20000000000005,457.20000000000005,,,54.214410343472125,5.0
cruise_287,,,457.20000000000005,457.20000000000005,,,54.21395587436329,5.0
cruise_288,,,457.20000000000005,457.20000000000005,,,54.21349392547656,5.0
cruise_289,,,457.20000000000005,457.20000000000005,,,54.213024267468654,5.0
cruise_290,,,457.20000000000005,457.20000000000005,,,54.21254666061342,5.0
cruise_291,,,457.20000000000005,457.20000000000005,,,54.212060854175746,5.0
cruise_292,,,457.20000000000005,457.20000000000005,,,54.21156658573794,5.0
cruise_293,,,457.20000000000005,457.20000000000005,,,54.21106358047441,5.0
cruise_294,,,457.20000000000005,457.20000000000005,,,54.2105515503696,5.0
cruise_295,,,457.20000000000005,457.20000000000005,,,54.21003019337405,5.0
cruise_296,,,457.20000000000005,457.20000000000005,,,54.209499192492586,5.0
cruise_297,,,457.20000000000005,457.20000000000005,,,54.208958214797775,5.0
cruise_298,,,457.20000000000005,457.20000000000005,,,54.20840691036167,5.0
cruise_299,,,457.20000000000005,457.20000000000005,,,54.20784491109729,5.0
cruise_300,,,457.20000000000005,457.20000000000005,,,54.20727182950068,5.0
cruise_301,,,457.20000000000005,457.20000000000005,,,54.206687257283356,5.0
cruise_302,,,457.20000000000005,457.20000000000005,,,54.206090763883275,5.0
cruise_303,,,457.20000000000005,457.20000000000005,,,54.205481894841476,5.0
cruise_304,,,457.20000000000005,457.20000000000005,,,54.20486017002957,5.0
cruise_305,,,457.20000000000005,457.20000000000005,,,54.204225081711535,5.0
cruise_306,,,457.20000000000005,457.20000000000005,,,48.53529039959928,5.0
cruise_307,,,457.20000000000005,457.20000000000005,,,48.535216599671685,5.0
cruise_308,,,457.20000000000005,457.20000000000005,,,48.5351415699304,5.0
cruise_309,,,457.20000000000005,457.20000000000005,,,48.53506526827843,5.0
cruise_310,,,457.20000000000005,457.20000000000005,,,48.534987650412134,5.0
cruise_311,,,457.20000000000005,457.20000000000005,,,48.53490866966414,5.0
cruise_312,,,457.20000000000005,457.20000000000005,,,48.534828276831746,5.0
cruise_313,,,457.20000000000005,457.20000000000005,,,48.534746419989645,5.0
cruise_314,,,457.20000000000005,457.20000000000005,,,48.5346630442848,5.0
cruise_315,,,457.20000000000005,457.20000000000005,,,48.53457809171191,5.0
cruise_316,,,457.20000000000005,457.20000000000005,,,48.534491500866594,5.0
cruise_317,,,457.20000000000005,457.20000000000005,,,48.53440320667409,5.0
cruise_318,,,457.20000000000005,457.20000000000005,,,48.53431314009028,5.0
cruise_319,,,457.20000000000005,457.20000000000005,,,48.53422122777159,5.0
cruise_320,,,457.20000000000005,457.20000000000005,,,48.53412739170979,5.0
cruise_321,,,457.20000000000005,457.20000000000005,,,48.53403154882714,5.0
cruise_322,,,457.20000000000005,457.20000000000005,,,48.53393361052668,5.0
cruise_323,,,457.20000000000005,457.20000000000005,,,48.533833482191305,5.0
cruise_324,,,457.20000000000005,457.20000000000005,,,48.53373106262478,5.0
cruise_325,,,457.20000000000005,457.20000000000005,,,48.53362624342617,5.0
cruise_326,,,457.20000000000005,457.20000000000005,,,48.53351890828808,5.0
cruise_327,,,457.20000000000005,457.20000000000005,,,48.533408932207124,5.0
cruise_328,,,457.20000000000005,457.20000000000005,,,48.53329618059338,5.0
cruise_329,,,457.20000000000005,457.20000000000005,,,48.53318050826259,5.0
cruise_330,,,457.20000000000005,457.20000000000005,,,48.53306175829217,5.0
cruise_331,,,457.20000000000005,457.20000000000005,,,48.532939760718556,5.0
cruise_332,,,457.20000000000005,457.20000000000005,,,48.53281433104821,5.0
cruise_333,,,457.20000000000005,457.20000000000005,,,48.53268526854979,5.0
cruise_334,,,457.20000000000005,457.20000000000005,,,48.52557995472162,5.0
cruise_335,,,457.20000000000005,457.20000000000005,,,48.52534646702747,5.0
cruise_336,,,457.20000000000005,457.20000000000005,,,48.525107212476584,5.0
cruise_337,,,457.20000000000005,457.20000000000005,,,48.52486188720555,5.0
cruise_338,,,457.20000000000005,457.20000000000005,,,48.52461016298797,5.0
cruise_339,,,457.20000000000005,457.20000000000005,,,48.524351684593306,5.0
cruise_340,,,457.20000000000005,457.20000000000005,,,47.130178161776016,5.0
cruise_341,,,457.20000000000005,457.20000000000005,,,48.52535941823963,5.0
cruise_342,,,457.20000000000005,457.20000000000005,,,46.77157644330105,5.0
cruise_343,,,457.20000000000005,457.20000000000005,,,48.526354311294504,5.0
cruise_344,,,457.20000000000005,457.20000000000005,,,46.50174310756519,5.0
cruise_345,,,457.20000000000005,457.20000000000005,,,48.532078435115196,5.0
cruise_346,,,457.20000000000005,457.20000000000005,,,46.509968531122226,5.0
cruise_347,,,457.20000000000005,457.20000000000005,,,48.52989458866664,5.0
cruise_348,,,457.20000000000005,457.20000000000005,,,45.18193071446584,5.0
cruise_349,,,457.20000000000005,457.20000000000005,,,48.53005516375738,5.0
cruise_350,,,457.20000000000005,457.20000000000005,,,48.515623871552926,5.0
cruise_351,,,457.20000000000005,457.20000000000005,,,48.515204758883364,5.0
cruise_352,,,457.20000000000005,457.20000000000005,,,44.35443718418685,5.0
cruise_353,,,457.20000000000005,457.20000000000005,,,44.16080541165052,5.0
cruise_354,,,457.20000000000005,457.20000000000005,,,44.066535631444815,5.0
cruise_355,,,457.20000000000005,457.20000000000005,,,44.12457795628327,5.0
cruise_356,,,457.20000000000005,457.20000000000005,,,41.81522637914996,5.0
cruise_357,,,457.20000000000005,457.20000000000005,,,41.949956683164224,5.0
cruise_358,,,457.20000000000005,457.20000000000005,,,39.35976228235343,5.0
cruise_359,,,457.20000000000005,457.20000000000005,,,40.994552692794635,5.0
cruise_360,,,457.20000000000005,457.20000000000005,,,33.8132302331577,5.0
