eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,5.451470462835906,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,5.47230379616924,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,5.513970462835906,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,5.53480379616924,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,5.53480379616924,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,5.555637129502573,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,5.59730379616924,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,5.618137129502573,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,5.618137129502573,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,5.638970462835906,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,5.680637129502573,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,5.701470462835906,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,5.701470462835906,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,5.72230379616924,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,5.763970462835906,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,5.78480379616924,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,5.78480379616924,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,5.805637129502573,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,5.84730379616924,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,5.868137129502573,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,5.868137129502573,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,5.888970462835906,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,5.930637129502573,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,5.951470462835906,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,5.951470462835906,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,5.97230379616924,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,6.013970462835906,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,6.03480379616924,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,6.03480379616924,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,6.055637129502573,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,6.09730379616924,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,6.118137129502573,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,6.118137129502573,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,6.138970462835906,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,6.180637129502573,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,6.201470462835906,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,6.201470462835906,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,6.22230379616924,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,6.263970462835906,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,6.28480379616924,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,6.28480379616924,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,6.305637129502573,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,6.34730379616924,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,6.368137129502573,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,6.368137129502573,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,6.388970462835906,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,6.430637129502573,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,6.451470462835906,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,6.451470462835906,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,6.47230379616924,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,6.513970462835906,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,6.53480379616924,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,6.53480379616924,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,6.555637129502573,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,6.59730379616924,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,6.618137129502573,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,6.618137129502573,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,6.638970462835906,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,6.680637129502573,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,6.701470462835906,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,6.701470462835906,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,6.72230379616924,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,6.763970462835906,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,6.78480379616924,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,6.78480379616924,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,6.805637129502573,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,6.84730379616924,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,6.868137129502573,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,6.868137129502573,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,6.888970462835906,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,6.930637129502573,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,6.951470462835906,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,6.951470462835906,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,6.97230379616924,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,7.013970462835906,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,7.03480379616924,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,7.03480379616924,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,7.055637129502573,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,7.09730379616924,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,7.118137129502573,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,7.118137129502573,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,7.138970462835906,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,7.180637129502573,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,7.201470462835906,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,7.201470462835906,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,7.22230379616924,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,7.263970462835906,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,7.28480379616924,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,7.28480379616924,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,7.305637129502573,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,7.34730379616924,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,7.368137129502573,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,7.368137129502573,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,7.388970462835906,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,7.430637129502573,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,7.451470462835906,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,7.451470462835906,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,7.47230379616924,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,7.513970462835906,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,7.53480379616924,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,7.53480379616924,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,7.555637129502573,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,7.59730379616924,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,7.618137129502573,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,7.618137129502573,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,7.638970462835906,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,7.680637129502573,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,7.701470462835906,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,7.701470462835906,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,7.72230379616924,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,7.763970462835906,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,7.78480379616924,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,7.78480379616924,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,7.805637129502573,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,7.84730379616924,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,7.868137129502573,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,7.868137129502573,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,7.888970462835906,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,7.930637129502573,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,7.951470462835906,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,7.951470462835906,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,7.97230379616924,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,8.013970462835907,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,8.03480379616924,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,8.03480379616924,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,8.055637129502573,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,8.09730379616924,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,8.118137129502573,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,8.118137129502573,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,8.138970462835907,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,8.180637129502573,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,8.201470462835907,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,8.201470462835907,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,8.22230379616924,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,8.263970462835907,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,8.28480379616924,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,8.28480379616924,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,8.305637129502573,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,8.34730379616924,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,8.368137129502573,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,8.368137129502573,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,8.388970462835907,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,8.430637129502573,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,8.451470462835907,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,8.451470462835907,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,8.47230379616924,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,8.513970462835907,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,8.53480379616924,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,8.53480379616924,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,8.555637129502573,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,8.59730379616924,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,8.618137129502573,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,8.618137129502573,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,8.638970462835907,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,8.680637129502573,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,8.701470462835907,False
multicopter,cruise_58,,0.0,0.0,,0.0,,,0.0,8.701470462835907,False
multicopter,cruise_58,,0.0,0.0,,0.0,,,0.0,8.72230379616924,False
multicopter,cruise_58,,0.0,0.0,,0.0,,,0.0,8.763970462835907,False
multicopter,cruise_58,,0.0,0.0,,0.0,,,0.0,8.78480379616924,False
multicopter,cruise_59,,0.0,0.0,,0.0,,,0.0,8.78480379616924,False
multicopter,cruise_59,,0.0,0.0,,0.0,,,0.0,8.805637129502573,False
multicopter,cruise_59,,0.0,0.0,,0.0,,,0.0,8.84730379616924,False
multicopter,cruise_59,,0.0,0.0,,0.0,,,0.0,8.868137129502573,False
multicopter,cruise_60,,0.0,0.0,,0.0,,,0.0,8.868137129502573,False
multicopter,cruise_60,,0.0,0.0,,0.0,,,0.0,8.888970462835907,False
multicopter,cruise_60,,0.0,0.0,,0.0,,,0.0,8.930637129502573,False
multicopter,cruise_60,,0.0,0.0,,0.0,,,0.0,8.951470462835907,False
multicopter,cruise_61,,0.0,0.0,,0.0,,,0.0,8.951470462835907,False
multicopter,cruise_61,,0.0,0.0,,0.0,,,0.0,8.97230379616924,False
multicopter,cruise_61,,0.0,0.0,,0.0,,,0.0,9.013970462835907,False
multicopter,cruise_61,,0.0,0.0,,0.0,,,0.0,9.03480379616924,False
multicopter,cruise_62,,0.0,0.0,,0.0,,,0.0,9.03480379616924,False
multicopter,cruise_62,,0.0,0.0,,0.0,,,0.0,9.055637129502573,False
multicopter,cruise_62,,0.0,0.0,,0.0,,,0.0,9.09730379616924,False
multicopter,cruise_62,,0.0,0.0,,0.0,,,0.0,9.118137129502573,False
multicopter,cruise_63,,0.0,0.0,,0.0,,,0.0,9.118137129502573,False
multicopter,cruise_63,,0.0,0.0,,0.0,,,0.0,9.138970462835907,False
multicopter,cruise_63,,0.0,0.0,,0.0,,,0.0,9.180637129502573,False
multicopter,cruise_63,,0.0,0.0,,0.0,,,0.0,9.201470462835907,False
multicopter,cruise_64,,0.0,0.0,,0.0,,,0.0,9.201470462835907,False
multicopter,cruise_64,,0.0,0.0,,0.0,,,0.0,9.22230379616924,False
multicopter,cruise_64,,0.0,0.0,,0.0,,,0.0,9.263970462835907,False
multicopter,cruise_64,,0.0,0.0,,0.0,,,0.0,9.28480379616924,False
multicopter,cruise_65,,0.0,0.0,,0.0,,,0.0,9.28480379616924,False
multicopter,cruise_65,,0.0,0.0,,0.0,,,0.0,9.305637129502573,False
multicopter,cruise_65,,0.0,0.0,,0.0,,,0.0,9.34730379616924,False
multicopter,cruise_65,,0.0,0.0,,0.0,,,0.0,9.368137129502573,False
multicopter,cruise_66,,0.0,0.0,,0.0,,,0.0,9.368137129502573,False
multicopter,cruise_66,,0.0,0.0,,0.0,,,0.0,9.388970462835907,False
multicopter,cruise_66,,0.0,0.0,,0.0,,,0.0,9.430637129502573,False
multicopter,cruise_66,,0.0,0.0,,0.0,,,0.0,9.451470462835907,False
multicopter,cruise_67,,0.0,0.0,,0.0,,,0.0,9.451470462835907,False
multicopter,cruise_67,,0.0,0.0,,0.0,,,0.0,9.47230379616924,False
multicopter,cruise_67,,0.0,0.0,,0.0,,,0.0,9.513970462835907,False
multicopter,cruise_67,,0.0,0.0,,0.0,,,0.0,9.53480379616924,False
multicopter,cruise_68,,0.0,0.0,,0.0,,,0.0,9.53480379616924,False
multicopter,cruise_68,,0.0,0.0,,0.0,,,0.0,9.555637129502573,False
multicopter,cruise_68,,0.0,0.0,,0.0,,,0.0,9.59730379616924,False
multicopter,cruise_68,,0.0,0.0,,0.0,,,0.0,9.618137129502573,False
multicopter,cruise_69,,0.0,0.0,,0.0,,,0.0,9.618137129502573,False
multicopter,cruise_69,,0.0,0.0,,0.0,,,0.0,9.638970462835907,False
multicopter,cruise_69,,0.0,0.0,,0.0,,,0.0,9.680637129502573,False
multicopter,cruise_69,,0.0,0.0,,0.0,,,0.0,9.701470462835907,False
multicopter,cruise_70,,0.0,0.0,,0.0,,,0.0,9.701470462835907,False
multicopter,cruise_70,,0.0,0.0,,0.0,,,0.0,9.72230379616924,False
multicopter,cruise_70,,0.0,0.0,,0.0,,,0.0,9.763970462835907,False
multicopter,cruise_70,,0.0,0.0,,0.0,,,0.0,9.78480379616924,False
multicopter,cruise_71,,0.0,0.0,,0.0,,,0.0,9.78480379616924,False
multicopter,cruise_71,,0.0,0.0,,0.0,,,0.0,9.805637129502573,False
multicopter,cruise_71,,0.0,0.0,,0.0,,,0.0,9.84730379616924,False
multicopter,cruise_71,,0.0,0.0,,0.0,,,0.0,9.868137129502573,False
multicopter,cruise_72,,0.0,0.0,,0.0,,,0.0,9.868137129502573,False
multicopter,cruise_72,,0.0,0.0,,0.0,,,0.0,9.888970462835907,False
multicopter,cruise_72,,0.0,0.0,,0.0,,,0.0,9.930637129502573,False
multicopter,cruise_72,,0.0,0.0,,0.0,,,0.0,9.951470462835907,False
multicopter,cruise_73,,0.0,0.0,,0.0,,,0.0,9.951470462835907,False
multicopter,cruise_73,,0.0,0.0,,0.0,,,0.0,9.97230379616924,False
multicopter,cruise_73,,0.0,0.0,,0.0,,,0.0,10.013970462835907,False
multicopter,cruise_73,,0.0,0.0,,0.0,,,0.0,10.03480379616924,False
multicopter,cruise_74,,0.0,0.0,,0.0,,,0.0,10.03480379616924,False
multicopter,cruise_74,,0.0,0.0,,0.0,,,0.0,10.055637129502573,False
multicopter,cruise_74,,0.0,0.0,,0.0,,,0.0,10.09730379616924,False
multicopter,cruise_74,,0.0,0.0,,0.0,,,0.0,10.118137129502573,False
multicopter,cruise_75,,0.0,0.0,,0.0,,,0.0,10.118137129502573,False
multicopter,cruise_75,,0.0,0.0,,0.0,,,0.0,10.138970462835907,False
multicopter,cruise_75,,0.0,0.0,,0.0,,,0.0,10.180637129502573,False
multicopter,cruise_75,,0.0,0.0,,0.0,,,0.0,10.201470462835907,False
multicopter,cruise_76,,0.0,0.0,,0.0,,,0.0,10.201470462835907,False
multicopter,cruise_76,,0.0,0.0,,0.0,,,0.0,10.22230379616924,False
multicopter,cruise_76,,0.0,0.0,,0.0,,,0.0,10.263970462835907,False
multicopter,cruise_76,,0.0,0.0,,0.0,,,0.0,10.28480379616924,False
multicopter,cruise_77,,0.0,0.0,,0.0,,,0.0,10.28480379616924,False
multicopter,cruise_77,,0.0,0.0,,0.0,,,0.0,10.305637129502573,False
multicopter,cruise_77,,0.0,0.0,,0.0,,,0.0,10.34730379616924,False
multicopter,cruise_77,,0.0,0.0,,0.0,,,0.0,10.368137129502573,False
multicopter,cruise_78,,0.0,0.0,,0.0,,,0.0,10.368137129502573,False
multicopter,cruise_78,,0.0,0.0,,0.0,,,0.0,10.388970462835907,False
multicopter,cruise_78,,0.0,0.0,,0.0,,,0.0,10.430637129502573,False
multicopter,cruise_78,,0.0,0.0,,0.0,,,0.0,10.451470462835907,False
multicopter,cruise_79,,0.0,0.0,,0.0,,,0.0,10.451470462835907,False
multicopter,cruise_79,,0.0,0.0,,0.0,,,0.0,10.47230379616924,False
multicopter,cruise_79,,0.0,0.0,,0.0,,,0.0,10.513970462835907,False
multicopter,cruise_79,,0.0,0.0,,0.0,,,0.0,10.53480379616924,False
multicopter,cruise_80,,0.0,0.0,,0.0,,,0.0,10.53480379616924,False
multicopter,cruise_80,,0.0,0.0,,0.0,,,0.0,10.555637129502573,False
multicopter,cruise_80,,0.0,0.0,,0.0,,,0.0,10.59730379616924,False
multicopter,cruise_80,,0.0,0.0,,0.0,,,0.0,10.618137129502573,False
multicopter,cruise_81,,0.0,0.0,,0.0,,,0.0,10.618137129502573,False
multicopter,cruise_81,,0.0,0.0,,0.0,,,0.0,10.638970462835907,False
multicopter,cruise_81,,0.0,0.0,,0.0,,,0.0,10.680637129502573,False
