segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_99,,,457.20000000000005,457.20000000000005,,,49.50212112257582,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,49.499213100249534,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,49.49623656720401,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,49.493188264626525,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,49.4900646964971,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,49.486862106038444,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,49.48357644917194,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,49.4802033645118,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,49.476738139340625,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,49.47317567090409,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,49.46951042223003,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,49.46573637151631,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,49.46184695393067,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,49.45783499441691,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,49.45369262978674,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,49.449411217981265,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,49.44498123188236,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,49.44039213440698,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,49.43563223078414,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,49.430688492826064,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,49.42554634857509,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,49.4149734632969,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,49.40104236704031,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,45.10239043538925,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,49.745622350349095,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,49.74562126437216,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,49.7456201203681,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,49.74561891189162,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,49.74561763136708,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,49.74561626980849,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,49.745614816447485,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,49.74561325823029,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,49.74561157912381,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,49.74560975913763,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,49.74560777290978,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,49.74560558760006,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,49.745603159641185,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,49.745600429515235,5.0
cruise_137,,,457.20000000000005,457.20000000000005,,,49.74559731291913,5.0
cruise_138,,,457.20000000000005,457.20000000000005,,,49.74559368484953,5.0
cruise_139,,,457.20000000000005,457.20000000000005,,,49.74558934851512,5.0
cruise_140,,,457.20000000000005,457.20000000000005,,,49.74558396767981,16.667328794746027
decel_descend,,2.54,457.20000000000005,91.44,,,39.220471777869435,
arrival_terminal_procedure,,,91.44,91.44,,,41.927819107625645,55.705347974675284
second_descent,,2.54,91.44,18.288,,,38.232876622718386,
app_transition,,,18.288,15.24,,0.10471975511965978,26.59938387618442,
hover_descent,,1.1449058824361102,15.24,0.0,,,,
