segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_34,,,457.20000000000005,457.20000000000005,,,51.71486231360781,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,51.71485374331131,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,51.70294818652106,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,51.71487910118346,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,51.6820327850584,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,51.70789910195028,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,51.70384674661493,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,51.70013041518632,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,51.696757517521,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,51.68186950767477,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,51.68769606272395,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,51.67974005377546,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,51.71509477894507,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,51.71508585671075,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,51.71507688998572,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,51.71506787834547,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,51.715058821359484,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,51.715049718591125,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,51.71504056959753,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,51.71503137392946,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,51.71502213113127,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,51.71501284074066,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,51.715003502288646,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,51.714994115299376,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,51.71498467929004,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,51.71497519377068,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,51.71496565824409,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,51.71495607220568,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,50.46680319750943,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,50.46669759493422,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,50.466591462256,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,50.46648479427747,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,50.46637758572531,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,50.46626983124863,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,50.46616152541745,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,50.46605266272117,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,50.46594323756696,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,50.46583324427811,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,50.465722677092415,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,50.465611530160345,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,50.4654997975434,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,50.465387473212225,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,50.46527455104478,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,50.46516102482443,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,50.46504688823807,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,50.46493213487398,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,50.46481675821992,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,50.46470075166095,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,50.46458410847725,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,50.46446682184197,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,50.464348884818925,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,50.46423029036022,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,50.46411103130393,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,50.46399110037158,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,50.463870490165604,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,50.4637491931668,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,50.463627201731626,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,50.4034230425025,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,50.463688713271345,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,50.39705863490282,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,50.463782916004185,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,50.38851488895551,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,50.4639213229841,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,50.37560925839175,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,50.464126405426335,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,50.34957726086248,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,50.46446349038764,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,50.464334026762685,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,50.46420377051226,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,50.464072712148095,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,50.463940842012086,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,50.463808150272385,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,50.463674626919214,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,50.463540261760436,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,50.4634050444173,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,50.4632689643197,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,50.46313201070166,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,50.46299417259629,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,50.46285543883092,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,50.46271579802189,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,50.46257523856921,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,50.46243374865117,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,50.46229131621852,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,50.46214792898877,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,50.462003574440075,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,50.46185823980506,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,50.46171191206433,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,50.461564577939846,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,51.258311400846104,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,45.49480144418328,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,45.49125325435954,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,45.48768714302605,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,45.48410291640154,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,45.48050037745595,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,45.47687932583612,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,45.47323955778963,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,45.46958086608616,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,45.46590303993663,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,45.462205864910075,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,45.45848912284788,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,45.45475259177553,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,42.10679545082282,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,45.4507005400566,5.0
cruise_137,,,457.20000000000005,457.20000000000005,,,46.802428566800444,5.0
cruise_138,,,457.20000000000005,457.20000000000005,,,45.47591366336146,5.0
cruise_139,,,457.20000000000005,457.20000000000005,,,45.47207955890224,5.0
cruise_140,,,457.20000000000005,457.20000000000005,,,45.468224445726584,5.0
cruise_141,,,457.20000000000005,457.20000000000005,,,45.464348077114764,5.0
cruise_142,,,457.20000000000005,457.20000000000005,,,45.46045020185139,5.0
cruise_143,,,457.20000000000005,457.20000000000005,,,45.45653056411368,5.0
cruise_144,,,457.20000000000005,457.20000000000005,,,45.45258890335642,5.0
cruise_145,,,457.20000000000005,457.20000000000005,,,45.44862495419318,5.0
cruise_146,,,457.20000000000005,457.20000000000005,,,45.444638446273714,5.0
cruise_147,,,457.20000000000005,457.20000000000005,,,45.440629104157466,5.0
cruise_148,,,457.20000000000005,457.20000000000005,,,45.43659664718292,5.0
cruise_149,,,457.20000000000005,457.20000000000005,,,45.4325407893328,5.0
cruise_150,,,457.20000000000005,457.20000000000005,,,45.42846123909466,5.0
cruise_151,,,457.20000000000005,457.20000000000005,,,45.424357699317085,5.0
cruise_152,,,457.20000000000005,457.20000000000005,,,45.42022986706092,5.0
cruise_153,,,457.20000000000005,457.20000000000005,,,45.416077433445665,5.0
cruise_154,,,457.20000000000005,457.20000000000005,,,45.41190008349054,5.0
cruise_155,,,457.20000000000005,457.20000000000005,,,45.4076974959503,5.0
cruise_156,,,457.20000000000005,457.20000000000005,,,45.4034693431453,5.0
cruise_157,,,457.20000000000005,457.20000000000005,,,45.399215290785726,5.0
cruise_158,,,457.20000000000005,457.20000000000005,,,45.39493499778989,5.0
cruise_159,,,457.20000000000005,457.20000000000005,,,45.390628116095826,5.0
cruise_160,,,457.20000000000005,457.20000000000005,,,45.38629429046667,5.0
cruise_161,,,457.20000000000005,457.20000000000005,,,45.38193315828878,5.0
cruise_162,,,457.20000000000005,457.20000000000005,,,45.37754434936283,5.0
cruise_163,,,457.20000000000005,457.20000000000005,,,45.37312748568726,5.0
cruise_164,,,457.20000000000005,457.20000000000005,,,45.36868218123406,5.0
cruise_165,,,457.20000000000005,457.20000000000005,,,45.36420804171609,5.0
cruise_166,,,457.20000000000005,457.20000000000005,,,45.35970466434608,5.0
cruise_167,,,457.20000000000005,457.20000000000005,,,45.35517163758643,5.0
cruise_168,,,457.20000000000005,457.20000000000005,,,45.35060854088996,5.0
cruise_169,,,457.20000000000005,457.20000000000005,,,45.3460149444305,5.0
cruise_170,,,457.20000000000005,457.20000000000005,,,45.34139040882359,5.0
cruise_171,,,457.20000000000005,457.20000000000005,,,45.336734484836256,5.0
cruise_172,,,457.20000000000005,457.20000000000005,,,45.33204671308569,5.0
cruise_173,,,457.20000000000005,457.20000000000005,,,45.32732662372606,5.0
cruise_174,,,457.20000000000005,457.20000000000005,,,45.32257373612327,5.0
cruise_175,,,457.20000000000005,457.20000000000005,,,45.31778755851651,5.0
cruise_176,,,457.20000000000005,457.20000000000005,,,45.31296758766667,5.0
cruise_177,,,457.20000000000005,457.20000000000005,,,45.30811330849027,5.0
cruise_178,,,457.20000000000005,457.20000000000005,,,45.30322419367871,5.0
cruise_179,,,457.20000000000005,457.20000000000005,,,45.29829970330198,5.0
cruise_180,,,457.20000000000005,457.20000000000005,,,45.293339284395834,5.0
cruise_181,,,457.20000000000005,457.20000000000005,,,45.288342370531936,5.0
cruise_182,,,457.20000000000005,457.20000000000005,,,45.283308381369835,5.0
cruise_183,,,457.20000000000005,457.20000000000005,,,45.27823672219009,5.0
cruise_184,,,457.20000000000005,457.20000000000005,,,45.893115022549416,5.0
cruise_185,,,457.20000000000005,457.20000000000005,,,45.89302327529694,5.0
cruise_186,,,457.20000000000005,457.20000000000005,,,45.89293078391208,5.0
cruise_187,,,457.20000000000005,457.20000000000005,,,45.892837535260796,5.0
cruise_188,,,457.20000000000005,457.20000000000005,,,45.8927435158495,5.0
cruise_189,,,457.20000000000005,457.20000000000005,,,45.89264871181165,5.0
cruise_190,,,457.20000000000005,457.20000000000005,,,45.89255310889371,5.0
cruise_191,,,457.20000000000005,457.20000000000005,,,45.89245669244039,5.0
cruise_192,,,457.20000000000005,457.20000000000005,,,45.89235944737935,5.0
cruise_193,,,457.20000000000005,457.20000000000005,,,45.892261358204856,5.0
cruise_194,,,457.20000000000005,457.20000000000005,,,45.89216240896093,5.0
cruise_195,,,457.20000000000005,457.20000000000005,,,45.89206258322345,5.0
cruise_196,,,457.20000000000005,457.20000000000005,,,45.89196186408146,5.0
cruise_197,,,457.20000000000005,457.20000000000005,,,45.89186023411751,5.0
cruise_198,,,457.20000000000005,457.20000000000005,,,45.891757675386955,5.0
cruise_199,,,457.20000000000005,457.20000000000005,,,45.89165416939618,5.0
cruise_200,,,457.20000000000005,457.20000000000005,,,45.89154969707977,5.0
cruise_201,,,457.20000000000005,457.20000000000005,,,45.89144423877627,5.0
cruise_202,,,457.20000000000005,457.20000000000005,,,45.891337774202924,5.0
cruise_203,,,457.20000000000005,457.20000000000005,,,45.891230282428765,5.0
cruise_204,,,457.20000000000005,457.20000000000005,,,45.8911217418464,5.0
cruise_205,,,457.20000000000005,457.20000000000005,,,45.89101213014221,5.0
cruise_206,,,457.20000000000005,457.20000000000005,,,45.8909014242648,5.0
cruise_207,,,457.20000000000005,457.20000000000005,,,45.8907896003917,5.0
cruise_208,,,457.20000000000005,457.20000000000005,,,45.89067663389422,5.0
cruise_209,,,457.20000000000005,457.20000000000005,,,45.890562499300174,5.0
cruise_210,,,457.20000000000005,457.20000000000005,,,45.890447170254355,5.0
cruise_211,,,457.20000000000005,457.20000000000005,,,45.89033061947684,5.0
cruise_212,,,457.20000000000005,457.20000000000005,,,45.890212818718624,5.0
cruise_213,,,457.20000000000005,457.20000000000005,,,45.8900937387146,5.0
cruise_214,,,457.20000000000005,457.20000000000005,,,45.889973349133584,5.0
cruise_215,,,457.20000000000005,457.20000000000005,,,45.88985161852535,5.0
cruise_216,,,457.20000000000005,457.20000000000005,,,45.88972851426409,5.0
cruise_217,,,457.20000000000005,457.20000000000005,,,45.8896040024884,5.0
cruise_218,,,457.20000000000005,457.20000000000005,,,45.88947804803729,5.0
cruise_219,,,457.20000000000005,457.20000000000005,,,45.889350614382,5.0
cruise_220,,,457.20000000000005,457.20000000000005,,,45.88922166355317,5.0
cruise_221,,,457.20000000000005,457.20000000000005,,,45.88909115606323,5.0
cruise_222,,,457.20000000000005,457.20000000000005,,,45.888959050823225,5.0
cruise_223,,,457.20000000000005,457.20000000000005,,,45.88882530505398,5.0
cruise_224,,,457.20000000000005,457.20000000000005,,,45.888689874190966,5.0
cruise_225,,,457.20000000000005,457.20000000000005,,,45.88855271178223,5.0
cruise_226,,,457.20000000000005,457.20000000000005,,,45.888413769378985,5.0
cruise_227,,,457.20000000000005,457.20000000000005,,,45.88827299641802,5.0
cruise_228,,,457.20000000000005,457.20000000000005,,,45.888130340095195,5.0
cruise_229,,,457.20000000000005,457.20000000000005,,,45.88798574522954,5.0
cruise_230,,,457.20000000000005,457.20000000000005,,,45.88783915411636,5.0
cruise_231,,,457.20000000000005,457.20000000000005,,,45.887690506369196,5.0
cruise_232,,,457.20000000000005,457.20000000000005,,,45.88753973874878,5.0
cruise_233,,,457.20000000000005,457.20000000000005,,,45.887386784978226,5.0
cruise_234,,,457.20000000000005,457.20000000000005,,,45.88723157554276,5.0
cruise_235,,,457.20000000000005,457.20000000000005,,,45.88707403747265,5.0
cruise_236,,,457.20000000000005,457.20000000000005,,,45.88691409410743,5.0
cruise_237,,,457.20000000000005,457.20000000000005,,,45.88675166483952,5.0
cruise_238,,,457.20000000000005,457.20000000000005,,,45.88658666483503,5.0
cruise_239,,,457.20000000000005,457.20000000000005,,,45.8864190047292,5.0
cruise_240,,,457.20000000000005,457.20000000000005,,,45.88624859029376,5.0
cruise_241,,,457.20000000000005,457.20000000000005,,,45.88607532207287,5.0
cruise_242,,,457.20000000000005,457.20000000000005,,,45.88589909498415,5.0
cruise_243,,,457.20000000000005,457.20000000000005,,,47.43255506621651,5.0
cruise_244,,,457.20000000000005,457.20000000000005,,,45.88570432973485,5.0
cruise_245,,,457.20000000000005,457.20000000000005,,,53.00789264993937,5.0
cruise_246,,,457.20000000000005,457.20000000000005,,,53.00753396758917,5.0
cruise_247,,,457.20000000000005,457.20000000000005,,,53.00716473023791,5.0
cruise_248,,,457.20000000000005,457.20000000000005,,,53.00678434246272,5.0
cruise_249,,,457.20000000000005,457.20000000000005,,,53.006392158317375,5.0
cruise_250,,,457.20000000000005,457.20000000000005,,,53.00598747552858,5.0
cruise_251,,,457.20000000000005,457.20000000000005,,,53.00556952884161,5.0
cruise_252,,,457.20000000000005,457.20000000000005,,,53.00513748236179,5.0
cruise_253,,,457.20000000000005,457.20000000000005,,,53.004690420705465,5.0
cruise_254,,,457.20000000000005,457.20000000000005,,,53.00422733873268,5.0
cruise_255,,,457.20000000000005,457.20000000000005,,,53.0037471295814,5.0
cruise_256,,,457.20000000000005,457.20000000000005,,,53.00324857065643,5.0
cruise_257,,,457.20000000000005,457.20000000000005,,,53.00273030714157,5.0
cruise_258,,,457.20000000000005,457.20000000000005,,,53.002190832493326,5.0
cruise_259,,,457.20000000000005,457.20000000000005,,,53.00162846523213,5.0
cruise_260,,,457.20000000000005,457.20000000000005,,,53.001041321159725,5.0
cruise_261,,,457.20000000000005,457.20000000000005,,,53.00042727988354,5.0
cruise_262,,,457.20000000000005,457.20000000000005,,,52.99978394419734,5.0
cruise_263,,,457.20000000000005,457.20000000000005,,,52.99910859041894,5.0
cruise_264,,,457.20000000000005,457.20000000000005,,,52.99839810717255,5.0
cruise_265,,,457.20000000000005,457.20000000000005,,,52.99764891925296,5.0
cruise_266,,,457.20000000000005,457.20000000000005,,,52.99685689201505,5.0
cruise_267,,,457.20000000000005,457.20000000000005,,,52.996017210029216,5.0
cruise_268,,,457.20000000000005,457.20000000000005,,,52.995124221275525,5.0
cruise_269,,,457.20000000000005,457.20000000000005,,,52.99417123450802,5.0
cruise_270,,,457.20000000000005,457.20000000000005,,,52.99315025193934,5.0
cruise_271,,,457.20000000000005,457.20000000000005,,,52.99205161096418,5.0
cruise_272,,,457.20000000000005,457.20000000000005,,,52.99086349534602,5.0
cruise_273,,,457.20000000000005,457.20000000000005,,,52.98957125475012,5.0
cruise_274,,,457.20000000000005,457.20000000000005,,,52.98815643549851,5.0
cruise_275,,,457.20000000000005,457.20000000000005,,,52.98659536306209,5.0
cruise_276,,,457.20000000000005,457.20000000000005,,,52.98485700430573,5.0
cruise_277,,,457.20000000000005,457.20000000000005,,,52.98289962464904,5.0
cruise_278,,,457.20000000000005,457.20000000000005,,,52.98066532924722,5.0
cruise_279,,,457.20000000000005,457.20000000000005,,,52.9780706646882,5.0
cruise_280,,,457.20000000000005,457.20000000000005,,,52.97498933311234,5.0
cruise_281,,,457.20000000000005,457.20000000000005,,,52.9712175753868,5.0
cruise_282,,,457.20000000000005,457.20000000000005,,,52.966396459615716,17.133391260626013
decel_descend,,2.54,457.20000000000005,91.44,,,39.776478896282605,
arrival_terminal_procedure,,,91.44,91.44,,,38.52012775649214,53.9431629806609
second_descent,,2.54,91.44,18.288,,,38.38005139834042,
app_transition,,,18.288,15.24,,0.10471975511965978,26.42611277973213,
hover_descent,,1.3208498385117746,15.24,0.0,,,,
