eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
vector_thrust,accel_climb,0.9232170198596251,34.62063824473595,107.33197265920418,340.2414972545564,410.9173762446607,332.6572538986581,3.2692581037635287,3.2481828295135236,536.659863296021,1.4950700608786094,True
vector_thrust,accel_climb,0.9058964821605354,33.97111808102009,107.37772306870976,340.2037552556802,410.8557031739053,332.7056346451241,3.331880511882073,3.2486552361967034,536.8886153435488,1.8280449401310317,True
vector_thrust,accel_climb,0.8808429495476565,33.03161060803713,107.5064532797268,339.9814116922774,410.60880861567,332.9676619006679,3.4271055409366546,3.2512137627953184,537.532266398634,2.309207581613934,True
vector_thrust,accel_climb,0.852990757914335,31.98715342178757,107.77000763860988,339.5018865358344,410.11595924714817,333.6292552714611,3.5410391188812653,3.2576737939593614,538.8500381930494,2.843257823109088,True
vector_thrust,accel_climb,0.8278017977803243,31.042567416762168,108.25664956084107,338.343940213093,408.95862613120306,334.9935056208857,3.6512129011714776,3.2709948158466786,541.2832478042053,3.324420464591991,True
vector_thrust,accel_climb,0.8102936169386368,30.386010635198883,108.63844150491255,337.3950547171962,408.0172473877336,336.07479560962236,3.7316505748348927,3.281552912908976,543.1922075245627,3.6573953438444136,True
vector_thrust,accel_climb,0.8040288647305114,30.151082427394183,108.78390378445683,337.0343612890645,407.66064973675105,336.48872414365206,3.7613330299442036,3.2855946572002055,543.9195189222842,3.7762327023615105,True
vector_thrust,cruise_0,0.8040288647305114,30.151082427394183,0.03,366.1918329172898,366.21390654510606,0.075,0.0009108922551929208,0.0009108922551929208,0.15,3.7762327023615105,False
vector_thrust,cruise_0,0.803966162832468,30.148731106217557,21.84054430723224,366.19614249351986,383.554053621128,58.9772642418196,0.7163567376711703,0.7162924430711981,109.20272153616119,3.78244215261681,False
vector_thrust,cruise_0,0.8037969325541193,30.14238497077948,21.784136954856493,366.17892237477594,383.49247874457996,58.82641817115308,0.7146413408880208,0.7144603828379126,108.92068477428248,3.799840645605737,False
vector_thrust,cruise_0,0.8035449334317942,30.13293500369229,22.374962113892828,366.12313806296027,383.90219172210516,60.407825504588324,0.7339710730000104,0.7336669387356654,111.87481056946413,3.8249821964133215,False
vector_thrust,cruise_0,0.8032673577010813,30.122525913790557,21.744243175273496,366.1267366346602,383.4092091472089,58.72036009650469,0.7137214813151763,0.7131722831206074,108.72121587636748,3.8528872125612343,False
vector_thrust,cruise_0,0.8030213617990996,30.11330106746624,21.767645382851892,366.1142621897511,383.41027401577196,58.76615410046234,0.7144725549024734,0.7137284618344647,108.83822691425947,3.8780287633688184,False
vector_thrust,cruise_0,0.8028498002416807,30.106867509063036,22.00890561933838,366.08679765471766,383.6099577936883,59.537781476496534,0.7239542856338594,0.7231000538441231,110.04452809669188,3.8954272563577454,False
vector_thrust,cruise_0,0.8027878816091806,30.104545560344278,22.245264789169713,366.0637541245825,383.7520278613327,60.098727756165204,0.7307855173044999,0.7299128754671828,111.22632394584856,3.9016367066130453,False
vector_thrust,cruise_1,0.8027878816091806,30.104545560344278,0.03,366.06658534036774,366.0886593663417,0.075,0.0009119883190229297,0.0009119883190229297,0.15,3.9016367066130453,False
vector_thrust,cruise_1,0.8027349100589395,30.102559127210238,18.912566320101888,366.0710374857212,381.13972648953825,51.19821843923745,0.6226110166338263,0.622562362284919,94.56283160050944,3.907969862774858,False
vector_thrust,cruise_1,0.8025833060908186,30.096873978405707,18.801513953140574,366.0616565480317,381.0424163276665,50.89935263284535,0.6190776276423369,0.6189282006264528,94.00756976570287,3.925714972011386,False
vector_thrust,cruise_1,0.8023676301609102,30.088786131034137,18.82469456839419,366.03645021758604,381.03641112084927,50.96443029190962,0.6199930788225205,0.6197195348250658,94.12347284197094,3.9513573978088528,False
vector_thrust,cruise_1,0.8021231071127868,30.079616516729512,19.162836313884206,366.0101271169666,381.27757331030205,51.873061699414144,0.6311937486300485,0.6307683512242857,95.81418156942104,3.9798183432543546,False
vector_thrust,cruise_1,0.8019043240368848,30.071412151383186,18.806246658852412,366.0245791107842,381.0087158825981,50.910317712879795,0.6196725155255474,0.6190615342919004,94.03123329426205,4.005460769051822,False
vector_thrust,cruise_1,0.8017528033354008,30.06573012507754,19.25829921552054,365.9558722665653,381.2991224936293,52.130329463439054,0.6345230969270221,0.6338966871663104,96.2914960776027,4.0232058782883495,False
vector_thrust,cruise_1,0.8016975574620469,30.06365840482676,19.47750781507323,365.9972050371657,381.5096205564694,52.70504327891182,0.6416351021453718,0.640885117652874,97.38753907536615,4.0295390344501625,False
vector_thrust,cruise_2,0.8016975574620469,30.06365840482676,0.03,365.9559173987383,365.97799178348527,0.075,0.0009129525567154118,0.0009129525567154118,0.15,4.0295390344501625,False
vector_thrust,cruise_2,0.8016475255389071,30.06178220770902,18.02075276671525,365.9523746329594,380.315787344367,48.80114043266526,0.5940730028158695,0.5940416790483948,90.10376383357625,4.035581896717256,False
vector_thrust,cruise_2,0.801512758065853,30.056728427469494,17.643437297089182,365.9495195319224,380.01203542626735,47.778717014583975,0.5817199492463438,0.5815960247339546,88.21718648544591,4.052513620535695,False
vector_thrust,cruise_2,0.8013182561878933,30.049434607046006,17.608337903790805,365.9304743988221,379.96804875421327,47.69383672740647,0.580797227228612,0.5805628023980419,88.04168951895403,4.076980670349273,False
vector_thrust,cruise_2,0.8011047256178111,30.041427210667923,17.45899317359436,365.9024147310749,379.84884310997535,47.38400828854413,0.5771338002962371,0.5767913535260084,87.29496586797181,4.104137046873737,False
vector_thrust,cruise_2,0.8009114100406483,30.034177876524318,17.664624515927642,365.88418235750623,379.9848811824653,47.90801336946114,0.583627904586622,0.5831699105707423,88.32312257963821,4.128604096687314,False
vector_thrust,cruise_2,0.8007764499628772,30.029116873607904,17.867684245700225,365.8663528494321,380.13607206591314,48.482171559773185,0.5906932049135387,0.5901589664081354,89.33842122850112,4.145535820505754,False
vector_thrust,cruise_2,0.8007274298405672,30.027278619021274,18.256992655266757,365.89319055824996,380.4352196793787,49.407322937722284,0.6020460014372842,0.601420557286101,91.28496327633378,4.151578682772847,False
vector_thrust,cruise_3,0.8007274298405672,30.027278619021274,0.03,365.8572066887863,365.87928139979584,0.075,0.0009138120989851241,0.0009138120989851241,0.15,4.151578682772847,False
vector_thrust,cruise_3,0.8006784167646334,30.025440628673756,18.07290282669484,365.87544343979874,380.28379403538355,48.95309788649986,0.5965186862193982,0.5964524417531558,90.3645141334742,4.1576215311713405,False
vector_thrust,cruise_3,0.8005410898159446,30.020290868097927,17.9875014321688,365.8233710446668,380.18101123766183,48.78070463230679,0.5944353400482333,0.5943519745336218,89.93750716084399,4.1745532161308265,False
vector_thrust,cruise_3,0.8003420393187388,30.012826474452716,18.212791348453088,365.8129526957837,380.3322625319777,49.3298340758843,0.6012593407239689,0.6010426562596232,91.06395674226543,4.199020209791591,False
vector_thrust,cruise_3,0.8001200153924196,30.00450057721574,18.03958852412341,365.83286592137097,380.21763695567375,48.87256740287476,0.595883652584633,0.5954712453495059,90.19794262061706,4.226176523991134,False
vector_thrust,cruise_3,0.7999208108561094,29.99703040710411,18.40318289083407,365.7959603082059,380.46582266716155,49.84101813007079,0.6077815984514987,0.6072710052399416,92.01591445417036,4.250643517651898,False
vector_thrust,cruise_3,0.7997778578865299,29.99166967074488,18.950616323629248,365.7545551822248,380.8558732793908,51.30678025038719,0.6256966949265034,0.6251300873703312,94.75308161814624,4.267575202611385,False
vector_thrust,cruise_3,0.79972674324593,29.98975287172238,18.53004194916151,365.79602852031275,380.563111099489,50.17117417257879,0.6119562350857141,0.6112936797225663,92.65020974580756,4.273618051009879,False
vector_thrust,cruise_4,0.79972674324593,29.98975287172238,0.03,365.75549145022677,365.77756650472236,0.075,0.000914701163964328,0.000914701163964328,0.15,4.273618051009879,False
vector_thrust,cruise_4,0.7996689882027953,29.987587057604834,20.997220136606106,365.7676248658909,382.4671228844976,56.73649550372729,0.692032111945127,0.6919591796868828,104.98610068303053,4.279660885487813,False
vector_thrust,cruise_4,0.7995088530940577,29.98158199102717,21.0636651433498,365.7749436159171,382.525980688215,56.91145770350311,0.694319106938003,0.6940930213906789,105.318325716749,4.296592531442758,False
vector_thrust,cruise_4,0.7992787224169449,29.97295209063544,20.59345362536499,365.7354799476244,382.1174369831608,55.65731269968148,0.6791407770331996,0.6787974494603364,102.96726812682495,4.3210594687403265,False
vector_thrust,cruise_4,0.7990252833074635,29.963448124029888,21.130423527837433,365.706883087645,382.5120050192795,57.09477865424123,0.6968474875051647,0.696328806550935,105.65211763918717,4.348215720381442,False
vector_thrust,cruise_4,0.7987901373031412,29.9546301488678,21.06871956852598,365.69091906621804,382.4454370102505,56.92264274421752,0.6949207330339107,0.6942294343208183,105.34359784262992,4.37268265767901,False
vector_thrust,cruise_4,0.7986327850818473,29.94872944056928,20.553963302295426,365.66056743079014,382.05203238134146,55.6890496791288,0.6799383441544965,0.6791845141542187,102.76981651147713,4.389614303633955,False
vector_thrust,cruise_4,0.7985755568416765,29.946583381562874,21.715755867976902,365.6694778216895,382.9327900362443,58.651046928763776,0.716171772614989,0.7153090785795554,108.57877933988452,4.395657138111889,False
vector_thrust,cruise_5,0.7985755568416765,29.946583381562874,0.03,365.6390676651662,365.6611431235319,0.075,0.0009157281725758023,0.0009157281725758023,0.15,4.395657138111889,False
vector_thrust,cruise_5,0.7985167539721969,29.94437827395739,20.334091305149528,365.63484359947785,381.82832005161185,55.01628012267473,0.671774474462006,0.6717327687820716,101.67045652574762,4.401699958616901,False
vector_thrust,cruise_5,0.7983703357784563,29.93888759169212,19.105915944487137,365.62390499376994,380.8460743621024,51.71620715675941,0.631575957998125,0.6314398382961457,95.52957972243568,4.418631565420588,False
vector_thrust,cruise_5,0.7981522840581138,29.930710652179275,20.109874313438382,365.598917512115,381.6156407597043,54.41545643377306,0.6646762316906957,0.6643968863996959,100.54937156719193,4.443098446142953,False
vector_thrust,cruise_5,0.7979143844445629,29.92178941667111,18.660408513037524,365.56717712436483,380.4373232793455,50.519865422625855,0.6172225976887048,0.6168328538964886,93.30204256518762,4.470254634990327,False
vector_thrust,cruise_5,0.797710754230404,29.91415328364016,18.77264841588716,365.55927186216354,380.518126985248,50.82107867017686,0.6210477140290588,0.6205105799862952,93.8632420794358,4.49472151571269,False
vector_thrust,cruise_5,0.7975643124552249,29.908661717070935,19.518563625291584,365.54225506109094,381.08963832674954,52.82041381520209,0.6455686102547514,0.6449218802359022,97.59281812645791,4.511653122516378,False
vector_thrust,cruise_5,0.7975113765223433,29.90667661958788,19.319327945212546,365.53925307809146,380.92842674772555,52.28287042727171,0.6390359466503268,0.6383586319117731,96.59663972606273,4.5176959430213905,False
vector_thrust,cruise_6,0.7975113765223433,29.90667661958788,0.03,365.53112990548914,365.55320574550433,0.075,0.0009166794121469142,0.0009166794121469142,0.15,4.5176959430213905,False
vector_thrust,cruise_6,0.7974556049363154,29.904585185111834,19.780621528908004,365.53020701717054,381.30812017918373,53.603505784311324,0.6552072347734905,0.655163068951683,98.90310764454001,4.523738749500711,False
vector_thrust,cruise_6,0.7973043590346149,29.898913463798063,20.372589602336525,365.5251261052758,381.7341845898833,55.068133339911896,0.6732280224104329,0.6730643213074443,101.86294801168262,4.540670317005288,False
vector_thrust,cruise_6,0.7970791120505244,29.89046670189467,19.943710992239176,365.5007888000531,381.37215907111,53.92068437695943,0.659342420744743,0.6590397500964063,99.71855496119588,4.5651371409387895,False
vector_thrust,cruise_6,0.7968374414306517,29.881404053649447,20.357198636321574,365.4725477299931,381.6713880680097,55.03299878128044,0.673095890598211,0.6726348929534134,101.78599318160786,4.5922932667552825,False
vector_thrust,cruise_6,0.7966018047542782,29.87256767828544,21.783618683722693,365.4507566660507,382.7756292265926,58.85828732653523,0.720052118425218,0.7193890696861666,108.91809341861347,4.616760090688785,False
vector_thrust,cruise_6,0.7964413524418879,29.8665507165708,20.168758669830112,365.45097212018146,381.49696142880174,54.51335622230257,0.6670324676602496,0.666283617813542,100.84379334915056,4.633691658193361,False
vector_thrust,cruise_6,0.7963865098739448,29.864494120272933,20.34479578081187,365.4257207395954,381.620498401952,55.018787930002944,0.6732168357706149,0.6724612023561445,101.72397890405935,4.639734464672682,False
vector_thrust,cruise_7,0.7963865098739448,29.864494120272933,0.03,365.41726308456936,365.4393393366709,0.075,0.0009176882294061183,0.0009176882294061183,0.15,4.639734464672682,False
vector_thrust,cruise_7,0.7963417242733812,29.862814660251804,16.66553954835502,365.43079821584143,378.7427498751318,45.22487004531204,0.5534160308694333,0.5533644122267227,83.3276977417751,4.645777257073133,False
vector_thrust,cruise_7,0.7962145795019476,29.85804673132304,16.613599480172187,365.4116780225066,378.68156381957084,45.08186386842132,0.551725291100852,0.5516146110898563,83.06799740086093,4.66270878512959,False
vector_thrust,cruise_7,0.7960329519432201,29.851235697870763,16.520783162110007,365.41473409943984,378.6097777828915,44.827466570913614,0.5487416649398648,0.5485018456829823,82.60391581055005,4.687175552058908,False
vector_thrust,cruise_7,0.7958307623280819,29.843653587303077,16.564369953291372,365.37142482172385,378.6115655372934,44.980522381552376,0.5506898645534908,0.5503746125611877,82.82184976645685,4.7143316146055305,False
vector_thrust,cruise_7,0.7956480520725937,29.836801952722272,16.803363836961342,365.36058852647125,378.78186388695724,45.59574840364762,0.5583336142210666,0.5579024216132031,84.01681918480672,4.738798381534848,False
vector_thrust,cruise_7,0.7955179130962681,29.831921741110058,17.36869955005548,365.34777957938536,379.2162366694407,47.11484400948679,0.5770095468028199,0.5764898370374852,86.84349775027741,4.755729909591306,False
vector_thrust,cruise_7,0.7954706715812004,29.830150184295025,17.355749227345434,365.3486358491797,379.2050546079258,47.073909102125896,0.5765438111540111,0.575988963935393,86.77874613672716,4.761772701991756,False
vector_thrust,cruise_8,0.7954706715812004,29.830150184295025,0.03,365.32387739444,365.3459539886346,0.075,0.0009185099852098022,0.0009185099852098022,0.15,4.761772701991756,False
vector_thrust,cruise_8,0.7954220169329623,29.828325634986097,17.357509580570486,365.3286805745354,379.1636364861956,47.0009473594466,0.5756539704809959,0.5756111928529598,86.78754790285244,4.767815480259739,False
vector_thrust,cruise_8,0.795294927552235,29.823559783208818,16.416345410784768,365.3165584784084,378.40874634184627,44.47747532013678,0.544816190014608,0.5447067359795756,82.08172705392384,4.7847469687179025,False
vector_thrust,cruise_8,0.7951145831436882,29.81679686788831,16.36663562963036,365.30692904453946,378.36005964763075,44.344652273558324,0.5432980884357758,0.5430800787189317,81.8331781481518,4.80921367842603,False
vector_thrust,cruise_8,0.7949162800346662,29.80936050129999,16.18372695197486,365.27253397101987,378.18265464076,43.8586647762699,0.5374273500001776,0.5371282871329778,80.91863475987431,4.836369677461921,False
vector_thrust,cruise_8,0.7947372840663465,29.802648152487997,16.432794827309976,365.25957627801085,378.36640553827084,44.52679320081615,0.5457178682355104,0.5453107221909541,82.16397413654988,4.860836387170046,False
vector_thrust,cruise_8,0.7946113809975042,29.797926787406414,16.659358374519293,365.24627802310965,378.5317962649974,45.13374181254708,0.5532240993778096,0.5527439003294087,83.29679187259646,4.87776787562821,False
vector_thrust,cruise_8,0.7945659894709002,29.79622460515876,16.776872775811707,365.2414899904038,378.6196750246561,45.44851530844216,0.557106937844505,0.5565988683168623,83.88436387905853,4.883810653896194,False
vector_thrust,cruise_9,0.7945659894709002,29.79622460515876,0.03,365.23158185638164,365.25365879430313,0.075,0.000919323471420136,0.000919323471420136,0.15,4.883810653896194,False
vector_thrust,cruise_9,0.7945173692682328,29.79440134755874,20.70774234802283,365.23374162617887,381.71224818055583,55.98090481590987,0.6862401793889048,0.6861941299813663,103.53871174011414,4.889853417977692,False
vector_thrust,cruise_9,0.7943475475057334,29.78803303146501,21.647359272296402,365.21719834127623,382.42743396393433,58.466570009076364,0.7168313823468588,0.7166625347036333,108.236796361482,4.906784866686208,False
vector_thrust,cruise_9,0.7941215305520398,29.7795573957015,20.477606975907577,365.1972846859123,381.483605118523,55.3276322223546,0.67850239636608,0.6781865456014881,102.38803487953788,4.931251518954429,False
vector_thrust,cruise_9,0.7938648455452246,29.76993170794593,20.713371182398873,365.1720454130657,381.6453890613285,55.96273613208006,0.6864653577558845,0.6859714246815055,103.56685591199437,4.958407454236836,False
vector_thrust,cruise_9,0.7936434313837867,29.761628676892006,20.351296727927284,365.145932657866,381.36119059080056,55.085763336235054,0.6758481751100377,0.6752218023479422,101.75648363963643,4.982874106505057,False
vector_thrust,cruise_9,0.7934785917008141,29.755447188780533,22.358296844997344,365.0863067099917,382.8538055675433,60.35879482550778,0.7405759806096834,0.7398567571962874,111.79148422498673,4.999805555213573,False
vector_thrust,cruise_9,0.7934196025782891,29.75323509668585,20.39952302853136,365.1273209822379,381.40452952282027,55.29600350284096,0.6785844145823892,0.6777988519452234,101.9976151426568,5.005848319295072,False
vector_thrust,cruise_10,0.7934196025782891,29.75323509668585,0.03,365.1156045149735,365.1376818967373,0.075,0.0009203594247696856,0.0009203594247696856,0.15,5.005848319295072,False
vector_thrust,cruise_10,0.7933546541562994,29.750799530861233,19.9535072622285,365.1178539095173,381.0065971578671,53.976255197189744,0.6624257085671622,0.6623674024600974,99.76753631114248,5.0118910691356415,False
vector_thrust,cruise_10,0.7932151552630767,29.745568322365383,19.47238057564548,365.104377534264,380.6121057931904,52.68176569086895,0.6466288712832745,0.6464821275613267,97.36190287822741,5.028822477941961,False
vector_thrust,cruise_10,0.7929912465979523,29.73717174742322,19.15617292074142,365.0819666655242,380.34331068031247,51.84456234554132,0.6364934413664848,0.6362084210370469,95.78086460370709,5.053289072549837,False
vector_thrust,cruise_10,0.792773963856117,29.729023644604393,18.48200115955364,365.06005891449297,379.7909132569599,50.042234931607204,0.614497854041063,0.614091234077913,92.4100057977682,5.080444943834088,False
vector_thrust,cruise_10,0.7925427828148166,29.720354355555628,22.181800827898385,365.05365428422334,382.70325559243446,59.95727459581909,0.7364522619843842,0.7357632367702153,110.90900413949194,5.104911538441965,False
vector_thrust,cruise_10,0.7923860547465826,29.714477052996855,18.847591316826037,365.0288219969972,380.0443652104605,51.009001494564075,0.6266223596529994,0.6259548703148403,94.23795658413019,5.121842947248284,False
vector_thrust,cruise_10,0.7923337624525161,29.712516091969363,20.27184479020663,365.01352113643554,381.1544447112237,54.83195750204716,0.6736018523868829,0.672868118207733,101.35922395103314,5.127885697088854,False
vector_thrust,cruise_11,0.7923337624525161,29.712516091969363,0.03,365.0055365193893,365.0276143300908,0.075,0.0009213428830536894,0.000920593454407788,0.15,5.127885697088854,False
vector_thrust,cruise_11,0.7922752248670211,29.710320932513294,19.338321326513636,365.00492363240033,380.40259763963115,52.30701365610799,0.6426156610140507,0.6420465918857573,96.69160663256818,5.133928432633619,False
vector_thrust,cruise_11,0.7921327757443972,29.704979090414906,19.520279800167497,364.9807305249185,380.5204702753267,52.789486785478125,0.6486166979735862,0.6479687466167678,97.60139900083749,5.150859801383984,False
vector_thrust,cruise_11,0.7919158257869835,29.696843467011888,18.679359152148685,364.9748087682615,379.8525402800598,50.540406021561516,0.6211426154863909,0.6203622262208198,93.39679576074343,5.175326338109328,False
vector_thrust,cruise_11,0.7916965069518691,29.6886190106951,18.466496947625416,364.94730849292995,379.6584396708399,49.97425879972043,0.6143085077927336,0.6134130071987124,92.33248473812708,5.202482145148818,False
vector_thrust,cruise_11,0.7914858254972256,29.680718456145964,18.53504332998315,364.9247674488604,379.69070984045857,50.160263592796376,0.6167210053833589,0.615696137798635,92.67521664991574,5.226948681874163,False
vector_thrust,cruise_11,0.7913524480058762,29.675716800220364,18.153417696243334,364.91214321512365,379.3955361499842,49.20031719457295,0.604999478705168,0.6039131995214774,90.76708848121667,5.2438800506245276,False
vector_thrust,cruise_11,0.7912967550603297,29.67362831476237,23.77882842352202,364.23130660133126,383.10379975893215,64.1100960316886,0.786924463576363,0.786924463576363,118.89414211761012,5.249922786169292,False
vector_thrust,cruise_12,0.7912967550603297,29.67362831476237,0.03,364.90022805679547,364.922306284898,0.075,0.0009222841512321753,0.0009222841512321753,0.15,5.249922786169292,False
vector_thrust,cruise_12,0.7912441248857749,29.671654683216566,18.907494471619575,364.89754973643585,379.9519294581111,51.13985570353455,0.628910259280212,0.6288730454889371,94.53747235809787,5.25596550736294,False
vector_thrust,cruise_12,0.7911020858728853,29.666328220233204,18.680241037800403,364.88476801396683,379.76021833300234,50.53190031469157,0.6215235194174019,0.6213969438917895,93.40120518900201,5.272896835902369,False
vector_thrust,cruise_12,0.7908958472707192,29.658594272651975,18.64452322608155,364.86384287478523,379.71393901040096,50.44558217125939,0.6205880426380596,0.6203354791497723,93.22261613040774,5.2973633145212276,False
vector_thrust,cruise_12,0.7906682242424466,29.650058409091756,18.774224986060233,364.8412954241082,379.79407535109,50.794185737194574,0.625017875805881,0.6246222997354395,93.87112493030116,5.324519057067383,False
vector_thrust,cruise_12,0.7904609378197355,29.642285168240086,18.59209768096711,364.8158442098904,379.62654045444623,50.31133949792244,0.6191956419045107,0.6186846806159362,92.96048840483556,5.348985535686243,False
vector_thrust,cruise_12,0.7903224423518617,29.637091588194817,17.942742011639748,364.80393328225495,379.10832800663457,48.59132939174041,0.59811226863372,0.5975335064707248,89.71371005819874,5.365916864225672,False
vector_thrust,cruise_12,0.7902731611147581,29.635243541803433,18.459788510052785,364.80000839796,379.5027095232228,49.94431125820496,0.6147978888961326,0.6141712895686552,92.29894255026393,5.3719595854193205,False
vector_thrust,cruise_13,0.7902731611147581,29.635243541803433,0.03,364.7962233010367,364.81830194857025,0.075,0.0009232155190148573,0.0009232155190148573,0.15,5.3719595854193205,False
vector_thrust,cruise_13,0.790215861038745,29.633094788952942,21.63081544246517,364.7965412022366,381.99028547097913,58.40617969120488,0.7190059792246457,0.7189532199638764,108.15407721232584,5.378002292206097,False
vector_thrust,cruise_13,0.7900512278734118,29.626921045252946,21.21173711397449,364.7806065629629,381.64436232447827,57.28505284089504,0.7053205525601274,0.7051526638706725,106.05868556987245,5.394933580378371,False
vector_thrust,cruise_13,0.7898129062391831,29.617983983969374,22.44655474921854,364.6625217788109,382.5026446638317,60.60143868717589,0.7461369911959773,0.7459758489417085,112.2327737460927,5.419400000665002,False
vector_thrust,cruise_13,0.7895370717475736,29.607640190534017,21.656972914561774,364.73108115427374,381.94792605293054,58.483913730665186,0.7204525908801938,0.7199100902516826,108.28486457280887,5.446555678467266,False
vector_thrust,cruise_13,0.7893099235093656,29.599122131601217,20.41429147891026,364.70440631490345,380.959409628614,55.216398351467426,0.6803466565692284,0.6796884781624147,102.0714573945513,5.471022098753897,False
