segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_46,,,457.20000000000005,457.20000000000005,,,48.22518630812736,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,48.224473530995446,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,48.22375824696308,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,48.22304043833774,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,48.22232008723869,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,48.221597175594326,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,48.22087168513937,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,48.220143597412154,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,48.21941289375177,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,48.218679555295196,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,48.21794356297433,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,48.217204897513085,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,48.216463539424225,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,48.21571946900637,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,48.214972666340834,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,48.21422311128837,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,48.25100736460137,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,48.25100734982628,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,48.25100733499589,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,48.25100732010976,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,48.25100730516748,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,48.2510072901686,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,48.25100727511273,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,48.251007259999405,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,48.25100724482817,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,48.25100722959863,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,48.25100721431026,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,48.25100719896267,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,48.251007183555345,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,48.25100716808783,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,48.25100715255968,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,48.25100713697038,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,48.251007121319425,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,48.25100710560636,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,48.251007089830715,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,48.251007073991936,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,48.25100705808952,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,48.25100704212295,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,48.25100702609172,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,48.2510070099953,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,48.25100699383314,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,48.25100697760472,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,48.25100696130943,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,48.25100694494681,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,48.251006928516226,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,48.25100691201713,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,48.251006895448945,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,48.25100687881109,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,48.251006862102976,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,48.251006845323985,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,48.251006828473535,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,48.25100681155099,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,48.25100679455575,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,48.25100677748715,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,48.25100676034459,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,48.25100674312738,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,48.2510067258349,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,48.25100670846646,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,48.25100669102141,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,48.25100667349904,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,48.25100665589868,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,48.251006638219636,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,48.25100662046117,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,48.25100660262255,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,48.2510065847031,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,48.25100656670205,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,48.25100654861862,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,48.251006530452095,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,48.25100651220168,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,48.25100649386658,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,48.25100647544604,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,48.25100645693924,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,48.25100643834536,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,48.25100641966354,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,48.25100640089297,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,48.251006382032806,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,43.84669528301658,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,48.78823410547532,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,48.7882124332158,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,48.78819065194029,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,48.788168760552686,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,48.78814675794037,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,48.788124642973784,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,48.78810241450609,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,48.788080071372846,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,48.788057612391626,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,48.78803503636168,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,48.7880123420635,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,48.787989528258436,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,48.787966593688395,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,48.78794353707524,5.0
cruise_137,,,457.20000000000005,457.20000000000005,,,48.78792035712057,5.0
cruise_138,,,457.20000000000005,457.20000000000005,,,48.787897052505116,5.0
cruise_139,,,457.20000000000005,457.20000000000005,,,48.787873621888444,5.0
cruise_140,,,457.20000000000005,457.20000000000005,,,48.78785006390832,5.0
cruise_141,,,457.20000000000005,457.20000000000005,,,48.78782637718048,5.0
cruise_142,,,457.20000000000005,457.20000000000005,,,48.78780256029787,5.0
cruise_143,,,457.20000000000005,457.20000000000005,,,48.78777861183038,5.0
cruise_144,,,457.20000000000005,457.20000000000005,,,48.78775453032422,5.0
cruise_145,,,457.20000000000005,457.20000000000005,,,48.78773031430139,5.0
cruise_146,,,457.20000000000005,457.20000000000005,,,48.78770596225923,5.0
cruise_147,,,457.20000000000005,457.20000000000005,,,48.787681472669746,5.0
cruise_148,,,457.20000000000005,457.20000000000005,,,48.78765684397912,5.0
cruise_149,,,457.20000000000005,457.20000000000005,,,48.78763207460711,5.0
cruise_150,,,457.20000000000005,457.20000000000005,,,48.787607162946436,5.0
cruise_151,,,457.20000000000005,457.20000000000005,,,48.787582107362205,5.0
cruise_152,,,457.20000000000005,457.20000000000005,,,48.78755690619118,5.0
cruise_153,,,457.20000000000005,457.20000000000005,,,48.7875315577412,5.0
cruise_154,,,457.20000000000005,457.20000000000005,,,48.78750606029049,5.0
cruise_155,,,457.20000000000005,457.20000000000005,,,48.78748041208696,5.0
cruise_156,,,457.20000000000005,457.20000000000005,,,48.78745461134749,5.0
cruise_157,,,457.20000000000005,457.20000000000005,,,48.787428656257205,5.0
cruise_158,,,457.20000000000005,457.20000000000005,,,48.787402544968714,5.0
cruise_159,,,457.20000000000005,457.20000000000005,,,48.78737627560127,5.0
cruise_160,,,457.20000000000005,457.20000000000005,,,48.787349846240076,5.0
cruise_161,,,457.20000000000005,457.20000000000005,,,48.78732325493538,5.0
cruise_162,,,457.20000000000005,457.20000000000005,,,48.78729649970161,5.0
cruise_163,,,457.20000000000005,457.20000000000005,,,48.78726957851656,5.0
cruise_164,,,457.20000000000005,457.20000000000005,,,48.78724248932041,5.0
cruise_165,,,457.20000000000005,457.20000000000005,,,48.787215230014866,5.0
cruise_166,,,457.20000000000005,457.20000000000005,,,48.78718779846212,5.0
cruise_167,,,457.20000000000005,457.20000000000005,,,48.78716019248388,5.0
cruise_168,,,457.20000000000005,457.20000000000005,,,48.78713240986036,5.0
cruise_169,,,457.20000000000005,457.20000000000005,,,48.78710444832922,5.0
cruise_170,,,457.20000000000005,457.20000000000005,,,48.78707630558444,5.0
cruise_171,,,457.20000000000005,457.20000000000005,,,48.787047979275215,5.0
cruise_172,,,457.20000000000005,457.20000000000005,,,48.787019467004804,5.0
cruise_173,,,457.20000000000005,457.20000000000005,,,48.786990766329275,5.0
cruise_174,,,457.20000000000005,457.20000000000005,,,48.7869618747563,5.0
cruise_175,,,457.20000000000005,457.20000000000005,,,48.78693278974389,5.0
cruise_176,,,457.20000000000005,457.20000000000005,,,48.78690350869897,5.0
cruise_177,,,457.20000000000005,457.20000000000005,,,48.786874028976165,5.0
cruise_178,,,457.20000000000005,457.20000000000005,,,48.78684434787619,5.0
cruise_179,,,457.20000000000005,457.20000000000005,,,48.786814462644564,5.0
cruise_180,,,457.20000000000005,457.20000000000005,,,48.78678437046995,5.0
cruise_181,,,457.20000000000005,457.20000000000005,,,48.78675406848268,5.0
cruise_182,,,457.20000000000005,457.20000000000005,,,48.78672355375306,5.0
cruise_183,,,457.20000000000005,457.20000000000005,,,48.78669282328973,5.0
cruise_184,,,457.20000000000005,457.20000000000005,,,46.005400403553516,5.0
cruise_185,,,457.20000000000005,457.20000000000005,,,46.00494730805956,5.0
cruise_186,,,457.20000000000005,457.20000000000005,,,46.00449149878521,5.0
cruise_187,,,457.20000000000005,457.20000000000005,,,46.00403294108539,5.0
cruise_188,,,457.20000000000005,457.20000000000005,,,46.00357159963426,5.0
cruise_189,,,457.20000000000005,457.20000000000005,,,46.00310743840704,5.0
cruise_190,,,457.20000000000005,457.20000000000005,,,46.002640420661365,5.0
cruise_191,,,457.20000000000005,457.20000000000005,,,46.00217050891777,5.0
cruise_192,,,457.20000000000005,457.20000000000005,,,46.001697664939805,5.0
cruise_193,,,457.20000000000005,457.20000000000005,,,46.00122184971315,5.0
cruise_194,,,457.20000000000005,457.20000000000005,,,46.00074302342432,5.0
cruise_195,,,457.20000000000005,457.20000000000005,,,46.00026114543836,5.0
cruise_196,,,457.20000000000005,457.20000000000005,,,45.99977617427589,5.0
cruise_197,,,457.20000000000005,457.20000000000005,,,45.999288067589326,5.0
cruise_198,,,457.20000000000005,457.20000000000005,,,45.99879678213825,5.0
cruise_199,,,457.20000000000005,457.20000000000005,,,45.998302273763855,5.0
cruise_200,,,457.20000000000005,457.20000000000005,,,45.997804497362544,5.0
cruise_201,,,457.20000000000005,457.20000000000005,,,45.99730340685842,5.0
cruise_202,,,457.20000000000005,457.20000000000005,,,45.99679895517496,5.0
cruise_203,,,457.20000000000005,457.20000000000005,,,45.996291094205475,5.0
cruise_204,,,457.20000000000005,457.20000000000005,,,45.9957797747826,5.0
cruise_205,,,457.20000000000005,457.20000000000005,,,45.995264946646486,5.0
cruise_206,,,457.20000000000005,457.20000000000005,,,45.99474655841194,5.0
cruise_207,,,457.20000000000005,457.20000000000005,,,45.994224557534196,5.0
cruise_208,,,457.20000000000005,457.20000000000005,,,45.99369889027344,5.0
cruise_209,,,457.20000000000005,457.20000000000005,,,45.993169501657924,5.0
cruise_210,,,457.20000000000005,457.20000000000005,,,45.99263633544563,5.0
cruise_211,,,457.20000000000005,457.20000000000005,,,45.992099334084486,5.0
cruise_212,,,457.20000000000005,457.20000000000005,,,45.991558438670886,5.0
cruise_213,,,457.20000000000005,457.20000000000005,,,45.99101358890663,5.0
cruise_214,,,457.20000000000005,457.20000000000005,,,45.9904647230542,5.0
cruise_215,,,457.20000000000005,457.20000000000005,,,45.989911777889986,5.0
cruise_216,,,457.20000000000005,457.20000000000005,,,46.19105945665604,5.0
cruise_217,,,457.20000000000005,457.20000000000005,,,46.09954576202102,5.0
cruise_218,,,457.20000000000005,457.20000000000005,,,46.158635370513196,5.0
cruise_219,,,457.20000000000005,457.20000000000005,,,46.13232051262814,5.0
cruise_220,,,457.20000000000005,457.20000000000005,,,46.09346058715898,5.0
cruise_221,,,457.20000000000005,457.20000000000005,,,45.98010565835645,5.0
cruise_222,,,457.20000000000005,457.20000000000005,,,45.97952860209811,5.0
cruise_223,,,457.20000000000005,457.20000000000005,,,45.978946954389784,5.0
cruise_224,,,457.20000000000005,457.20000000000005,,,45.9783606371269,5.0
cruise_225,,,457.20000000000005,457.20000000000005,,,45.97776957015479,5.0
cruise_226,,,457.20000000000005,457.20000000000005,,,45.97717367119553,5.0
cruise_227,,,457.20000000000005,457.20000000000005,,,45.97657285577158,5.0
cruise_228,,,457.20000000000005,457.20000000000005,,,45.9759670371259,5.0
cruise_229,,,457.20000000000005,457.20000000000005,,,45.97535612613823,5.0
cruise_230,,,457.20000000000005,457.20000000000005,,,45.97474003123781,5.0
cruise_231,,,457.20000000000005,457.20000000000005,,,45.974118658311596,5.0
cruise_232,,,457.20000000000005,457.20000000000005,,,45.97349191060845,5.0
cruise_233,,,457.20000000000005,457.20000000000005,,,45.97285968863855,5.0
cruise_234,,,457.20000000000005,457.20000000000005,,,45.972221890068035,5.0
cruise_235,,,457.20000000000005,457.20000000000005,,,45.97157840960838,5.0
cruise_236,,,457.20000000000005,457.20000000000005,,,45.97092913890051,5.0
cruise_237,,,457.20000000000005,457.20000000000005,,,45.97027396639287,5.0
cruise_238,,,457.20000000000005,457.20000000000005,,,45.969612777213605,5.0
cruise_239,,,457.20000000000005,457.20000000000005,,,45.96894545303612,5.0
cruise_240,,,457.20000000000005,457.20000000000005,,,45.96827187193763,5.0
cruise_241,,,457.20000000000005,457.20000000000005,,,45.967591908250576,5.0
cruise_242,,,457.20000000000005,457.20000000000005,,,45.96690543240602,5.0
cruise_243,,,457.20000000000005,457.20000000000005,,,50.52687759406761,5.0
cruise_244,,,457.20000000000005,457.20000000000005,,,45.96644052120473,5.0
cruise_245,,,457.20000000000005,457.20000000000005,,,49.706267322025525,5.0
cruise_246,,,457.20000000000005,457.20000000000005,,,49.706100703069396,5.0
cruise_247,,,457.20000000000005,457.20000000000005,,,49.70593192605197,5.0
cruise_248,,,457.20000000000005,457.20000000000005,,,49.705760935683166,5.0
cruise_249,,,457.20000000000005,457.20000000000005,,,49.70558767453803,5.0
cruise_250,,,457.20000000000005,457.20000000000005,,,49.7054120829458,5.0
cruise_251,,,457.20000000000005,457.20000000000005,,,49.705234098871784,5.0
cruise_252,,,457.20000000000005,457.20000000000005,,,49.70505365779142,5.0
cruise_253,,,457.20000000000005,457.20000000000005,,,49.70487069255561,5.0
cruise_254,,,457.20000000000005,457.20000000000005,,,49.704685133247224,5.0
cruise_255,,,457.20000000000005,457.20000000000005,,,49.70449690702728,5.0
cruise_256,,,457.20000000000005,457.20000000000005,,,49.70430593797071,5.0
cruise_257,,,457.20000000000005,457.20000000000005,,,49.704112146890125,5.0
cruise_258,,,457.20000000000005,457.20000000000005,,,49.703915451147,5.0
cruise_259,,,457.20000000000005,457.20000000000005,,,49.703715764449115,5.0
cruise_260,,,457.20000000000005,457.20000000000005,,,49.70351299663275,5.0
cruise_261,,,457.20000000000005,457.20000000000005,,,49.703307053428595,5.0
cruise_262,,,457.20000000000005,457.20000000000005,,,49.70309783620972,5.0
cruise_263,,,457.20000000000005,457.20000000000005,,,49.702885241719905,5.0
cruise_264,,,457.20000000000005,457.20000000000005,,,49.702669161780506,5.0
cruise_265,,,457.20000000000005,457.20000000000005,,,49.70244948297393,5.0
cruise_266,,,457.20000000000005,457.20000000000005,,,49.70222608630117,5.0
cruise_267,,,457.20000000000005,457.20000000000005,,,49.70199884681106,5.0
cruise_268,,,457.20000000000005,457.20000000000005,,,49.70176763319826,5.0
cruise_269,,,457.20000000000005,457.20000000000005,,,49.70153230736683,5.0
cruise_270,,,457.20000000000005,457.20000000000005,,,49.70129272395575,5.0
cruise_271,,,457.20000000000005,457.20000000000005,,,49.701048729822425,5.0
cruise_272,,,457.20000000000005,457.20000000000005,,,49.70080016347944,5.0
cruise_273,,,457.20000000000005,457.20000000000005,,,49.70054685447982,5.0
cruise_274,,,457.20000000000005,457.20000000000005,,,49.70028862274442,5.0
cruise_275,,,457.20000000000005,457.20000000000005,,,49.700025277825475,5.0
cruise_276,,,457.20000000000005,457.20000000000005,,,49.699756618098355,5.0
cruise_277,,,457.20000000000005,457.20000000000005,,,49.699482429873306,5.0
cruise_278,,,457.20000000000005,457.20000000000005,,,49.69920248641744,5.0
cruise_279,,,457.20000000000005,457.20000000000005,,,49.698916546875644,5.0
cruise_280,,,457.20000000000005,457.20000000000005,,,49.6986243550781,5.0
cruise_281,,,457.20000000000005,457.20000000000005,,,49.69832563821938,5.0
cruise_282,,,457.20000000000005,457.20000000000005,,,49.69802010539236,5.0
cruise_283,,,457.20000000000005,457.20000000000005,,,49.697707445957576,5.0
cruise_284,,,457.20000000000005,457.20000000000005,,,49.69738732772503,5.0
cruise_285,,,457.20000000000005,457.20000000000005,,,49.69705939492234,5.0
cruise_286,,,457.20000000000005,457.20000000000005,,,49.69672326591825,5.0
cruise_287,,,457.20000000000005,457.20000000000005,,,49.69637853066533,5.0
cruise_288,,,457.20000000000005,457.20000000000005,,,49.69602474781952,5.0
cruise_289,,,457.20000000000005,457.20000000000005,,,49.695661441486116,5.0
cruise_290,,,457.20000000000005,457.20000000000005,,,49.69528809753261,5.0
cruise_291,,,457.20000000000005,457.20000000000005,,,49.694904159397716,5.0
cruise_292,,,457.20000000000005,457.20000000000005,,,49.69450902331159,5.0
cruise_293,,,457.20000000000005,457.20000000000005,,,49.6941020328251,5.0
cruise_294,,,457.20000000000005,457.20000000000005,,,49.69368247252548,5.0
cruise_295,,,457.20000000000005,457.20000000000005,,,49.693249560788495,5.0
cruise_296,,,457.20000000000005,457.20000000000005,,,49.69280244138478,5.0
cruise_297,,,457.20000000000005,457.20000000000005,,,49.6923401737163,5.0
cruise_298,,,457.20000000000005,457.20000000000005,,,49.69186172140616,5.0
cruise_299,,,457.20000000000005,457.20000000000005,,,49.69136593889738,5.0
cruise_300,,,457.20000000000005,457.20000000000005,,,49.690851555629564,5.0
cruise_301,,,457.20000000000005,457.20000000000005,,,49.69031715724957,5.0
cruise_302,,,457.20000000000005,457.20000000000005,,,49.689761163164015,5.0
cruise_303,,,457.20000000000005,457.20000000000005,,,49.68918179954659,5.0
cruise_304,,,457.20000000000005,457.20000000000005,,,49.68857706665082,5.0
cruise_305,,,457.20000000000005,457.20000000000005,,,49.6879446989267,5.0
cruise_306,,,457.20000000000005,457.20000000000005,,,51.75257400775394,5.0
cruise_307,,,457.20000000000005,457.20000000000005,,,51.75147517233312,5.0
cruise_308,,,457.20000000000005,457.20000000000005,,,51.75031135235259,5.0
cruise_309,,,457.20000000000005,457.20000000000005,,,51.74907489017866,5.0
cruise_310,,,457.20000000000005,457.20000000000005,,,51.747756723441,5.0
cruise_311,,,457.20000000000005,457.20000000000005,,,51.74634602368278,5.0
cruise_312,,,457.20000000000005,457.20000000000005,,,51.74482971184456,5.0
cruise_313,,,457.20000000000005,457.20000000000005,,,51.74319179683398,5.0
cruise_314,,,457.20000000000005,457.20000000000005,,,51.741412454057084,5.0
cruise_315,,,457.20000000000005,457.20000000000005,,,51.73946671157733,5.0
cruise_316,,,457.20000000000005,457.20000000000005,,,51.73732252613034,5.0
cruise_317,,,457.20000000000005,457.20000000000005,,,51.73493787660987,5.0
cruise_318,,,457.20000000000005,457.20000000000005,,,51.73225620899754,5.0
cruise_319,,,457.20000000000005,457.20000000000005,,,51.729198976150556,5.0
cruise_320,,,457.20000000000005,457.20000000000005,,,51.72565274328927,5.0
cruise_321,,,457.20000000000005,457.20000000000005,,,51.72144534429101,5.0
cruise_322,,,457.20000000000005,457.20000000000005,,,51.716297770467904,5.0
cruise_323,,,457.20000000000005,457.20000000000005,,,51.709714958559054,5.0
cruise_324,,,457.20000000000005,457.20000000000005,,,51.700692188740675,10.98305830402569
decel_descend,,2.54,457.20000000000005,91.44,,,37.22675209016124,
arrival_terminal_procedure,,,91.44,91.44,,,34.99871873348788,53.9920312496942
second_descent,,2.54,91.44,15.24,,,38.66157521880245,
hover_descent,,1.2820535674863254,15.24,0.0,,,,
