eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,43.35577607250188,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,43.37660940583522,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,43.37660940583522,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,43.397442739168554,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,43.43910940583522,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,43.459942739168554,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,43.459942739168554,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,43.48077607250188,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,43.522442739168554,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,43.54327607250188,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,43.54327607250188,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,43.56410940583522,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,43.60577607250188,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,43.62660940583522,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,43.62660940583522,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,43.647442739168554,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,43.68910940583522,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,43.709942739168554,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,43.709942739168554,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,43.73077607250188,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,43.772442739168554,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,43.79327607250188,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,43.79327607250188,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,43.81410940583522,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,43.85577607250188,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,43.87660940583522,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,43.87660940583522,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,43.897442739168554,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,43.93910940583522,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,43.959942739168554,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,43.959942739168554,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,43.98077607250188,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,44.022442739168554,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,44.04327607250188,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,44.04327607250188,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,44.06410940583522,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,44.10577607250188,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,44.12660940583522,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,44.12660940583522,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,44.147442739168554,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,44.18910940583522,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,44.209942739168554,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,44.209942739168554,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,44.68910940583522,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,45.647442739168554,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,46.12660940583522,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,46.12660940583522,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,48.66827607250188,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,53.75160940583522,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,56.29327607250188,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,56.29327607250188,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,56.81410940583522,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,57.85577607250188,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,58.37660940583522,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,58.37660940583522,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,65.18910940583521,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,78.81410940583521,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,85.62660940583521,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,85.62660940583521,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,85.77463255000389,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,86.07067883834122,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,86.2187019825099,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,86.2187019825099,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,87.55760034006519,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,90.23539705517577,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,91.57429541273106,False
