eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
vector_thrust,departure_terminal_procedures,0.9395514898642848,2111.058797680813,1271.5653813868425,42.72096687983574,0.6580691366573463,0.9187466488616284,0.010134708086318923,0.5771535749310195,0.61088973444479,True
vector_thrust,departure_terminal_procedures,0.9398829924929716,2111.058797681311,1271.5653813929032,42.72096687997731,0.6580691366582456,0.9187466488617678,0.010134708086347175,0.5771535749311556,0.6506786011926138,True
vector_thrust,departure_terminal_procedures,0.9408352261219748,2111.0587976808156,1271.5653813868744,42.72096687983207,0.6580691366573577,0.9187466488616249,0.010134708086319898,0.5771535749310203,0.7621645283982518,True
vector_thrust,departure_terminal_procedures,0.942272669309564,2111.0587976808,1271.5653813866593,42.72096687984513,0.6580691366573195,0.9187466488616373,0.010134708086319843,0.5771535749310162,0.9232663608934581,True
vector_thrust,departure_terminal_procedures,0.9439544175512434,2111.058797677767,1271.565381349604,42.720966879000635,0.6580691366518363,0.9187466488608053,0.010134708086150926,0.5771535749301868,1.102075904968243,True
vector_thrust,departure_terminal_procedures,0.9455486848478374,2111.0587976804622,1271.5653813825402,42.720966879732124,0.6580691366567127,0.9187466488615265,0.010134708086299547,0.5771535749309237,1.2631777374634492,True
vector_thrust,departure_terminal_procedures,0.9468398529618669,2111.0587976889906,1271.5653814868351,42.72096688206651,0.6580691366721607,0.9187466488638276,0.01013470808676958,0.5771535749332553,1.3746636646690873,True
vector_thrust,departure_terminal_procedures,0.9473135293738851,2111.05879768193,1271.565381400504,42.720966880149064,0.6580691366593818,0.918746648861937,0.010134708086381766,0.577153574931325,1.414452531416911,True
vector_thrust,accel_climb,1.9733568940607986,2236.378033111315,1821.236258703729,36.74552203867841,0.5661806519745556,0.9126841914923723,0.0077675635682532395,0.6114152661808302,1.414452531416911,False
vector_thrust,accel_climb,1.8362103211064396,2241.826552816028,1822.5294456218778,38.28457107216833,0.5828557441728971,0.9148062092738469,0.00806765639516582,0.6130303567911585,1.533289889934008,False
vector_thrust,accel_climb,2.0505705783954453,2234.1429257637465,1825.236247611948,35.884145060784526,0.5594858680936566,0.9114095952629863,0.0076512156759581135,0.6112800773552062,1.8662647691864303,False
vector_thrust,accel_climb,1.95513096763968,2237.7117730993914,1825.3950690149318,36.755820283800176,0.571924594260402,0.9127076470791696,0.00786752946002512,0.6127653616771932,2.347427410669333,False
vector_thrust,accel_climb,2.5456718261699876,2220.965849870269,1826.4401018607794,31.720702971244584,0.5129942365685898,0.9041190899473445,0.006946944547476087,0.6087417125329722,2.8814776521644867,False
vector_thrust,accel_climb,4.418209084171899,2196.6811074927105,1827.8601402570475,24.660784381834112,0.3846304311702706,0.8856524323723174,0.005560183244765906,0.6025876401420487,3.36264029364739,False
vector_thrust,accel_climb,7.586144017908939,2182.520393817668,1829.738325145243,20.612136118357704,0.2700114411402085,0.8693333747545582,0.004731055408720112,0.5990490615437445,3.6956151728998123,False
vector_thrust,accel_climb,15.283383304172503,2172.4197971734093,1829.7432186081976,17.779594807359054,0.15612735541036948,0.8537469050409666,0.004126185190983812,0.5963997321377119,3.8144525314169093,False
vector_thrust,cruise_0,0.9928374932855945,2380.165812204029,-1553.9505015937084,-17.8797296914309,2.1268515076152608,-inf,-0.003456693583640114,0.6534327548887232,3.8144525314169093,False
vector_thrust,cruise_0,1.0002382513823895,2420.2128369462866,-1017.2925161452547,-5.008163746176988,4.7836571191753094,-inf,-0.0009364525147271303,0.6644269627578796,3.8206619816722087,False
vector_thrust,cruise_0,0.9995129788611997,2418.4255212803996,-1041.0105840353174,-5.307425055804945,4.411163119108588,-inf,-0.000993877356822942,0.6639362866069038,3.8380604746611358,False
vector_thrust,cruise_0,0.999595421322571,2418.517706935518,-1038.639725809363,-5.886480772349339,4.443948624338062,-inf,-0.0011022282746118329,0.6639615945607769,3.86320202546872,False
vector_thrust,cruise_0,1.0331625308062502,2416.2091430098635,-1107.4545516695202,-6.436560771815771,4.028611242935483,-inf,-0.001207533499293481,0.6633278188473192,3.891107041616633,False
vector_thrust,cruise_0,1.0128724835921261,2413.4195713773556,-1125.5446388608432,-7.366648577069552,3.65188558751974,-inf,-0.0013852196780770798,0.6625619909090121,3.916248592424217,False
vector_thrust,cruise_0,1.0186698034780033,2412.309622028976,-1147.1676051266454,-7.69798219656936,3.5326747936124687,-inf,-0.0014488558029213852,0.6622572737935993,3.9336470854131442,False
vector_thrust,cruise_0,1.019012706561732,2411.9408079636396,-1152.9408925156356,-7.822084533453694,3.4930931198772077,-inf,-0.0014726636750346403,0.6621560223641744,3.9398565356684436,False
vector_thrust,cruise_1,0.9928475016732008,2380.2466588844927,-1556.491319758797,-17.942559902532228,2.123630263997103,-inf,-0.003468604928465924,0.6534549499260892,3.9398565356684436,False
vector_thrust,cruise_1,0.9975378489706619,2414.6565853500147,-1096.0785642271853,-5.098139313514172,3.786173847899327,-inf,-0.0009576687409976629,0.6629015913871997,3.9460285502989416,False
vector_thrust,cruise_1,1.067656437427382,2424.456658967355,-1022.9880008736651,-3.9175674249320904,6.177755501067675,-inf,-0.0007299649215537368,0.6655920296201401,3.9633221509980725,False
vector_thrust,cruise_1,1.0627148866390075,2422.4079536180875,-1049.4891895307799,-4.494678721092229,5.3732570767382235,-inf,-0.0008389159407845417,0.6650295935186452,3.98831212805528,False
vector_thrust,cruise_1,1.0352765533742991,2416.6402875718422,-1108.5086605416127,-6.41230085260037,4.0439022938020255,-inf,-0.0012025530060428185,0.6634461820207773,4.016048910032429,False
vector_thrust,cruise_1,1.013567058203457,2413.7646372237346,-1126.2245812877873,-7.367196961182413,3.6544747999414047,-inf,-0.0013849267395000325,0.6626567226816733,4.041038887089636,False
vector_thrust,cruise_1,1.0297121465475836,2413.1508666730992,-1152.0168671903102,-7.546999681660389,3.591724244873558,-inf,-0.0014194488382044824,0.6624882227478809,4.058332487788767,False
vector_thrust,cruise_1,1.0285936860492193,2412.673698715647,-1157.7847282865384,-7.708890503491015,3.5384439236116245,-inf,-0.0014504710253449135,0.6623572246588468,4.064504502419265,False
vector_thrust,cruise_2,0.9942664186018462,2383.057275078238,-1530.5642984196993,-17.32955412095821,2.162305839029503,-inf,-0.0033422027198930044,0.6542265552793789,4.064504502419265,False
vector_thrust,cruise_2,1.021698933707226,2424.5265187111117,-995.005332640684,-4.1934968864100455,5.731673668857206,-inf,-0.0007813341526428494,0.6656112083868397,4.070760970913735,False
vector_thrust,cruise_2,1.0188022401162828,2423.478157713916,-1007.0342744832504,-4.530693270441796,5.367648976619691,-inf,-0.0008448912296626332,0.6653233992724482,4.088291206081265,False
vector_thrust,cruise_2,1.0284970661657549,2422.7049210634477,-1026.6300323348291,-4.808028961798856,5.153581233434193,-inf,-0.0008971816709568731,0.6651111207193717,4.1136231298527015,False
vector_thrust,cruise_2,1.012068488095933,2417.487987667845,-1085.8487202165916,-6.461948164418268,4.026942120683456,-inf,-0.0012110140472598922,0.6636789032060872,4.141739444049453,False
vector_thrust,cruise_2,0.9998979587046146,2414.8633102324015,-1108.5015417241357,-7.242479699267596,3.681862985280787,-inf,-0.0013602431283183428,0.662958344075903,4.167071367820888,False
vector_thrust,cruise_2,1.0122273362251764,2413.974621919696,-1133.3261621147294,-7.522979247772275,3.5894499252445873,-inf,-0.0014139655361747024,0.6627143702949878,4.18460160298842,False
vector_thrust,cruise_2,1.0252620349954964,2414.465806589048,-1140.104347361377,-7.326709915855239,3.651370793171773,-inf,-0.0013765159205710216,0.6628492164262985,4.19085807148289,False
vector_thrust,cruise_3,0.9936024963073496,2381.7323580373763,-1542.4126000260899,-17.608041883959505,2.1442325446252886,-inf,-0.003399691497091815,0.6538628225564022,4.19085807148289,False
vector_thrust,cruise_3,1.027721322742514,2423.8151383202917,-1003.4651294395057,-4.2421409044462,5.656402685921403,-inf,-0.0007908615524461531,0.665415911384352,4.197114493657292,False
vector_thrust,cruise_3,1.031014633198974,2423.104219105024,-1016.4843535797503,-4.47441087512115,5.419477337040804,-inf,-0.0008346531460939152,0.6652207409895191,4.214644599038874,False
vector_thrust,cruise_3,1.0206749607563812,2421.142899864165,-1034.4258594417831,-5.157357045064942,4.85344922087271,-inf,-0.0009636087018781051,0.6646822952105738,4.239976335264181,False
vector_thrust,cruise_3,1.0230562330708242,2417.0808232720356,-1096.260054564359,-6.431913677499959,4.038297041382798,-inf,-0.0012057915110891644,0.6635671233664299,4.2680924413004355,False
vector_thrust,cruise_3,1.000330822204117,2414.0018192218236,-1114.9060019031465,-7.447664637585688,3.62892888912002,-inf,-0.001399778397391976,0.6627218368370091,4.2934241775257425,False
vector_thrust,cruise_3,1.0019650104190727,2412.2939716178585,-1139.5956004091945,-8.001397396734642,3.4537734657192276,-inf,-0.0015059818505774162,0.6622529772478717,4.310954282907325,False
vector_thrust,cruise_3,1.0000649928260414,2412.1197959233573,-1139.818530850952,-8.201889677614618,3.4368639701096306,-inf,-0.0015439404234202708,0.6622051603675061,4.3172107050817266,False
vector_thrust,cruise_4,0.9926015938093863,2379.7246662607954,-1559.6584138353485,-18.016023833704672,2.118871520589281,-inf,-0.003484334842796042,0.653311646011553,4.3172107050817266,False
vector_thrust,cruise_4,1.009871759800846,2420.562443271212,-1021.8690634737454,-4.914586576622213,4.8747353417850885,-inf,-0.0009186895351157545,0.664522941039246,4.323467080789167,False
vector_thrust,cruise_4,1.0107137141362912,2419.7676627127034,-1033.862150814302,-5.180877569705683,4.6851697943689965,-inf,-0.0009691039254823533,0.6643047479842851,4.340997055973215,False
vector_thrust,cruise_4,1.016412523186647,2419.5407562950627,-1041.8001018507443,-5.574804431986134,4.650834704337663,-inf,-0.0010429851211673736,0.6642424548092379,4.3663286040576335,False
vector_thrust,cruise_4,1.0401343149199722,2416.370404549254,-1112.6762162624882,-6.36987730906229,4.05259318215019,-inf,-0.0011948638227476586,0.663372090373026,4.394444501273254,False
vector_thrust,cruise_4,1.0145002894866773,2413.2139393994144,-1130.5966977482412,-7.4321724972085645,3.6255291742071125,-inf,-0.001397778933634095,0.6625055382580453,4.419776049357672,False
vector_thrust,cruise_4,0.9967118548893206,2402.1886871523834,-1263.378329103528,-8.379711037574447,2.797001490225435,-inf,-0.0015904835019938223,0.6594787487326345,4.437306024541721,False
vector_thrust,cruise_4,1.0000354959410036,2410.540901412689,-1151.9373878350707,-8.514396940455681,3.3512162513911066,-inf,-0.00160486772722472,0.6617717025871721,4.443562400249161,False
vector_thrust,cruise_5,0.9939814484143168,2382.43174855294,-1533.334348232876,-17.391812800207767,2.1576116526604916,-inf,-0.003355971598877899,0.6540548279490452,4.443562400249161,False
vector_thrust,cruise_5,0.9997617435582119,2423.062761571694,-986.9674019446911,-4.7255569154676325,5.395058572390385,-inf,-0.0008815318988163296,0.6652093595512697,4.44981872934182,False
vector_thrust,cruise_5,1.002937375758539,2421.668548207239,-1010.225658386689,-4.919457559364243,4.968639169803117,-inf,-0.000918760204965422,0.6648266027387117,4.4673485739141565,False
vector_thrust,cruise_5,1.0315279929920875,2422.013528797925,-1031.7488921613751,-4.773630113032236,5.105326603546618,-inf,-0.0008912714510223888,0.6649213111059185,4.492679933259184,False
vector_thrust,cruise_5,1.0155267188912993,2417.0426711061255,-1088.7820229653123,-6.4434152145099155,4.031919428666279,-inf,-0.0012079858397605833,0.6635566493588008,4.520795620989884,False
vector_thrust,cruise_5,1.0056181197860363,2414.816707757831,-1108.486757820491,-7.167722127180963,3.733277101136054,-inf,-0.0013462545279548143,0.6629455501843232,4.546126980334911,False
vector_thrust,cruise_5,1.0031326260457891,2412.8564655170667,-1132.7165554611506,-7.796041075682289,3.513507677806106,-inf,-0.0014666466811407387,0.6624074000768542,4.563656824907247,False
vector_thrust,cruise_5,1.0112407845485445,2413.0209219113785,-1139.1522601715844,-7.733905803030115,3.53369903734101,-inf,-0.0014547590370288241,0.662452548693914,4.569913153999907,False
vector_thrust,cruise_6,0.9940894797319506,2382.9169241444297,-1543.1839001118037,-17.638355533150534,2.1447113203421986,-inf,-0.0034021593349297117,0.6541880243934804,4.569913153999907,False
vector_thrust,cruise_6,1.0026709530340643,2423.710610707332,-1003.8771409220338,-4.77684568939027,5.106116107133617,-inf,-0.000890623282670279,0.6653872151625392,4.576169436329035,False
vector_thrust,cruise_6,0.9971585084425106,2415.4146901167483,-1112.6187620689316,-5.186919659722358,3.6516577213831045,-inf,-0.0009737343151338575,0.6631097157471418,4.593699149872868,False
vector_thrust,cruise_6,1.0465146071403861,2424.2742613129444,-1035.61581084685,-4.6489740575170355,5.353140101527014,-inf,-0.0008663791297514625,0.6655419555449661,4.619030319876222,False
vector_thrust,cruise_6,1.0268863787431104,2418.7969163428475,-1097.2990984729834,-6.365037079196827,4.082158655484121,-inf,-0.0011915615641780862,0.6640382466037927,4.64714579745352,False
vector_thrust,cruise_6,0.997848796951804,2409.9963463887793,-1187.1990445154588,-7.493948089176783,3.148796497962803,-inf,-0.001413163047012241,0.6616222045615987,4.672476967456874,False
vector_thrust,cruise_6,1.0065585701125217,2413.945570675719,-1141.3642964717314,-7.909873323677719,3.485283563334721,-inf,-0.0014867191718631466,0.6627063947857659,4.690006681000708,False
vector_thrust,cruise_6,1.0012706994056104,2413.1739862711956,-1146.183423521697,-8.165774380481459,3.408718014195925,-inf,-0.0015357993046668317,0.662494569827819,4.696262963329835,False
vector_thrust,cruise_7,0.9951286494690327,2384.8966405722413,-1520.7915331406296,-17.105163303413676,2.178685468193305,-inf,-0.0032938397140005317,0.6547315207972564,4.696262963329835,False
vector_thrust,cruise_7,1.0184665973276894,2425.7214365302284,-994.9131486753038,-4.184970120717959,5.672846177226466,-inf,-0.0007789774211910597,0.6659392521048058,4.702519198745739,False
vector_thrust,cruise_7,1.0075027768557356,2424.611886805747,-999.61455312949,-4.55957657545876,5.301549243804418,-inf,-0.000849482456579152,0.6656346446991214,4.720048780841639,False
vector_thrust,cruise_7,1.0106101563014043,2423.4057325899175,-1018.7327452098217,-5.003272266635893,4.973931077379132,-inf,-0.0009330743168565759,0.6653035162256222,4.745379760897224,False
vector_thrust,cruise_7,1.0059021554367067,2418.8513085032905,-1078.1488205169321,-6.4396482856665225,4.047644037435737,-inf,-0.0012054748777997715,0.66405317901693,4.773495027648405,False
vector_thrust,cruise_7,1.011866625475828,2417.55565771694,-1100.7357546419132,-6.7880376640735705,3.8790814110005143,-inf,-0.001272054272989127,0.6636974808305439,4.798826007703991,False
vector_thrust,cruise_7,1.000529709667028,2415.1145153926163,-1122.2987451022614,-7.617871760967872,3.5796842132232096,-inf,-0.0014304496033738935,0.6630273080443121,4.8163555897998895,False
vector_thrust,cruise_7,1.007686408358605,2415.1116122886383,-1129.9200896355244,-7.57654894449265,3.582709762257747,-inf,-0.001422693611577311,0.6630265110480608,4.822611825215793,False
vector_thrust,cruise_8,0.9930702056022214,2380.740340785977,-1555.0846437249452,-17.913222068642682,2.1260855802638594,-inf,-0.0034614973888592707,0.6535904816286587,4.822611825215793,False
vector_thrust,cruise_8,1.0048257992121332,2420.97756634317,-1023.4017065627412,-4.904706331725698,4.767812123289951,-inf,-0.0009165282155882334,0.6646369057937755,4.828868013567828,False
vector_thrust,cruise_8,1.0071266079646475,2420.124484326828,-1037.654374637406,-5.140381894837306,4.5761548569220745,-inf,-0.000961245533544478,0.6644027070966821,4.846397463793697,False
vector_thrust,cruise_8,1.0059878018364696,2419.354372985593,-1046.3066802026724,-5.6954239902370105,4.4315797413250735,-inf,-0.0010657159085123045,0.6641912865424107,4.871728253291569,False
vector_thrust,cruise_8,1.036688212004273,2417.302811893546,-1107.4504439115526,-6.348711903615444,4.075026672069027,-inf,-0.001189975077562745,0.6636280664468505,4.899843308539644,False
vector_thrust,cruise_8,1.0082856832161142,2413.878831700491,-1125.4540353194848,-7.483972979591756,3.6152744801611845,-inf,-0.0014067458375947247,0.6626880727713004,4.925174098037516,False
vector_thrust,cruise_8,0.9997203472989012,2410.7109568894257,-1159.6834769390466,-8.266740387822065,3.304450072477627,-inf,-0.0015579674357937188,0.661818388334055,4.942703548263386,False
vector_thrust,cruise_8,0.9980376149481035,2406.1489574906723,-1220.7328303409304,-8.408276757270599,2.97658086741491,-inf,-0.0015906562601763973,0.6605659714563554,4.9489597366154205,False
vector_thrust,cruise_9,0.9918018708373357,2378.04715939958,-1570.554570112194,-18.26940748090762,2.102960543858928,-inf,-0.003538326434335553,0.6528511159408965,4.9489597366154205,False
vector_thrust,cruise_9,1.0000231422194823,2418.716239583008,-1023.915498987164,-5.310523271736349,4.659653008986944,-inf,-0.0009942184901132883,0.6640160982151522,4.955215877751983,False
vector_thrust,cruise_9,0.9999332762234311,2419.0284618717883,-1018.625722977353,-5.665033388261915,4.745942517936162,-inf,-0.0010603149328928248,0.6641018133654369,4.972745195683037,False
vector_thrust,cruise_9,1.010089275052887,2416.6836967042095,-1062.5066291867263,-5.876390359193592,4.2581858328635,-inf,-0.0011020095889049451,0.6634580992362942,4.998075794009363,False
vector_thrust,cruise_9,1.051376470590219,2415.6523079466288,-1119.5876006226893,-6.323040485787876,4.100213314307304,-inf,-0.0011867834264307627,0.6631749495524479,5.026190637073029,False
vector_thrust,cruise_9,1.0242642422893684,2412.391865968526,-1138.640596403535,-7.413677071701501,3.6429564645723076,-inf,-0.001395250909973439,0.6622798524239274,5.0515212353993535,False
vector_thrust,cruise_9,1.005488922975508,2409.4213016492586,-1160.885251455582,-8.44252655643905,3.329990588945078,-inf,-0.0015928002112641313,0.6614643361196597,5.069050553330409,False
vector_thrust,cruise_9,1.0061008706890329,2409.0816390995406,-1166.5447457397183,-8.56345515250428,3.298849708727263,-inf,-0.0016160706865278782,0.661371087727276,5.0753066944669705,False
vector_thrust,cruise_10,0.9940401910757918,2382.570339369819,-1533.514459929574,-17.39786544878254,2.1575429924812655,-inf,-0.0033567489854938234,0.6540928756257286,5.0753066944669705,False
vector_thrust,cruise_10,1.0113009805216577,2423.157106262679,-1000.2762183278531,-4.455890163764554,5.349142687845315,-inf,-0.0008311620243088042,0.6652352602305515,5.081562788235487,False
vector_thrust,cruise_10,1.0123137165406961,2422.3779669421183,-1012.1001391669529,-4.7086119018273,5.117950656491245,-inf,-0.0008788675735571068,0.6650213612029855,5.099091973444224,False
vector_thrust,cruise_10,1.031987483920842,2422.0422170202182,-1034.9528040266787,-4.758472284099927,5.054513793697151,-inf,-0.0008884203277487894,0.6649291869539077,5.1244223799812465,False
vector_thrust,cruise_10,1.0155386992476514,2417.199580565576,-1089.1620535152867,-6.451659408655285,4.0291993539648905,-inf,-0.0012093744031494735,0.6635997260973335,5.1525370101748456,False
vector_thrust,cruise_10,1.001151671243419,2414.6627383149107,-1108.6075710610112,-7.275748986807215,3.6903315124650145,-inf,-0.001366718607248783,0.6629032805757354,5.177867416711868,False
vector_thrust,cruise_10,1.0126680313290966,2413.9551904551313,-1129.640694635035,-7.591417048970156,3.6210870098100423,-inf,-0.0014268515882766388,0.6627090357273888,5.195396601920606,False
vector_thrust,cruise_10,1.0142227975552545,2413.6596866838067,-1135.5284873532473,-7.698107146917639,3.5880590658072,-inf,-0.0014472589312201144,0.6626279103526832,5.2016526956891225,False
vector_thrust,cruise_11,0.9929908170089214,2380.5731398326047,-1556.358887075386,-17.941435373134162,2.1242108364433645,-inf,-0.0034674362668695945,0.6535445795410721,5.2016526956891225,False
vector_thrust,cruise_11,1.0087310179709468,2421.750364780388,-1014.5161396480431,-4.854140835585076,4.997614969588542,-inf,-0.0009065003693123002,0.664849064043094,5.20790874193604,False
vector_thrust,cruise_11,1.006792132619753,2420.7061600809443,-1027.2254750197596,-5.201268486680364,4.735754673322094,-inf,-0.0009721638821678425,0.6645623959673126,5.225437793992221,False
vector_thrust,cruise_11,1.0036407781404184,2418.992086053806,-1047.7608401001821,-5.773295987366103,4.376898918086748,-inf,-0.001080610763401736,0.6640918270229587,5.250768008118221,False
vector_thrust,cruise_11,1.03449987899443,2417.000785715463,-1108.0854822351669,-6.421312807254035,4.042207935413389,-inf,-0.0012038838927126104,0.6635451504598291,5.278882424751698,False
vector_thrust,cruise_11,1.0146057368140442,2414.17210554398,-1126.8539718196118,-7.355221513723479,3.660828365677205,-inf,-0.0013822088265984201,0.662768585958451,5.304212638877698,False
vector_thrust,cruise_11,1.0001084618902942,2411.0492211654587,-1154.348478342597,-8.285612354030354,3.3390165372855645,-inf,-0.001561085961352487,0.6619112528549365,5.321741690933878,False
vector_thrust,cruise_11,0.9997715569054301,2411.549673342197,-1146.1675133009003,-8.475789049236049,3.392012355921431,-inf,-0.0015962542833192987,0.6620486432177674,5.327997737180796,False
vector_thrust,cruise_12,0.9940975380308379,2382.881482314818,-1541.15631640048,-17.588633994018167,2.1474233688548465,-inf,-0.003392669757394039,0.6541782944611193,5.327997737180796,False
vector_thrust,cruise_12,0.9985911736624515,2419.3107404564635,-1057.7756479300576,-4.999798998593127,4.207911122973808,-inf,-0.000935585750639838,0.6641793079972329,5.3342537357515765,False
vector_thrust,cruise_12,1.0758484682024696,2427.2896709260817,-1016.6137115275799,-3.446750923295569,6.6869308452497975,-inf,-0.0006407388323084454,0.6663697833376885,5.3517826542221885,False
vector_thrust,cruise_12,1.0083562417045457,2421.1716194821493,-1041.0365341705565,-5.390759278387151,4.555072927466724,-inf,-0.0010071940474192561,0.6646901796776992,5.377112675311448,False
vector_thrust,cruise_12,1.0228333472376323,2418.364931590126,-1095.8603412633795,-6.4304092597764395,4.048804815913847,-inf,-0.0012042296099030556,0.6639196527707105,5.405226877690307,False
vector_thrust,cruise_12,1.0034240724268642,2415.4492511307885,-1115.1345792238083,-7.356833421732831,3.6621647974160534,-inf,-0.001381050146670279,0.6631192038670453,5.430556898779567,False
vector_thrust,cruise_12,1.0251286023897985,2415.30259286163,-1140.1747098268686,-7.398008386263027,3.65418616173668,-inf,-0.001388948312818991,0.6630789414129119,5.448085817250178,False
vector_thrust,cruise_12,1.0261351796519016,2414.973921857121,-1145.9098164525562,-7.504830021053818,3.6170231961485526,-inf,-0.001409387222695769,0.6629887105563778,5.454341815820958,False
vector_thrust,cruise_13,0.9948265273964663,2384.104461466358,-1518.2964124515624,-17.03662389651168,2.1812298922916256,-inf,-0.003282822002150677,0.6545140419254616,5.454341815820958,False
vector_thrust,cruise_13,1.0267348237376612,2425.6029947605525,-985.3266518181663,-3.868526354178416,6.151621464171654,-inf,-0.0007201458792332818,0.6659067359954421,5.460597766560063,False
vector_thrust,cruise_13,1.0301725238355008,2424.9288212711203,-997.9322086103446,-4.086595348702152,5.876448253997847,-inf,-0.000761163590662537,0.6657216534947971,5.4781265510093,False
vector_thrust,cruise_13,1.0305396821370023,2423.6072975276393,-1016.5709769033338,-4.541492864834573,5.414104624516652,-inf,-0.0008468149052043739,0.665358852342068,5.503456378432063,False
vector_thrust,cruise_13,1.001053413939452,2417.504601301662,-1075.501673534131,-6.497884280207319,4.0117609029779056,-inf,-0.0012177319881710856,0.6636834641877039,5.531570365857327,False
vector_thrust,cruise_13,1.0119550535232922,2416.764743258868,-1095.554657538366,-6.748048812301635,3.92409025677785,-inf,-0.0012653883232491144,0.6634803491456128,5.556900193280089,False
vector_thrust,cruise_13,1.0122475248817056,2414.8151242584804,-1122.6603685540472,-7.320486772353281,3.6769105134084907,-inf,-0.001374948863002205,0.6629451154623649,5.574428977729327,False
vector_thrust,cruise_13,1.0191951078784096,2414.9871380613936,-1127.740952980494,-7.273028053597339,3.6989807077275083,-inf,-0.0013658404770102097,0.6629923388333335,5.580684928468433,False
vector_thrust,cruise_14,0.9924966666123897,2379.4590802345083,-1559.68742515222,-18.01444126763478,2.11850477429762,-inf,-0.0034848065624285196,0.6532387340287293,5.580684928468433,False
vector_thrust,cruise_14,1.000095982294531,2420.9872733831235,-1001.2862597587119,-5.165709339189368,5.074409423343975,-inf,-0.0009652933481217607,0.6646395706912488,5.586940831219319,False
vector_thrust,cruise_14,0.9992625657388541,2417.0165677409072,-1056.2769124704578,-5.444201483354901,4.208212413124847,-inf,-0.001020679272263738,0.6635494831379606,5.604469481208555,False
vector_thrust,cruise_14,0.9991175876202133,2415.296444110949,-1080.1198528921223,-5.937095140872753,3.9390550902245427,-inf,-0.001114673008561989,0.6630772533813152,5.629799114330985,False
vector_thrust,cruise_14,1.0420251632261257,2416.2144525658878,-1112.1990703098245,-6.330197151068012,4.07727414267078,-inf,-0.0011875738913273049,0.6633292764927496,5.657912886099151,False
