eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
vector_thrust,accel_climb,0.9954870540033925,2187.6915818841994,1894.2435117245432,56.344130586762546,0.7260909623786699,0.9282893574211917,0.012808336802579964,0.6001216577088442,3.3154269074694924,True
vector_thrust,accel_climb,0.9992115497546303,2188.2822818169143,1895.8935079595278,56.302039605580006,0.726955030884311,0.928278128744592,0.012854911577166086,0.6006305604421952,3.648401786721915,True
vector_thrust,accel_climb,1.0075049650051258,2187.3670330485147,1896.4905812790255,55.97849149591577,0.7262011584521193,0.9281334671224329,0.012814221499659292,0.6005032334424372,3.767239145239012,True
vector_thrust,cruise_0,0.8585928234688687,2111.880350143044,-1519.96372367148,-18.020070891870468,1.8659074114388767,-inf,-0.0044251932059252925,0.5797796893450374,3.767239145239012,False
vector_thrust,cruise_0,1.3747129394635287,2404.656162941269,116.72896340006861,22.2776751323626,0.10071862005577883,0.877577114130949,0.004219667728810882,0.660156150909443,3.7735325069842482,False
vector_thrust,cruise_0,1.3162858302817537,2400.9813652232538,194.3873906276537,23.4327918167385,0.16347890491186023,0.8821285029348397,0.004452058023566954,0.6591472996839405,3.7911661147432962,False
vector_thrust,cruise_0,16.09286889038902,2364.5233405338877,-66.30541286647252,20.49143512130079,-0.0055941046108105566,0.8694123653542456,0.004014204792465906,0.6491383887969658,3.8166474162374686,False
vector_thrust,cruise_0,2.8070703291915113,2363.850300374329,529.8351564734816,24.493051370514507,0.2037079973741715,0.8858006668838286,0.004800840906673489,0.6489536174321492,3.8449295271981914,False
vector_thrust,cruise_0,1.7077045202767305,2362.2533383717514,331.1370193189451,25.334334783761445,0.20829429560356208,0.8885930033729942,0.004972455702931082,0.6485151995389727,3.8704108286923646,False
vector_thrust,cruise_0,1.4270346626880261,2391.265801215061,169.56412649355457,23.34898284143076,0.13653572063269404,0.8817761812868544,0.00447225564413518,0.6564800620811566,3.888044436451412,False
vector_thrust,cruise_0,1.5141187346959044,2377.798495808724,157.10736227285216,22.965152109441945,0.12220695209650762,0.8802495947630558,0.004448704823498672,0.6527828497157535,3.8943377981966485,False
vector_thrust,cruise_1,0.9913593660167788,2290.52768699978,290.72104427399927,22.886388273422344,0.2927380911133403,0.879606773854623,0.004777718200221893,0.6288241806478242,3.8943377981966485,False
vector_thrust,cruise_1,0.9998779418302864,2292.191483146284,310.6868675562383,23.41077990049557,0.3064596125711386,0.8816243941302588,0.004880096987326909,0.6292809466823622,3.900631159941885,False
vector_thrust,cruise_1,0.9996488118178398,2291.6400773791606,303.68118313959997,23.39384376072356,0.3017051236191938,0.8815585944486015,0.0048789136065776045,0.6291295679054613,3.918264767700933,False
vector_thrust,cruise_1,1.0002365522147698,2292.365807116221,313.240992127526,23.39437956146467,0.30812934660438457,0.8815635472513352,0.0048759365825498365,0.6293288042691466,3.9437460691951056,False
vector_thrust,cruise_1,0.9999589175312769,2292.269759667732,312.1149543195331,23.379977337601094,0.30742531994667277,0.8815090341236725,0.004873343188018406,0.6293024361276734,3.972028180155828,False
vector_thrust,cruise_1,1.000946191082432,2292.226943662027,311.9504389424802,23.365163867553896,0.30711750907670177,0.881453122844796,0.004870437397773305,0.6292906817446731,3.997509481650001,False
vector_thrust,cruise_1,0.999952392184477,2292.1262420453268,310.35849939033216,23.359405717375683,0.3062439624636651,0.8814310307952467,0.004869664975741851,0.6292630358829918,4.015143089409049,False
vector_thrust,cruise_1,0.9999470248409075,2292.1040789456733,310.1017415924243,23.35645881627201,0.30607108389149723,0.8814198393561483,0.004869144805461903,0.6292569513929159,4.021436451154285,False
vector_thrust,cruise_2,1.0490208713953773,2403.3261795860876,-476.2715981445832,9.374602346667649,-1.434103506449561,0.7624108012685138,0.0017776316770245196,0.6597910273187771,4.021436451154285,False
vector_thrust,cruise_2,1.3989137938371397,2360.0744353961804,466.0188359125967,28.492888430592817,0.3118259892489879,0.8975967725084075,0.005602726682203257,0.6479170199639774,4.027729812899522,False
vector_thrust,cruise_2,1.3287602148298001,2359.0471409063016,522.4693052017907,29.771696003787792,0.3486422445063881,0.9006785418466707,0.005859286002822733,0.6476349942894796,4.045363420658569,False
vector_thrust,cruise_2,2.0843074163195374,2362.0833236262933,516.9202517666789,26.67905369288865,0.2519003971636781,0.8926968369827204,0.005237142060241337,0.6484685249741476,4.070844722152742,False
vector_thrust,cruise_2,1.4286103180070333,2358.732928352031,609.709995855651,30.531088002423544,0.36752176154738536,0.902380390985588,0.006010340847901613,0.6475487327467313,4.0991268331134645,False
vector_thrust,cruise_2,1.913231027859399,2363.521905227472,400.816457138827,25.739592227739404,0.22122466580198882,0.8898810082135971,0.005046575319646941,0.6488634623074924,4.124608134607638,False
vector_thrust,cruise_2,2.1123722862189034,2365.639276047936,229.97871314806818,23.514437747999292,0.1283288147884467,0.8823013345073818,0.0046020561706443175,0.6494447493091133,4.142241742366686,False
vector_thrust,cruise_2,2.452189956440066,2366.798767091152,134.62360590441162,22.317608359589215,0.06899656578350863,0.877607292044598,0.004363543841670219,0.6497630672274503,4.148535104111922,False
vector_thrust,cruise_3,1.050444524561559,2405.6200723020506,-520.4127683452531,8.552441511266805,-1.7837916843562143,0.7458782510478739,0.001618640473592222,0.6604207753090748,4.148535104111922,False
vector_thrust,cruise_3,1.1791075356308647,2406.2307924906095,330.5014859297576,27.088125068612392,0.2702047830529507,0.8940542748139304,0.005124113561506824,0.6605884378194891,4.154828465857158,False
vector_thrust,cruise_3,1.3554435364008923,2375.66068638864,340.40647819384156,26.154587292164035,0.2526446519034464,0.891204376742962,0.0050756703740693675,0.652195951655278,4.172462073616206,False
vector_thrust,cruise_3,2.9836019800410605,2364.4420139135304,587.3726937581965,25.0353151169087,0.21057609084191092,0.887628721100464,0.004904673331408016,0.6491160620005245,4.197943375110379,False
vector_thrust,cruise_3,1.587577269700849,2362.953189676019,425.309515151394,27.057576090911866,0.2666395369141361,0.8937812044430337,0.00530753677834462,0.6487073314330681,4.226225486071101,False
vector_thrust,cruise_3,1.4229138907685133,2395.809707638731,124.2986977478022,23.002608633095335,0.10383021903340166,0.880462017802237,0.0043892145502820775,0.6577275118500556,4.251706787565275,False
vector_thrust,cruise_3,4.034554500187405,2367.875700162372,71.13460622820678,21.74086188685599,0.023214635593254533,0.8751678538890814,0.004246912528763587,0.6500587203033621,4.269340395324322,False
vector_thrust,cruise_3,3.192991402764006,2366.8860996097596,172.38254321918026,22.569134572757264,0.06792411314385795,0.8786353142486184,0.004412396671743033,0.6497870428378605,4.275633757069558,False
vector_thrust,cruise_4,1.0669770020220697,2414.286531015565,-563.1401007537734,6.741257353328775,-2.1061776039325744,0.6992823886994463,0.0012667112989369368,0.6627999994636548,4.275633757069558,False
vector_thrust,cruise_4,1.6831096252987832,2361.0036400593153,715.4217924459042,30.12078396340049,0.3662437179176671,0.9014825594896658,0.005918168394572487,0.6481721167978931,4.281927118814794,False
vector_thrust,cruise_4,1.8947169466440121,2361.1967972187426,734.6901302847932,29.233142837264612,0.3451712625477654,0.8994236078955227,0.005742823886694852,0.648225144706354,4.2995607265738425,False
vector_thrust,cruise_4,2.2357144981934516,2364.9323513774666,452.1240387945292,25.477481559014738,0.21503463869795605,0.8890618803812089,0.004989228698052413,0.6492506755464557,4.325042028068015,False
vector_thrust,cruise_4,1.3778030550409017,2364.0410672045823,371.61489476605664,27.031321059718508,0.2678297623976765,0.8937120324872846,0.005297507715645391,0.6490059891176824,4.3533241390287385,False
vector_thrust,cruise_4,1.2588029989954783,2391.2371450274154,305.9414041942765,26.51404982528003,0.24467797406469222,0.8923402431188653,0.005078613138350612,0.6564721950277178,4.37880544052291,False
vector_thrust,cruise_4,1.7990768903094922,2364.4873579955997,362.5183272986619,25.18520028379752,0.21447503907783086,0.8881196793081161,0.004933848123333088,0.6491285104225263,4.396439048281959,False
vector_thrust,cruise_4,1.3247981361851207,2364.7091929058392,414.0210605612157,27.139150702825624,0.2976470582918683,0.8940177760053729,0.005315634771903697,0.6491894113042148,4.402732410027195,False
vector_thrust,cruise_5,0.9924981274369314,2399.7110452236193,-785.4371546069065,-0.4534767513206521,301.14891650681676,-0.18798863196585106,-8.624848717198573e-05,0.6587985556205246,4.402732410027195,False
vector_thrust,cruise_5,1.3724060507041524,2423.1828913775726,122.21891664377509,21.790199344800268,0.10406098390206829,0.8755732516691263,0.00406446301220982,0.6652423390813499,4.409025771772431,False
vector_thrust,cruise_5,3.1805625237042494,2370.444624442462,-16.669535103495853,20.886417739207285,-0.007099732326671826,0.8713189917680323,0.00407116488277913,0.6507639733831403,4.426659379531478,False
vector_thrust,cruise_5,1.4039823532115905,2427.292867933733,30.65841535409633,19.358752451538432,0.02759035014064687,0.863794182685495,0.003598714279728884,0.6663706610200358,4.452140681025652,False
vector_thrust,cruise_5,1.664927458793676,2400.380169466769,-46.2020663500815,18.484669135060063,-0.03800633192949665,0.8587696865695976,0.003513710539728676,0.6589822519392107,4.480422791986374,False
vector_thrust,cruise_5,3.933356112603764,2364.3443922641427,564.4982262576789,23.158284718191478,0.16271346685791885,0.8809479021443464,0.00453731861048976,0.6490892616898197,4.505904093480547,False
vector_thrust,cruise_5,6.581098998763355,2328.620164726691,355.2217888489288,21.649773333269955,0.06949350276648847,0.874630005197523,0.0043729086635507656,0.639281801933706,4.5235377012395945,False
vector_thrust,cruise_5,4.904794661389768,2318.110912828192,485.7564130731458,21.692595157267203,0.1213451379858253,0.8747784429980252,0.004421375992149645,0.6363966712488411,4.52983106298483,False
vector_thrust,cruise_6,1.550771413660905,2305.434876180931,-468.2958480021065,13.192715833778536,-0.7228820599622328,0.8163749669455334,0.0027185845901506393,0.6329166878354923,4.52983106298483,False
vector_thrust,cruise_6,1.7216982280145872,2403.4867309919005,-125.31014656125346,18.67112038715837,-0.10587861673815904,0.8598691452838559,0.0035399838600337977,0.6598351038897721,4.536124424730066,False
vector_thrust,cruise_6,1.6493203470627193,2403.1810097908237,-60.403507933472774,19.583896453230278,-0.050672237669982294,0.8649278157283715,0.0037139880126155662,0.6597511734990308,4.553758032489115,False
vector_thrust,cruise_6,1.3914047006760453,2426.4371136061714,144.58703980129036,21.337921805602573,0.11917074614336182,0.8735838721855562,0.003969432301883035,0.6661357286867926,4.5792393339832875,False
vector_thrust,cruise_6,1.5947504211318788,2416.7977871960748,-140.32298166709847,16.690914050660115,-0.1296395930776279,0.8471930792882927,0.0031297802951925986,0.6634894207786943,4.607521444944011,False
vector_thrust,cruise_6,4.323861220507512,2358.387848569347,-80.40643861227785,19.85780522673385,-0.025849254814148112,0.8662181189068944,0.003910345668613851,0.6474539971481021,4.633002746438183,False
vector_thrust,cruise_6,2.763833268776886,2369.09889412426,405.5732281127579,23.594807757994705,0.1653532538056394,0.8826133825254364,0.004604308594499104,0.6503945267401159,4.650636354197231,False
vector_thrust,cruise_6,4.15508527929945,2316.9070575373225,191.55587229597367,20.12199588714795,0.06039084532342292,0.8674248776920118,0.004105520182213282,0.6360661739048467,4.656929715942467,False
vector_thrust,cruise_7,1.0798848405873167,2375.0812488999336,-473.7820050656671,10.220341138015081,-1.3788268346417702,0.7771646315085449,0.0019843707216047226,0.652036877261137,4.656929715942467,False
vector_thrust,cruise_7,2.382846839765731,2363.237415113923,1080.2686324122678,31.270412492398563,0.3809750756680951,0.903976489482264,0.006132439366639481,0.6487853605392535,4.663223077687703,False
vector_thrust,cruise_7,3.303894572468158,2369.431686987044,535.7611466773458,24.732338050131816,0.1796056430825976,0.8866385365580624,0.004824931480253264,0.6504858891805061,4.680856685446751,False
vector_thrust,cruise_7,3.4893382373998594,2368.5581099178644,813.3473244614573,26.213596352162785,0.23961646568676281,0.8913519836055626,0.005117677091792638,0.6502460639263179,4.706337986940924,False
vector_thrust,cruise_7,3.5776106430755883,2373.929191457773,123.59132179454897,21.32743265907964,0.0443465221095228,0.8733591850338649,0.004144932076157926,0.6517206001075198,4.734620097901646,False
vector_thrust,cruise_7,5.9797263518270585,2376.410193663391,134.67013672280913,20.52827767534342,0.029311891645041954,0.8696308676015796,0.003981292270588568,0.6524017157246712,4.760101399395819,False
vector_thrust,cruise_7,4.262243930943253,2373.3511412048233,428.4723660023232,23.095091813891493,0.11913911022382716,0.8807381424853864,0.004490658797933845,0.6515619065546118,4.777735007154867,False
vector_thrust,cruise_7,3.769257831956009,2372.93806237525,471.59117754857107,23.78820163967318,0.14416226596878404,0.8833391081767566,0.004627039068055973,0.6514485030109551,4.784028368900103,False
vector_thrust,cruise_8,1.2930622710827757,2298.868734741344,-260.1751631847889,15.498903093932778,-0.3925602866629582,0.8378378987790571,0.0032120846038076805,0.6311140689305995,4.784028368900103,False
vector_thrust,cruise_8,1.2985430546934096,2359.834562067537,998.0301213926846,38.017038051411646,0.5102360842519479,0.9152208088735546,0.007477036882537035,0.647851166951067,4.7903217306453385,False
vector_thrust,cruise_8,1.1007704017614879,2362.9061658321502,686.9662273827422,34.84124696326818,0.4583767184315491,0.9105525457692529,0.006834631427863919,0.6486944218619421,4.807955338404387,False
vector_thrust,cruise_8,1.2649145784450242,2376.2079872076292,408.62283600839123,28.350802133076545,0.30308506487202397,0.8973097132205218,0.005499343009462152,0.6523462034907053,4.833436639898561,False
vector_thrust,cruise_8,0.9835017217943062,2388.7993512134713,-155.27440121212857,28.721108680823864,-0.25886884627050155,0.8983015409171561,0.005512596638578109,0.6558029415162487,4.861718750859283,False
vector_thrust,cruise_8,1.8767569705588762,2370.699602732562,500.07950357005126,27.227214764499312,0.26462336197084313,0.8942896624291211,0.005305966743570557,0.650833973198146,4.887200052353455,False
vector_thrust,cruise_8,2.2281409155165286,2367.6704773013666,390.48119705881953,26.740771193383104,0.19153037296726502,0.8928994122473621,0.005224512475773717,0.6500023799682706,4.904833660112503,False
vector_thrust,cruise_8,1.1637277106704513,2403.4134113176683,410.06266108741136,27.258379436062732,0.31807334835546813,0.8945182606977559,0.005168415646230859,0.6598149752598778,4.911127021857739,False
vector_thrust,cruise_9,1.4169880786326388,2303.999949705108,-415.4621230748871,13.281307604529012,-0.6889601744888217,0.8173150005392997,0.0027402504975961293,0.6325227539526711,4.911127021857739,False
vector_thrust,cruise_9,1.1228218609611083,2363.1848915527917,706.0398191722288,34.882975991467504,0.46019368911666,0.9106221214517773,0.006841203144291794,0.6487709411172659,4.917420383602975,False
vector_thrust,cruise_9,1.2443823132018486,2365.5363810060444,566.3831297134961,30.72914896095121,0.3815643535271342,0.9028437702113462,0.006014584485826109,0.6494165012810378,4.9350539913620235,False
vector_thrust,cruise_9,2.298388019985333,2373.669071710693,306.57306058203284,24.018045748659766,0.15219883371982382,0.88417233921746,0.004668868972085707,0.6516491887957263,4.960535292856196,False
vector_thrust,cruise_9,0.998934951947427,2427.944984333266,482.8311140678982,29.73029847305856,0.38636427415370883,0.9009071036604624,0.005523774570082929,0.6665496881337226,4.9888174038169195,False
vector_thrust,cruise_9,2.6340503720063957,2373.9630740797047,377.76540842375584,23.698963265863128,0.16178683377133737,0.8830163475318646,0.004605701520239973,0.6517299019867747,5.0142987053110915,False
vector_thrust,cruise_9,3.2669932116288996,2376.541776244655,491.8476084637599,23.130825860882734,0.1682649851843595,0.8808879728499319,0.004485538550619319,0.6524378394132521,5.03193231307014,False
vector_thrust,cruise_9,1.161775567599781,2412.2315811461754,379.38341217652425,26.520024416509916,0.3006394323626555,0.8924454852927038,0.004991720753171796,0.6622358490387438,5.038225674815376,False
vector_thrust,cruise_10,1.273257668518567,2340.894716061795,-534.9762331293496,10.604016101473066,-1.312535854603564,0.783190935448567,0.0021194392670177338,0.6426515646001536,5.038225674815376,False
vector_thrust,cruise_10,1.033222942301553,2445.7720146260244,332.67721085127556,26.867671649682276,0.29345479395686647,0.8935926899617307,0.004919403546618693,0.6714437864591225,5.044519036560612,False
vector_thrust,cruise_10,1.0028885743818956,2390.90575401889,-311.54758973053964,16.787294696701874,-0.6910715957306437,0.847805901703571,0.003216400792552534,0.6563812174418135,5.062152644319659,False
vector_thrust,cruise_10,1.0013628685949794,2453.4355826234564,328.068284906493,27.15572395308814,0.29612486512804914,0.8944412519514177,0.004941131663608345,0.6735476845670456,5.087633945813833,False
vector_thrust,cruise_10,1.0613377430785524,2447.8436244424224,310.72720622986776,26.397066859587124,0.27384956011428774,0.8922270357522547,0.004825059711137687,0.672012510580124,5.115916056774555,False
vector_thrust,cruise_10,1.1058161245269298,2444.114650563082,282.58393640970115,25.70966650388872,0.24801397152859422,0.8901137592267502,0.004713762043550789,0.6709887862402515,5.141397358268728,False
vector_thrust,cruise_10,1.096739969111878,2449.3920056464663,262.3384282337662,25.360887051244426,0.23529926100186427,0.8890256274627486,0.004629799761167266,0.6724375914675935,5.1590309660277756,False
vector_thrust,cruise_10,1.1284828965479452,2443.681903742981,260.5452063989006,25.253780003847567,0.2295787577897634,0.8886570649416404,0.004631817164249314,0.6708699831949435,5.165324327773011,False
vector_thrust,cruise_11,1.0012997002911774,2388.8884948386644,-562.5828088969338,6.9259820217556305,-2.7262624430880846,0.7048092834227483,0.001329241716722145,0.6558274143341895,5.165324327773011,False
vector_thrust,cruise_11,1.0235313366594385,2466.4277604535637,245.95593135830092,24.007037008769235,0.23431875208230532,0.8844792168412285,0.004322312100019804,0.6771144589942734,5.171617689518247,False
vector_thrust,cruise_11,1.0075434407671409,2466.704085976557,251.06150773618418,24.302432218455998,0.24087758487074878,0.8855298075017825,0.004374515851235695,0.6771903193174532,5.189251297277296,False
vector_thrust,cruise_11,1.0201592204132865,2465.459103230984,248.0039349742615,24.274499568816218,0.23651248626782984,0.8854271111385901,0.004373901918893814,0.6768485311525038,5.2147325987714686,False
vector_thrust,cruise_11,0.9999038067881284,2468.240023666226,251.47857068103298,24.13438832364498,0.24239751674040028,0.8849413655771622,0.004338862386729998,0.6776119840564189,5.243014709732192,False
vector_thrust,cruise_11,0.9990521746559109,2465.958298632052,219.8788552989471,24.126028457999922,0.21877336016955817,0.8849033642110212,0.0043453897950901845,0.6769855764896291,5.268496011226364,False
vector_thrust,cruise_11,0.9989796906255953,2467.901472919996,240.31657791339816,23.651496128490255,0.23417499212309348,0.883186933173821,0.004253215072830079,0.6775190408901721,5.286129618985412,False
vector_thrust,cruise_11,1.0198007783573988,2467.118187420622,241.03729093590974,23.6671741660901,0.23128383101936395,0.8832421842081972,0.004258737358399001,0.677304003601973,5.292422980730648,False
vector_thrust,cruise_12,1.002046169551341,2387.660445217694,-587.5312489103488,6.25152337710779,-3.2210884105840205,0.6834249593948303,0.0012010334146760383,0.655490274861445,5.292422980730648,False
vector_thrust,cruise_12,1.013976536960014,2467.30660391206,247.6223245143726,24.039215786701924,0.23713861512406217,0.8845979488198582,0.004325022927118535,0.6773557300432299,5.298716342475884,False
vector_thrust,cruise_12,1.0122229028324956,2464.7179297404673,191.91812093516907,22.546779688648485,0.19456802043519109,0.8788894854992462,0.004065036344609004,0.6766450549773249,5.316349950234932,False
vector_thrust,cruise_12,0.9994552531516667,2465.721102974547,205.74615059317853,22.761200555957313,0.2076290508364295,0.8797564739611824,0.004100356539777724,0.6769204585843402,5.341831251729105,False
vector_thrust,cruise_12,1.0300769618380339,2464.0158089916,185.18504859288785,22.324453283214265,0.18641093740605663,0.8779747896540885,0.004027246498757838,0.6764523000470404,5.370113362689827,False
vector_thrust,cruise_12,1.0347074483971805,2461.7747527416554,153.05844120490747,21.588545049691856,0.15874113526696987,0.874818776388894,0.003901585314727733,0.6758370573812759,5.395594664184,False
vector_thrust,cruise_12,1.0107377037228875,2461.3909745191922,144.58051376693777,21.459873062150177,0.15433308745985796,0.8742457800715513,0.0038795406037336944,0.6757316978051134,5.413228271943048,False
vector_thrust,cruise_12,1.0287537499854558,2464.9839996335045,197.96140237121438,22.618448683608342,0.19687903894927206,0.8791807941503412,0.004077077493421618,0.6767180997972734,5.419521633688284,False
vector_thrust,cruise_13,1.001286044333799,2380.5353866605637,-529.099739309079,7.902829466159913,-2.254974577170496,0.7309608468222063,0.001527382068333645,0.653534215070208,5.419521633688284,False
vector_thrust,cruise_13,1.4167623787690773,2448.77520332002,35.342549204603465,18.735454832703716,0.03100787366443518,0.8603725047372807,0.0034220059743816926,0.672268259212956,5.4258149954335195,False
vector_thrust,cruise_13,1.013932557758875,2461.64978101356,168.43911218983422,22.117084372053387,0.17490340528491613,0.877100033990525,0.003997511330007585,0.6758027485864206,5.443448603192568,False
vector_thrust,cruise_13,0.9972149313530811,2449.681365865605,-1.3575773156013575,20.334228209605296,-0.001742604470133683,0.8689151217094723,0.003711272610352965,0.672517030237858,5.468929904686742,False
vector_thrust,cruise_13,1.0369636230685684,2456.74796384583,112.31116621926375,20.560251205899554,0.12164174014752097,0.8700439192002174,0.0037309683718988115,0.6744570407036136,5.497212015647464,False
vector_thrust,cruise_13,1.0001260873100069,2456.7216736313967,97.44526812745416,20.312728360328624,0.11076530355527363,0.8688303353054588,0.0036861305018000222,0.6744498231866005,5.522693317141636,False
vector_thrust,cruise_13,1.0417779980402364,2455.4200009212736,94.97797535636715,20.165228939428374,0.10444995588615315,0.8680898949999307,0.003663244778072208,0.6740924717867197,5.540326924900684,False
vector_thrust,cruise_13,1.0117381291656726,2455.588755381507,87.0740421597134,20.136239694572463,0.09916437684993731,0.8679444790031657,0.003657475795375377,0.6741388003623527,5.54662028664592,False
vector_thrust,cruise_14,0.999848265762123,2382.9614942863755,-553.359899613183,7.283417038733423,-2.6163958700805106,0.7149680104226139,0.0014048032029326976,0.654200260343803,5.54662028664592,False
vector_thrust,cruise_14,1.2194818247230361,2453.510525678957,105.37386151974789,20.236586300336104,0.09963324461144454,0.8684415725600342,0.0036819319956923513,0.6735682588677788,5.552913648391156,False
vector_thrust,cruise_14,1.0073431445942218,2463.9949822064996,203.38666256517726,22.91080867456289,0.20470306345956704,0.8803438130331696,0.004133092650742168,0.6764465824186744,5.5705472561502045,False
vector_thrust,cruise_14,1.0041331294898823,2463.2675351035855,191.85852598555658,22.48224528674045,0.1959169192665354,0.8786215599997964,0.004058175980974575,0.6762468745823313,5.596028557644377,False
