eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
vector_thrust,cruise_5,1500.0,108.5817878162424,7.167921109850157,6.138597338027066,4.482080077268228,False
vector_thrust,cruise_5,1500.0,108.5817878162424,7.173246076760962,6.148494173180054,4.488373439013464,False
vector_thrust,cruise_6,1500.0,108.5817877371881,7.244498901470344,6.148494173180054,4.488373439013464,False
vector_thrust,cruise_6,1500.0,108.5817877371881,7.221146644531204,6.158391008325836,4.4946668007587,False
vector_thrust,cruise_6,1500.0,108.5817877371881,7.2271647396795755,6.186121324185841,4.512300408517748,False
vector_thrust,cruise_6,1500.0,108.5817877371881,7.200380183469985,6.226192791613991,4.537781710011922,False
vector_thrust,cruise_6,1500.0,108.5817877371881,7.206253333386106,6.270668765041842,4.566063820972644,False
vector_thrust,cruise_6,1500.0,108.5817877371881,7.218209373939503,6.310740232469993,4.591545122466816,False
vector_thrust,cruise_6,1500.0,108.5817877371881,7.157512450416818,6.3384705483299975,4.609178730225865,False
vector_thrust,cruise_6,1500.0,108.5817877371881,7.157508117463612,6.34836738347578,4.6154720919711005,False
vector_thrust,cruise_7,1500.0,108.58178765723228,7.281338008616754,6.34836738347578,4.6154720919711005,False
vector_thrust,cruise_7,1500.0,108.58178765723228,7.286343573659612,6.358264218614274,4.621765453716336,False
vector_thrust,cruise_7,1500.0,108.58178765723228,7.301825374546588,6.385994534453861,4.639399061475385,False
vector_thrust,cruise_7,1500.0,108.58178765723228,7.308670756587325,6.426066001852503,4.664880362969558,False
vector_thrust,cruise_7,1500.0,108.58178765723228,7.3005332348190795,6.470541975247604,4.693162473930281,False
vector_thrust,cruise_7,1500.0,108.58178765723228,7.31699030818182,6.510613442646247,4.718643775424453,False
vector_thrust,cruise_7,1500.0,108.58178765723228,7.1937008236341935,6.5383437584858335,4.736277383183501,False
vector_thrust,cruise_7,1500.0,108.58178765723228,7.192140779651418,6.548240593624326,4.742570744928737,False
vector_thrust,cruise_8,1500.0,108.58178757635427,7.393716248431496,6.548240593624326,4.742570744928737,False
vector_thrust,cruise_8,1500.0,108.58178757635427,7.319065607107444,6.558137428755449,4.748864106673973,False
vector_thrust,cruise_8,1500.0,108.58178757635427,7.319274721548016,6.58586774457438,4.7664977144330205,False
vector_thrust,cruise_8,1500.0,108.58178757635427,7.295284015570159,6.625939211943175,4.791979015927194,False
vector_thrust,cruise_8,1500.0,108.58178757635427,7.314056517037831,6.670415185305147,4.8202611268879165,False
vector_thrust,cruise_8,1500.0,108.58178757635427,7.3870633600248645,6.710486652673943,4.8457424283820885,False
vector_thrust,cruise_8,1500.0,108.58178757635427,7.189227432087424,6.738216968492874,4.863376036141137,False
vector_thrust,cruise_8,1500.0,108.58178757635427,7.210492545569766,6.748113803623996,4.869669397886373,False
vector_thrust,cruise_9,1500.0,108.58178749453245,13.86148316648506,6.748113803623996,4.869669397886373,False
vector_thrust,cruise_9,1500.0,108.58178749453245,10.978434688068255,6.758010638747661,4.875962759631609,False
vector_thrust,cruise_9,1500.0,108.58178749453245,11.318811339798055,6.7857409545456955,4.893596367390657,False
vector_thrust,cruise_9,1500.0,108.58178749453245,11.119483225365181,6.825812421884295,4.91907766888483,False
vector_thrust,cruise_9,1500.0,108.58178749453245,11.136717221266444,6.870288395212753,4.947359779845553,False
vector_thrust,cruise_9,1500.0,108.58178749453245,13.952786874745316,6.910359862551352,4.972841081339726,False
vector_thrust,cruise_9,1500.0,108.58178749453245,14.14023055417347,6.938090178349387,4.9904746890987735,False
vector_thrust,cruise_9,1500.0,108.58178749453245,10.008416468044416,6.9479870134730515,4.996768050844009,False
vector_thrust,cruise_10,1500.0,108.58178741174463,7.526035627557956,6.9479870134730515,4.996768050844009,False
vector_thrust,cruise_10,1500.0,108.58178741174463,7.490877108213972,6.95788384858917,5.003061412589245,False
vector_thrust,cruise_10,1500.0,108.58178741174463,7.415557945388623,6.985614164366062,5.020695020348294,False
vector_thrust,cruise_10,1500.0,108.58178741174463,7.385016086395249,7.02568563167411,5.0461763218424665,False
vector_thrust,cruise_10,1500.0,108.58178741174463,7.464770673336711,7.070161604968657,5.074458432803189,False
vector_thrust,cruise_10,1500.0,108.58178741174463,7.3261959679905,7.110233072276704,5.099939734297362,False
vector_thrust,cruise_10,1500.0,108.58178741174463,7.4223932533685355,7.1379633880535955,5.117573342056409,False
vector_thrust,cruise_10,1500.0,108.58178741174463,7.208985459710879,7.147860223169714,5.123866703801645,False
vector_thrust,cruise_11,1500.0,108.5817873279677,8.716153368636826,7.147860223169714,5.123866703801645,False
vector_thrust,cruise_11,1500.0,108.5817873279677,7.906932761633258,7.1577570582781975,5.130160065546881,False
vector_thrust,cruise_11,1500.0,108.5817873279677,7.766493768684457,7.185487374033693,5.147793673305929,False
vector_thrust,cruise_11,1500.0,108.5817873279677,7.863723739565859,7.225558841310823,5.173274974800103,False
vector_thrust,cruise_11,1500.0,108.5817873279677,8.029804824368744,7.270034814571055,5.201557085760825,False
vector_thrust,cruise_11,1500.0,108.5817873279677,7.885471516040795,7.310106281848183,5.227038387254997,False
vector_thrust,cruise_11,1500.0,108.5817873279677,7.9817236497146125,7.337836597603681,5.244671995014046,False
vector_thrust,cruise_11,1500.0,108.5817873279677,7.801948055516794,7.347733432712163,5.2509653567592816,False
vector_thrust,cruise_12,1500.0,108.58178724317774,7.79515314516558,7.347733432712163,5.2509653567592816,False
vector_thrust,cruise_12,1500.0,108.58178724317774,7.933585145639451,7.357630267812917,5.257258718504517,False
vector_thrust,cruise_12,1500.0,108.58178724317774,7.915078545389288,7.38536058354676,5.274892326263566,False
vector_thrust,cruise_12,1500.0,108.58178724317774,7.892101556393008,7.4254320507925975,5.300373627757739,False
vector_thrust,cruise_12,1500.0,108.58178724317774,7.916806794924631,7.4699080240181,5.328655738718462,False
vector_thrust,cruise_12,1500.0,108.58178724317774,7.924362887825862,7.5099794912639375,5.354137040212634,False
vector_thrust,cruise_12,1500.0,108.58178724317774,7.9276779411999545,7.53770980699778,5.371770647971682,False
vector_thrust,cruise_12,1500.0,108.58178724317774,7.91912900660972,7.547606642098534,5.378064009716918,False
vector_thrust,cruise_13,1500.0,108.58178715734998,7.89357500124558,7.547606642098534,5.378064009716918,False
vector_thrust,cruise_13,1500.0,108.58178715734998,7.859027118161909,7.5575034771914655,5.384357371462154,False
vector_thrust,cruise_13,1500.0,108.58178715734998,7.861616240339819,7.585233792903389,5.4019909792212015,False
vector_thrust,cruise_13,1500.0,108.58178715734998,7.97391543993715,7.625305260117553,5.427472280715375,False
vector_thrust,cruise_13,1500.0,108.58178715734998,7.958277153300272,7.669781233307899,5.4557543916760975,False
vector_thrust,cruise_13,1500.0,108.58178715734998,7.933953081059551,7.709852700522062,5.4812356931702695,False
vector_thrust,cruise_13,1500.0,108.58178715734998,7.9306822180641765,7.737583016233986,5.498869300929318,False
vector_thrust,cruise_13,1500.0,108.58178715734998,7.928232472671059,7.747479851326917,5.505162662674554,False
vector_thrust,cruise_14,1500.0,108.58178707045869,8.170062781749012,7.747479851326917,5.505162662674554,False
vector_thrust,cruise_14,1500.0,108.58178707045869,7.822644620736022,7.757376686411929,5.51145602441979,False
vector_thrust,cruise_14,1500.0,108.58178707045869,7.821517054985617,7.78510700210166,5.529089632178838,False
vector_thrust,cruise_14,1500.0,108.58178707045869,7.9019200544524795,7.825178469283758,5.554570933673011,False
vector_thrust,cruise_14,1500.0,108.58178707045869,7.893262629696646,7.869654442438512,5.582853044633734,False
vector_thrust,cruise_14,1500.0,108.58178707045869,7.894219957529749,7.909725909620609,5.608334346127906,False
vector_thrust,cruise_14,1500.0,108.58178707045869,7.890661697623846,7.937456225310341,5.6259679538869545,False
vector_thrust,cruise_14,1500.0,108.58178707045869,8.675266421782924,7.947353060395353,5.63226131563219,False
vector_thrust,cruise_15,1500.0,108.58178698247721,7.935053265309626,7.947353060395353,5.63226131563219,False
vector_thrust,cruise_15,1500.0,108.58178698247721,7.892199749364525,7.957249895472346,5.638554677377426,False
vector_thrust,cruise_15,1500.0,108.58178698247721,7.891702053999027,7.984980211139608,5.656188285136475,False
vector_thrust,cruise_15,1500.0,108.58178698247721,8.006509827479434,8.025051678289236,5.6816695866306475,False
vector_thrust,cruise_15,1500.0,108.58178698247721,8.047366680502996,8.069527651407952,5.70995169759137,False
vector_thrust,cruise_15,1500.0,108.58178698247721,7.970010885690616,8.10959911855758,5.735432999085543,False
vector_thrust,cruise_15,1500.0,108.58178698247721,7.99665140675973,8.137329434224844,5.75306660684459,False
vector_thrust,cruise_15,1500.0,108.58178698247721,7.976964416450024,8.147226269301836,5.759359968589826,False
vector_thrust,cruise_16,1500.0,108.58178689337785,7.916112597982114,8.147226269301836,5.759359968589826,False
vector_thrust,cruise_16,1500.0,108.58178689337785,7.885157365574245,8.157123104370708,5.765653330335062,False
vector_thrust,cruise_16,1500.0,108.58178689337785,7.885553254638233,8.184853420015216,5.78328693809411,False
vector_thrust,cruise_16,1500.0,108.58178689337785,8.046188453914633,8.224924887131962,5.808768239588284,False
vector_thrust,cruise_16,1500.0,108.58178689337785,7.966841984148932,8.269400860214184,5.837050350549006,False
vector_thrust,cruise_16,1500.0,108.58178689337785,7.949366676246331,8.30947232733093,5.862531652043178,False
vector_thrust,cruise_16,1500.0,108.58178689337785,7.944535588198106,8.337202642975438,5.880165259802227,False
vector_thrust,cruise_16,1500.0,108.58178689337785,7.942547174457553,8.347099478044308,5.886458621547463,False
vector_thrust,cruise_17,1500.0,108.58178680313183,7.886693210205597,8.347099478044308,5.886458621547463,False
vector_thrust,cruise_17,1500.0,108.58178680313183,7.8453550219144175,8.356996313104956,5.8927519832926984,False
vector_thrust,cruise_17,1500.0,108.58178680313183,7.845131150935468,8.384726628726415,5.910385591051747,False
vector_thrust,cruise_17,1500.0,108.58178680313183,8.01683296928357,8.424798095809857,5.93586689254592,False
vector_thrust,cruise_17,1500.0,108.58178680313183,7.93220513148435,8.469274068855112,5.964149003506643,False
vector_thrust,cruise_17,1500.0,108.58178680313183,7.917709509816842,8.509345535938554,5.989630305000816,False
vector_thrust,cruise_17,1500.0,108.58178680313183,7.914066990963457,8.537075851560013,6.007263912759863,False
vector_thrust,cruise_17,1500.0,108.58178680313183,7.912958094991277,8.546972686620661,6.013557274505099,False
vector_thrust,cruise_18,1500.0,108.58178671170936,7.93169740059111,8.546972686620661,6.013557274505099,False
vector_thrust,cruise_18,1500.0,108.58178671170936,7.887752831238852,8.556869521672974,6.019850636250335,False
vector_thrust,cruise_18,1500.0,108.58178671170936,7.888424360014811,8.584599837271087,6.0374842440093826,False
vector_thrust,cruise_18,1500.0,108.58178671170936,8.004586320057525,8.624671304320788,6.062965545503556,False
vector_thrust,cruise_18,1500.0,108.58178671170936,7.994165510065982,8.669147277328596,6.091247656464279,False
vector_thrust,cruise_18,1500.0,108.58178671170936,7.984510769655545,8.7092187443783,6.1167289579584505,False
vector_thrust,cruise_18,1500.0,108.58178671170936,7.9678229500571085,8.73694905997641,6.134362565717499,False
vector_thrust,cruise_18,1500.0,108.58178671170936,7.963840477470978,8.746845895028725,6.140655927462735,False
vector_thrust,cruise_19,1500.0,108.58178661907924,7.932510937389118,8.746845895028725,6.140655927462735,False
vector_thrust,cruise_19,1500.0,108.58178661907924,7.889392714062483,8.756742730072595,6.146949289207971,False
vector_thrust,cruise_19,1500.0,108.58178661907924,7.888964545845272,8.78447304564705,6.164582896967019,False
vector_thrust,cruise_19,1500.0,108.58178661907924,8.004398433926022,8.82454451266257,6.190064198461192,False
vector_thrust,cruise_19,1500.0,108.58178661907924,8.038958816102463,8.869020485632435,6.218346309421915,False
vector_thrust,cruise_19,1500.0,108.58178661907924,7.967586974468076,8.909091952647954,6.243827610916087,False
vector_thrust,cruise_19,1500.0,108.58178661907924,7.991267704277494,8.93682226822241,6.2614612186751355,False
vector_thrust,cruise_19,1500.0,108.58178661907924,7.974709410572212,8.946719103266279,6.267754580420371,False
vector_thrust,cruise_20,1500.0,108.58178652520921,7.904534181004588,8.946719103266279,6.267754580420371,False
vector_thrust,cruise_20,1500.0,108.58178652520921,7.857687734040664,8.956615938301594,6.274047942165607,False
vector_thrust,cruise_20,1500.0,108.58178652520921,7.857136948953794,8.984346253852076,6.291681549924656,False
vector_thrust,cruise_20,1500.0,108.58178652520921,7.973808455964779,9.024417720832954,6.3171628514188285,False
vector_thrust,cruise_20,1500.0,108.58178652520921,7.945423259821614,9.068893693764368,6.345444962379551,False
vector_thrust,cruise_20,1500.0,108.58178652520921,7.93526535141852,9.108965160745244,6.370926263873724,False
vector_thrust,cruise_20,1500.0,108.58178652520921,7.929565520110044,9.136695476295728,6.388559871632771,False
vector_thrust,cruise_20,1500.0,108.58178652520921,7.928498041523015,9.146592311331041,6.394853233378007,False
vector_thrust,cruise_21,1500.0,108.58178643006566,7.60707557083406,9.146592311331041,6.394853233378007,False
vector_thrust,cruise_21,1500.0,108.58178643006566,7.564148526516544,9.156489146357684,6.401146595123243,False
vector_thrust,cruise_21,1500.0,108.58178643006566,7.561236020110395,9.184219461883869,6.418780202882291,False
vector_thrust,cruise_21,1500.0,108.58178643006566,7.64222610540577,9.224290928829632,6.444261504376464,False
vector_thrust,cruise_21,1500.0,108.58178643006566,7.61162309963859,9.268766901722076,6.472543615337187,False
vector_thrust,cruise_21,1500.0,108.58178643006566,7.62067685364622,9.30883836866784,6.498024916831359,False
vector_thrust,cruise_21,1500.0,108.58178643006566,7.608468485289027,9.336568684194026,6.515658524590408,False
vector_thrust,cruise_21,1500.0,108.58178643006566,7.595942352389429,9.346465519220667,6.521951886335644,False
vector_thrust,cruise_22,1500.0,108.58178633361355,7.862810954097473,9.346465519220667,6.521951886335644,False
vector_thrust,cruise_22,1500.0,108.58178633361355,7.812742275139651,9.35636235423852,6.5282452480808795,False
vector_thrust,cruise_22,1500.0,108.58178633361355,7.812478571922571,9.38409266974007,6.545878855839928,False
vector_thrust,cruise_22,1500.0,108.58178633361355,7.984202320931503,9.424164136650239,6.571360157334101,False
vector_thrust,cruise_22,1500.0,108.58178633361355,7.9058075897187905,9.468640109503175,6.599642268294823,False
vector_thrust,cruise_22,1500.0,108.58178633361355,7.887639484343596,9.508711576413344,6.625123569788996,False
vector_thrust,cruise_22,1500.0,108.58178633361355,7.883540621935095,9.536441891914896,6.642757177548044,False
vector_thrust,cruise_22,1500.0,108.58178633361355,7.882622982757717,9.546338726932747,6.64905053929328,False
vector_thrust,cruise_23,1500.0,108.58178623581641,7.7580958004887,9.546338726932747,6.64905053929328,False
vector_thrust,cruise_23,1500.0,108.58178623581641,7.757521909275067,9.556235561941685,6.655343901038516,False
vector_thrust,cruise_23,1500.0,108.58178623581641,7.735105580689891,9.58396587741826,6.672977508797564,False
vector_thrust,cruise_23,1500.0,108.58178623581641,7.849105540515078,9.624037344292336,6.698458810291737,False
vector_thrust,cruise_23,1500.0,108.58178623581641,7.8121879476081935,9.668513317105218,6.72674092125246,False
vector_thrust,cruise_23,1500.0,108.58178623581641,7.798288755405817,9.708584783979294,6.7522222227466315,False
vector_thrust,cruise_23,1500.0,108.58178623581641,7.823512450283373,9.736315099455869,6.76985583050568,False
vector_thrust,cruise_23,1500.0,108.58178623581641,7.843523105421833,9.746211934464807,6.776149192250916,False
vector_thrust,cruise_24,1500.0,108.58178613663624,7.820676858129366,9.746211934464807,6.776149192250916,False
vector_thrust,cruise_24,1500.0,108.58178613663624,7.834697617177239,9.756108769464705,6.782442553996152,False
vector_thrust,cruise_24,1500.0,108.58178613663624,7.827808055367094,9.78383908491595,6.8000761617552,False
vector_thrust,cruise_24,1500.0,108.58178613663624,7.929716862256184,9.823910551753427,6.825557463249373,False
vector_thrust,cruise_24,1500.0,108.58178613663624,7.882768690448383,9.868386524525679,6.853839574210096,False
vector_thrust,cruise_24,1500.0,108.58178613663624,7.884386570142433,9.908457991363154,6.879320875704268,False
vector_thrust,cruise_24,1500.0,108.58178613663624,7.874715844890426,9.936188306814401,6.8969544834633165,False
vector_thrust,cruise_24,1500.0,108.58178613663624,7.865654089030138,9.946085141814299,6.903247845208552,False
vector_thrust,cruise_25,1500.0,108.58178603603331,7.7322258142963,9.946085141814299,6.903247845208552,False
vector_thrust,cruise_25,1500.0,108.58178603603331,7.657230858766433,9.955981976805028,6.909541206953788,False
vector_thrust,cruise_25,1500.0,108.58178603603331,7.656823586392332,9.98371229223058,6.927174814712836,False
vector_thrust,cruise_25,1500.0,108.58178603603331,7.769058575005302,10.023783759030929,6.9526561162070095,False
vector_thrust,cruise_25,1500.0,108.58178603603331,7.735987572968822,10.068259731761973,6.980938227167732,False
vector_thrust,cruise_25,1500.0,108.58178603603331,7.7759889715904125,10.108331198562322,7.0064195286619055,False
vector_thrust,cruise_25,1500.0,108.58178603603331,7.731852197528906,10.136061513987878,7.024053136420952,False
vector_thrust,cruise_25,1500.0,108.58178603603331,7.742897556467343,10.145958348978603,7.030346498166188,False
vector_thrust,cruise_26,1500.0,108.58178593396629,7.423381979891667,10.145958348978603,7.030346498166188,False
vector_thrust,cruise_26,1500.0,108.58178593396629,7.418153184375935,10.155855183960028,7.036639859911424,False
vector_thrust,cruise_26,1500.0,108.58178593396629,7.406202430705476,10.183585499359516,7.054273467670472,False
vector_thrust,cruise_26,1500.0,108.58178593396629,7.421520158173647,10.223656966122197,7.079754769164645,False
vector_thrust,cruise_26,1500.0,108.58178593396629,7.41481395267214,10.268132938811435,7.108036880125368,False
vector_thrust,cruise_26,1500.0,108.58178593396629,7.417649255320742,10.308204405574116,7.133518181619541,False
vector_thrust,cruise_26,1500.0,108.58178593396629,7.421432049023256,10.335934720973603,7.151151789378589,False
vector_thrust,cruise_26,1500.0,108.58178593396629,7.422129300451135,10.345831555955028,7.157445151123825,False
vector_thrust,cruise_27,1500.0,108.58178583039192,7.820787357661306,10.345831555955028,7.157445151123825,False
vector_thrust,cruise_27,1500.0,108.58178583039192,7.746958879632081,10.355728390927013,7.1637385128690605,False
vector_thrust,cruise_27,1500.0,108.58178583039192,7.747374009188455,10.383458706300049,7.181372120628109,False
vector_thrust,cruise_27,1500.0,108.58178583039192,7.87962096112813,10.423530173024506,7.206853422122282,False
vector_thrust,cruise_27,1500.0,108.58178583039192,7.839473924370251,10.468006145671318,7.235135533083004,False
vector_thrust,cruise_27,1500.0,108.58178583039192,7.840505168508401,10.508077612395777,7.260616834577177,False
vector_thrust,cruise_27,1500.0,108.58178583039192,7.830917196005249,10.535807927768813,7.278250442336225,False
vector_thrust,cruise_27,1500.0,108.58178583039192,7.836891572064835,10.545704762740797,7.284543804081461,False
vector_thrust,cruise_28,1500.0,108.58178572526509,7.81957420956492,10.545704762740797,7.284543804081461,False
vector_thrust,cruise_28,1500.0,108.58178572526509,7.746057780041722,10.555601597703198,7.290837165826697,False
vector_thrust,cruise_28,1500.0,108.58178572526509,7.746055496073136,10.583331913049387,7.308470773585745,False
vector_thrust,cruise_28,1500.0,108.58178572526509,7.878708660768203,10.623403379735048,7.333952075079918,False
vector_thrust,cruise_28,1500.0,108.58178572526509,7.83836636918255,10.667879352338801,7.362234186040641,False
vector_thrust,cruise_28,1500.0,108.58178572526509,7.839439972428309,10.707950819024461,7.3877154875348126,False
vector_thrust,cruise_28,1500.0,108.58178572526509,7.830025243386122,10.73568113437065,7.405349095293861,False
