eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
multicopter,cruise_5,,,,,,,,,,3.7146557434573952,False
multicopter,cruise_5,,,,,,,,,,3.7354890767907287,False
multicopter,cruise_6,,,,,,,,,,3.7354890767907287,False
multicopter,cruise_6,,,,,,,,,,3.756322410124062,False
multicopter,cruise_6,,,,,,,,,,3.7979890767907287,False
multicopter,cruise_6,,,,,,,,,,3.818822410124062,False
multicopter,cruise_7,,,,,,,,,,3.818822410124062,False
multicopter,cruise_7,,,,,,,,,,3.8396557434573952,False
multicopter,cruise_7,,,,,,,,,,3.881322410124062,False
multicopter,cruise_7,,,,,,,,,,3.9021557434573952,False
multicopter,cruise_8,,,,,,,,,,3.9021557434573952,False
multicopter,cruise_8,,,,,,,,,,3.9229890767907287,False
multicopter,cruise_8,,,,,,,,,,3.9646557434573952,False
multicopter,cruise_8,,,,,,,,,,3.9854890767907287,False
multicopter,cruise_9,,,,,,,,,,3.9854890767907287,False
multicopter,cruise_9,,,,,,,,,,4.006322410124062,False
multicopter,cruise_9,,,,,,,,,,4.047989076790729,False
multicopter,cruise_9,,,,,,,,,,4.068822410124062,False
multicopter,cruise_10,,,,,,,,,,4.068822410124062,False
multicopter,cruise_10,,,,,,,,,,4.089655743457396,False
multicopter,cruise_10,,,,,,,,,,4.131322410124062,False
multicopter,cruise_10,,,,,,,,,,4.152155743457396,False
multicopter,cruise_11,,,,,,,,,,4.152155743457396,False
multicopter,cruise_11,,,,,,,,,,4.172989076790729,False
multicopter,cruise_11,,,,,,,,,,4.214655743457396,False
multicopter,cruise_11,,,,,,,,,,4.235489076790729,False
multicopter,cruise_12,,,,,,,,,,4.235489076790729,False
multicopter,cruise_12,,,,,,,,,,4.256322410124062,False
multicopter,cruise_12,,,,,,,,,,4.297989076790729,False
multicopter,cruise_12,,,,,,,,,,4.318822410124062,False
multicopter,cruise_13,,,,,,,,,,4.318822410124062,False
multicopter,cruise_13,,,,,,,,,,4.339655743457396,False
multicopter,cruise_13,,,,,,,,,,4.381322410124062,False
multicopter,cruise_13,,,,,,,,,,4.402155743457396,False
multicopter,cruise_14,,,,,,,,,,4.402155743457396,False
multicopter,cruise_14,,,,,,,,,,4.422989076790729,False
multicopter,cruise_14,,,,,,,,,,4.464655743457396,False
multicopter,cruise_14,,,,,,,,,,4.485489076790729,False
multicopter,cruise_15,,,,,,,,,,4.485489076790729,False
multicopter,cruise_15,,,,,,,,,,4.506322410124062,False
multicopter,cruise_15,,,,,,,,,,4.547989076790729,False
multicopter,cruise_15,,,,,,,,,,4.568822410124062,False
multicopter,cruise_16,,,,,,,,,,4.568822410124062,False
multicopter,cruise_16,,,,,,,,,,4.589655743457396,False
multicopter,cruise_16,,,,,,,,,,4.631322410124062,False
multicopter,cruise_16,,,,,,,,,,4.652155743457396,False
multicopter,cruise_17,,,,,,,,,,4.652155743457396,False
multicopter,cruise_17,,,,,,,,,,4.672989076790729,False
multicopter,cruise_17,,,,,,,,,,4.714655743457396,False
multicopter,cruise_17,,,,,,,,,,4.735489076790729,False
multicopter,cruise_18,,,,,,,,,,4.735489076790729,False
multicopter,cruise_18,,,,,,,,,,4.756322410124062,False
multicopter,cruise_18,,,,,,,,,,4.797989076790729,False
multicopter,cruise_18,,,,,,,,,,4.818822410124062,False
multicopter,cruise_19,,,,,,,,,,4.818822410124062,False
multicopter,cruise_19,,,,,,,,,,4.839655743457396,False
multicopter,cruise_19,,,,,,,,,,4.881322410124062,False
multicopter,cruise_19,,,,,,,,,,4.902155743457396,False
multicopter,cruise_20,,,,,,,,,,4.902155743457396,False
multicopter,cruise_20,,,,,,,,,,4.922989076790729,False
multicopter,cruise_20,,,,,,,,,,4.964655743457396,False
multicopter,cruise_20,,,,,,,,,,4.985489076790729,False
multicopter,cruise_21,,,,,,,,,,4.985489076790729,False
multicopter,cruise_21,,,,,,,,,,5.006322410124062,False
multicopter,cruise_21,,,,,,,,,,5.047989076790729,False
multicopter,cruise_21,,,,,,,,,,5.068822410124062,False
multicopter,cruise_22,,,,,,,,,,5.068822410124062,False
multicopter,cruise_22,,,,,,,,,,5.089655743457396,False
multicopter,cruise_22,,,,,,,,,,5.131322410124062,False
multicopter,cruise_22,,,,,,,,,,5.152155743457396,False
multicopter,cruise_23,,,,,,,,,,5.152155743457396,False
multicopter,cruise_23,,,,,,,,,,5.172989076790729,False
multicopter,cruise_23,,,,,,,,,,5.214655743457396,False
multicopter,cruise_23,,,,,,,,,,5.235489076790729,False
multicopter,cruise_24,,,,,,,,,,5.235489076790729,False
multicopter,cruise_24,,,,,,,,,,5.256322410124062,False
multicopter,cruise_24,,,,,,,,,,5.297989076790729,False
multicopter,cruise_24,,,,,,,,,,5.318822410124062,False
multicopter,cruise_25,,,,,,,,,,5.318822410124062,False
multicopter,cruise_25,,,,,,,,,,5.339655743457396,False
multicopter,cruise_25,,,,,,,,,,5.381322410124062,False
multicopter,cruise_25,,,,,,,,,,5.402155743457396,False
multicopter,cruise_26,,,,,,,,,,5.402155743457396,False
multicopter,cruise_26,,,,,,,,,,5.422989076790729,False
multicopter,cruise_26,,,,,,,,,,5.464655743457396,False
multicopter,cruise_26,,,,,,,,,,5.485489076790729,False
multicopter,cruise_27,,,,,,,,,,5.485489076790729,False
multicopter,cruise_27,,,,,,,,,,5.506322410124062,False
multicopter,cruise_27,,,,,,,,,,5.547989076790729,False
multicopter,cruise_27,,,,,,,,,,5.568822410124062,False
multicopter,cruise_28,,,,,,,,,,5.568822410124062,False
multicopter,cruise_28,,,,,,,,,,5.589655743457396,False
multicopter,cruise_28,,,,,,,,,,5.631322410124062,False
multicopter,cruise_28,,,,,,,,,,5.652155743457396,False
multicopter,cruise_29,,,,,,,,,,5.652155743457396,False
multicopter,cruise_29,,,,,,,,,,5.672989076790729,False
multicopter,cruise_29,,,,,,,,,,5.714655743457396,False
multicopter,cruise_29,,,,,,,,,,5.735489076790729,False
multicopter,cruise_30,,,,,,,,,,5.735489076790729,False
multicopter,cruise_30,,,,,,,,,,5.756322410124062,False
multicopter,cruise_30,,,,,,,,,,5.797989076790729,False
multicopter,cruise_30,,,,,,,,,,5.818822410124062,False
multicopter,cruise_31,,,,,,,,,,5.818822410124062,False
multicopter,cruise_31,,,,,,,,,,5.839655743457396,False
multicopter,cruise_31,,,,,,,,,,5.881322410124062,False
multicopter,cruise_31,,,,,,,,,,5.902155743457396,False
multicopter,cruise_32,,,,,,,,,,5.902155743457396,False
multicopter,cruise_32,,,,,,,,,,5.922989076790729,False
multicopter,cruise_32,,,,,,,,,,5.964655743457396,False
multicopter,cruise_32,,,,,,,,,,5.985489076790729,False
multicopter,cruise_33,,,,,,,,,,5.985489076790729,False
multicopter,cruise_33,,,,,,,,,,6.006322410124062,False
multicopter,cruise_33,,,,,,,,,,6.047989076790729,False
multicopter,cruise_33,,,,,,,,,,6.068822410124062,False
multicopter,cruise_34,,,,,,,,,,6.068822410124062,False
multicopter,cruise_34,,,,,,,,,,6.089655743457396,False
multicopter,cruise_34,,,,,,,,,,6.131322410124062,False
multicopter,cruise_34,,,,,,,,,,6.152155743457396,False
multicopter,cruise_35,,,,,,,,,,6.152155743457396,False
multicopter,cruise_35,,,,,,,,,,6.172989076790729,False
multicopter,cruise_35,,,,,,,,,,6.214655743457396,False
multicopter,cruise_35,,,,,,,,,,6.235489076790729,False
multicopter,cruise_36,,,,,,,,,,6.235489076790729,False
multicopter,cruise_36,,,,,,,,,,6.256322410124062,False
multicopter,cruise_36,,,,,,,,,,6.297989076790729,False
multicopter,cruise_36,,,,,,,,,,6.318822410124062,False
multicopter,cruise_37,,,,,,,,,,6.318822410124062,False
multicopter,cruise_37,,,,,,,,,,6.339655743457396,False
multicopter,cruise_37,,,,,,,,,,6.381322410124062,False
multicopter,cruise_37,,,,,,,,,,6.402155743457396,False
multicopter,cruise_38,,,,,,,,,,6.402155743457396,False
multicopter,cruise_38,,,,,,,,,,6.422989076790729,False
multicopter,cruise_38,,,,,,,,,,6.464655743457396,False
multicopter,cruise_38,,,,,,,,,,6.485489076790729,False
multicopter,cruise_39,,,,,,,,,,6.485489076790729,False
multicopter,cruise_39,,,,,,,,,,6.506322410124062,False
multicopter,cruise_39,,,,,,,,,,6.547989076790729,False
multicopter,cruise_39,,,,,,,,,,6.568822410124062,False
multicopter,cruise_40,,,,,,,,,,6.568822410124062,False
multicopter,cruise_40,,,,,,,,,,6.589655743457396,False
multicopter,cruise_40,,,,,,,,,,6.631322410124062,False
multicopter,cruise_40,,,,,,,,,,6.652155743457396,False
multicopter,cruise_41,,,,,,,,,,6.652155743457396,False
multicopter,cruise_41,,,,,,,,,,6.672989076790729,False
multicopter,cruise_41,,,,,,,,,,6.714655743457396,False
multicopter,cruise_41,,,,,,,,,,6.735489076790729,False
multicopter,cruise_42,,,,,,,,,,6.735489076790729,False
multicopter,cruise_42,,,,,,,,,,6.756322410124062,False
multicopter,cruise_42,,,,,,,,,,6.797989076790729,False
multicopter,cruise_42,,,,,,,,,,6.818822410124062,False
multicopter,cruise_43,,,,,,,,,,6.818822410124062,False
multicopter,cruise_43,,,,,,,,,,6.839655743457396,False
multicopter,cruise_43,,,,,,,,,,6.881322410124062,False
multicopter,cruise_43,,,,,,,,,,6.902155743457396,False
multicopter,cruise_44,,,,,,,,,,6.902155743457396,False
multicopter,cruise_44,,,,,,,,,,6.922989076790729,False
multicopter,cruise_44,,,,,,,,,,6.964655743457396,False
multicopter,cruise_44,,,,,,,,,,6.985489076790729,False
multicopter,cruise_45,,,,,,,,,,6.985489076790729,False
multicopter,cruise_45,,,,,,,,,,7.006322410124062,False
multicopter,cruise_45,,,,,,,,,,7.047989076790729,False
multicopter,cruise_45,,,,,,,,,,7.068822410124062,False
multicopter,cruise_46,,,,,,,,,,7.068822410124062,False
multicopter,cruise_46,,,,,,,,,,7.089655743457396,False
multicopter,cruise_46,,,,,,,,,,7.131322410124062,False
multicopter,cruise_46,,,,,,,,,,7.152155743457396,False
multicopter,cruise_47,,,,,,,,,,7.152155743457396,False
multicopter,cruise_47,,,,,,,,,,7.172989076790729,False
multicopter,cruise_47,,,,,,,,,,7.214655743457396,False
multicopter,cruise_47,,,,,,,,,,7.235489076790729,False
multicopter,cruise_48,,,,,,,,,,7.235489076790729,False
multicopter,cruise_48,,,,,,,,,,7.256322410124062,False
multicopter,cruise_48,,,,,,,,,,7.297989076790729,False
multicopter,cruise_48,,,,,,,,,,7.318822410124062,False
multicopter,cruise_49,,,,,,,,,,7.318822410124062,False
multicopter,cruise_49,,,,,,,,,,7.339655743457396,False
multicopter,cruise_49,,,,,,,,,,7.381322410124062,False
multicopter,cruise_49,,,,,,,,,,7.402155743457396,False
multicopter,cruise_50,,,,,,,,,,7.402155743457396,False
multicopter,cruise_50,,,,,,,,,,7.422989076790729,False
multicopter,cruise_50,,,,,,,,,,7.464655743457396,False
multicopter,cruise_50,,,,,,,,,,7.485489076790729,False
multicopter,cruise_51,,,,,,,,,,7.485489076790729,False
multicopter,cruise_51,,,,,,,,,,7.506322410124062,False
multicopter,cruise_51,,,,,,,,,,7.547989076790729,False
multicopter,cruise_51,,,,,,,,,,7.568822410124062,False
multicopter,cruise_52,,,,,,,,,,7.568822410124062,False
multicopter,cruise_52,,,,,,,,,,7.589655743457396,False
multicopter,cruise_52,,,,,,,,,,7.631322410124062,False
multicopter,cruise_52,,,,,,,,,,7.652155743457396,False
multicopter,cruise_53,,,,,,,,,,7.652155743457396,False
multicopter,cruise_53,,,,,,,,,,7.672989076790729,False
multicopter,cruise_53,,,,,,,,,,7.714655743457396,False
multicopter,cruise_53,,,,,,,,,,7.735489076790729,False
multicopter,cruise_54,,,,,,,,,,7.735489076790729,False
multicopter,cruise_54,,,,,,,,,,7.756322410124062,False
multicopter,cruise_54,,,,,,,,,,7.797989076790729,False
multicopter,cruise_54,,,,,,,,,,7.818822410124062,False
multicopter,cruise_55,,,,,,,,,,7.818822410124062,False
multicopter,cruise_55,,,,,,,,,,7.839655743457396,False
multicopter,cruise_55,,,,,,,,,,7.881322410124062,False
multicopter,cruise_55,,,,,,,,,,7.902155743457396,False
multicopter,cruise_56,,,,,,,,,,7.902155743457396,False
multicopter,cruise_56,,,,,,,,,,7.922989076790729,False
multicopter,cruise_56,,,,,,,,,,7.964655743457396,False
multicopter,cruise_56,,,,,,,,,,7.985489076790729,False
multicopter,cruise_57,,,,,,,,,,7.985489076790729,False
multicopter,cruise_57,,,,,,,,,,8.006322410124062,False
multicopter,cruise_57,,,,,,,,,,8.047989076790728,False
multicopter,cruise_57,,,,,,,,,,8.068822410124062,False
multicopter,cruise_58,,,,,,,,,,8.068822410124062,False
multicopter,cruise_58,,,,,,,,,,8.089655743457396,False
multicopter,cruise_58,,,,,,,,,,8.131322410124062,False
multicopter,cruise_58,,,,,,,,,,8.152155743457396,False
multicopter,cruise_59,,,,,,,,,,8.152155743457396,False
multicopter,cruise_59,,,,,,,,,,8.172989076790728,False
multicopter,cruise_59,,,,,,,,,,8.214655743457396,False
multicopter,cruise_59,,,,,,,,,,8.235489076790728,False
multicopter,cruise_60,,,,,,,,,,8.235489076790728,False
multicopter,cruise_60,,,,,,,,,,8.256322410124062,False
multicopter,cruise_60,,,,,,,,,,8.297989076790728,False
multicopter,cruise_60,,,,,,,,,,8.318822410124062,False
multicopter,cruise_61,,,,,,,,,,8.318822410124062,False
multicopter,cruise_61,,,,,,,,,,8.339655743457396,False
multicopter,cruise_61,,,,,,,,,,8.381322410124062,False
multicopter,cruise_61,,,,,,,,,,8.402155743457396,False
multicopter,cruise_62,,,,,,,,,,8.402155743457396,False
multicopter,cruise_62,,,,,,,,,,8.422989076790728,False
multicopter,cruise_62,,,,,,,,,,8.464655743457396,False
multicopter,cruise_62,,,,,,,,,,8.485489076790728,False
multicopter,cruise_63,,,,,,,,,,8.485489076790728,False
multicopter,cruise_63,,,,,,,,,,8.506322410124062,False
multicopter,cruise_63,,,,,,,,,,8.547989076790728,False
multicopter,cruise_63,,,,,,,,,,8.568822410124062,False
multicopter,cruise_64,,,,,,,,,,8.568822410124062,False
multicopter,cruise_64,,,,,,,,,,8.589655743457396,False
multicopter,cruise_64,,,,,,,,,,8.631322410124062,False
multicopter,cruise_64,,,,,,,,,,8.652155743457396,False
multicopter,cruise_65,,,,,,,,,,8.652155743457396,False
multicopter,cruise_65,,,,,,,,,,8.672989076790728,False
multicopter,cruise_65,,,,,,,,,,8.714655743457396,False
multicopter,cruise_65,,,,,,,,,,8.735489076790728,False
multicopter,cruise_66,,,,,,,,,,8.735489076790728,False
multicopter,cruise_66,,,,,,,,,,8.756322410124062,False
multicopter,cruise_66,,,,,,,,,,8.797989076790728,False
multicopter,cruise_66,,,,,,,,,,8.818822410124062,False
multicopter,cruise_67,,,,,,,,,,8.818822410124062,False
multicopter,cruise_67,,,,,,,,,,8.839655743457396,False
multicopter,cruise_67,,,,,,,,,,8.881322410124062,False
multicopter,cruise_67,,,,,,,,,,8.902155743457396,False
multicopter,cruise_68,,,,,,,,,,8.902155743457396,False
multicopter,cruise_68,,,,,,,,,,8.922989076790728,False
multicopter,cruise_68,,,,,,,,,,8.964655743457396,False
multicopter,cruise_68,,,,,,,,,,8.985489076790728,False
multicopter,cruise_69,,,,,,,,,,8.985489076790728,False
multicopter,cruise_69,,,,,,,,,,9.006322410124062,False
multicopter,cruise_69,,,,,,,,,,9.047989076790728,False
multicopter,cruise_69,,,,,,,,,,9.068822410124062,False
multicopter,cruise_70,,,,,,,,,,9.068822410124062,False
multicopter,cruise_70,,,,,,,,,,9.089655743457396,False
multicopter,cruise_70,,,,,,,,,,9.131322410124062,False
multicopter,cruise_70,,,,,,,,,,9.152155743457396,False
multicopter,cruise_71,,,,,,,,,,9.152155743457396,False
multicopter,cruise_71,,,,,,,,,,9.172989076790728,False
multicopter,cruise_71,,,,,,,,,,9.214655743457396,False
multicopter,cruise_71,,,,,,,,,,9.235489076790728,False
multicopter,cruise_72,,,,,,,,,,9.235489076790728,False
multicopter,cruise_72,,,,,,,,,,9.256322410124062,False
multicopter,cruise_72,,,,,,,,,,9.297989076790728,False
multicopter,cruise_72,,,,,,,,,,9.318822410124062,False
multicopter,cruise_73,,,,,,,,,,9.318822410124062,False
multicopter,cruise_73,,,,,,,,,,9.339655743457396,False
multicopter,cruise_73,,,,,,,,,,9.381322410124062,False
multicopter,cruise_73,,,,,,,,,,9.402155743457396,False
multicopter,cruise_74,,,,,,,,,,9.402155743457396,False
multicopter,cruise_74,,,,,,,,,,9.422989076790728,False
multicopter,cruise_74,,,,,,,,,,9.464655743457396,False
multicopter,cruise_74,,,,,,,,,,9.485489076790728,False
multicopter,cruise_75,,,,,,,,,,9.485489076790728,False
multicopter,cruise_75,,,,,,,,,,9.506322410124062,False
multicopter,cruise_75,,,,,,,,,,9.547989076790728,False
multicopter,cruise_75,,,,,,,,,,9.568822410124062,False
multicopter,cruise_76,,,,,,,,,,9.568822410124062,False
multicopter,cruise_76,,,,,,,,,,9.589655743457396,False
multicopter,cruise_76,,,,,,,,,,9.631322410124062,False
multicopter,cruise_76,,,,,,,,,,9.652155743457396,False
multicopter,cruise_77,,,,,,,,,,9.652155743457396,False
multicopter,cruise_77,,,,,,,,,,9.672989076790728,False
multicopter,cruise_77,,,,,,,,,,9.714655743457396,False
multicopter,cruise_77,,,,,,,,,,9.735489076790728,False
multicopter,cruise_78,,,,,,,,,,9.735489076790728,False
multicopter,cruise_78,,,,,,,,,,9.756322410124062,False
multicopter,cruise_78,,,,,,,,,,9.797989076790728,False
multicopter,cruise_78,,,,,,,,,,9.818822410124062,False
multicopter,cruise_79,,,,,,,,,,9.818822410124062,False
multicopter,cruise_79,,,,,,,,,,9.839655743457396,False
multicopter,cruise_79,,,,,,,,,,9.881322410124062,False
multicopter,cruise_79,,,,,,,,,,9.902155743457396,False
multicopter,cruise_80,,,,,,,,,,9.902155743457396,False
multicopter,cruise_80,,,,,,,,,,9.922989076790728,False
multicopter,cruise_80,,,,,,,,,,9.964655743457396,False
multicopter,cruise_80,,,,,,,,,,9.985489076790728,False
multicopter,cruise_81,,,,,,,,,,9.985489076790728,False
multicopter,cruise_81,,,,,,,,,,10.006322410124062,False
multicopter,cruise_81,,,,,,,,,,10.047989076790728,False
multicopter,cruise_81,,,,,,,,,,10.068822410124062,False
multicopter,cruise_82,,,,,,,,,,10.068822410124062,False
multicopter,cruise_82,,,,,,,,,,10.089655743457396,False
multicopter,cruise_82,,,,,,,,,,10.131322410124062,False
multicopter,cruise_82,,,,,,,,,,10.152155743457396,False
multicopter,cruise_83,,,,,,,,,,10.152155743457396,False
multicopter,cruise_83,,,,,,,,,,10.172989076790728,False
multicopter,cruise_83,,,,,,,,,,10.214655743457396,False
multicopter,cruise_83,,,,,,,,,,10.235489076790728,False
multicopter,cruise_84,,,,,,,,,,10.235489076790728,False
multicopter,cruise_84,,,,,,,,,,10.256322410124062,False
multicopter,cruise_84,,,,,,,,,,10.297989076790728,False
multicopter,cruise_84,,,,,,,,,,10.318822410124062,False
multicopter,cruise_85,,,,,,,,,,10.318822410124062,False
multicopter,cruise_85,,,,,,,,,,10.339655743457396,False
multicopter,cruise_85,,,,,,,,,,10.381322410124062,False
multicopter,cruise_85,,,,,,,,,,10.402155743457396,False
multicopter,cruise_86,,,,,,,,,,10.402155743457396,False
multicopter,cruise_86,,,,,,,,,,10.422989076790728,False
multicopter,cruise_86,,,,,,,,,,10.464655743457396,False
multicopter,cruise_86,,,,,,,,,,10.485489076790728,False
multicopter,cruise_87,,,,,,,,,,10.485489076790728,False
multicopter,cruise_87,,,,,,,,,,10.506322410124062,False
multicopter,cruise_87,,,,,,,,,,10.547989076790728,False
multicopter,cruise_87,,,,,,,,,,10.568822410124062,False
multicopter,cruise_88,,,,,,,,,,10.568822410124062,False
multicopter,cruise_88,,,,,,,,,,10.589655743457396,False
multicopter,cruise_88,,,,,,,,,,10.631322410124062,False
multicopter,cruise_88,,,,,,,,,,10.652155743457396,False
multicopter,cruise_89,,,,,,,,,,10.652155743457396,False
multicopter,cruise_89,,,,,,,,,,10.672989076790728,False
multicopter,cruise_89,,,,,,,,,,10.714655743457396,False
multicopter,cruise_89,,,,,,,,,,10.735489076790728,False
multicopter,cruise_90,,,,,,,,,,10.735489076790728,False
multicopter,cruise_90,,,,,,,,,,10.756322410124062,False
multicopter,cruise_90,,,,,,,,,,10.797989076790728,False
multicopter,cruise_90,,,,,,,,,,10.818822410124062,False
multicopter,cruise_91,,,,,,,,,,10.818822410124062,False
multicopter,cruise_91,,,,,,,,,,10.839655743457396,False
multicopter,cruise_91,,,,,,,,,,10.881322410124062,False
multicopter,cruise_91,,,,,,,,,,10.902155743457396,False
multicopter,cruise_92,,,,,,,,,,10.902155743457396,False
multicopter,cruise_92,,,,,,,,,,10.922989076790728,False
multicopter,cruise_92,,,,,,,,,,10.964655743457396,False
multicopter,cruise_92,,,,,,,,,,10.985489076790728,False
multicopter,cruise_93,,,,,,,,,,10.985489076790728,False
multicopter,cruise_93,,,,,,,,,,11.006322410124062,False
multicopter,cruise_93,,,,,,,,,,11.047989076790728,False
multicopter,cruise_93,,,,,,,,,,11.068822410124062,False
multicopter,cruise_94,,,,,,,,,,11.068822410124062,False
multicopter,cruise_94,,,,,,,,,,11.089655743457396,False
multicopter,cruise_94,,,,,,,,,,11.131322410124062,False
multicopter,cruise_94,,,,,,,,,,11.152155743457396,False
multicopter,cruise_95,,,,,,,,,,11.152155743457396,False
multicopter,cruise_95,,,,,,,,,,11.172989076790728,False
multicopter,cruise_95,,,,,,,,,,11.214655743457396,False
multicopter,cruise_95,,,,,,,,,,11.235489076790728,False
multicopter,cruise_96,,,,,,,,,,11.235489076790728,False
multicopter,cruise_96,,,,,,,,,,11.256322410124062,False
multicopter,cruise_96,,,,,,,,,,11.297989076790728,False
multicopter,cruise_96,,,,,,,,,,11.318822410124062,False
multicopter,cruise_97,,,,,,,,,,11.318822410124062,False
multicopter,cruise_97,,,,,,,,,,11.339655743457396,False
multicopter,cruise_97,,,,,,,,,,11.381322410124062,False
multicopter,cruise_97,,,,,,,,,,11.402155743457396,False
multicopter,cruise_98,,,,,,,,,,11.402155743457396,False
multicopter,cruise_98,,,,,,,,,,11.422989076790728,False
multicopter,cruise_98,,,,,,,,,,11.464655743457396,False
multicopter,cruise_98,,,,,,,,,,11.485489076790728,False
multicopter,cruise_99,,,,,,,,,,11.485489076790728,False
multicopter,cruise_99,,,,,,,,,,11.506322410124062,False
multicopter,cruise_99,,,,,,,,,,11.547989076790728,False
multicopter,cruise_99,,,,,,,,,,11.568822410124062,False
multicopter,cruise_100,,,,,,,,,,11.568822410124062,False
multicopter,cruise_100,,,,,,,,,,11.589655743457396,False
multicopter,cruise_100,,,,,,,,,,11.631322410124062,False
multicopter,cruise_100,,,,,,,,,,11.652155743457396,False
multicopter,cruise_101,,,,,,,,,,11.652155743457396,False
multicopter,cruise_101,,,,,,,,,,11.672989076790728,False
multicopter,cruise_101,,,,,,,,,,11.714655743457396,False
multicopter,cruise_101,,,,,,,,,,11.735489076790728,False
multicopter,cruise_102,,,,,,,,,,11.735489076790728,False
multicopter,cruise_102,,,,,,,,,,11.756322410124062,False
multicopter,cruise_102,,,,,,,,,,11.797989076790728,False
multicopter,cruise_102,,,,,,,,,,11.818822410124062,False
multicopter,cruise_103,,,,,,,,,,11.818822410124062,False
multicopter,cruise_103,,,,,,,,,,11.839655743457396,False
multicopter,cruise_103,,,,,,,,,,11.881322410124062,False
multicopter,cruise_103,,,,,,,,,,11.902155743457396,False
multicopter,cruise_104,,,,,,,,,,11.902155743457396,False
multicopter,cruise_104,,,,,,,,,,11.922989076790728,False
multicopter,cruise_104,,,,,,,,,,11.964655743457396,False
multicopter,cruise_104,,,,,,,,,,11.985489076790728,False
multicopter,cruise_105,,,,,,,,,,11.985489076790728,False
multicopter,cruise_105,,,,,,,,,,12.006322410124062,False
multicopter,cruise_105,,,,,,,,,,12.047989076790728,False
multicopter,cruise_105,,,,,,,,,,12.068822410124062,False
multicopter,cruise_106,,,,,,,,,,12.068822410124062,False
multicopter,cruise_106,,,,,,,,,,12.089655743457396,False
multicopter,cruise_106,,,,,,,,,,12.131322410124062,False
multicopter,cruise_106,,,,,,,,,,12.152155743457396,False
multicopter,cruise_107,,,,,,,,,,12.152155743457396,False
multicopter,cruise_107,,,,,,,,,,12.172989076790728,False
multicopter,cruise_107,,,,,,,,,,12.214655743457396,False
multicopter,cruise_107,,,,,,,,,,12.235489076790728,False
multicopter,cruise_108,,,,,,,,,,12.235489076790728,False
multicopter,cruise_108,,,,,,,,,,12.256322410124062,False
multicopter,cruise_108,,,,,,,,,,12.297989076790728,False
multicopter,cruise_108,,,,,,,,,,12.318822410124062,False
multicopter,cruise_109,,,,,,,,,,12.318822410124062,False
multicopter,cruise_109,,,,,,,,,,12.339655743457396,False
multicopter,cruise_109,,,,,,,,,,12.381322410124062,False
multicopter,cruise_109,,,,,,,,,,12.402155743457396,False
multicopter,cruise_110,,,,,,,,,,12.402155743457396,False
multicopter,cruise_110,,,,,,,,,,12.422989076790728,False
multicopter,cruise_110,,,,,,,,,,12.464655743457396,False
multicopter,cruise_110,,,,,,,,,,12.485489076790728,False
multicopter,cruise_111,,,,,,,,,,12.485489076790728,False
multicopter,cruise_111,,,,,,,,,,12.506322410124062,False
multicopter,cruise_111,,,,,,,,,,12.547989076790728,False
