segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_59,,,457.20000000000005,457.20000000000005,,,48.14021006214375,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,48.13929785627365,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,48.13838102719259,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,49.75837284460414,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,49.75836716880584,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,49.758361460650164,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,49.75835571977168,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,49.758349945798656,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,49.7583441383531,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,49.758338297050486,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,49.75833242149969,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,49.75832651130281,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,49.758320566055,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,49.75831458534427,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,49.75830856875144,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,49.758302515849806,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,49.7582964262051,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,49.758290299375254,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,49.75828413491021,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,49.7582779323517,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,49.758271691233126,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,49.75826541107928,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,49.75825909140617,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,49.75825273172075,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,49.75824633152082,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,49.75823989029466,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,49.75823340752084,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,49.758226882668005,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,49.75822031519455,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,49.75821370454845,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,49.7582070501669,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,49.75820035147612,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,49.758193607890945,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,49.75818681881471,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,49.75817998363872,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,49.75817310174213,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,49.75816617249149,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,49.75815919524044,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,49.75815216932941,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,49.75814509408518,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,49.75813796882053,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,49.75813079283383,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,49.758123565408745,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,49.75811628581362,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,49.75810895330125,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,49.758101567108326,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,49.75809412645492,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,49.75808663054418,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,49.758079078561614,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,49.75807146967477,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,49.758063803032584,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,49.75805607776482,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,49.758048292981606,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,49.75804044777267,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,49.75803254120683,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,49.75802457233137,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,49.75801654017129,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,49.75800844372861,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,49.75800028198175,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,49.75799205388463,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,49.757983758366024,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,49.75797539432867,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,49.75796696064841,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,48.39821380849689,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,49.11029469179964,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,49.110266781450456,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,49.110238640183724,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,49.11021026415572,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,49.11018164942601,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,49.11015279195421,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,49.110123687596506,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,49.1100943321022,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,49.11006472110991,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,49.11003485014377,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,49.1100047146093,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,49.10997430978933,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,49.10994363083936,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,49.109912672783196,5.0
cruise_137,,,457.20000000000005,457.20000000000005,,,49.10988143050795,5.0
cruise_138,,,457.20000000000005,457.20000000000005,,,49.10984989875907,5.0
cruise_139,,,457.20000000000005,457.20000000000005,,,49.10981807213503,5.0
cruise_140,,,457.20000000000005,457.20000000000005,,,49.10978594508184,5.0
cruise_141,,,457.20000000000005,457.20000000000005,,,49.10975351188718,5.0
cruise_142,,,457.20000000000005,457.20000000000005,,,49.10972076667442,5.0
cruise_143,,,457.20000000000005,457.20000000000005,,,49.10968770339621,5.0
cruise_144,,,457.20000000000005,457.20000000000005,,,49.109654315827754,5.0
cruise_145,,,457.20000000000005,457.20000000000005,,,49.109620597559925,5.0
cruise_146,,,457.20000000000005,457.20000000000005,,,49.10958654199182,5.0
cruise_147,,,457.20000000000005,457.20000000000005,,,49.10955214232305,5.0
cruise_148,,,457.20000000000005,457.20000000000005,,,49.109517391545666,5.0
cruise_149,,,457.20000000000005,457.20000000000005,,,49.10948228243554,5.0
cruise_150,,,457.20000000000005,457.20000000000005,,,49.10944680754357,5.0
cruise_151,,,457.20000000000005,457.20000000000005,,,49.10941095918595,5.0
cruise_152,,,457.20000000000005,457.20000000000005,,,49.109374729434506,5.0
cruise_153,,,457.20000000000005,457.20000000000005,,,49.10933811010604,5.0
cruise_154,,,457.20000000000005,457.20000000000005,,,49.109301092751366,5.0
cruise_155,,,457.20000000000005,457.20000000000005,,,49.109263668643614,5.0
cruise_156,,,457.20000000000005,457.20000000000005,,,49.10922582876592,5.0
cruise_157,,,457.20000000000005,457.20000000000005,,,49.10918756379852,5.0
cruise_158,,,457.20000000000005,457.20000000000005,,,49.10914886410497,5.0
cruise_159,,,457.20000000000005,457.20000000000005,,,49.10910971971761,5.0
cruise_160,,,457.20000000000005,457.20000000000005,,,49.109070120322315,5.0
cruise_161,,,457.20000000000005,457.20000000000005,,,49.109030055242144,5.0
cruise_162,,,457.20000000000005,457.20000000000005,,,49.10898951342021,5.0
cruise_163,,,457.20000000000005,457.20000000000005,,,49.108948483401434,5.0
cruise_164,,,457.20000000000005,457.20000000000005,,,49.108906953313145,5.0
cruise_165,,,457.20000000000005,457.20000000000005,,,49.10886491084456,5.0
cruise_166,,,457.20000000000005,457.20000000000005,,,49.10882234322505,5.0
cruise_167,,,457.20000000000005,457.20000000000005,,,49.108779237200864,5.0
cruise_168,,,457.20000000000005,457.20000000000005,,,49.10873557901044,5.0
cruise_169,,,457.20000000000005,457.20000000000005,,,49.10869135435824,5.0
cruise_170,,,457.20000000000005,457.20000000000005,,,49.108646548386716,5.0
cruise_171,,,457.20000000000005,457.20000000000005,,,49.10860114564644,5.0
cruise_172,,,457.20000000000005,457.20000000000005,,,49.10855513006433,5.0
cruise_173,,,457.20000000000005,457.20000000000005,,,49.108508484909535,5.0
cruise_174,,,457.20000000000005,457.20000000000005,,,49.108461192757176,5.0
cruise_175,,,457.20000000000005,457.20000000000005,,,49.10841323544938,5.0
cruise_176,,,457.20000000000005,457.20000000000005,,,49.10836459405357,5.0
cruise_177,,,457.20000000000005,457.20000000000005,,,49.10831524881782,5.0
cruise_178,,,457.20000000000005,457.20000000000005,,,49.10826517912292,5.0
cruise_179,,,457.20000000000005,457.20000000000005,,,49.1082143634308,5.0
cruise_180,,,457.20000000000005,457.20000000000005,,,49.10816277922919,5.0
cruise_181,,,457.20000000000005,457.20000000000005,,,49.10811040297198,5.0
cruise_182,,,457.20000000000005,457.20000000000005,,,49.10805721001493,5.0
cruise_183,,,457.20000000000005,457.20000000000005,,,49.10800317454636,5.0
cruise_184,,,457.20000000000005,457.20000000000005,,,48.04474461871551,5.0
cruise_185,,,457.20000000000005,457.20000000000005,,,48.044623578130086,5.0
cruise_186,,,457.20000000000005,457.20000000000005,,,48.04450065713531,5.0
cruise_187,,,457.20000000000005,457.20000000000005,,,48.04437579513045,5.0
cruise_188,,,457.20000000000005,457.20000000000005,,,48.04424892851624,5.0
cruise_189,,,457.20000000000005,457.20000000000005,,,48.04411999049298,5.0
cruise_190,,,457.20000000000005,457.20000000000005,,,48.04398891084134,5.0
cruise_191,,,457.20000000000005,457.20000000000005,,,48.04385561568412,5.0
cruise_192,,,457.20000000000005,457.20000000000005,,,48.043720027226655,5.0
cruise_193,,,457.20000000000005,457.20000000000005,,,48.04358206347393,5.0
cruise_194,,,457.20000000000005,457.20000000000005,,,48.04344163792148,5.0
cruise_195,,,457.20000000000005,457.20000000000005,,,48.04329865921742,5.0
cruise_196,,,457.20000000000005,457.20000000000005,,,48.043153030791885,5.0
cruise_197,,,457.20000000000005,457.20000000000005,,,48.04300465045057,5.0
cruise_198,,,457.20000000000005,457.20000000000005,,,48.04285340992766,5.0
cruise_199,,,457.20000000000005,457.20000000000005,,,48.04269919439333,5.0
cruise_200,,,457.20000000000005,457.20000000000005,,,48.042541881910246,5.0
cruise_201,,,457.20000000000005,457.20000000000005,,,48.042381342832456,5.0
cruise_202,,,457.20000000000005,457.20000000000005,,,48.042217439139165,5.0
cruise_203,,,457.20000000000005,457.20000000000005,,,48.042050023694856,5.0
cruise_204,,,457.20000000000005,457.20000000000005,,,48.04187893942565,5.0
cruise_205,,,457.20000000000005,457.20000000000005,,,48.04170401840024,5.0
cruise_206,,,457.20000000000005,457.20000000000005,,,48.04152508080183,5.0
cruise_207,,,457.20000000000005,457.20000000000005,,,48.04134193377528,5.0
cruise_208,,,457.20000000000005,457.20000000000005,,,48.04115437013038,5.0
cruise_209,,,457.20000000000005,457.20000000000005,,,48.04096216687976,5.0
cruise_210,,,457.20000000000005,457.20000000000005,,,48.04076508358494,5.0
cruise_211,,,457.20000000000005,457.20000000000005,,,48.04056286047948,5.0
cruise_212,,,457.20000000000005,457.20000000000005,,,48.04035521633246,5.0
cruise_213,,,457.20000000000005,457.20000000000005,,,48.04014184600745,5.0
cruise_214,,,457.20000000000005,457.20000000000005,,,48.03992241766372,5.0
cruise_215,,,457.20000000000005,457.20000000000005,,,48.03969656953423,5.0
cruise_216,,,457.20000000000005,457.20000000000005,,,48.03946390620166,5.0
cruise_217,,,457.20000000000005,457.20000000000005,,,48.03922399427506,5.0
cruise_218,,,457.20000000000005,457.20000000000005,,,48.03897635734737,5.0
cruise_219,,,457.20000000000005,457.20000000000005,,,48.03872047008542,5.0
cruise_220,,,457.20000000000005,457.20000000000005,,,48.03845575126593,5.0
cruise_221,,,457.20000000000005,457.20000000000005,,,48.038181555524105,5.0
cruise_222,,,457.20000000000005,457.20000000000005,,,48.037897163516945,5.0
cruise_223,,,457.20000000000005,457.20000000000005,,,48.03760177012116,5.0
cruise_224,,,457.20000000000005,457.20000000000005,,,48.03729447017358,5.0
cruise_225,,,457.20000000000005,457.20000000000005,,,48.03697424111247,5.0
cruise_226,,,457.20000000000005,457.20000000000005,,,48.03663992167335,5.0
cruise_227,,,457.20000000000005,457.20000000000005,,,48.03629018550968,5.0
cruise_228,,,457.20000000000005,457.20000000000005,,,48.035923508212676,5.0
cruise_229,,,457.20000000000005,457.20000000000005,,,48.03553812563987,5.0
cruise_230,,,457.20000000000005,457.20000000000005,,,48.03513198064567,5.0
cruise_231,,,457.20000000000005,457.20000000000005,,,48.03470265410477,5.0
cruise_232,,,457.20000000000005,457.20000000000005,,,48.034247274311106,5.0
cruise_233,,,457.20000000000005,457.20000000000005,,,48.03376239605651,5.0
cruise_234,,,457.20000000000005,457.20000000000005,,,48.033243836314014,5.0
cruise_235,,,457.20000000000005,457.20000000000005,,,48.03268644635262,5.0
cruise_236,,,457.20000000000005,457.20000000000005,,,48.03208378823209,5.0
cruise_237,,,457.20000000000005,457.20000000000005,,,48.03142766301072,5.0
cruise_238,,,457.20000000000005,457.20000000000005,,,48.030707400671695,5.0
cruise_239,,,457.20000000000005,457.20000000000005,,,48.02990875076103,5.0
cruise_240,,,457.20000000000005,457.20000000000005,,,48.029012069434685,5.0
cruise_241,,,457.20000000000005,457.20000000000005,,,48.02798918807171,5.0
cruise_242,,,457.20000000000005,457.20000000000005,,,48.026797613348,5.0
cruise_243,,,457.20000000000005,457.20000000000005,,,55.85419903837606,17.863458797513886
decel_descend,,2.54,457.20000000000005,91.44,,,39.077660050141134,
arrival_terminal_procedure,,,91.44,91.44,,,39.612764522720354,44.19248057651943
second_descent,,2.54,91.44,18.288,,,36.20730722036591,
app_transition,,,18.288,15.24,,0.10471975511965978,29.466359486504995,
hover_descent,,1.404848203777071,15.24,0.0,,,,
