segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_35,,,457.20000000000005,457.20000000000005,,,46.081544144492796,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,46.081635986460725,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,46.081746859354624,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,46.08187735480835,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,46.08202807969727,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,46.082164672222284,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,46.08182930119929,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,46.081826314911304,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,46.08182333468411,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,46.08177358231178,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,46.08163011586011,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,46.0815029283493,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,46.07259252320003,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,46.07276684643862,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,46.07293933012462,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,46.073109979728414,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,46.07327880096023,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,46.07344579977774,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,46.073610982393426,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,46.073774355282744,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,46.07393592519205,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,46.074095699147236,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,46.07425368446242,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,46.07440988874901,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,46.07456431992512,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,46.0747169862253,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,46.07486789621058,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,46.820701556327755,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,46.82075627353141,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,46.82080146309058,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,46.82083705237477,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,46.82086296826729,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,46.820879137163594,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,46.82088548496972,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,46.82088193710074,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,46.82086841847938,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,46.82084485353474,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,46.82081116620108,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,46.82076727991676,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,46.82071311762328,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,46.820648601764546,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,46.82057365428616,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,46.82048819663489,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,46.82039214975838,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,46.82028543410497,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,46.82016796962363,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,46.820039675764335,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,46.81990047147831,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,46.819750275218766,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,46.819589004941776,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,46.8194165781073,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,46.81923291168072,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,46.819037922134385,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,46.81883152544963,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,46.818613637119014,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,46.818384172148946,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,46.817959828087346,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,46.81753406702846,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,46.817107271586906,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,46.8166794357665,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,46.81625055346139,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,46.815820618453046,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,46.8153896244073,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,46.814957564871364,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,46.814524433270556,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,46.81409022290511,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,46.81365492694679,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,46.813218538435464,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,46.8127810502755,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,46.812342455232105,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,46.8119027459276,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,46.81146191483739,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,46.80905126266597,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,46.808746314579324,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,46.808439524569906,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,46.80813086912072,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,46.80782032425398,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,46.80750786551881,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,46.80719346797874,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,46.80687710619853,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,46.806558754230736,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,46.80623838560172,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,46.80591597329723,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,46.805591489747464,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,46.80526490681153,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,46.80493619576152,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,46.80460532726589,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,48.404878024138135,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,47.61014852906692,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,47.609704068116436,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,47.60925643079313,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,47.6088055700268,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,47.60835143768251,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,47.607893984527976,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,47.60743316019993,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,47.60696891316888,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,47.60650119070268,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,47.606029938828684,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,47.60555510229424,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,47.605076624525715,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,47.60459444758585,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,47.6041085121293,5.0
cruise_137,,,457.20000000000005,457.20000000000005,,,47.60361875735643,5.0
cruise_138,,,457.20000000000005,457.20000000000005,,,47.60312512096514,5.0
cruise_139,,,457.20000000000005,457.20000000000005,,,47.60262753910071,5.0
cruise_140,,,457.20000000000005,457.20000000000005,,,47.60212594630348,5.0
cruise_141,,,457.20000000000005,457.20000000000005,,,47.601620275454366,5.0
cruise_142,,,457.20000000000005,457.20000000000005,,,47.60111045771793,5.0
cruise_143,,,457.20000000000005,457.20000000000005,,,47.60059642248313,5.0
cruise_144,,,457.20000000000005,457.20000000000005,,,47.600078097301335,5.0
cruise_145,,,457.20000000000005,457.20000000000005,,,47.599555407821725,5.0
cruise_146,,,457.20000000000005,457.20000000000005,,,47.59902827772372,5.0
cruise_147,,,457.20000000000005,457.20000000000005,,,47.59849662864639,5.0
cruise_148,,,457.20000000000005,457.20000000000005,,,47.59796038011478,5.0
cruise_149,,,457.20000000000005,457.20000000000005,,,47.59741944946268,5.0
cruise_150,,,457.20000000000005,457.20000000000005,,,47.59687375175197,5.0
cruise_151,,,457.20000000000005,457.20000000000005,,,47.59632319968815,5.0
cruise_152,,,457.20000000000005,457.20000000000005,,,47.5957677035319,5.0
cruise_153,,,457.20000000000005,457.20000000000005,,,47.59520717100643,5.0
cruise_154,,,457.20000000000005,457.20000000000005,,,47.59464150720041,5.0
cruise_155,,,457.20000000000005,457.20000000000005,,,47.59407061446619,5.0
cruise_156,,,457.20000000000005,457.20000000000005,,,47.593494392313,5.0
cruise_157,,,457.20000000000005,457.20000000000005,,,47.592912737294974,5.0
cruise_158,,,457.20000000000005,457.20000000000005,,,47.59232554289345,5.0
cruise_159,,,457.20000000000005,457.20000000000005,,,47.59173269939343,5.0
cruise_160,,,457.20000000000005,457.20000000000005,,,47.59113409375368,5.0
cruise_161,,,457.20000000000005,457.20000000000005,,,47.59052960947032,5.0
cruise_162,,,457.20000000000005,457.20000000000005,,,47.58991912643304,5.0
cruise_163,,,457.20000000000005,457.20000000000005,,,47.58930252077394,5.0
cruise_164,,,457.20000000000005,457.20000000000005,,,47.58867966470831,5.0
cruise_165,,,457.20000000000005,457.20000000000005,,,47.58805042636688,5.0
cruise_166,,,457.20000000000005,457.20000000000005,,,47.58741466961885,5.0
cruise_167,,,457.20000000000005,457.20000000000005,,,47.5867722538854,5.0
cruise_168,,,457.20000000000005,457.20000000000005,,,47.586123033942606,5.0
cruise_169,,,457.20000000000005,457.20000000000005,,,47.58546685971347,5.0
cruise_170,,,457.20000000000005,457.20000000000005,,,47.584803576048074,5.0
cruise_171,,,457.20000000000005,457.20000000000005,,,47.584133022491116,5.0
cruise_172,,,457.20000000000005,457.20000000000005,,,47.583455033035904,5.0
cruise_173,,,457.20000000000005,457.20000000000005,,,47.58276943586393,5.0
cruise_174,,,457.20000000000005,457.20000000000005,,,47.582076053068796,5.0
cruise_175,,,457.20000000000005,457.20000000000005,,,47.58137470036381,5.0
cruise_176,,,457.20000000000005,457.20000000000005,,,47.580665186771334,5.0
cruise_177,,,457.20000000000005,457.20000000000005,,,47.57994731429328,5.0
cruise_178,,,457.20000000000005,457.20000000000005,,,47.57922087756082,5.0
cruise_179,,,457.20000000000005,457.20000000000005,,,47.57848566346196,5.0
cruise_180,,,457.20000000000005,457.20000000000005,,,47.577741450745194,5.0
cruise_181,,,457.20000000000005,457.20000000000005,,,47.57698800959742,5.0
cruise_182,,,457.20000000000005,457.20000000000005,,,47.57622510119393,5.0
cruise_183,,,457.20000000000005,457.20000000000005,,,47.57545247721855,5.0
cruise_184,,,457.20000000000005,457.20000000000005,,,50.35823493375165,5.0
cruise_185,,,457.20000000000005,457.20000000000005,,,50.35275512975491,5.0
cruise_186,,,457.20000000000005,457.20000000000005,,,50.3471891465243,5.0
cruise_187,,,457.20000000000005,457.20000000000005,,,50.3415343310814,5.0
cruise_188,,,457.20000000000005,457.20000000000005,,,50.3357879073795,5.0
cruise_189,,,457.20000000000005,457.20000000000005,,,50.32994696861039,5.0
cruise_190,,,457.20000000000005,457.20000000000005,,,50.3240084689024,5.0
cruise_191,,,457.20000000000005,457.20000000000005,,,50.317969214350576,5.0
cruise_192,,,457.20000000000005,457.20000000000005,,,50.31182585331399,5.0
cruise_193,,,457.20000000000005,457.20000000000005,,,50.30557486590699,5.0
cruise_194,,,457.20000000000005,457.20000000000005,,,50.29921255260302,5.0
cruise_195,,,457.20000000000005,457.20000000000005,,,50.292735021859414,5.0
cruise_196,,,457.20000000000005,457.20000000000005,,,50.28613817666108,5.0
cruise_197,,,457.20000000000005,457.20000000000005,,,50.27941769986739,5.0
cruise_198,,,457.20000000000005,457.20000000000005,,,50.272569038232845,5.0
cruise_199,,,457.20000000000005,457.20000000000005,,,50.26558738495508,5.0
cruise_200,,,457.20000000000005,457.20000000000005,,,50.25846766058414,5.0
cruise_201,,,457.20000000000005,457.20000000000005,,,50.251204492105735,5.0
cruise_202,,,457.20000000000005,457.20000000000005,,,50.243792189984696,5.0
cruise_203,,,457.20000000000005,457.20000000000005,,,50.23622472292576,5.0
cruise_204,,,457.20000000000005,457.20000000000005,,,50.22849569007438,5.0
cruise_205,,,457.20000000000005,457.20000000000005,,,50.22059829033969,5.0
cruise_206,,,457.20000000000005,457.20000000000005,,,50.2125252884756,5.0
cruise_207,,,457.20000000000005,457.20000000000005,,,50.20426897750032,5.0
cruise_208,,,457.20000000000005,457.20000000000005,,,50.195821136970544,5.0
cruise_209,,,457.20000000000005,457.20000000000005,,,50.18717298655009,5.0
cruise_210,,,457.20000000000005,457.20000000000005,,,50.17831513422248,5.0
cruise_211,,,457.20000000000005,457.20000000000005,,,50.16923751838972,5.0
cruise_212,,,457.20000000000005,457.20000000000005,,,50.15992934297187,5.0
cruise_213,,,457.20000000000005,457.20000000000005,,,50.150379004468235,5.0
cruise_214,,,457.20000000000005,457.20000000000005,,,50.1405740097573,5.0
cruise_215,,,457.20000000000005,457.20000000000005,,,50.13050088318962,5.0
cruise_216,,,457.20000000000005,457.20000000000005,,,50.12014506125816,5.0
cruise_217,,,457.20000000000005,457.20000000000005,,,50.109490772800946,5.0
cruise_218,,,457.20000000000005,457.20000000000005,,,50.098520902288136,5.0
cruise_219,,,457.20000000000005,457.20000000000005,,,50.08721683324821,5.0
cruise_220,,,457.20000000000005,457.20000000000005,,,50.07555826827269,5.0
cruise_221,,,457.20000000000005,457.20000000000005,,,50.06352302127223,5.0
cruise_222,,,457.20000000000005,457.20000000000005,,,50.05108677669507,5.0
cruise_223,,,457.20000000000005,457.20000000000005,,,50.038222809205394,5.0
cruise_224,,,457.20000000000005,457.20000000000005,,,50.024901655777526,5.0
cruise_225,,,457.20000000000005,457.20000000000005,,,50.0110907301866,5.0
cruise_226,,,457.20000000000005,457.20000000000005,,,49.99675386732882,5.0
cruise_227,,,457.20000000000005,457.20000000000005,,,49.98185078148796,5.0
cruise_228,,,457.20000000000005,457.20000000000005,,,49.96633641831016,5.0
cruise_229,,,457.20000000000005,457.20000000000005,,,49.950160174475066,5.0
cruise_230,,,457.20000000000005,457.20000000000005,,,49.93326495131614,5.0
cruise_231,,,457.20000000000005,457.20000000000005,,,49.91558599816461,5.0
cruise_232,,,457.20000000000005,457.20000000000005,,,49.89704948682284,5.0
cruise_233,,,457.20000000000005,457.20000000000005,,,49.877570738616384,5.0
cruise_234,,,457.20000000000005,457.20000000000005,,,49.85705199735315,5.0
cruise_235,,,457.20000000000005,457.20000000000005,,,49.83537960128333,5.0
cruise_236,,,457.20000000000005,457.20000000000005,,,49.81242034859528,5.0
cruise_237,,,457.20000000000005,457.20000000000005,,,49.78801676415639,5.0
cruise_238,,,457.20000000000005,457.20000000000005,,,49.76198084377886,5.0
cruise_239,,,457.20000000000005,457.20000000000005,,,49.73408564872901,5.0
cruise_240,,,457.20000000000005,457.20000000000005,,,49.70405379970421,5.0
cruise_241,,,457.20000000000005,457.20000000000005,,,49.67154139029854,5.0
cruise_242,,,457.20000000000005,457.20000000000005,,,49.63611494525866,5.0
cruise_243,,,457.20000000000005,457.20000000000005,,,36.02649091910938,5.0
cruise_244,,,457.20000000000005,457.20000000000005,,,49.53970173197021,5.0
cruise_245,,,457.20000000000005,457.20000000000005,,,48.52863539399666,5.0
cruise_246,,,457.20000000000005,457.20000000000005,,,48.52840402286292,5.0
cruise_247,,,457.20000000000005,457.20000000000005,,,48.52813990925646,5.0
cruise_248,,,457.20000000000005,457.20000000000005,,,48.527832116566074,5.0
cruise_249,,,457.20000000000005,457.20000000000005,,,48.5274630955281,19.43199247762277
decel_descend,,2.54,457.20000000000005,91.44,,,40.63123119623802,
arrival_terminal_procedure,,,91.44,91.44,,,43.04116289989094,49.03522711095469
second_descent,,2.54,91.44,18.288,,,37.93077840980511,
app_transition,,,18.288,15.24,,0.10471975511965978,28.410327480207247,
hover_descent,,1.4541640205677226,15.24,0.0,,,,
