eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
multicopter,cruise_40,,,,,,,,,,47.322405732670454,False
multicopter,cruise_40,,,,,,,,,,47.34323906600379,False
multicopter,cruise_41,,,,,,,,,,47.34323906600379,False
multicopter,cruise_41,,,,,,,,,,47.364072399337125,False
multicopter,cruise_41,,,,,,,,,,47.40573906600379,False
multicopter,cruise_41,,,,,,,,,,47.426572399337125,False
multicopter,cruise_42,,,,,,,,,,47.426572399337125,False
multicopter,cruise_42,,,,,,,,,,47.57137683445338,False
multicopter,cruise_42,,,,,,,,,,47.86098570468589,False
multicopter,cruise_42,,,,,,,,,,48.005790139802144,False
multicopter,hover_descent,,,,,,,,,,48.005790139802144,False
multicopter,hover_descent,,,,,,,,,,49.29191712029259,False
multicopter,hover_descent,,,,,,,,,,51.86417108127346,False
multicopter,hover_descent,,,,,,,,,,53.1502980617639,False
