segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_49,,,457.20000000000005,457.20000000000005,,,54.26872893777609,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,54.26726964071722,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,54.26580191678773,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,54.26432567674659,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,54.2628408299727,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,54.26134728443686,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,54.25984494667285,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,54.25833372174788,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,54.256813513232274,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,54.255284223168175,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,54.25374575203789,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,54.25219799873086,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,54.2506408605102,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,47.06724776191689,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,47.06710112193615,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,47.066953878915506,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,47.06680602765606,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,47.066657562890335,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,47.06650847928122,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,47.06635877142061,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,47.066208433828166,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,47.06605746095002,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,47.06590584715747,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,47.065753586745544,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,47.0656006739317,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,47.065447102854314,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,47.065292867571294,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,47.06513796205856,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,47.06498238020848,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,47.064826115828374,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,47.0646691626389,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,47.06451151427237,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,47.064353164271104,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,47.06419410608575,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,47.064034333073465,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,47.063873838496164,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,47.06371261551863,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,47.06355065720668,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,47.06338795652515,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,47.063224506336056,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,47.063060299396376,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,47.06289532835609,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,47.062729585756074,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,47.06256306402577,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,47.062395755481084,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,47.062227652322015,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,47.062058746630306,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,47.06188903036703,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,47.0617184953701,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,47.06154713335175,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,47.06137493589588,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,47.061201894455394,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,47.06102800034945,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,47.06085324476066,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,47.0606776187321,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,47.060501113164456,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,47.06032371881286,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,47.0601454262838,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,47.05996622603192,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,47.05978610835658,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,47.05960506339863,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,47.05942308113673,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,47.05924015138392,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,47.05905626378372,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,47.05887140780658,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,47.0586855727457,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,47.05849874771319,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,47.05831092163587,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,47.058122083251014,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,47.05793222110194,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,47.05774132353358,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,47.0575493786877,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,47.057356374498305,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,47.09209133991341,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,50.40454369415372,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,50.40304349683574,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,50.4015328533123,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,50.4000116219162,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,50.39847965810841,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,50.39693681440032,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,50.395382940273336,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,50.393817882095696,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,50.392241483036436,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,50.39065358297636,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,50.38905401841599,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,50.38744262238012,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,50.385819224319114,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,50.38418365000667,5.0
cruise_137,,,457.20000000000005,457.20000000000005,,,50.382535721433825,5.0
cruise_138,,,457.20000000000005,457.20000000000005,,,50.38087525669922,5.0
cruise_139,,,457.20000000000005,457.20000000000005,,,50.37920206989536,5.0
cruise_140,,,457.20000000000005,457.20000000000005,,,50.377515970990636,5.0
cruise_141,,,457.20000000000005,457.20000000000005,,,50.375816765707,5.0
cruise_142,,,457.20000000000005,457.20000000000005,,,50.37410425539318,5.0
cruise_143,,,457.20000000000005,457.20000000000005,,,50.37237823689303,5.0
cruise_144,,,457.20000000000005,457.20000000000005,,,50.370638502408895,5.0
cruise_145,,,457.20000000000005,457.20000000000005,,,50.368884839359865,5.0
cruise_146,,,457.20000000000005,457.20000000000005,,,50.36711703023456,5.0
cruise_147,,,457.20000000000005,457.20000000000005,,,50.36533485243813,5.0
cruise_148,,,457.20000000000005,457.20000000000005,,,50.363538078133416,5.0
cruise_149,,,457.20000000000005,457.20000000000005,,,50.36172647407584,5.0
cruise_150,,,457.20000000000005,457.20000000000005,,,50.35989980144167,5.0
cruise_151,,,457.20000000000005,457.20000000000005,,,50.35805781564957,5.0
cruise_152,,,457.20000000000005,457.20000000000005,,,50.356200266174945,5.0
cruise_153,,,457.20000000000005,457.20000000000005,,,50.35432689635662,5.0
cruise_154,,,457.20000000000005,457.20000000000005,,,50.35243744319581,5.0
cruise_155,,,457.20000000000005,457.20000000000005,,,50.35053163714673,5.0
cruise_156,,,457.20000000000005,457.20000000000005,,,50.348609201898434,5.0
cruise_157,,,457.20000000000005,457.20000000000005,,,50.34666985414772,5.0
cruise_158,,,457.20000000000005,457.20000000000005,,,50.34471330336218,5.0
cruise_159,,,457.20000000000005,457.20000000000005,,,50.342739251533395,5.0
cruise_160,,,457.20000000000005,457.20000000000005,,,50.340747392919404,5.0
cruise_161,,,457.20000000000005,457.20000000000005,,,50.33873741377606,5.0
cruise_162,,,457.20000000000005,457.20000000000005,,,50.33670899207659,5.0
cruise_163,,,457.20000000000005,457.20000000000005,,,50.33466179721894,5.0
cruise_164,,,457.20000000000005,457.20000000000005,,,50.33259548971994,5.0
cruise_165,,,457.20000000000005,457.20000000000005,,,50.33050972089588,5.0
cruise_166,,,457.20000000000005,457.20000000000005,,,50.328404132528554,5.0
cruise_167,,,457.20000000000005,457.20000000000005,,,50.32627835651609,5.0
cruise_168,,,457.20000000000005,457.20000000000005,,,50.32413201450771,5.0
cruise_169,,,457.20000000000005,457.20000000000005,,,50.321964717521396,5.0
cruise_170,,,457.20000000000005,457.20000000000005,,,50.31977606554386,5.0
cruise_171,,,457.20000000000005,457.20000000000005,,,50.31756564711122,5.0
cruise_172,,,457.20000000000005,457.20000000000005,,,50.31533303886994,5.0
cruise_173,,,457.20000000000005,457.20000000000005,,,50.313077805116336,5.0
cruise_174,,,457.20000000000005,457.20000000000005,,,50.31079949731382,5.0
cruise_175,,,457.20000000000005,457.20000000000005,,,50.30849765358624,5.0
cruise_176,,,457.20000000000005,457.20000000000005,,,50.30617179818609,5.0
cruise_177,,,457.20000000000005,457.20000000000005,,,50.30382144093609,5.0
cruise_178,,,457.20000000000005,457.20000000000005,,,50.3014460766423,5.0
cruise_179,,,457.20000000000005,457.20000000000005,,,50.29904518447736,5.0
cruise_180,,,457.20000000000005,457.20000000000005,,,50.296618227331656,5.0
cruise_181,,,457.20000000000005,457.20000000000005,,,50.29416465113059,5.0
cruise_182,,,457.20000000000005,457.20000000000005,,,50.291683884115976,5.0
cruise_183,,,457.20000000000005,457.20000000000005,,,50.28917533608879,5.0
cruise_184,,,457.20000000000005,457.20000000000005,,,46.32493398739062,5.0
cruise_185,,,457.20000000000005,457.20000000000005,,,46.323685790793334,5.0
cruise_186,,,457.20000000000005,457.20000000000005,,,46.32242641694876,5.0
cruise_187,,,457.20000000000005,457.20000000000005,,,46.32115565146147,5.0
cruise_188,,,457.20000000000005,457.20000000000005,,,46.31987327357723,5.0
cruise_189,,,457.20000000000005,457.20000000000005,,,46.31857905592636,5.0
cruise_190,,,457.20000000000005,457.20000000000005,,,46.317272764253836,5.0
cruise_191,,,457.20000000000005,457.20000000000005,,,46.31595415713555,5.0
cruise_192,,,457.20000000000005,457.20000000000005,,,46.31462298567946,5.0
cruise_193,,,457.20000000000005,457.20000000000005,,,46.313278993211156,5.0
cruise_194,,,457.20000000000005,457.20000000000005,,,46.370852177125144,5.0
cruise_195,,,457.20000000000005,457.20000000000005,,,46.35124655624452,5.0
cruise_196,,,457.20000000000005,457.20000000000005,,,46.30795884309871,5.0
cruise_197,,,457.20000000000005,457.20000000000005,,,46.306562442056695,5.0
cruise_198,,,457.20000000000005,457.20000000000005,,,46.305151825374914,5.0
cruise_199,,,457.20000000000005,457.20000000000005,,,46.30372668245891,5.0
cruise_200,,,457.20000000000005,457.20000000000005,,,46.302286692204675,5.0
cruise_201,,,457.20000000000005,457.20000000000005,,,46.30083152251381,5.0
cruise_202,,,457.20000000000005,457.20000000000005,,,46.299360829780376,5.0
cruise_203,,,457.20000000000005,457.20000000000005,,,46.29787425834714,5.0
cruise_204,,,457.20000000000005,457.20000000000005,,,46.29637143992919,5.0
cruise_205,,,457.20000000000005,457.20000000000005,,,46.29485199300245,5.0
cruise_206,,,457.20000000000005,457.20000000000005,,,46.293315522154415,5.0
cruise_207,,,457.20000000000005,457.20000000000005,,,46.29176161739434,5.0
cruise_208,,,457.20000000000005,457.20000000000005,,,46.29018985341983,5.0
cruise_209,,,457.20000000000005,457.20000000000005,,,46.2885997888363,5.0
cruise_210,,,457.20000000000005,457.20000000000005,,,46.286990965325906,5.0
cruise_211,,,457.20000000000005,457.20000000000005,,,46.28536290676153,5.0
cruise_212,,,457.20000000000005,457.20000000000005,,,46.283715118261796,5.0
cruise_213,,,457.20000000000005,457.20000000000005,,,46.28204708518209,5.0
cruise_214,,,457.20000000000005,457.20000000000005,,,46.280358272036295,5.0
cruise_215,,,457.20000000000005,457.20000000000005,,,46.27864812134354,5.0
cruise_216,,,457.20000000000005,457.20000000000005,,,46.27691605239344,5.0
cruise_217,,,457.20000000000005,457.20000000000005,,,46.275161459922955,5.0
cruise_218,,,457.20000000000005,457.20000000000005,,,46.27338371269698,5.0
cruise_219,,,457.20000000000005,457.20000000000005,,,46.27158215198415,5.0
cruise_220,,,457.20000000000005,457.20000000000005,,,46.26975608991844,5.0
cruise_221,,,457.20000000000005,457.20000000000005,,,46.267904807736,5.0
cruise_222,,,457.20000000000005,457.20000000000005,,,46.26602755387567,5.0
cruise_223,,,457.20000000000005,457.20000000000005,,,46.26412354193028,5.0
cruise_224,,,457.20000000000005,457.20000000000005,,,46.26219194843425,5.0
cruise_225,,,457.20000000000005,457.20000000000005,,,46.26023191047161,5.0
cruise_226,,,457.20000000000005,457.20000000000005,,,46.25824252308653,5.0
cruise_227,,,457.20000000000005,457.20000000000005,,,46.25622283647633,5.0
cruise_228,,,457.20000000000005,457.20000000000005,,,46.254171852944644,5.0
cruise_229,,,457.20000000000005,457.20000000000005,,,46.25208852358948,5.0
cruise_230,,,457.20000000000005,457.20000000000005,,,46.249971744698016,5.0
cruise_231,,,457.20000000000005,457.20000000000005,,,46.24782035381618,5.0
cruise_232,,,457.20000000000005,457.20000000000005,,,46.245633125456976,5.0
cruise_233,,,457.20000000000005,457.20000000000005,,,46.24340876640685,5.0
cruise_234,,,457.20000000000005,457.20000000000005,,,46.24114591058368,5.0
cruise_235,,,457.20000000000005,457.20000000000005,,,46.23884311339405,5.0
cruise_236,,,457.20000000000005,457.20000000000005,,,46.236498845529425,5.0
cruise_237,,,457.20000000000005,457.20000000000005,,,46.23411148613301,5.0
cruise_238,,,457.20000000000005,457.20000000000005,,,46.23167931525839,5.0
cruise_239,,,457.20000000000005,457.20000000000005,,,46.22920050552975,5.0
cruise_240,,,457.20000000000005,457.20000000000005,,,46.2266731128996,5.0
cruise_241,,,457.20000000000005,457.20000000000005,,,46.22409506638338,5.0
cruise_242,,,457.20000000000005,457.20000000000005,,,46.22146415663154,5.0
cruise_243,,,457.20000000000005,457.20000000000005,,,44.92556602629231,5.0
cruise_244,,,457.20000000000005,457.20000000000005,,,46.22147006945646,5.0
cruise_245,,,457.20000000000005,457.20000000000005,,,50.2264357377124,5.0
cruise_246,,,457.20000000000005,457.20000000000005,,,50.220955869208545,5.0
cruise_247,,,457.20000000000005,457.20000000000005,,,50.21531064691319,5.0
cruise_248,,,457.20000000000005,457.20000000000005,,,50.20949009247052,5.0
cruise_249,,,457.20000000000005,457.20000000000005,,,50.20348330507925,5.0
cruise_250,,,457.20000000000005,457.20000000000005,,,50.19727834471902,5.0
cruise_251,,,457.20000000000005,457.20000000000005,,,50.19086209634617,5.0
cruise_252,,,457.20000000000005,457.20000000000005,,,50.18422011121964,5.0
cruise_253,,,457.20000000000005,457.20000000000005,,,50.17733642058208,5.0
cruise_254,,,457.20000000000005,457.20000000000005,,,50.17019331571896,5.0
cruise_255,,,457.20000000000005,457.20000000000005,,,50.16277108685587,5.0
cruise_256,,,457.20000000000005,457.20000000000005,,,50.155047711307986,5.0
cruise_257,,,457.20000000000005,457.20000000000005,,,50.146998478588856,5.0
cruise_258,,,457.20000000000005,457.20000000000005,,,50.13859553657059,5.0
cruise_259,,,457.20000000000005,457.20000000000005,,,50.129807337905135,5.0
cruise_260,,,457.20000000000005,457.20000000000005,,,50.12059795924362,5.0
cruise_261,,,457.20000000000005,457.20000000000005,,,50.11092625655693,5.0
cruise_262,,,457.20000000000005,457.20000000000005,,,50.10074480690218,5.0
cruise_263,,,457.20000000000005,457.20000000000005,,,50.08999856851965,5.0
cruise_264,,,457.20000000000005,457.20000000000005,,,50.078623164410104,5.0
cruise_265,,,457.20000000000005,457.20000000000005,,,50.06654265511521,5.0
cruise_266,,,457.20000000000005,457.20000000000005,,,50.05366660710549,5.0
cruise_267,,,457.20000000000005,457.20000000000005,,,49.80536534117343,5.0
cruise_268,,,457.20000000000005,457.20000000000005,,,50.04148084791787,5.0
cruise_269,,,457.20000000000005,457.20000000000005,,,49.75247118256531,5.0
cruise_270,,,457.20000000000005,457.20000000000005,,,50.03043534969491,5.0
cruise_271,,,457.20000000000005,457.20000000000005,,,49.67821690002791,5.0
cruise_272,,,457.20000000000005,457.20000000000005,,,50.023148717880204,5.0
cruise_273,,,457.20000000000005,457.20000000000005,,,49.55542330696074,5.0
cruise_274,,,457.20000000000005,457.20000000000005,,,50.02773006075054,5.0
cruise_275,,,457.20000000000005,457.20000000000005,,,49.219521830147166,5.0
cruise_276,,,457.20000000000005,457.20000000000005,,,50.08655695948618,5.0
cruise_277,,,457.20000000000005,457.20000000000005,,,50.04506342499472,19.908581035781026
decel_descend,,2.54,457.20000000000005,91.44,,,37.72569494728736,
arrival_terminal_procedure,,,91.44,91.44,,,39.18045898075058,56.72651637303273
second_descent,,2.54,91.44,18.288,,,40.20349240090208,
app_transition,,,18.288,15.24,,0.10471975511965978,25.6382113139069,
hover_descent,,1.1127933305313416,15.24,0.0,,,,
