segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_80,,,457.20000000000005,457.20000000000005,,,46.808859615842756,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,46.8088143054283,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,46.80876851234226,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,46.80872222577335,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,46.80867543453805,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,46.80862812706331,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,46.80858029136811,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,46.808531915043964,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,46.80848298523409,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,46.80843348861155,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,46.808383411355756,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,46.80833273912778,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,46.80828145704377,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,46.80822954964693,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,46.80817700087742,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,46.8081237940405,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,46.80806991177226,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,46.808015336003194,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,46.80796004791921,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,46.807904027919854,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,46.80784725557354,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,46.80778970956967,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,46.807731367667,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,46.80767220663843,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,46.80761220221135,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,46.8075513290036,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,46.807489560454286,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,46.80742686874919,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,46.80736322474014,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,46.807298597857674,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,46.8072329560165,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,46.80716626551304,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,46.80709849091379,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,46.80702959493423,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,46.80695953830665,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,46.80688827963605,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,46.806815775242534,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,46.80674197898893,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,46.80666684209166,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,46.80659031291296,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,46.806512336732325,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,46.806432855494414,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,43.596015151046544,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,49.0003261577779,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,49.00026155203297,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,49.000195377901754,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,49.00012755813642,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,49.0000580096584,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,48.99998664295766,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,48.99991336141239,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,48.99983806051655,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,48.9997606269997,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,48.999680937820585,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,48.999598859012195,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,48.999514244351126,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,48.99942693381838,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,48.99933675181082,5.0
cruise_137,,,457.20000000000005,457.20000000000005,,,48.99924350505348,5.0
cruise_138,,,457.20000000000005,457.20000000000005,,,48.999146980150655,5.0
cruise_139,,,457.20000000000005,457.20000000000005,,,48.999046940697944,5.0
cruise_140,,,457.20000000000005,457.20000000000005,,,48.99894312385761,5.0
cruise_141,,,457.20000000000005,457.20000000000005,,,48.998835236272825,5.0
cruise_142,,,457.20000000000005,457.20000000000005,,,48.998722949161774,5.0
cruise_143,,,457.20000000000005,457.20000000000005,,,48.99860589238593,5.0
cruise_144,,,457.20000000000005,457.20000000000005,,,48.99848364722419,5.0
cruise_145,,,457.20000000000005,457.20000000000005,,,48.99835573749841,5.0
cruise_146,,,457.20000000000005,457.20000000000005,,,48.99822161857863,5.0
cruise_147,,,457.20000000000005,457.20000000000005,,,48.99808066362946,5.0
cruise_148,,,457.20000000000005,457.20000000000005,,,48.99793214622374,5.0
cruise_149,,,457.20000000000005,457.20000000000005,,,48.99777521810949,5.0
cruise_150,,,457.20000000000005,457.20000000000005,,,48.99760888041401,5.0
cruise_151,,,457.20000000000005,457.20000000000005,,,48.99743194581711,5.0
cruise_152,,,457.20000000000005,457.20000000000005,,,48.99724298807047,5.0
cruise_153,,,457.20000000000005,457.20000000000005,,,48.997040273424524,5.0
cruise_154,,,457.20000000000005,457.20000000000005,,,48.996821665588456,5.0
cruise_155,,,457.20000000000005,457.20000000000005,,,48.9965844909527,5.0
cruise_156,,,457.20000000000005,457.20000000000005,,,48.99632534233822,5.0
cruise_157,,,457.20000000000005,457.20000000000005,,,48.99603978428774,5.0
cruise_158,,,457.20000000000005,457.20000000000005,,,48.99572189408357,5.0
cruise_159,,,457.20000000000005,457.20000000000005,,,48.99536351496457,5.0
cruise_160,,,457.20000000000005,457.20000000000005,,,48.9949529742313,5.0
cruise_161,,,457.20000000000005,457.20000000000005,,,48.99447272983694,5.0
cruise_162,,,457.20000000000005,457.20000000000005,,,48.99389465675605,5.0
cruise_163,,,457.20000000000005,457.20000000000005,,,48.993169425713006,5.0
cruise_164,,,457.20000000000005,457.20000000000005,,,48.992198140198674,10.1449138632197
decel_descend,,2.54,457.20000000000005,91.44,,,36.83166555563083,
arrival_terminal_procedure,,,91.44,91.44,,,35.59760197142008,59.80358745146133
second_descent,,2.54,91.44,15.24,,,39.77925150813996,
hover_descent,,1.1017800641768352,15.24,0.0,,,,
