eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,6.631174992963367,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,6.672841659630034,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,6.693674992963367,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,6.693674992963367,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,6.7145083262967,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,6.756174992963367,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,6.7770083262967,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,6.7770083262967,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,6.797841659630034,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,6.8395083262967,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,6.860341659630034,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,6.860341659630034,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,6.881174992963367,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,6.922841659630034,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,6.943674992963367,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,6.943674992963367,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,6.9645083262967,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,7.006174992963367,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,7.0270083262967,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,7.0270083262967,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,7.047841659630034,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,7.0895083262967,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,7.110341659630034,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,7.110341659630034,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,7.131174992963367,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,7.172841659630034,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,7.193674992963367,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,7.193674992963367,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,7.2145083262967,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,7.256174992963367,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,7.2770083262967,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,7.2770083262967,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,7.297841659630034,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,7.3395083262967,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,7.360341659630034,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,7.360341659630034,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,7.381174992963367,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,7.422841659630034,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,7.443674992963367,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,7.443674992963367,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,7.4645083262967,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,7.506174992963367,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,7.5270083262967,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,7.5270083262967,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,7.547841659630034,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,7.5895083262967,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,7.610341659630034,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,7.610341659630034,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,7.631174992963367,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,7.672841659630034,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,7.693674992963367,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,7.693674992963367,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,7.7145083262967,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,7.756174992963367,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,7.7770083262967,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,7.7770083262967,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,7.797841659630034,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,7.8395083262967,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,7.860341659630034,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,7.860341659630034,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,7.881174992963367,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,7.922841659630034,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,7.943674992963367,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,7.943674992963367,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,7.9645083262967,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,8.006174992963366,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,8.0270083262967,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,8.0270083262967,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,8.047841659630034,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,8.0895083262967,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,8.110341659630034,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,8.110341659630034,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,8.131174992963366,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,8.172841659630034,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,8.193674992963366,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,8.193674992963366,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,8.2145083262967,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,8.256174992963366,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,8.2770083262967,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,8.2770083262967,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,8.297841659630034,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,8.3395083262967,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,8.360341659630034,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,8.360341659630034,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,8.381174992963366,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,8.422841659630034,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,8.443674992963366,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,8.443674992963366,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,8.4645083262967,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,8.506174992963366,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,8.5270083262967,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,8.5270083262967,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,8.547841659630032,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,8.5895083262967,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,8.610341659630034,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,8.610341659630034,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,8.631174992963368,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,8.672841659630034,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,8.693674992963368,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,8.693674992963368,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,8.714508326296702,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,8.756174992963368,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,8.777008326296702,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,8.777008326296702,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,8.797841659630034,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,8.839508326296702,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,8.860341659630034,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,8.860341659630034,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,8.881174992963368,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,8.922841659630034,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,8.943674992963368,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,8.943674992963368,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,8.964508326296702,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,9.006174992963368,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,9.027008326296702,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,9.027008326296702,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,9.047841659630034,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,9.089508326296702,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,9.110341659630034,False
multicopter,cruise_58,,0.0,0.0,,0.0,,,0.0,9.110341659630034,False
multicopter,cruise_58,,0.0,0.0,,0.0,,,0.0,9.131174992963368,False
multicopter,cruise_58,,0.0,0.0,,0.0,,,0.0,9.172841659630034,False
multicopter,cruise_58,,0.0,0.0,,0.0,,,0.0,9.193674992963368,False
multicopter,cruise_59,,0.0,0.0,,0.0,,,0.0,9.193674992963368,False
multicopter,cruise_59,,0.0,0.0,,0.0,,,0.0,9.214508326296702,False
multicopter,cruise_59,,0.0,0.0,,0.0,,,0.0,9.256174992963368,False
multicopter,cruise_59,,0.0,0.0,,0.0,,,0.0,9.277008326296702,False
multicopter,cruise_60,,0.0,0.0,,0.0,,,0.0,9.277008326296702,False
multicopter,cruise_60,,0.0,0.0,,0.0,,,0.0,9.297841659630034,False
multicopter,cruise_60,,0.0,0.0,,0.0,,,0.0,9.339508326296702,False
multicopter,cruise_60,,0.0,0.0,,0.0,,,0.0,9.360341659630034,False
multicopter,cruise_61,,0.0,0.0,,0.0,,,0.0,9.360341659630034,False
multicopter,cruise_61,,0.0,0.0,,0.0,,,0.0,9.381174992963368,False
multicopter,cruise_61,,0.0,0.0,,0.0,,,0.0,9.422841659630034,False
multicopter,cruise_61,,0.0,0.0,,0.0,,,0.0,9.443674992963368,False
multicopter,cruise_62,,0.0,0.0,,0.0,,,0.0,9.443674992963368,False
multicopter,cruise_62,,0.0,0.0,,0.0,,,0.0,9.464508326296702,False
multicopter,cruise_62,,0.0,0.0,,0.0,,,0.0,9.506174992963368,False
multicopter,cruise_62,,0.0,0.0,,0.0,,,0.0,9.527008326296702,False
multicopter,cruise_63,,0.0,0.0,,0.0,,,0.0,9.527008326296702,False
multicopter,cruise_63,,0.0,0.0,,0.0,,,0.0,9.547841659630034,False
multicopter,cruise_63,,0.0,0.0,,0.0,,,0.0,9.589508326296702,False
multicopter,cruise_63,,0.0,0.0,,0.0,,,0.0,9.610341659630034,False
multicopter,cruise_64,,0.0,0.0,,0.0,,,0.0,9.610341659630034,False
multicopter,cruise_64,,0.0,0.0,,0.0,,,0.0,9.631174992963368,False
multicopter,cruise_64,,0.0,0.0,,0.0,,,0.0,9.672841659630034,False
multicopter,cruise_64,,0.0,0.0,,0.0,,,0.0,9.693674992963368,False
multicopter,cruise_65,,0.0,0.0,,0.0,,,0.0,9.693674992963368,False
multicopter,cruise_65,,0.0,0.0,,0.0,,,0.0,9.714508326296702,False
multicopter,cruise_65,,0.0,0.0,,0.0,,,0.0,9.756174992963368,False
multicopter,cruise_65,,0.0,0.0,,0.0,,,0.0,9.777008326296702,False
multicopter,cruise_66,,0.0,0.0,,0.0,,,0.0,9.777008326296702,False
multicopter,cruise_66,,0.0,0.0,,0.0,,,0.0,9.797841659630034,False
multicopter,cruise_66,,0.0,0.0,,0.0,,,0.0,9.839508326296702,False
multicopter,cruise_66,,0.0,0.0,,0.0,,,0.0,9.860341659630034,False
multicopter,cruise_67,,0.0,0.0,,0.0,,,0.0,9.860341659630034,False
multicopter,cruise_67,,0.0,0.0,,0.0,,,0.0,9.881174992963368,False
multicopter,cruise_67,,0.0,0.0,,0.0,,,0.0,9.922841659630034,False
multicopter,cruise_67,,0.0,0.0,,0.0,,,0.0,9.943674992963368,False
multicopter,cruise_68,,0.0,0.0,,0.0,,,0.0,9.943674992963368,False
multicopter,cruise_68,,0.0,0.0,,0.0,,,0.0,9.964508326296702,False
multicopter,cruise_68,,0.0,0.0,,0.0,,,0.0,10.006174992963368,False
multicopter,cruise_68,,0.0,0.0,,0.0,,,0.0,10.027008326296702,False
multicopter,cruise_69,,0.0,0.0,,0.0,,,0.0,10.027008326296702,False
multicopter,cruise_69,,0.0,0.0,,0.0,,,0.0,10.047841659630034,False
multicopter,cruise_69,,0.0,0.0,,0.0,,,0.0,10.089508326296702,False
multicopter,cruise_69,,0.0,0.0,,0.0,,,0.0,10.110341659630034,False
multicopter,cruise_70,,0.0,0.0,,0.0,,,0.0,10.110341659630034,False
multicopter,cruise_70,,0.0,0.0,,0.0,,,0.0,10.131174992963368,False
multicopter,cruise_70,,0.0,0.0,,0.0,,,0.0,10.172841659630034,False
multicopter,cruise_70,,0.0,0.0,,0.0,,,0.0,10.193674992963368,False
multicopter,cruise_71,,0.0,0.0,,0.0,,,0.0,10.193674992963368,False
multicopter,cruise_71,,0.0,0.0,,0.0,,,0.0,10.214508326296702,False
multicopter,cruise_71,,0.0,0.0,,0.0,,,0.0,10.256174992963368,False
multicopter,cruise_71,,0.0,0.0,,0.0,,,0.0,10.277008326296702,False
multicopter,cruise_72,,0.0,0.0,,0.0,,,0.0,10.277008326296702,False
multicopter,cruise_72,,0.0,0.0,,0.0,,,0.0,10.297841659630034,False
multicopter,cruise_72,,0.0,0.0,,0.0,,,0.0,10.339508326296702,False
multicopter,cruise_72,,0.0,0.0,,0.0,,,0.0,10.360341659630034,False
multicopter,cruise_73,,0.0,0.0,,0.0,,,0.0,10.360341659630034,False
multicopter,cruise_73,,0.0,0.0,,0.0,,,0.0,10.381174992963368,False
multicopter,cruise_73,,0.0,0.0,,0.0,,,0.0,10.422841659630034,False
multicopter,cruise_73,,0.0,0.0,,0.0,,,0.0,10.443674992963368,False
multicopter,cruise_74,,0.0,0.0,,0.0,,,0.0,10.443674992963368,False
multicopter,cruise_74,,0.0,0.0,,0.0,,,0.0,10.464508326296702,False
multicopter,cruise_74,,0.0,0.0,,0.0,,,0.0,10.506174992963368,False
multicopter,cruise_74,,0.0,0.0,,0.0,,,0.0,10.527008326296702,False
multicopter,cruise_75,,0.0,0.0,,0.0,,,0.0,10.527008326296702,False
multicopter,cruise_75,,0.0,0.0,,0.0,,,0.0,10.547841659630034,False
multicopter,cruise_75,,0.0,0.0,,0.0,,,0.0,10.589508326296702,False
multicopter,cruise_75,,0.0,0.0,,0.0,,,0.0,10.610341659630034,False
multicopter,cruise_76,,0.0,0.0,,0.0,,,0.0,10.610341659630034,False
multicopter,cruise_76,,0.0,0.0,,0.0,,,0.0,10.631174992963368,False
multicopter,cruise_76,,0.0,0.0,,0.0,,,0.0,10.672841659630034,False
multicopter,cruise_76,,0.0,0.0,,0.0,,,0.0,10.693674992963368,False
multicopter,cruise_77,,0.0,0.0,,0.0,,,0.0,10.693674992963368,False
multicopter,cruise_77,,0.0,0.0,,0.0,,,0.0,10.714508326296702,False
multicopter,cruise_77,,0.0,0.0,,0.0,,,0.0,10.756174992963368,False
multicopter,cruise_77,,0.0,0.0,,0.0,,,0.0,10.777008326296702,False
multicopter,cruise_78,,0.0,0.0,,0.0,,,0.0,10.777008326296702,False
multicopter,cruise_78,,0.0,0.0,,0.0,,,0.0,10.797841659630034,False
multicopter,cruise_78,,0.0,0.0,,0.0,,,0.0,10.839508326296702,False
multicopter,cruise_78,,0.0,0.0,,0.0,,,0.0,10.860341659630034,False
multicopter,cruise_79,,0.0,0.0,,0.0,,,0.0,10.860341659630034,False
multicopter,cruise_79,,0.0,0.0,,0.0,,,0.0,10.881174992963368,False
multicopter,cruise_79,,0.0,0.0,,0.0,,,0.0,10.922841659630034,False
multicopter,cruise_79,,0.0,0.0,,0.0,,,0.0,10.943674992963368,False
multicopter,cruise_80,,0.0,0.0,,0.0,,,0.0,10.943674992963368,False
multicopter,cruise_80,,0.0,0.0,,0.0,,,0.0,10.964508326296702,False
multicopter,cruise_80,,0.0,0.0,,0.0,,,0.0,11.006174992963368,False
multicopter,cruise_80,,0.0,0.0,,0.0,,,0.0,11.027008326296702,False
multicopter,cruise_81,,0.0,0.0,,0.0,,,0.0,11.027008326296702,False
multicopter,cruise_81,,0.0,0.0,,0.0,,,0.0,11.047841659630034,False
multicopter,cruise_81,,0.0,0.0,,0.0,,,0.0,11.089508326296702,False
