eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
vector_thrust,departure_terminal_procedures,70.67596322461576,70.36611404913096,0.10695578965843734,1.3960605128874648,True
vector_thrust,departure_terminal_procedures,70.67596322461576,70.36611404913096,0.10695578965843734,1.4357038515390443,True
vector_thrust,accel_climb,83.95790868333545,83.58983037786852,0.12705570623435866,1.4357038515390443,True
vector_thrust,accel_climb,83.95790868333545,83.51703090601998,0.12708172060081865,1.554541210056141,True
vector_thrust,accel_climb,83.95790868333545,83.31323259165475,0.12715469564506432,1.8875160893085634,True
vector_thrust,accel_climb,83.95790868333545,83.01920742206359,0.12726036801631346,2.368678730791466,True
vector_thrust,accel_climb,83.95790868333545,82.69351710190524,0.12737796168821283,2.9027289722866203,True
vector_thrust,accel_climb,83.95790868333545,82.40066842329037,0.12748418697547828,3.3838916137695225,True
vector_thrust,accel_climb,83.95790868333545,82.1983371690192,0.12755785150122562,3.7168664930219455,True
vector_thrust,accel_climb,83.95790868333545,82.12619060027905,0.1275841727181433,3.8357038515390425,True
vector_thrust,cruise_0,88.41833261339092,86.4893010157543,0.1343623250805936,3.8357038515390425,True
vector_thrust,cruise_0,88.41833261339092,86.4893010157543,0.1343623250805936,3.842416770733961,True
vector_thrust,cruise_0,88.41833261339092,86.4893010157543,0.1343623250805936,3.8612259523436117,True
vector_thrust,cruise_0,88.41833261339092,86.4893010157543,0.1343623250805936,3.8884060072707296,True
vector_thrust,cruise_0,88.41833261339092,86.4893010157543,0.1343623250805936,3.9185735922955005,True
vector_thrust,cruise_0,88.41833261339092,86.4893010157543,0.1343623250805936,3.9457536472226185,True
vector_thrust,cruise_0,88.41833261339092,86.4893010157543,0.1343623250805936,3.9645628288322694,True
vector_thrust,cruise_0,88.41833261339092,86.4893010157543,0.1343623250805936,3.971275748027188,True
vector_thrust,cruise_1,84.04941200245037,82.21569758233757,0.12772322305245157,3.971275748027188,True
vector_thrust,cruise_1,84.04941200245037,82.21569758233757,0.12772322305245157,3.9779886672221068,True
vector_thrust,cruise_1,84.04941200245037,82.21569758233757,0.12772322305245157,3.9967978488317573,True
vector_thrust,cruise_1,84.04941200245037,82.21569758233757,0.12772322305245157,4.023977903758875,True
vector_thrust,cruise_1,84.04941200245037,82.21569758233757,0.12772322305245157,4.054145488783646,True
vector_thrust,cruise_1,84.04941200245037,82.21569758233757,0.12772322305245157,4.081325543710764,True
vector_thrust,cruise_1,84.04941200245037,82.21569758233757,0.12772322305245157,4.100134725320415,True
vector_thrust,cruise_1,84.04941200245037,82.21569758233757,0.12772322305245157,4.106847644515334,True
vector_thrust,cruise_2,92.25368126956873,90.24097348706137,0.14019060014196627,4.106847644515334,True
vector_thrust,cruise_2,92.25368126956873,90.24097348706137,0.14019060014196627,4.113560563710252,True
vector_thrust,cruise_2,92.25368126956873,90.24097348706137,0.14019060014196627,4.132369745319903,True
vector_thrust,cruise_2,92.25368126956873,90.24097348706137,0.14019060014196627,4.159549800247021,True
vector_thrust,cruise_2,92.25368126956873,90.24097348706137,0.14019060014196627,4.189717385271791,True
vector_thrust,cruise_2,92.25368126956873,90.24097348706137,0.14019060014196627,4.21689744019891,True
vector_thrust,cruise_2,92.25368126956873,90.24097348706137,0.14019060014196627,4.235706621808561,True
vector_thrust,cruise_2,92.25368126956873,90.24097348706137,0.14019060014196627,4.242419541003479,True
vector_thrust,cruise_3,91.87854521589976,89.87402181415996,0.13962053564399712,4.242419541003479,True
vector_thrust,cruise_3,91.87854521589976,89.87402181415996,0.13962053564399712,4.249132460198398,True
vector_thrust,cruise_3,91.87854521589976,89.87402181415996,0.13962053564399712,4.267941641808049,True
vector_thrust,cruise_3,91.87854521589976,89.87402181415996,0.13962053564399712,4.295121696735166,True
vector_thrust,cruise_3,91.87854521589976,89.87402181415996,0.13962053564399712,4.325289281759938,True
vector_thrust,cruise_3,91.87854521589976,89.87402181415996,0.13962053564399712,4.352469336687055,True
vector_thrust,cruise_3,91.87854521589976,89.87402181415996,0.13962053564399712,4.371278518296706,True
vector_thrust,cruise_3,91.87854521589976,89.87402181415996,0.13962053564399712,4.377991437491625,True
vector_thrust,cruise_4,92.24109201333381,90.22865889188769,0.14017146924808077,4.377991437491625,True
vector_thrust,cruise_4,92.24109201333381,90.22865889188769,0.14017146924808077,4.384704356686543,True
vector_thrust,cruise_4,92.24109201333381,90.22865889188769,0.14017146924808077,4.4035135382961945,True
vector_thrust,cruise_4,92.24109201333381,90.22865889188769,0.14017146924808077,4.430693593223312,True
vector_thrust,cruise_4,92.24109201333381,90.22865889188769,0.14017146924808077,4.4608611782480825,True
vector_thrust,cruise_4,92.24109201333381,90.22865889188769,0.14017146924808077,4.4880412331752,True
vector_thrust,cruise_4,92.24109201333381,90.22865889188769,0.14017146924808077,4.506850414784852,True
vector_thrust,cruise_4,92.24109201333381,90.22865889188769,0.14017146924808077,4.5135633339797705,True
vector_thrust,cruise_5,92.37349652017505,90.35817471637294,0.14037267387233135,4.5135633339797705,True
vector_thrust,cruise_5,92.37349652017505,90.35817471637294,0.14037267387233135,4.520276253174688,True
vector_thrust,cruise_5,92.37349652017505,90.35817471637294,0.14037267387233135,4.53908543478434,True
vector_thrust,cruise_5,92.37349652017505,90.35817471637294,0.14037267387233135,4.566265489711458,True
vector_thrust,cruise_5,92.37349652017505,90.35817471637294,0.14037267387233135,4.596433074736228,True
vector_thrust,cruise_5,92.37349652017505,90.35817471637294,0.14037267387233135,4.623613129663346,True
vector_thrust,cruise_5,92.37349652017505,90.35817471637294,0.14037267387233135,4.642422311272997,True
vector_thrust,cruise_5,92.37349652017505,90.35817471637294,0.14037267387233135,4.649135230467916,True
vector_thrust,cruise_6,92.37304199912155,90.35773011165068,0.1403719831727474,4.649135230467916,True
vector_thrust,cruise_6,92.37304199912155,90.35773011165068,0.1403719831727474,4.655848149662834,True
vector_thrust,cruise_6,92.37304199912155,90.35773011165068,0.1403719831727474,4.674657331272486,True
vector_thrust,cruise_6,92.37304199912155,90.35773011165068,0.1403719831727474,4.701837386199603,True
vector_thrust,cruise_6,92.37304199912155,90.35773011165068,0.1403719831727474,4.732004971224374,True
vector_thrust,cruise_6,92.37304199912155,90.35773011165068,0.1403719831727474,4.759185026151491,True
vector_thrust,cruise_6,92.37304199912155,90.35773011165068,0.1403719831727474,4.777994207761143,True
vector_thrust,cruise_6,92.37304199912155,90.35773011165068,0.1403719831727474,4.784707126956062,True
vector_thrust,cruise_7,92.37923919396538,90.36379210167534,0.14038140055807444,4.784707126956062,True
vector_thrust,cruise_7,92.37923919396538,90.36379210167534,0.14038140055807444,4.7914200461509795,True
vector_thrust,cruise_7,92.37923919396538,90.36379210167534,0.14038140055807444,4.810229227760631,True
vector_thrust,cruise_7,92.37923919396538,90.36379210167534,0.14038140055807444,4.837409282687749,True
vector_thrust,cruise_7,92.37923919396538,90.36379210167534,0.14038140055807444,4.867576867712519,True
vector_thrust,cruise_7,92.37923919396538,90.36379210167534,0.14038140055807444,4.894756922639637,True
vector_thrust,cruise_7,92.37923919396538,90.36379210167534,0.14038140055807444,4.913566104249289,True
vector_thrust,cruise_7,92.37923919396538,90.36379210167534,0.14038140055807444,4.920279023444207,True
vector_thrust,cruise_8,92.377720996178,90.3623070265608,0.14037909347334873,4.920279023444207,True
vector_thrust,cruise_8,92.377720996178,90.3623070265608,0.14037909347334873,4.926991942639125,True
vector_thrust,cruise_8,92.377720996178,90.3623070265608,0.14037909347334873,4.945801124248777,True
vector_thrust,cruise_8,92.377720996178,90.3623070265608,0.14037909347334873,4.972981179175894,True
vector_thrust,cruise_8,92.377720996178,90.3623070265608,0.14037909347334873,5.003148764200665,True
vector_thrust,cruise_8,92.377720996178,90.3623070265608,0.14037909347334873,5.030328819127783,True
vector_thrust,cruise_8,92.377720996178,90.3623070265608,0.14037909347334873,5.049138000737434,True
vector_thrust,cruise_8,92.377720996178,90.3623070265608,0.14037909347334873,5.055850919932353,True
vector_thrust,cruise_9,92.38000806882738,90.36454420191767,0.14038256895620074,5.055850919932353,True
vector_thrust,cruise_9,92.38000806882738,90.36454420191767,0.14038256895620074,5.062563839127271,True
vector_thrust,cruise_9,92.38000806882738,90.36454420191767,0.14038256895620074,5.0813730207369225,True
vector_thrust,cruise_9,92.38000806882738,90.36454420191767,0.14038256895620074,5.10855307566404,True
vector_thrust,cruise_9,92.38000806882738,90.36454420191767,0.14038256895620074,5.1387206606888105,True
vector_thrust,cruise_9,92.38000806882738,90.36454420191767,0.14038256895620074,5.165900715615929,True
vector_thrust,cruise_9,92.38000806882738,90.36454420191767,0.14038256895620074,5.18470989722558,True
vector_thrust,cruise_9,92.38000806882738,90.36454420191767,0.14038256895620074,5.1914228164204985,True
vector_thrust,cruise_10,92.37579336532943,90.36042145102707,0.1403761642056838,5.1914228164204985,True
vector_thrust,cruise_10,92.37579336532943,90.36042145102707,0.1403761642056838,5.198135735615416,True
vector_thrust,cruise_10,92.37579336532943,90.36042145102707,0.1403761642056838,5.216944917225068,True
vector_thrust,cruise_10,92.37579336532943,90.36042145102707,0.1403761642056838,5.244124972152186,True
vector_thrust,cruise_10,92.37579336532943,90.36042145102707,0.1403761642056838,5.274292557176956,True
vector_thrust,cruise_10,92.37579336532943,90.36042145102707,0.1403761642056838,5.3014726121040745,True
vector_thrust,cruise_10,92.37579336532943,90.36042145102707,0.1403761642056838,5.3202817937137254,True
vector_thrust,cruise_10,92.37579336532943,90.36042145102707,0.1403761642056838,5.326994712908644,True
vector_thrust,cruise_11,92.37925489929947,90.36380746436461,0.14038142442422463,5.326994712908644,True
vector_thrust,cruise_11,92.37925489929947,90.36380746436461,0.14038142442422463,5.333707632103563,True
vector_thrust,cruise_11,92.37925489929947,90.36380746436461,0.14038142442422463,5.352516813713214,True
vector_thrust,cruise_11,92.37925489929947,90.36380746436461,0.14038142442422463,5.379696868640332,True
vector_thrust,cruise_11,92.37925489929947,90.36380746436461,0.14038142442422463,5.409864453665103,True
vector_thrust,cruise_11,92.37925489929947,90.36380746436461,0.14038142442422463,5.43704450859222,True
vector_thrust,cruise_11,92.37925489929947,90.36380746436461,0.14038142442422463,5.455853690201872,True
vector_thrust,cruise_11,92.37925489929947,90.36380746436461,0.14038142442422463,5.46256660939679,True
vector_thrust,cruise_12,92.379253703731,90.36380629487996,0.14038142260741407,5.46256660939679,True
vector_thrust,cruise_12,92.379253703731,90.36380629487996,0.14038142260741407,5.469279528591708,True
vector_thrust,cruise_12,92.379253703731,90.36380629487996,0.14038142260741407,5.488088710201359,True
vector_thrust,cruise_12,92.379253703731,90.36380629487996,0.14038142260741407,5.515268765128478,True
vector_thrust,cruise_12,92.379253703731,90.36380629487996,0.14038142260741407,5.545436350153248,True
vector_thrust,cruise_12,92.379253703731,90.36380629487996,0.14038142260741407,5.572616405080366,True
vector_thrust,cruise_12,92.379253703731,90.36380629487996,0.14038142260741407,5.5914255866900175,True
vector_thrust,cruise_12,92.379253703731,90.36380629487996,0.14038142260741407,5.598138505884935,True
vector_thrust,cruise_13,92.37925249913224,90.36380511656205,0.1403814207768809,5.598138505884935,True
vector_thrust,cruise_13,92.37925249913224,90.36380511656205,0.1403814207768809,5.604851425079854,True
vector_thrust,cruise_13,92.37925249913224,90.36380511656205,0.1403814207768809,5.623660606689505,True
vector_thrust,cruise_13,92.37925249913224,90.36380511656205,0.1403814207768809,5.650840661616623,True
vector_thrust,cruise_13,92.37925249913224,90.36380511656205,0.1403814207768809,5.681008246641394,True
vector_thrust,cruise_13,92.37925249913224,90.36380511656205,0.1403814207768809,5.708188301568511,True
vector_thrust,cruise_13,92.37925249913224,90.36380511656205,0.1403814207768809,5.726997483178163,True
vector_thrust,cruise_13,92.37925249913224,90.36380511656205,0.1403814207768809,5.733710402373081,True
vector_thrust,cruise_14,92.37925128537132,90.36380392928189,0.14038141893242476,5.733710402373081,True
vector_thrust,cruise_14,92.37925128537132,90.36380392928189,0.14038141893242476,5.740423321568,True
vector_thrust,cruise_14,92.37925128537132,90.36380392928189,0.14038141893242476,5.7592325031776515,True
vector_thrust,cruise_14,92.37925128537132,90.36380392928189,0.14038141893242476,5.786412558104769,True
vector_thrust,cruise_14,92.37925128537132,90.36380392928189,0.14038141893242476,5.816580143129539,True
vector_thrust,cruise_14,92.37925128537132,90.36380392928189,0.14038141893242476,5.843760198056657,True
vector_thrust,cruise_14,92.37925128537132,90.36380392928189,0.14038141893242476,5.862569379666309,True
vector_thrust,cruise_14,92.37925128537132,90.36380392928189,0.14038141893242476,5.8692822988612265,True
vector_thrust,cruise_15,92.3792500623134,90.36380273290754,0.14038141707384066,5.8692822988612265,True
vector_thrust,cruise_15,92.3792500623134,90.36380273290754,0.14038141707384066,5.875995218056145,True
vector_thrust,cruise_15,92.3792500623134,90.36380273290754,0.14038141707384066,5.894804399665797,True
vector_thrust,cruise_15,92.3792500623134,90.36380273290754,0.14038141707384066,5.921984454592915,True
vector_thrust,cruise_15,92.3792500623134,90.36380273290754,0.14038141707384066,5.952152039617685,True
vector_thrust,cruise_15,92.3792500623134,90.36380273290754,0.14038141707384066,5.9793320945448025,True
vector_thrust,cruise_15,92.3792500623134,90.36380273290754,0.14038141707384066,5.998141276154454,True
vector_thrust,cruise_15,92.3792500623134,90.36380273290754,0.14038141707384066,6.004854195349372,True
vector_thrust,cruise_16,92.3792488298207,90.36380152730425,0.1403814152009193,6.004854195349372,True
vector_thrust,cruise_16,92.3792488298207,90.36380152730425,0.1403814152009193,6.011567114544291,True
vector_thrust,cruise_16,92.3792488298207,90.36380152730425,0.1403814152009193,6.030376296153943,True
vector_thrust,cruise_16,92.3792488298207,90.36380152730425,0.1403814152009193,6.05755635108106,True
vector_thrust,cruise_16,92.3792488298207,90.36380152730425,0.1403814152009193,6.087723936105831,True
vector_thrust,cruise_16,92.3792488298207,90.36380152730425,0.1403814152009193,6.114903991032948,True
vector_thrust,cruise_16,92.3792488298207,90.36380152730425,0.1403814152009193,6.1337131726426,True
vector_thrust,cruise_16,92.3792488298207,90.36380152730425,0.1403814152009193,6.140426091837518,True
vector_thrust,cruise_17,92.3792475877524,90.36380031233429,0.14038141331344664,6.140426091837518,True
vector_thrust,cruise_17,92.3792475877524,90.36380031233429,0.14038141331344664,6.147139011032436,True
vector_thrust,cruise_17,92.3792475877524,90.36380031233429,0.14038141331344664,6.165948192642088,True
vector_thrust,cruise_17,92.3792475877524,90.36380031233429,0.14038141331344664,6.193128247569206,True
vector_thrust,cruise_17,92.3792475877524,90.36380031233429,0.14038141331344664,6.223295832593976,True
vector_thrust,cruise_17,92.3792475877524,90.36380031233429,0.14038141331344664,6.250475887521094,True
vector_thrust,cruise_17,92.3792475877524,90.36380031233429,0.14038141331344664,6.269285069130746,True
vector_thrust,cruise_17,92.3792475877524,90.36380031233429,0.14038141331344664,6.275997988325663,True
vector_thrust,cruise_18,92.3792463359646,90.36379908785688,0.14038141141120403,6.275997988325663,True
vector_thrust,cruise_18,92.3792463359646,90.36379908785688,0.14038141141120403,6.282710907520582,True
vector_thrust,cruise_18,92.3792463359646,90.36379908785688,0.14038141141120403,6.301520089130234,True
vector_thrust,cruise_18,92.3792463359646,90.36379908785688,0.14038141141120403,6.328700144057351,True
vector_thrust,cruise_18,92.3792463359646,90.36379908785688,0.14038141141120403,6.358867729082122,True
vector_thrust,cruise_18,92.3792463359646,90.36379908785688,0.14038141141120403,6.386047784009239,True
vector_thrust,cruise_18,92.3792463359646,90.36379908785688,0.14038141141120403,6.404856965618891,True
vector_thrust,cruise_18,92.3792463359646,90.36379908785688,0.14038141141120403,6.411569884813809,True
vector_thrust,cruise_19,92.37924507431006,90.36379785372797,0.14038140949396774,6.411569884813809,True
vector_thrust,cruise_19,92.37924507431006,90.36379785372797,0.14038140949396774,6.418282804008728,True
vector_thrust,cruise_19,92.37924507431006,90.36379785372797,0.14038140949396774,6.4370919856183795,True
vector_thrust,cruise_19,92.37924507431006,90.36379785372797,0.14038140949396774,6.464272040545497,True
vector_thrust,cruise_19,92.37924507431006,90.36379785372797,0.14038140949396774,6.494439625570267,True
vector_thrust,cruise_19,92.37924507431006,90.36379785372797,0.14038140949396774,6.521619680497385,True
vector_thrust,cruise_19,92.37924507431006,90.36379785372797,0.14038140949396774,6.540428862107037,True
vector_thrust,cruise_19,92.37924507431006,90.36379785372797,0.14038140949396774,6.5471417813019555,True
vector_thrust,cruise_20,92.37924380263837,90.36379660980047,0.14038140756150916,6.5471417813019555,True
vector_thrust,cruise_20,92.37924380263837,90.36379660980047,0.14038140756150916,6.553854700496873,True
vector_thrust,cruise_20,92.37924380263837,90.36379660980047,0.14038140756150916,6.572663882106525,True
vector_thrust,cruise_20,92.37924380263837,90.36379660980047,0.14038140756150916,6.599843937033643,True
vector_thrust,cruise_20,92.37924380263837,90.36379660980047,0.14038140756150916,6.630011522058413,True
vector_thrust,cruise_20,92.37924380263837,90.36379660980047,0.14038140756150916,6.6571915769855305,True
vector_thrust,cruise_20,92.37924380263837,90.36379660980047,0.14038140756150916,6.676000758595182,True
vector_thrust,cruise_20,92.37924380263837,90.36379660980047,0.14038140756150916,6.682713677790101,True
vector_thrust,cruise_21,92.37924252079557,90.36379535592377,0.14038140561359436,6.682713677790101,True
vector_thrust,cruise_21,92.37924252079557,90.36379535592377,0.14038140561359436,6.689426596985019,True
vector_thrust,cruise_21,92.37924252079557,90.36379535592377,0.14038140561359436,6.708235778594671,True
vector_thrust,cruise_21,92.37924252079557,90.36379535592377,0.14038140561359436,6.735415833521788,True
vector_thrust,cruise_21,92.37924252079557,90.36379535592377,0.14038140561359436,6.765583418546559,True
vector_thrust,cruise_21,92.37924252079557,90.36379535592377,0.14038140561359436,6.792763473473676,True
vector_thrust,cruise_21,92.37924252079557,90.36379535592377,0.14038140561359436,6.811572655083328,True
vector_thrust,cruise_21,92.37924252079557,90.36379535592377,0.14038140561359436,6.818285574278247,True
vector_thrust,cruise_22,92.37924122862422,90.36379409194384,0.14038140364998408,6.818285574278247,True
vector_thrust,cruise_22,92.37924122862422,90.36379409194384,0.14038140364998408,6.8249984934731645,True
vector_thrust,cruise_22,92.37924122862422,90.36379409194384,0.14038140364998408,6.843807675082816,True
vector_thrust,cruise_22,92.37924122862422,90.36379409194384,0.14038140364998408,6.870987730009934,True
vector_thrust,cruise_22,92.37924122862422,90.36379409194384,0.14038140364998408,6.901155315034704,True
vector_thrust,cruise_22,92.37924122862422,90.36379409194384,0.14038140364998408,6.928335369961822,True
vector_thrust,cruise_22,92.37924122862422,90.36379409194384,0.14038140364998408,6.947144551571474,True
vector_thrust,cruise_22,92.37924122862422,90.36379409194384,0.14038140364998408,6.953857470766392,True
vector_thrust,cruise_23,92.37923992596332,90.36379281770321,0.14038140167043364,6.953857470766392,True
vector_thrust,cruise_23,92.37923992596332,90.36379281770321,0.14038140167043364,6.96057038996131,True
vector_thrust,cruise_23,92.37923992596332,90.36379281770321,0.14038140167043364,6.979379571570962,True
vector_thrust,cruise_23,92.37923992596332,90.36379281770321,0.14038140167043364,7.006559626498079,True
vector_thrust,cruise_23,92.37923992596332,90.36379281770321,0.14038140167043364,7.03672721152285,True
vector_thrust,cruise_23,92.37923992596332,90.36379281770321,0.14038140167043364,7.063907266449967,True
vector_thrust,cruise_23,92.37923992596332,90.36379281770321,0.14038140167043364,7.082716448059619,True
vector_thrust,cruise_23,92.37923992596332,90.36379281770321,0.14038140167043364,7.089429367254538,True
vector_thrust,cruise_24,92.37923861264792,90.36379153304057,0.14038139967469246,7.089429367254538,True
vector_thrust,cruise_24,92.37923861264792,90.36379153304057,0.14038139967469246,7.096142286449456,True
vector_thrust,cruise_24,92.37923861264792,90.36379153304057,0.14038139967469246,7.1149514680591075,True
vector_thrust,cruise_24,92.37923861264792,90.36379153304057,0.14038139967469246,7.142131522986225,True
vector_thrust,cruise_24,92.37923861264792,90.36379153304057,0.14038139967469246,7.1722991080109955,True
vector_thrust,cruise_24,92.37923861264792,90.36379153304057,0.14038139967469246,7.199479162938114,True
vector_thrust,cruise_24,92.37923861264792,90.36379153304057,0.14038139967469246,7.218288344547765,True
vector_thrust,cruise_24,92.37923861264792,90.36379153304057,0.14038139967469246,7.2250012637426835,True
vector_thrust,cruise_25,92.37923728850946,90.36379023779097,0.14038139766250426,7.2250012637426835,True
vector_thrust,cruise_25,92.37923728850946,90.36379023779097,0.14038139766250426,7.231714182937601,True
vector_thrust,cruise_25,92.37923728850946,90.36379023779097,0.14038139766250426,7.250523364547253,True
vector_thrust,cruise_25,92.37923728850946,90.36379023779097,0.14038139766250426,7.277703419474371,True
vector_thrust,cruise_25,92.37923728850946,90.36379023779097,0.14038139766250426,7.307871004499141,True
vector_thrust,cruise_25,92.37923728850946,90.36379023779097,0.14038139766250426,7.3350510594262595,True
vector_thrust,cruise_25,92.37923728850946,90.36379023779097,0.14038139766250426,7.35386024103591,True
vector_thrust,cruise_25,92.37923728850946,90.36379023779097,0.14038139766250426,7.360573160230829,True
vector_thrust,cruise_26,92.37923595337529,90.36378893178554,0.1403813956336068,7.360573160230829,True
vector_thrust,cruise_26,92.37923595337529,90.36378893178554,0.1403813956336068,7.367286079425747,True
vector_thrust,cruise_26,92.37923595337529,90.36378893178554,0.1403813956336068,7.386095261035399,True
vector_thrust,cruise_26,92.37923595337529,90.36378893178554,0.1403813956336068,7.413275315962516,True
vector_thrust,cruise_26,92.37923595337529,90.36378893178554,0.1403813956336068,7.443442900987287,True
vector_thrust,cruise_26,92.37923595337529,90.36378893178554,0.1403813956336068,7.470622955914405,True
vector_thrust,cruise_26,92.37923595337529,90.36378893178554,0.1403813956336068,7.489432137524056,True
vector_thrust,cruise_26,92.37923595337529,90.36378893178554,0.1403813956336068,7.496145056718975,True
vector_thrust,cruise_27,92.3792346070686,90.36378761485136,0.14038139358773133,7.496145056718975,True
vector_thrust,cruise_27,92.3792346070686,90.36378761485136,0.14038139358773133,7.502857975913893,True
vector_thrust,cruise_27,92.3792346070686,90.36378761485136,0.14038139358773133,7.521667157523544,True
vector_thrust,cruise_27,92.3792346070686,90.36378761485136,0.14038139358773133,7.548847212450663,True
vector_thrust,cruise_27,92.3792346070686,90.36378761485136,0.14038139358773133,7.579014797475433,True
vector_thrust,cruise_27,92.3792346070686,90.36378761485136,0.14038139358773133,7.606194852402551,True
vector_thrust,cruise_27,92.3792346070686,90.36378761485136,0.14038139358773133,7.6250040340122025,True
vector_thrust,cruise_27,92.3792346070686,90.36378761485136,0.14038139358773133,7.63171695320712,True
vector_thrust,cruise_28,92.3792332494084,90.36378628681138,0.14038139152460286,7.63171695320712,True
vector_thrust,cruise_28,92.3792332494084,90.36378628681138,0.14038139152460286,7.638429872402039,True
vector_thrust,cruise_28,92.3792332494084,90.36378628681138,0.14038139152460286,7.65723905401169,True
vector_thrust,cruise_28,92.3792332494084,90.36378628681138,0.14038139152460286,7.684419108938808,True
vector_thrust,cruise_28,92.3792332494084,90.36378628681138,0.14038139152460286,7.714586693963579,True
vector_thrust,cruise_28,92.3792332494084,90.36378628681138,0.14038139152460286,7.741766748890696,True
vector_thrust,cruise_28,92.3792332494084,90.36378628681138,0.14038139152460286,7.760575930500348,True
vector_thrust,cruise_28,92.3792332494084,90.36378628681138,0.14038139152460286,7.767288849695266,True
vector_thrust,cruise_29,92.37923188020939,90.36378494748432,0.14038138944393974,7.767288849695266,True
vector_thrust,cruise_29,92.37923188020939,90.36378494748432,0.14038138944393974,7.774001768890185,True
vector_thrust,cruise_29,92.37923188020939,90.36378494748432,0.14038138944393974,7.7928109504998355,True
vector_thrust,cruise_29,92.37923188020939,90.36378494748432,0.14038138944393974,7.819991005426954,True
vector_thrust,cruise_29,92.37923188020939,90.36378494748432,0.14038138944393974,7.850158590451724,True
vector_thrust,cruise_29,92.37923188020939,90.36378494748432,0.14038138944393974,7.877338645378842,True
vector_thrust,cruise_29,92.37923188020939,90.36378494748432,0.14038138944393974,7.896147826988494,True
vector_thrust,cruise_29,92.37923188020939,90.36378494748432,0.14038138944393974,7.9028607461834115,True
vector_thrust,cruise_30,92.37923049928159,90.36378359668434,0.14038138734545333,7.9028607461834115,True
vector_thrust,cruise_30,92.37923049928159,90.36378359668434,0.14038138734545333,7.90957366537833,True
vector_thrust,cruise_30,92.37923049928159,90.36378359668434,0.14038138734545333,7.928382846987982,True
vector_thrust,cruise_30,92.37923049928159,90.36378359668434,0.14038138734545333,7.9555629019150995,True
vector_thrust,cruise_30,92.37923049928159,90.36378359668434,0.14038138734545333,7.98573048693987,True
vector_thrust,cruise_30,92.37923049928159,90.36378359668434,0.14038138734545333,8.012910541866987,True
vector_thrust,cruise_30,92.37923049928159,90.36378359668434,0.14038138734545333,8.03171972347664,True
vector_thrust,cruise_30,92.37923049928159,90.36378359668434,0.14038138734545333,8.038432642671557,True
vector_thrust,cruise_31,92.37922910643054,90.36378223422126,0.14038138522884808,8.038432642671557,True
vector_thrust,cruise_31,92.37922910643054,90.36378223422126,0.14038138522884808,8.045145561866475,True
vector_thrust,cruise_31,92.37922910643054,90.36378223422126,0.14038138522884808,8.063954743476128,True
vector_thrust,cruise_31,92.37922910643054,90.36378223422126,0.14038138522884808,8.091134798403244,True
vector_thrust,cruise_31,92.37922910643054,90.36378223422126,0.14038138522884808,8.121302383428015,True
vector_thrust,cruise_31,92.37922910643054,90.36378223422126,0.14038138522884808,8.148482438355133,True
vector_thrust,cruise_31,92.37922910643054,90.36378223422126,0.14038138522884808,8.167291619964784,True
