eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,accel_climb,0.9534924619742067,0.12167586078176346,10.217243762584227,7.836332168501201,3.4984461034074994,True
vector_thrust,accel_climb,0.957985758390954,0.12240729240356613,10.267360864054478,7.826214758778904,3.831420982659922,True
vector_thrust,accel_climb,0.9595953666825165,0.12267023558618634,10.285321259316596,7.822560722224412,3.950258341177019,True
vector_thrust,cruise_0,0.7663075093392876,0.09454873930231725,8.13943350588816,8.104893994292599,3.950258341177019,True
vector_thrust,cruise_0,0.7663075093392883,0.09454873930231733,8.139433505888167,8.104893994292597,3.9569712603719376,True
vector_thrust,cruise_0,0.7663075093294973,0.09454873930109137,8.139433505781271,8.104893994294136,3.975780441981588,True
vector_thrust,cruise_0,0.7663075093703733,0.09454873930620955,8.139433506227537,8.104893994287723,4.002960496908706,True
vector_thrust,cruise_0,0.7663075095059196,0.09454873932318167,8.139433507707363,8.104893994266455,4.0331280819334765,True
vector_thrust,cruise_0,0.7663075095788732,0.0945487393323163,8.13943350850383,8.104893994255013,4.060308136860595,True
vector_thrust,cruise_0,0.766307509609447,0.09454873933614455,8.139433508837621,8.104893994250215,4.079117318470246,True
vector_thrust,cruise_0,0.7663075096190639,0.0945487393373487,8.139433508942615,8.104893994248707,4.0858302376651645,True
vector_thrust,cruise_1,0.8571397456302602,0.10693012847474317,9.141827408224984,8.015886241385337,4.0858302376651645,True
vector_thrust,cruise_1,0.8571397456307523,0.10693012847481304,9.141827408230418,8.015886241384703,4.092543156860083,True
vector_thrust,cruise_1,0.8571397456307523,0.10693012847481304,9.141827408230418,8.015886241384703,4.111352338469734,True
vector_thrust,cruise_1,0.8571397456307526,0.10693012847481306,9.14182740823042,8.015886241384703,4.138532393396852,True
vector_thrust,cruise_1,0.8571397456307522,0.10693012847481301,9.141827408230414,8.015886241384703,4.168699978421623,True
vector_thrust,cruise_1,0.8571397456307518,0.10693012847481295,9.141827408230412,8.015886241384703,4.1958800333487405,True
vector_thrust,cruise_1,0.8571397456307522,0.10693012847481301,9.141827408230414,8.015886241384703,4.214689214958391,True
vector_thrust,cruise_1,0.8571397456307522,0.10693012847481301,9.141827408230414,8.015886241384703,4.22140213415331,True
vector_thrust,cruise_2,0.8087689532576773,0.10015003927639715,8.606738276449507,8.075573001280727,4.22140213415331,True
vector_thrust,cruise_2,0.8087689526267992,0.10015003919240287,8.60673826952626,8.075573001754256,4.228115053348229,True
vector_thrust,cruise_2,0.8087689526610612,0.10015003919696447,8.60673826990225,8.07557300172854,4.24692423495788,True
vector_thrust,cruise_2,0.8087689527901878,0.10015003921415622,8.606738271319282,8.075573001631618,4.274104289884998,True
vector_thrust,cruise_2,0.8087689530939121,0.10015003925459362,8.606738274652345,8.07557300140365,4.304271874909769,True
vector_thrust,cruise_2,0.8087689533169319,0.1001500392842862,8.606738277099764,8.075573001236254,4.331451929836886,True
vector_thrust,cruise_2,0.8087689534546914,0.10015003930262731,8.606738278611534,8.075573001132854,4.350261111446538,True
vector_thrust,cruise_2,0.8087689535024807,0.10015003930898991,8.606738279135973,8.075573001096984,4.356974030641456,True
vector_thrust,cruise_3,0.8087691155017166,0.10015006131156237,8.606740066355528,8.075572844490548,4.356974030641456,True
vector_thrust,cruise_3,0.8087691155038985,0.10015006131185289,8.606740066379471,8.07557284448891,4.363686949836374,True
vector_thrust,cruise_3,0.808769115503902,0.10015006131185336,8.606740066379514,8.075572844488907,4.382496131446025,True
vector_thrust,cruise_3,0.8087691155039062,0.10015006131185394,8.60674006637956,8.075572844488901,4.409676186373144,True
vector_thrust,cruise_3,0.80876911550391,0.10015006131185444,8.6067400663796,8.075572844488898,4.439843771397914,True
vector_thrust,cruise_3,0.8087691155052615,0.10015006131203433,8.60674006639443,8.075572844487889,4.467023826325032,True
vector_thrust,cruise_3,0.808769115503911,0.10015006131185455,8.60674006637961,8.0755728444889,4.4858330079346835,True
vector_thrust,cruise_3,0.8087691155039113,0.10015006131185461,8.606740066379615,8.075572844488898,4.492545927129601,True
vector_thrust,cruise_4,0.8087692788840646,0.10015008350078344,8.606741868807692,8.075572686644218,4.492545927129601,True
vector_thrust,cruise_4,0.8087692791474089,0.10015008353584473,8.606741871697626,8.07557268644656,4.49925884632452,True
vector_thrust,cruise_4,0.8087692788840676,0.10015008350078386,8.606741868807724,8.075572686644215,4.518068027934172,True
vector_thrust,cruise_4,0.8087692788840674,0.10015008350078383,8.606741868807722,8.075572686644215,4.545248082861289,True
vector_thrust,cruise_4,0.8087692788840753,0.10015008350078486,8.606741868807807,8.075572686644213,4.57541566788606,True
vector_thrust,cruise_4,0.8087692788840674,0.10015008350078383,8.606741868807722,8.075572686644215,4.602595722813177,True
vector_thrust,cruise_4,0.8087692788840674,0.10015008350078383,8.606741868807722,8.075572686644215,4.621404904422829,True
vector_thrust,cruise_4,0.8087692788840674,0.10015008350078383,8.606741868807722,8.075572686644215,4.628117823617747,True
vector_thrust,cruise_5,0.8087694431316663,0.10015010580773595,8.606743680810137,8.07557252794429,4.628117823617747,True
vector_thrust,cruise_5,0.8087694435369396,0.10015010586169357,8.6067436852576,8.075572527640093,4.634830742812666,True
vector_thrust,cruise_5,0.8087694432014595,0.10015010581702813,8.606743681576047,8.075572527891904,4.653639924422317,True
vector_thrust,cruise_5,0.8087694432083219,0.10015010581794181,8.606743681651356,8.07557252788675,4.680819979349435,True
vector_thrust,cruise_5,0.8087694431806444,0.10015010581425687,8.606743681347623,8.075572527907523,4.710987564374205,True
vector_thrust,cruise_5,0.808769443204818,0.1001501058174753,8.606743681612905,8.075572527889381,4.738167619301323,True
vector_thrust,cruise_5,0.8087694432100735,0.10015010581817499,8.606743681670576,8.075572527885438,4.756976800910975,True
vector_thrust,cruise_5,0.8087694432100422,0.10015010581817083,8.606743681670235,8.07557252788546,4.7636897201058925,True
vector_thrust,cruise_6,0.8087696084932303,0.10015012826556313,8.606745505092857,8.075572368201627,4.7636897201058925,True
vector_thrust,cruise_6,0.8087696086714544,0.10015012828929165,8.606745507048684,8.075572368067855,4.770402639300811,True
vector_thrust,cruise_6,0.8087696085276548,0.10015012827014633,8.606745505470625,8.075572368175791,4.789211820910463,True
vector_thrust,cruise_6,0.8087696085587806,0.10015012827429035,8.6067455058122,8.07557236815243,4.8163918758375805,True
vector_thrust,cruise_6,0.8087696086724845,0.10015012828942876,8.606745507059985,8.075572368067084,4.846559460862351,True
vector_thrust,cruise_6,0.8087696085931082,0.10015012827886072,8.60674550618891,8.075572368126663,4.8737395157894685,True
vector_thrust,cruise_6,0.8087696085061085,0.10015012826727768,8.60674550523418,8.075572368191963,4.89254869739912,True
vector_thrust,cruise_6,0.8087696084964269,0.10015012826598865,8.606745505127929,8.075572368199232,4.899261616594038,True
vector_thrust,cruise_7,0.8087697747448673,0.10015015084448742,8.606747339199556,8.075572207581798,4.899261616594038,True
vector_thrust,cruise_7,0.8087697747448677,0.1001501508444875,8.606747339199561,8.075572207581795,4.905974535788957,True
vector_thrust,cruise_7,0.8087697747448673,0.10015015084448742,8.606747339199556,8.075572207581798,4.924783717398609,True
vector_thrust,cruise_7,0.8087697747448678,0.10015015084448747,8.60674733919956,8.075572207581798,4.951963772325726,True
vector_thrust,cruise_7,0.8087697747448673,0.10015015084448742,8.606747339199556,8.075572207581798,4.982131357350497,True
vector_thrust,cruise_7,0.8087697747448678,0.10015015084448747,8.60674733919956,8.075572207581798,5.009311412277614,True
vector_thrust,cruise_7,0.8087697747448673,0.10015015084448742,8.606747339199556,8.075572207581798,5.028120593887266,True
vector_thrust,cruise_7,0.8087697747448673,0.10015015084448742,8.606747339199556,8.075572207581798,5.034833513082184,True
vector_thrust,cruise_8,0.8087699419768852,0.100150173556564,8.60674918412196,8.075572046014464,5.034833513082184,True
vector_thrust,cruise_8,0.8087699419768855,0.10015017355656403,8.606749184121961,8.075572046014464,5.041546432277102,True
vector_thrust,cruise_8,0.8087699419768855,0.10015017355656403,8.606749184121961,8.075572046014464,5.060355613886754,True
vector_thrust,cruise_8,0.8087699419768855,0.10015017355656403,8.606749184121961,8.075572046014464,5.087535668813872,True
vector_thrust,cruise_8,0.8087699419768855,0.10015017355656403,8.606749184121961,8.075572046014464,5.117703253838642,True
vector_thrust,cruise_8,0.8087699419768857,0.10015017355656405,8.606749184121963,8.075572046014464,5.14488330876576,True
vector_thrust,cruise_8,0.8087699419980703,0.10015017355938458,8.606749184354445,8.07557204599856,5.163692490375412,True
vector_thrust,cruise_8,0.8087699419877705,0.10015017355801323,8.606749184241412,8.075572046006297,5.17040540957033,True
vector_thrust,cruise_9,0.8087701102014047,0.10015019640343856,8.606751039993773,8.075571883487953,5.17040540957033,True
vector_thrust,cruise_9,0.8087701102011374,0.100150196403403,8.606751039990844,8.07557188348815,5.177118328765248,True
vector_thrust,cruise_9,0.808770110201146,0.10015019640340417,8.606751039990938,8.075571883488143,5.1959275103749,True
vector_thrust,cruise_9,0.808770110201158,0.10015019640340572,8.606751039991067,8.075571883488136,5.223107565302017,True
vector_thrust,cruise_9,0.8087701102011664,0.10015019640340686,8.606751039991162,8.075571883488129,5.253275150326788,True
vector_thrust,cruise_9,0.808770110201173,0.10015019640340769,8.60675103999123,8.075571883488127,5.280455205253905,True
vector_thrust,cruise_9,0.8087701102011761,0.10015019640340814,8.606751039991268,8.075571883488122,5.299264386863557,True
vector_thrust,cruise_9,0.808770110201178,0.10015019640340839,8.606751039991284,8.075571883488122,5.305977306058476,True
vector_thrust,cruise_10,0.8087702794293065,0.10015021938659263,8.606752906935123,8.075571719991446,5.305977306058476,True
vector_thrust,cruise_10,0.808770279430163,0.10015021938670665,8.606752906944521,8.075571719990805,5.312690225253394,True
vector_thrust,cruise_10,0.808770279430163,0.10015021938670665,8.606752906944521,8.075571719990805,5.3314994068630455,True
vector_thrust,cruise_10,0.808770279430163,0.10015021938670665,8.606752906944521,8.075571719990805,5.358679461790163,True
vector_thrust,cruise_10,0.8087702794301631,0.10015021938670668,8.606752906944523,8.075571719990803,5.388847046814933,True
vector_thrust,cruise_10,0.808770279430164,0.10015021938670676,8.606752906944532,8.075571719990805,5.416027101742051,True
vector_thrust,cruise_10,0.8087702794301644,0.10015021938670685,8.606752906944537,8.075571719990803,5.434836283351703,True
vector_thrust,cruise_10,0.808770279430164,0.10015021938670676,8.606752906944532,8.075571719990805,5.4415492025466214,True
vector_thrust,cruise_11,0.808770449675911,0.10015024250809909,8.606754785114848,8.075571555510775,5.4415492025466214,True
vector_thrust,cruise_11,0.8087704496854081,0.10015024250936352,8.606754785219067,8.075571555503645,5.448262121741539,True
vector_thrust,cruise_11,0.8087704496855956,0.10015024250938848,8.606754785221126,8.075571555503506,5.467071303351191,True
vector_thrust,cruise_11,0.8087704496829088,0.10015024250903079,8.606754785191642,8.075571555505519,5.494251358278309,True
vector_thrust,cruise_11,0.8087704496828033,0.10015024250901672,8.606754785190482,8.0755715555056,5.524418943303079,True
vector_thrust,cruise_11,0.8087704496842525,0.10015024250920965,8.606754785206386,8.075571555504514,5.5515989982301965,True
vector_thrust,cruise_11,0.8087704496842257,0.10015024250920615,8.606754785206096,8.07557155550453,5.570408179839848,True
vector_thrust,cruise_11,0.8087704496831366,0.10015024250906107,8.606754785194141,8.075571555505352,5.577121099034767,True
vector_thrust,cruise_12,0.8087706209521475,0.10015026576944708,8.606756674653624,8.075571390034991,5.577121099034767,True
vector_thrust,cruise_12,0.8087706209513464,0.10015026576934044,8.606756674644833,8.075571390035591,5.583834018229685,True
vector_thrust,cruise_12,0.8087706209513462,0.10015026576934041,8.606756674644828,8.075571390035591,5.602643199839337,True
vector_thrust,cruise_12,0.8087706209513448,0.10015026576934025,8.606756674644817,8.07557139003559,5.629823254766454,True
vector_thrust,cruise_12,0.8087706209513444,0.10015026576934019,8.606756674644812,8.075571390035591,5.659990839791225,True
vector_thrust,cruise_12,0.8087706209513428,0.10015026576933997,8.606756674644794,8.075571390035593,5.687170894718342,True
vector_thrust,cruise_12,0.8087706209513422,0.10015026576933986,8.606756674644783,8.075571390035595,5.705980076327994,True
vector_thrust,cruise_12,0.8087706209513424,0.10015026576933989,8.606756674644787,8.075571390035595,5.712692995522913,True
vector_thrust,cruise_13,0.808770793262048,0.10015028917120802,8.60675857559645,8.075571223558281,5.712692995522913,True
vector_thrust,cruise_13,0.8087707932797161,0.10015028917356034,8.606758575790339,8.075571223545019,5.71940591471783,True
vector_thrust,cruise_13,0.808770793280275,0.10015028917363472,8.606758575796471,8.075571223544602,5.738215096327482,True
vector_thrust,cruise_13,0.8087707932693008,0.10015028917217364,8.606758575676041,8.075571223552839,5.7653951512546,True
vector_thrust,cruise_13,0.8087707932693003,0.10015028917217358,8.606758575676038,8.075571223552839,5.79556273627937,True
vector_thrust,cruise_13,0.8087707932693003,0.10015028917217358,8.606758575676038,8.075571223552839,5.822742791206489,True
vector_thrust,cruise_13,0.8087707932693163,0.10015028917217572,8.606758575676213,8.075571223552824,5.84155197281614,True
vector_thrust,cruise_13,0.8087707932693162,0.1001502891721757,8.606758575676212,8.075571223552826,5.848264892011058,True
vector_thrust,cruise_14,0.8087709666438572,0.10015031271850894,8.606760488363788,8.075571056049103,5.848264892011058,True
vector_thrust,cruise_14,0.8087709666429106,0.10015031271838293,8.6067604883534,8.075571056049812,5.854977811205976,True
vector_thrust,cruise_14,0.8087709666429106,0.10015031271838293,8.6067604883534,8.075571056049812,5.873786992815628,True
vector_thrust,cruise_14,0.8087709666429098,0.10015031271838282,8.606760488353391,8.075571056049814,5.900967047742745,True
vector_thrust,cruise_14,0.8087709666429101,0.10015031271838287,8.606760488353395,8.075571056049812,5.931134632767516,True
vector_thrust,cruise_14,0.8087709666429095,0.10015031271838279,8.60676048835339,8.075571056049812,5.958314687694634,True
vector_thrust,cruise_14,0.8087709666429095,0.10015031271838276,8.606760488353386,8.075571056049816,5.977123869304285,True
vector_thrust,cruise_14,0.8087709666429095,0.10015031271838279,8.606760488353387,8.075571056049812,5.983836788499204,True
vector_thrust,cruise_15,0.8087711410768711,0.10015033640862941,8.606762412729214,8.07557088752009,5.983836788499204,True
vector_thrust,cruise_15,0.8087711410858688,0.10015033640982737,8.606762412827955,8.075570887513337,5.990549707694122,True
vector_thrust,cruise_15,0.8087711410858697,0.10015033640982746,8.606762412827962,8.075570887513338,6.0093588893037735,True
vector_thrust,cruise_15,0.8087711410858702,0.10015033640982757,8.606762412827972,8.075570887513335,6.036538944230891,True
vector_thrust,cruise_15,0.8087711410858699,0.10015033640982751,8.606762412827967,8.075570887513337,6.0667065292556615,True
vector_thrust,cruise_15,0.8087711410858691,0.1001503364098274,8.606762412827958,8.075570887513337,6.09388658418278,True
vector_thrust,cruise_15,0.8087711410858678,0.10015033640982723,8.606762412827944,8.075570887513337,6.112695765792431,True
vector_thrust,cruise_15,0.8087711410858672,0.10015033640982715,8.606762412827939,8.075570887513338,6.1194086849873495,True
vector_thrust,cruise_16,0.808771316532365,0.10015036023778146,8.606764348378293,8.075570717989871,6.1194086849873495,True
vector_thrust,cruise_16,0.8087713166079491,0.10015036024784471,8.606764349207754,8.075570717933132,6.126121604182268,True
vector_thrust,cruise_16,0.8087713166079694,0.10015036024784738,8.606764349207978,8.07557071793312,6.144930785791919,True
vector_thrust,cruise_16,0.8087713166080004,0.10015036024785148,8.606764349208316,8.075570717933099,6.1721108407190375,True
vector_thrust,cruise_16,0.8087713166080375,0.10015036024785642,8.606764349208722,8.07557071793307,6.202278425743808,True
vector_thrust,cruise_16,0.808771316608076,0.10015036024786156,8.606764349209147,8.07557071793304,6.2294584806709254,True
vector_thrust,cruise_16,0.8087713166081054,0.10015036024786547,8.606764349209469,8.075570717933019,6.248267662280577,True
vector_thrust,cruise_16,0.8087713166081157,0.10015036024786686,8.606764349209584,8.07557071793301,6.254980581475495,True
vector_thrust,cruise_17,0.8087714932331495,0.10015038423566741,8.606766297756964,8.075570547288173,6.254980581475495,True
vector_thrust,cruise_17,0.8087714932331589,0.10015038423566866,8.606766297757066,8.075570547288166,6.261693500670414,True
vector_thrust,cruise_17,0.8087714932331588,0.10015038423566863,8.606766297757064,8.075570547288168,6.280502682280065,True
vector_thrust,cruise_17,0.8087714932331576,0.10015038423566847,8.606766297757051,8.07557054728817,6.307682737207183,True
vector_thrust,cruise_17,0.8087714932331577,0.10015038423566852,8.606766297757055,8.075570547288166,6.3378503222319535,True
vector_thrust,cruise_17,0.8087714932331581,0.10015038423566855,8.606766297757058,8.075570547288168,6.365030377159071,True
vector_thrust,cruise_17,0.8087714932331579,0.10015038423566852,8.606766297757055,8.075570547288168,6.383839558768723,True
vector_thrust,cruise_17,0.8087714932331581,0.10015038423566855,8.606766297757058,8.075570547288168,6.390552477963641,True
vector_thrust,cruise_18,0.8087716709661077,0.100150408373951,8.606768258527302,8.07557037557191,6.390552477963641,True
vector_thrust,cruise_18,0.8087716709661211,0.10015040837395281,8.606768258527453,8.075570375571898,6.397265397158559,True
vector_thrust,cruise_18,0.8087716709661206,0.10015040837395278,8.606768258527449,8.075570375571896,6.41607457876821,True
vector_thrust,cruise_18,0.8087716709661215,0.10015040837395284,8.606768258527454,8.0755703755719,6.443254633695329,True
vector_thrust,cruise_18,0.8087716709661211,0.10015040837395281,8.606768258527453,8.075570375571898,6.473422218720099,True
vector_thrust,cruise_18,0.8087716709661206,0.10015040837395278,8.606768258527449,8.075570375571896,6.500602273647217,True
vector_thrust,cruise_18,0.8087716709661211,0.10015040837395281,8.606768258527453,8.075570375571898,6.5194114552568685,True
vector_thrust,cruise_18,0.8087716709661211,0.10015040837395281,8.606768258527453,8.075570375571898,6.526124374451786,True
vector_thrust,cruise_19,0.8087718498244327,0.10015043266507878,8.606770231712858,8.075570202767995,6.526124374451786,True
vector_thrust,cruise_19,0.8087718498244332,0.10015043266507884,8.606770231712863,8.075570202767995,6.532837293646705,True
vector_thrust,cruise_19,0.8087718498244327,0.10015043266507878,8.606770231712858,8.075570202767995,6.551646475256356,True
vector_thrust,cruise_19,0.8087718498244327,0.10015043266507881,8.60677023171286,8.075570202767993,6.578826530183474,True
vector_thrust,cruise_19,0.8087718498244318,0.10015043266507867,8.60677023171285,8.075570202767995,6.608994115208245,True
vector_thrust,cruise_19,0.8087718498244318,0.10015043266507867,8.60677023171285,8.075570202767995,6.636174170135362,True
vector_thrust,cruise_19,0.8087718498244318,0.10015043266507867,8.60677023171285,8.075570202767995,6.654983351745014,True
vector_thrust,cruise_19,0.8087718498244322,0.1001504326650787,8.606770231712854,8.075570202767997,6.661696270939932,True
vector_thrust,cruise_20,0.8087720303275255,0.10015045717824297,8.606772223014387,8.075570028483364,6.661696270939932,True
vector_thrust,cruise_20,0.8087720308688225,0.10015045725031083,8.606772228954576,8.075570028077056,6.668409190134851,True
vector_thrust,cruise_20,0.8087720308201719,0.10015045724383351,8.606772228420681,8.075570028113574,6.687218371744502,True
vector_thrust,cruise_20,0.8087720307366463,0.10015045723271299,8.606772227504075,8.07557002817627,6.71439842667162,True
vector_thrust,cruise_20,0.8087720306519864,0.10015045722144147,8.60677222657502,8.075570028239815,6.74456601169639,True
vector_thrust,cruise_20,0.8087720334505571,0.1001504575940409,8.606772257286492,8.075570026139154,6.771746066623508,True
vector_thrust,cruise_20,0.8087720298401234,0.10015045711335069,8.606772217665648,8.075570028849214,6.79055524823316,True
vector_thrust,cruise_20,0.8087720307788128,0.10015045723832702,8.606772227966811,8.075570028144616,6.7972681674280775,True
vector_thrust,cruise_21,0.8087722105972235,0.10015048166342683,8.606774211821836,8.075569854124552,6.7972681674280775,True
vector_thrust,cruise_21,0.8087722109637916,0.1001504817122314,8.606774215844545,8.0755698538494,6.803981086622996,True
vector_thrust,cruise_21,0.8087722109640407,0.1001504817122646,8.606774215847281,8.075569853849212,6.822790268232648,True
vector_thrust,cruise_21,0.8087722107289498,0.10015048168096474,8.606774213267396,8.075569854025678,6.8499703231597655,True
vector_thrust,cruise_21,0.808772210755455,0.10015048168449364,8.606774213558264,8.075569854005781,6.880137908184536,True
vector_thrust,cruise_21,0.8087722107716656,0.10015048168665192,8.60677421373616,8.075569853993613,6.9073179631116535,True
vector_thrust,cruise_21,0.8087722107754044,0.10015048168714971,8.606774213777191,8.075569853990805,6.926127144721305,True
vector_thrust,cruise_21,0.808772210776699,0.10015048168732207,8.606774213791397,8.075569853989833,6.932840063916223,True
vector_thrust,cruise_22,0.8087723932996054,0.1001505064756312,8.606776227393606,8.075569677687024,6.932840063916223,True
vector_thrust,cruise_22,0.8087723933005468,0.10015050647575652,8.606776227403936,8.075569677686321,6.939552983111142,True
vector_thrust,cruise_22,0.8087723933005775,0.10015050647576063,8.606776227404273,8.075569677686296,6.958362164720794,True
vector_thrust,cruise_22,0.8087723933006156,0.1001505064757657,8.606776227404694,8.075569677686266,6.985542219647911,True
vector_thrust,cruise_22,0.8087723933006568,0.1001505064757712,8.606776227405145,8.075569677686234,7.015709804672682,True
vector_thrust,cruise_22,0.8087723933006907,0.10015050647577567,8.606776227405515,8.075569677686213,7.042889859599799,True
vector_thrust,cruise_22,0.8087723933007104,0.10015050647577828,8.60677622740573,8.075569677686198,7.061699041209451,True
vector_thrust,cruise_22,0.8087723933007169,0.1001505064757792,8.606776227405804,8.075569677686191,7.068411960404369,True
vector_thrust,cruise_23,0.8087725767731303,0.10015053139368182,8.606778251496884,8.075569500414584,7.068411960404369,True
vector_thrust,cruise_23,0.8087725767864272,0.10015053139545219,8.606778251642805,8.075569500404603,7.075124879599287,True
vector_thrust,cruise_23,0.808772576786832,0.10015053139550603,8.606778251647246,8.075569500404303,7.093934061208939,True
vector_thrust,cruise_23,0.808772576787418,0.10015053139558411,8.606778251653678,8.075569500403857,7.121114116136057,True
vector_thrust,cruise_23,0.8087725767880705,0.10015053139567101,8.60677825166084,8.075569500403365,7.151281701160827,True
vector_thrust,cruise_23,0.8087725767886548,0.10015053139574875,8.60677825166725,8.075569500402931,7.178461756087945,True
vector_thrust,cruise_23,0.8087725767890582,0.10015053139580246,8.60677825167168,8.075569500402628,7.1972709376975965,True
vector_thrust,cruise_23,0.8087725767892016,0.10015053139582153,8.60677825167325,8.075569500402523,7.203983856892514,True
vector_thrust,cruise_24,0.8087727614910285,0.10015055648062715,8.60678028932583,8.075569321948553,7.203983856892514,True
vector_thrust,cruise_24,0.8087727615017187,0.10015055648205046,8.606780289443146,8.075569321940527,7.210696776087433,True
vector_thrust,cruise_24,0.8087727615020753,0.10015055648209795,8.606780289447059,8.07556932194026,7.229505957697085,True
vector_thrust,cruise_24,0.8087727615025659,0.10015055648216326,8.606780289452441,8.075569321939891,7.256686012624202,True
vector_thrust,cruise_24,0.8087727615030719,0.10015055648223059,8.606780289457992,8.075569321939513,7.286853597648973,True
vector_thrust,cruise_24,0.8087727615035305,0.10015055648229162,8.606780289463025,8.075569321939172,7.31403365257609,True
vector_thrust,cruise_24,0.8087727615038465,0.10015055648233373,8.606780289466494,8.075569321938932,7.332842834185742,True
vector_thrust,cruise_24,0.8087727615039595,0.10015055648234877,8.606780289467736,8.075569321938847,7.339555753380661,True
vector_thrust,cruise_25,0.8087729474933836,0.1001505817418476,8.60678234132126,8.07556914225532,7.339555753380661,True
vector_thrust,cruise_25,0.80877294747967,0.10015058174002181,8.606782341170769,8.075569142265612,7.346268672575579,True
vector_thrust,cruise_25,0.808772947479306,0.10015058173997335,8.606782341166776,8.075569142265884,7.36507785418523,True
vector_thrust,cruise_25,0.8087729474787743,0.10015058173990254,8.60678234116094,8.075569142266286,7.392257909112348,True
vector_thrust,cruise_25,0.808772947478186,0.10015058173982422,8.606782341154481,8.075569142266726,7.422425494137118,True
vector_thrust,cruise_25,0.8087729474776524,0.10015058173975314,8.606782341148625,8.075569142267131,7.449605549064236,True
vector_thrust,cruise_25,0.8087729474772846,0.1001505817397042,8.606782341144593,8.075569142267403,7.468414730673888,True
vector_thrust,cruise_25,0.8087729474771529,0.10015058173968666,8.606782341143147,8.075569142267502,7.475127649868806,True
vector_thrust,cruise_26,0.8087731346212629,0.10015060715622778,8.606784405740031,8.075568961450575,7.475127649868806,True
vector_thrust,cruise_26,0.8087731346212519,0.10015060715622634,8.60678440573991,8.075568961450582,7.481840569063724,True
vector_thrust,cruise_26,0.808773134621253,0.10015060715622648,8.606784405739923,8.075568961450582,7.500649750673376,True
vector_thrust,cruise_26,0.8087731346212521,0.10015060715622637,8.606784405739914,8.075568961450582,7.5278298056004935,True
vector_thrust,cruise_26,0.8087731346212572,0.100150607156227,8.606784405739967,8.07556896145058,7.557997390625264,True
vector_thrust,cruise_26,0.8087731346212521,0.10015060715622637,8.606784405739914,8.075568961450582,7.5851774455523815,True
