eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,4.03893152998629,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.03893152998629,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.059764863319624,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.10143152998629,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.122264863319624,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.122264863319624,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.143098196652957,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.184764863319624,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.205598196652957,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.205598196652957,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.22643152998629,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.268098196652957,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.28893152998629,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.28893152998629,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.309764863319624,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.35143152998629,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.372264863319624,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,4.372264863319624,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,4.393098196652957,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,4.434764863319624,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,4.455598196652957,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,4.455598196652957,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,4.47643152998629,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,4.518098196652957,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,4.53893152998629,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,4.53893152998629,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,4.559764863319624,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,4.60143152998629,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,4.622264863319624,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,4.622264863319624,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,4.643098196652957,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,4.684764863319624,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,4.705598196652957,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,4.705598196652957,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,4.72643152998629,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,4.768098196652957,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,4.78893152998629,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,4.78893152998629,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,4.809764863319624,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,4.85143152998629,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,4.872264863319624,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,4.872264863319624,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,4.893098196652957,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,4.934764863319624,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,4.955598196652957,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,4.955598196652957,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,4.97643152998629,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,5.018098196652957,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,5.03893152998629,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,5.03893152998629,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,5.059764863319624,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,5.10143152998629,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,5.122264863319624,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,5.122264863319624,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,5.143098196652957,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,5.184764863319624,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,5.205598196652957,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,5.205598196652957,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,5.22643152998629,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,5.268098196652957,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,5.28893152998629,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,5.28893152998629,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,5.309764863319624,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,5.35143152998629,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,5.372264863319624,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,5.372264863319624,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,5.393098196652957,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,5.434764863319624,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,5.455598196652957,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,5.455598196652957,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,5.47643152998629,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,5.518098196652957,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,5.53893152998629,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,5.53893152998629,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,5.559764863319624,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,5.60143152998629,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,5.622264863319624,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,5.622264863319624,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,5.643098196652957,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,5.684764863319624,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,5.705598196652957,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,5.705598196652957,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,5.72643152998629,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,5.768098196652957,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,5.78893152998629,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,5.78893152998629,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,5.809764863319624,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,5.85143152998629,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,5.872264863319624,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,5.872264863319624,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,5.893098196652957,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,5.934764863319624,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,5.955598196652957,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,5.955598196652957,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,5.97643152998629,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,6.018098196652957,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,6.03893152998629,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,6.03893152998629,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,6.059764863319624,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,6.10143152998629,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,6.122264863319624,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,6.122264863319624,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,6.143098196652957,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,6.184764863319624,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,6.205598196652957,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,6.205598196652957,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,6.22643152998629,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,6.268098196652957,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,6.28893152998629,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,6.28893152998629,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,6.309764863319624,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,6.35143152998629,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,6.372264863319624,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,6.372264863319624,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,6.393098196652957,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,6.434764863319624,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,6.455598196652957,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,6.455598196652957,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,6.47643152998629,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,6.518098196652957,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,6.53893152998629,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,6.53893152998629,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,6.559764863319624,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,6.60143152998629,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,6.622264863319624,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,6.622264863319624,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,6.643098196652957,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,6.684764863319624,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,6.705598196652957,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,6.705598196652957,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,6.72643152998629,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,6.768098196652957,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,6.78893152998629,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,6.78893152998629,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,6.809764863319624,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,6.85143152998629,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,6.872264863319624,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,6.872264863319624,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,6.893098196652957,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,6.934764863319624,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,6.955598196652957,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,6.955598196652957,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,6.97643152998629,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,7.018098196652957,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,7.03893152998629,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,7.03893152998629,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,7.059764863319624,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,7.10143152998629,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,7.122264863319624,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,7.122264863319624,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,7.143098196652957,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,7.184764863319624,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,7.205598196652957,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,7.205598196652957,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,7.22643152998629,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,7.268098196652957,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,7.28893152998629,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,7.28893152998629,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,7.309764863319624,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,7.35143152998629,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,7.372264863319624,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,7.372264863319624,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,7.393098196652957,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,7.434764863319624,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,7.455598196652957,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,7.455598196652957,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,7.47643152998629,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,7.518098196652957,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,7.53893152998629,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,7.53893152998629,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,7.559764863319624,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,7.60143152998629,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,7.622264863319624,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,7.622264863319624,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,7.643098196652957,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,7.684764863319624,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,7.705598196652957,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,7.705598196652957,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,7.72643152998629,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,7.768098196652957,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,7.78893152998629,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,7.78893152998629,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,7.809764863319624,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,7.85143152998629,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,7.872264863319624,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,7.872264863319624,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,7.893098196652957,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,7.934764863319624,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,7.955598196652957,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,7.955598196652957,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,7.97643152998629,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,8.018098196652957,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,8.038931529986291,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,8.038931529986291,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,8.059764863319623,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,8.101431529986291,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,8.122264863319623,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,8.122264863319623,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,8.143098196652957,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,8.184764863319623,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,8.205598196652957,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,8.205598196652957,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,8.226431529986291,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,8.268098196652957,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,8.288931529986291,False
multicopter,cruise_58,,0.0,0.0,,0.0,,,0.0,8.288931529986291,False
multicopter,cruise_58,,0.0,0.0,,0.0,,,0.0,8.309764863319623,False
multicopter,cruise_58,,0.0,0.0,,0.0,,,0.0,8.351431529986291,False
multicopter,cruise_58,,0.0,0.0,,0.0,,,0.0,8.372264863319623,False
multicopter,cruise_59,,0.0,0.0,,0.0,,,0.0,8.372264863319623,False
multicopter,cruise_59,,0.0,0.0,,0.0,,,0.0,8.393098196652957,False
multicopter,cruise_59,,0.0,0.0,,0.0,,,0.0,8.434764863319623,False
multicopter,cruise_59,,0.0,0.0,,0.0,,,0.0,8.455598196652957,False
multicopter,cruise_60,,0.0,0.0,,0.0,,,0.0,8.455598196652957,False
multicopter,cruise_60,,0.0,0.0,,0.0,,,0.0,8.476431529986291,False
multicopter,cruise_60,,0.0,0.0,,0.0,,,0.0,8.518098196652957,False
multicopter,cruise_60,,0.0,0.0,,0.0,,,0.0,8.538931529986291,False
multicopter,cruise_61,,0.0,0.0,,0.0,,,0.0,8.538931529986291,False
multicopter,cruise_61,,0.0,0.0,,0.0,,,0.0,8.559764863319625,False
multicopter,cruise_61,,0.0,0.0,,0.0,,,0.0,8.601431529986291,False
multicopter,cruise_61,,0.0,0.0,,0.0,,,0.0,8.622264863319625,False
multicopter,cruise_62,,0.0,0.0,,0.0,,,0.0,8.622264863319625,False
multicopter,cruise_62,,0.0,0.0,,0.0,,,0.0,8.643098196652957,False
multicopter,cruise_62,,0.0,0.0,,0.0,,,0.0,8.684764863319625,False
multicopter,cruise_62,,0.0,0.0,,0.0,,,0.0,8.705598196652957,False
multicopter,cruise_63,,0.0,0.0,,0.0,,,0.0,8.705598196652957,False
multicopter,cruise_63,,0.0,0.0,,0.0,,,0.0,8.726431529986291,False
multicopter,cruise_63,,0.0,0.0,,0.0,,,0.0,8.768098196652957,False
multicopter,cruise_63,,0.0,0.0,,0.0,,,0.0,8.788931529986291,False
multicopter,cruise_64,,0.0,0.0,,0.0,,,0.0,8.788931529986291,False
multicopter,cruise_64,,0.0,0.0,,0.0,,,0.0,8.809764863319625,False
multicopter,cruise_64,,0.0,0.0,,0.0,,,0.0,8.851431529986291,False
multicopter,cruise_64,,0.0,0.0,,0.0,,,0.0,8.872264863319625,False
multicopter,cruise_65,,0.0,0.0,,0.0,,,0.0,8.872264863319625,False
multicopter,cruise_65,,0.0,0.0,,0.0,,,0.0,8.893098196652957,False
multicopter,cruise_65,,0.0,0.0,,0.0,,,0.0,8.934764863319625,False
multicopter,cruise_65,,0.0,0.0,,0.0,,,0.0,8.955598196652957,False
multicopter,cruise_66,,0.0,0.0,,0.0,,,0.0,8.955598196652957,False
multicopter,cruise_66,,0.0,0.0,,0.0,,,0.0,8.976431529986291,False
multicopter,cruise_66,,0.0,0.0,,0.0,,,0.0,9.018098196652957,False
multicopter,cruise_66,,0.0,0.0,,0.0,,,0.0,9.038931529986291,False
multicopter,cruise_67,,0.0,0.0,,0.0,,,0.0,9.038931529986291,False
multicopter,cruise_67,,0.0,0.0,,0.0,,,0.0,9.059764863319625,False
multicopter,cruise_67,,0.0,0.0,,0.0,,,0.0,9.101431529986291,False
multicopter,cruise_67,,0.0,0.0,,0.0,,,0.0,9.122264863319625,False
multicopter,cruise_68,,0.0,0.0,,0.0,,,0.0,9.122264863319625,False
multicopter,cruise_68,,0.0,0.0,,0.0,,,0.0,9.143098196652957,False
multicopter,cruise_68,,0.0,0.0,,0.0,,,0.0,9.184764863319625,False
multicopter,cruise_68,,0.0,0.0,,0.0,,,0.0,9.205598196652957,False
multicopter,cruise_69,,0.0,0.0,,0.0,,,0.0,9.205598196652957,False
multicopter,cruise_69,,0.0,0.0,,0.0,,,0.0,9.226431529986291,False
multicopter,cruise_69,,0.0,0.0,,0.0,,,0.0,9.268098196652957,False
multicopter,cruise_69,,0.0,0.0,,0.0,,,0.0,9.288931529986291,False
multicopter,cruise_70,,0.0,0.0,,0.0,,,0.0,9.288931529986291,False
multicopter,cruise_70,,0.0,0.0,,0.0,,,0.0,9.309764863319625,False
multicopter,cruise_70,,0.0,0.0,,0.0,,,0.0,9.351431529986291,False
multicopter,cruise_70,,0.0,0.0,,0.0,,,0.0,9.372264863319625,False
multicopter,cruise_71,,0.0,0.0,,0.0,,,0.0,9.372264863319625,False
multicopter,cruise_71,,0.0,0.0,,0.0,,,0.0,9.393098196652957,False
multicopter,cruise_71,,0.0,0.0,,0.0,,,0.0,9.434764863319625,False
multicopter,cruise_71,,0.0,0.0,,0.0,,,0.0,9.455598196652957,False
multicopter,cruise_72,,0.0,0.0,,0.0,,,0.0,9.455598196652957,False
multicopter,cruise_72,,0.0,0.0,,0.0,,,0.0,9.476431529986291,False
multicopter,cruise_72,,0.0,0.0,,0.0,,,0.0,9.518098196652957,False
multicopter,cruise_72,,0.0,0.0,,0.0,,,0.0,9.538931529986291,False
multicopter,cruise_73,,0.0,0.0,,0.0,,,0.0,9.538931529986291,False
multicopter,cruise_73,,0.0,0.0,,0.0,,,0.0,9.559764863319625,False
multicopter,cruise_73,,0.0,0.0,,0.0,,,0.0,9.601431529986291,False
multicopter,cruise_73,,0.0,0.0,,0.0,,,0.0,9.622264863319625,False
multicopter,cruise_74,,0.0,0.0,,0.0,,,0.0,9.622264863319625,False
multicopter,cruise_74,,0.0,0.0,,0.0,,,0.0,9.643098196652957,False
multicopter,cruise_74,,0.0,0.0,,0.0,,,0.0,9.684764863319625,False
multicopter,cruise_74,,0.0,0.0,,0.0,,,0.0,9.705598196652957,False
multicopter,cruise_75,,0.0,0.0,,0.0,,,0.0,9.705598196652957,False
multicopter,cruise_75,,0.0,0.0,,0.0,,,0.0,9.726431529986291,False
multicopter,cruise_75,,0.0,0.0,,0.0,,,0.0,9.768098196652957,False
multicopter,cruise_75,,0.0,0.0,,0.0,,,0.0,9.788931529986291,False
multicopter,cruise_76,,0.0,0.0,,0.0,,,0.0,9.788931529986291,False
multicopter,cruise_76,,0.0,0.0,,0.0,,,0.0,9.809764863319625,False
multicopter,cruise_76,,0.0,0.0,,0.0,,,0.0,9.851431529986291,False
multicopter,cruise_76,,0.0,0.0,,0.0,,,0.0,9.872264863319625,False
multicopter,cruise_77,,0.0,0.0,,0.0,,,0.0,9.872264863319625,False
multicopter,cruise_77,,0.0,0.0,,0.0,,,0.0,9.893098196652957,False
multicopter,cruise_77,,0.0,0.0,,0.0,,,0.0,9.934764863319625,False
multicopter,cruise_77,,0.0,0.0,,0.0,,,0.0,9.955598196652957,False
multicopter,cruise_78,,0.0,0.0,,0.0,,,0.0,9.955598196652957,False
multicopter,cruise_78,,0.0,0.0,,0.0,,,0.0,9.976431529986291,False
multicopter,cruise_78,,0.0,0.0,,0.0,,,0.0,10.018098196652957,False
multicopter,cruise_78,,0.0,0.0,,0.0,,,0.0,10.038931529986291,False
multicopter,cruise_79,,0.0,0.0,,0.0,,,0.0,10.038931529986291,False
multicopter,cruise_79,,0.0,0.0,,0.0,,,0.0,10.059764863319625,False
multicopter,cruise_79,,0.0,0.0,,0.0,,,0.0,10.101431529986291,False
multicopter,cruise_79,,0.0,0.0,,0.0,,,0.0,10.122264863319625,False
multicopter,cruise_80,,0.0,0.0,,0.0,,,0.0,10.122264863319625,False
multicopter,cruise_80,,0.0,0.0,,0.0,,,0.0,10.143098196652957,False
multicopter,cruise_80,,0.0,0.0,,0.0,,,0.0,10.184764863319625,False
multicopter,cruise_80,,0.0,0.0,,0.0,,,0.0,10.205598196652957,False
multicopter,cruise_81,,0.0,0.0,,0.0,,,0.0,10.205598196652957,False
multicopter,cruise_81,,0.0,0.0,,0.0,,,0.0,10.226431529986291,False
multicopter,cruise_81,,0.0,0.0,,0.0,,,0.0,10.268098196652957,False
