eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,4.38820762053244,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,4.429874287199107,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,4.45070762053244,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,4.45070762053244,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,4.471540953865773,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,4.51320762053244,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,4.534040953865773,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,4.534040953865773,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,4.554874287199107,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,4.596540953865773,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,4.617374287199107,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.617374287199107,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.63820762053244,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.679874287199107,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.70070762053244,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.70070762053244,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.721540953865773,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.76320762053244,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.784040953865773,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.784040953865773,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.804874287199107,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.846540953865773,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.867374287199107,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.867374287199107,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.88820762053244,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.929874287199107,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.95070762053244,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,4.95070762053244,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,4.971540953865773,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,5.01320762053244,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,5.034040953865773,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,5.034040953865773,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,5.054874287199107,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,5.096540953865773,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,5.117374287199107,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,5.117374287199107,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,5.13820762053244,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,5.179874287199107,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,5.20070762053244,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,5.20070762053244,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,5.221540953865773,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,5.26320762053244,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,5.284040953865773,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,5.284040953865773,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,5.304874287199107,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,5.346540953865773,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,5.367374287199107,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,5.367374287199107,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,5.38820762053244,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,5.429874287199107,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,5.45070762053244,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,5.45070762053244,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,5.471540953865773,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,5.51320762053244,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,5.534040953865773,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,5.534040953865773,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,5.554874287199107,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,5.596540953865773,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,5.617374287199107,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,5.617374287199107,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,5.63820762053244,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,5.679874287199107,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,5.70070762053244,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,5.70070762053244,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,5.721540953865773,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,5.76320762053244,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,5.784040953865773,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,5.784040953865773,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,5.804874287199107,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,5.846540953865773,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,5.867374287199107,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,5.867374287199107,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,5.88820762053244,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,5.929874287199107,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,5.95070762053244,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,5.95070762053244,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,5.971540953865773,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,6.01320762053244,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,6.034040953865773,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,6.034040953865773,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,6.054874287199107,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,6.096540953865773,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,6.117374287199107,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,6.117374287199107,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,6.13820762053244,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,6.179874287199107,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,6.20070762053244,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,6.20070762053244,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,6.221540953865773,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,6.26320762053244,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,6.284040953865773,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,6.284040953865773,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,6.304874287199107,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,6.346540953865773,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,6.367374287199107,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,6.367374287199107,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,6.38820762053244,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,6.429874287199106,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,6.45070762053244,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,6.45070762053244,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,6.471540953865773,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,6.51320762053244,False
multicopter,cruise_29,,0.0,0.0,,0.0,,,0.0,6.534040953865773,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,6.534040953865773,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,6.554874287199106,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,6.596540953865773,False
multicopter,cruise_30,,0.0,0.0,,0.0,,,0.0,6.617374287199106,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,6.617374287199106,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,6.63820762053244,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,6.679874287199106,False
multicopter,cruise_31,,0.0,0.0,,0.0,,,0.0,6.70070762053244,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,6.70070762053244,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,6.721540953865773,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,6.76320762053244,False
multicopter,cruise_32,,0.0,0.0,,0.0,,,0.0,6.784040953865773,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,6.784040953865773,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,6.804874287199106,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,6.846540953865773,False
multicopter,cruise_33,,0.0,0.0,,0.0,,,0.0,6.867374287199106,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,6.867374287199106,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,6.88820762053244,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,6.929874287199106,False
multicopter,cruise_34,,0.0,0.0,,0.0,,,0.0,6.95070762053244,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,6.95070762053244,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,6.971540953865773,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,7.01320762053244,False
multicopter,cruise_35,,0.0,0.0,,0.0,,,0.0,7.034040953865773,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,7.034040953865773,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,7.054874287199106,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,7.096540953865773,False
multicopter,cruise_36,,0.0,0.0,,0.0,,,0.0,7.117374287199106,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,7.117374287199106,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,7.13820762053244,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,7.179874287199106,False
multicopter,cruise_37,,0.0,0.0,,0.0,,,0.0,7.20070762053244,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,7.20070762053244,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,7.221540953865773,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,7.26320762053244,False
multicopter,cruise_38,,0.0,0.0,,0.0,,,0.0,7.284040953865773,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,7.284040953865773,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,7.304874287199106,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,7.346540953865773,False
multicopter,cruise_39,,0.0,0.0,,0.0,,,0.0,7.367374287199106,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,7.367374287199106,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,7.38820762053244,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,7.429874287199106,False
multicopter,cruise_40,,0.0,0.0,,0.0,,,0.0,7.45070762053244,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,7.45070762053244,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,7.471540953865773,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,7.51320762053244,False
multicopter,cruise_41,,0.0,0.0,,0.0,,,0.0,7.534040953865773,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,7.534040953865773,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,7.554874287199106,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,7.596540953865773,False
multicopter,cruise_42,,0.0,0.0,,0.0,,,0.0,7.617374287199106,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,7.617374287199106,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,7.63820762053244,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,7.679874287199106,False
multicopter,cruise_43,,0.0,0.0,,0.0,,,0.0,7.70070762053244,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,7.70070762053244,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,7.721540953865773,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,7.76320762053244,False
multicopter,cruise_44,,0.0,0.0,,0.0,,,0.0,7.784040953865773,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,7.784040953865773,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,7.804874287199106,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,7.846540953865773,False
multicopter,cruise_45,,0.0,0.0,,0.0,,,0.0,7.867374287199106,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,7.867374287199106,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,7.88820762053244,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,7.929874287199106,False
multicopter,cruise_46,,0.0,0.0,,0.0,,,0.0,7.95070762053244,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,7.95070762053244,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,7.971540953865773,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,8.01320762053244,False
multicopter,cruise_47,,0.0,0.0,,0.0,,,0.0,8.034040953865773,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,8.034040953865773,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,8.054874287199107,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,8.096540953865773,False
multicopter,cruise_48,,0.0,0.0,,0.0,,,0.0,8.117374287199107,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,8.117374287199107,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,8.13820762053244,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,8.179874287199107,False
multicopter,cruise_49,,0.0,0.0,,0.0,,,0.0,8.20070762053244,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,8.20070762053244,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,8.221540953865773,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,8.26320762053244,False
multicopter,cruise_50,,0.0,0.0,,0.0,,,0.0,8.284040953865773,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,8.284040953865773,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,8.304874287199107,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,8.346540953865773,False
multicopter,cruise_51,,0.0,0.0,,0.0,,,0.0,8.367374287199107,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,8.367374287199107,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,8.38820762053244,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,8.429874287199107,False
multicopter,cruise_52,,0.0,0.0,,0.0,,,0.0,8.45070762053244,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,8.45070762053244,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,8.471540953865773,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,8.51320762053244,False
multicopter,cruise_53,,0.0,0.0,,0.0,,,0.0,8.534040953865773,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,8.534040953865773,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,8.554874287199107,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,8.596540953865773,False
multicopter,cruise_54,,0.0,0.0,,0.0,,,0.0,8.617374287199107,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,8.617374287199107,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,8.63820762053244,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,8.679874287199107,False
multicopter,cruise_55,,0.0,0.0,,0.0,,,0.0,8.70070762053244,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,8.70070762053244,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,8.721540953865773,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,8.76320762053244,False
multicopter,cruise_56,,0.0,0.0,,0.0,,,0.0,8.784040953865773,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,8.784040953865773,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,8.804874287199107,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,8.846540953865773,False
multicopter,cruise_57,,0.0,0.0,,0.0,,,0.0,8.867374287199107,False
multicopter,cruise_58,,0.0,0.0,,0.0,,,0.0,8.867374287199107,False
multicopter,cruise_58,,0.0,0.0,,0.0,,,0.0,8.88820762053244,False
multicopter,cruise_58,,0.0,0.0,,0.0,,,0.0,8.929874287199107,False
multicopter,cruise_58,,0.0,0.0,,0.0,,,0.0,8.95070762053244,False
multicopter,cruise_59,,0.0,0.0,,0.0,,,0.0,8.95070762053244,False
multicopter,cruise_59,,0.0,0.0,,0.0,,,0.0,8.971540953865773,False
multicopter,cruise_59,,0.0,0.0,,0.0,,,0.0,9.01320762053244,False
multicopter,cruise_59,,0.0,0.0,,0.0,,,0.0,9.034040953865773,False
multicopter,cruise_60,,0.0,0.0,,0.0,,,0.0,9.034040953865773,False
multicopter,cruise_60,,0.0,0.0,,0.0,,,0.0,9.054874287199107,False
multicopter,cruise_60,,0.0,0.0,,0.0,,,0.0,9.096540953865773,False
multicopter,cruise_60,,0.0,0.0,,0.0,,,0.0,9.117374287199107,False
multicopter,cruise_61,,0.0,0.0,,0.0,,,0.0,9.117374287199107,False
multicopter,cruise_61,,0.0,0.0,,0.0,,,0.0,9.13820762053244,False
multicopter,cruise_61,,0.0,0.0,,0.0,,,0.0,9.179874287199107,False
multicopter,cruise_61,,0.0,0.0,,0.0,,,0.0,9.20070762053244,False
multicopter,cruise_62,,0.0,0.0,,0.0,,,0.0,9.20070762053244,False
multicopter,cruise_62,,0.0,0.0,,0.0,,,0.0,9.221540953865773,False
multicopter,cruise_62,,0.0,0.0,,0.0,,,0.0,9.26320762053244,False
multicopter,cruise_62,,0.0,0.0,,0.0,,,0.0,9.284040953865773,False
multicopter,cruise_63,,0.0,0.0,,0.0,,,0.0,9.284040953865773,False
multicopter,cruise_63,,0.0,0.0,,0.0,,,0.0,9.304874287199107,False
multicopter,cruise_63,,0.0,0.0,,0.0,,,0.0,9.346540953865773,False
multicopter,cruise_63,,0.0,0.0,,0.0,,,0.0,9.367374287199107,False
multicopter,cruise_64,,0.0,0.0,,0.0,,,0.0,9.367374287199107,False
multicopter,cruise_64,,0.0,0.0,,0.0,,,0.0,9.38820762053244,False
multicopter,cruise_64,,0.0,0.0,,0.0,,,0.0,9.429874287199107,False
multicopter,cruise_64,,0.0,0.0,,0.0,,,0.0,9.45070762053244,False
multicopter,cruise_65,,0.0,0.0,,0.0,,,0.0,9.45070762053244,False
multicopter,cruise_65,,0.0,0.0,,0.0,,,0.0,9.471540953865773,False
multicopter,cruise_65,,0.0,0.0,,0.0,,,0.0,9.51320762053244,False
multicopter,cruise_65,,0.0,0.0,,0.0,,,0.0,9.534040953865773,False
multicopter,cruise_66,,0.0,0.0,,0.0,,,0.0,9.534040953865773,False
multicopter,cruise_66,,0.0,0.0,,0.0,,,0.0,9.554874287199107,False
multicopter,cruise_66,,0.0,0.0,,0.0,,,0.0,9.596540953865773,False
multicopter,cruise_66,,0.0,0.0,,0.0,,,0.0,9.617374287199107,False
multicopter,cruise_67,,0.0,0.0,,0.0,,,0.0,9.617374287199107,False
multicopter,cruise_67,,0.0,0.0,,0.0,,,0.0,9.63820762053244,False
multicopter,cruise_67,,0.0,0.0,,0.0,,,0.0,9.679874287199107,False
multicopter,cruise_67,,0.0,0.0,,0.0,,,0.0,9.70070762053244,False
multicopter,cruise_68,,0.0,0.0,,0.0,,,0.0,9.70070762053244,False
multicopter,cruise_68,,0.0,0.0,,0.0,,,0.0,9.721540953865773,False
multicopter,cruise_68,,0.0,0.0,,0.0,,,0.0,9.76320762053244,False
multicopter,cruise_68,,0.0,0.0,,0.0,,,0.0,9.784040953865773,False
multicopter,cruise_69,,0.0,0.0,,0.0,,,0.0,9.784040953865773,False
multicopter,cruise_69,,0.0,0.0,,0.0,,,0.0,9.804874287199107,False
multicopter,cruise_69,,0.0,0.0,,0.0,,,0.0,9.846540953865773,False
multicopter,cruise_69,,0.0,0.0,,0.0,,,0.0,9.867374287199107,False
multicopter,cruise_70,,0.0,0.0,,0.0,,,0.0,9.867374287199107,False
multicopter,cruise_70,,0.0,0.0,,0.0,,,0.0,9.88820762053244,False
multicopter,cruise_70,,0.0,0.0,,0.0,,,0.0,9.929874287199107,False
multicopter,cruise_70,,0.0,0.0,,0.0,,,0.0,9.95070762053244,False
multicopter,cruise_71,,0.0,0.0,,0.0,,,0.0,9.95070762053244,False
multicopter,cruise_71,,0.0,0.0,,0.0,,,0.0,9.971540953865773,False
multicopter,cruise_71,,0.0,0.0,,0.0,,,0.0,10.01320762053244,False
multicopter,cruise_71,,0.0,0.0,,0.0,,,0.0,10.034040953865773,False
multicopter,cruise_72,,0.0,0.0,,0.0,,,0.0,10.034040953865773,False
multicopter,cruise_72,,0.0,0.0,,0.0,,,0.0,10.054874287199107,False
multicopter,cruise_72,,0.0,0.0,,0.0,,,0.0,10.096540953865773,False
multicopter,cruise_72,,0.0,0.0,,0.0,,,0.0,10.117374287199107,False
multicopter,cruise_73,,0.0,0.0,,0.0,,,0.0,10.117374287199107,False
multicopter,cruise_73,,0.0,0.0,,0.0,,,0.0,10.13820762053244,False
multicopter,cruise_73,,0.0,0.0,,0.0,,,0.0,10.179874287199107,False
multicopter,cruise_73,,0.0,0.0,,0.0,,,0.0,10.20070762053244,False
multicopter,cruise_74,,0.0,0.0,,0.0,,,0.0,10.20070762053244,False
multicopter,cruise_74,,0.0,0.0,,0.0,,,0.0,10.221540953865773,False
multicopter,cruise_74,,0.0,0.0,,0.0,,,0.0,10.26320762053244,False
multicopter,cruise_74,,0.0,0.0,,0.0,,,0.0,10.284040953865773,False
multicopter,cruise_75,,0.0,0.0,,0.0,,,0.0,10.284040953865773,False
multicopter,cruise_75,,0.0,0.0,,0.0,,,0.0,10.304874287199107,False
multicopter,cruise_75,,0.0,0.0,,0.0,,,0.0,10.346540953865773,False
multicopter,cruise_75,,0.0,0.0,,0.0,,,0.0,10.367374287199107,False
multicopter,cruise_76,,0.0,0.0,,0.0,,,0.0,10.367374287199107,False
multicopter,cruise_76,,0.0,0.0,,0.0,,,0.0,10.38820762053244,False
multicopter,cruise_76,,0.0,0.0,,0.0,,,0.0,10.429874287199107,False
multicopter,cruise_76,,0.0,0.0,,0.0,,,0.0,10.45070762053244,False
multicopter,cruise_77,,0.0,0.0,,0.0,,,0.0,10.45070762053244,False
multicopter,cruise_77,,0.0,0.0,,0.0,,,0.0,10.471540953865773,False
multicopter,cruise_77,,0.0,0.0,,0.0,,,0.0,10.51320762053244,False
multicopter,cruise_77,,0.0,0.0,,0.0,,,0.0,10.534040953865773,False
multicopter,cruise_78,,0.0,0.0,,0.0,,,0.0,10.534040953865773,False
multicopter,cruise_78,,0.0,0.0,,0.0,,,0.0,10.554874287199107,False
multicopter,cruise_78,,0.0,0.0,,0.0,,,0.0,10.596540953865773,False
multicopter,cruise_78,,0.0,0.0,,0.0,,,0.0,10.617374287199107,False
multicopter,cruise_79,,0.0,0.0,,0.0,,,0.0,10.617374287199107,False
multicopter,cruise_79,,0.0,0.0,,0.0,,,0.0,10.63820762053244,False
multicopter,cruise_79,,0.0,0.0,,0.0,,,0.0,10.679874287199107,False
multicopter,cruise_79,,0.0,0.0,,0.0,,,0.0,10.70070762053244,False
multicopter,cruise_80,,0.0,0.0,,0.0,,,0.0,10.70070762053244,False
multicopter,cruise_80,,0.0,0.0,,0.0,,,0.0,10.721540953865773,False
multicopter,cruise_80,,0.0,0.0,,0.0,,,0.0,10.76320762053244,False
multicopter,cruise_80,,0.0,0.0,,0.0,,,0.0,10.784040953865773,False
multicopter,cruise_81,,0.0,0.0,,0.0,,,0.0,10.784040953865773,False
multicopter,cruise_81,,0.0,0.0,,0.0,,,0.0,10.804874287199107,False
multicopter,cruise_81,,0.0,0.0,,0.0,,,0.0,10.846540953865773,False
