eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,cruise_9,,,,,4.279861328035521,False
multicopter,cruise_9,,,,,4.300694661368854,False
multicopter,cruise_10,,,,,4.300694661368854,False
multicopter,cruise_10,,,,,4.321527994702187,False
multicopter,cruise_10,,,,,4.363194661368854,False
multicopter,cruise_10,,,,,4.384027994702187,False
multicopter,cruise_11,,,,,4.384027994702187,False
multicopter,cruise_11,,,,,4.404861328035521,False
multicopter,cruise_11,,,,,4.446527994702187,False
multicopter,cruise_11,,,,,4.467361328035521,False
multicopter,cruise_12,,,,,4.467361328035521,False
multicopter,cruise_12,,,,,4.488194661368854,False
multicopter,cruise_12,,,,,4.529861328035521,False
multicopter,cruise_12,,,,,4.550694661368854,False
multicopter,cruise_13,,,,,4.550694661368854,False
multicopter,cruise_13,,,,,4.571527994702187,False
multicopter,cruise_13,,,,,4.613194661368854,False
multicopter,cruise_13,,,,,4.634027994702187,False
multicopter,cruise_14,,,,,4.634027994702187,False
multicopter,cruise_14,,,,,4.654861328035521,False
multicopter,cruise_14,,,,,4.696527994702187,False
multicopter,cruise_14,,,,,4.717361328035521,False
multicopter,cruise_15,,,,,4.717361328035521,False
multicopter,cruise_15,,,,,4.738194661368854,False
multicopter,cruise_15,,,,,4.779861328035521,False
multicopter,cruise_15,,,,,4.800694661368854,False
multicopter,cruise_16,,,,,4.800694661368854,False
multicopter,cruise_16,,,,,4.821527994702187,False
multicopter,cruise_16,,,,,4.863194661368854,False
multicopter,cruise_16,,,,,4.884027994702187,False
multicopter,cruise_17,,,,,4.884027994702187,False
multicopter,cruise_17,,,,,4.904861328035521,False
multicopter,cruise_17,,,,,4.946527994702187,False
multicopter,cruise_17,,,,,4.967361328035521,False
multicopter,cruise_18,,,,,4.967361328035521,False
multicopter,cruise_18,,,,,4.988194661368854,False
multicopter,cruise_18,,,,,5.029861328035521,False
multicopter,cruise_18,,,,,5.050694661368854,False
multicopter,cruise_19,,,,,5.050694661368854,False
multicopter,cruise_19,,,,,5.071527994702187,False
multicopter,cruise_19,,,,,5.113194661368854,False
multicopter,cruise_19,,,,,5.134027994702187,False
multicopter,cruise_20,,,,,5.134027994702187,False
multicopter,cruise_20,,,,,5.154861328035521,False
multicopter,cruise_20,,,,,5.196527994702187,False
multicopter,cruise_20,,,,,5.217361328035521,False
multicopter,cruise_21,,,,,5.217361328035521,False
multicopter,cruise_21,,,,,5.238194661368854,False
multicopter,cruise_21,,,,,5.279861328035521,False
multicopter,cruise_21,,,,,5.300694661368854,False
multicopter,cruise_22,,,,,5.300694661368854,False
multicopter,cruise_22,,,,,5.321527994702187,False
multicopter,cruise_22,,,,,5.363194661368854,False
multicopter,cruise_22,,,,,5.384027994702187,False
multicopter,cruise_23,,,,,5.384027994702187,False
multicopter,cruise_23,,,,,5.404861328035521,False
multicopter,cruise_23,,,,,5.446527994702187,False
multicopter,cruise_23,,,,,5.467361328035521,False
multicopter,cruise_24,,,,,5.467361328035521,False
multicopter,cruise_24,,,,,5.488194661368854,False
multicopter,cruise_24,,,,,5.529861328035521,False
multicopter,cruise_24,,,,,5.550694661368854,False
multicopter,cruise_25,,,,,5.550694661368854,False
multicopter,cruise_25,,,,,5.571527994702187,False
multicopter,cruise_25,,,,,5.613194661368854,False
multicopter,cruise_25,,,,,5.634027994702187,False
multicopter,cruise_26,,,,,5.634027994702187,False
multicopter,cruise_26,,,,,5.654861328035521,False
multicopter,cruise_26,,,,,5.696527994702187,False
multicopter,cruise_26,,,,,5.717361328035521,False
multicopter,cruise_27,,,,,5.717361328035521,False
multicopter,cruise_27,,,,,5.738194661368854,False
multicopter,cruise_27,,,,,5.779861328035521,False
multicopter,cruise_27,,,,,5.800694661368854,False
multicopter,cruise_28,,,,,5.800694661368854,False
multicopter,cruise_28,,,,,5.821527994702187,False
multicopter,cruise_28,,,,,5.863194661368854,False
multicopter,cruise_28,,,,,5.884027994702187,False
multicopter,cruise_29,,,,,5.884027994702187,False
multicopter,cruise_29,,,,,5.904861328035521,False
multicopter,cruise_29,,,,,5.946527994702187,False
multicopter,cruise_29,,,,,5.967361328035521,False
multicopter,cruise_30,,,,,5.967361328035521,False
multicopter,cruise_30,,,,,5.988194661368854,False
multicopter,cruise_30,,,,,6.029861328035521,False
multicopter,cruise_30,,,,,6.050694661368854,False
multicopter,cruise_31,,,,,6.050694661368854,False
multicopter,cruise_31,,,,,6.071527994702187,False
multicopter,cruise_31,,,,,6.113194661368854,False
multicopter,cruise_31,,,,,6.134027994702187,False
multicopter,cruise_32,,,,,6.134027994702187,False
multicopter,cruise_32,,,,,6.154861328035521,False
multicopter,cruise_32,,,,,6.196527994702187,False
multicopter,cruise_32,,,,,6.217361328035521,False
multicopter,cruise_33,,,,,6.217361328035521,False
multicopter,cruise_33,,,,,6.238194661368854,False
multicopter,cruise_33,,,,,6.279861328035521,False
multicopter,cruise_33,,,,,6.300694661368854,False
multicopter,cruise_34,,,,,6.300694661368854,False
multicopter,cruise_34,,,,,6.321527994702187,False
multicopter,cruise_34,,,,,6.363194661368854,False
multicopter,cruise_34,,,,,6.384027994702187,False
multicopter,cruise_35,,,,,6.384027994702187,False
multicopter,cruise_35,,,,,6.404861328035521,False
multicopter,cruise_35,,,,,6.446527994702187,False
multicopter,cruise_35,,,,,6.467361328035521,False
multicopter,cruise_36,,,,,6.467361328035521,False
multicopter,cruise_36,,,,,6.488194661368854,False
multicopter,cruise_36,,,,,6.529861328035521,False
multicopter,cruise_36,,,,,6.550694661368854,False
multicopter,cruise_37,,,,,6.550694661368854,False
multicopter,cruise_37,,,,,6.571527994702187,False
multicopter,cruise_37,,,,,6.613194661368854,False
multicopter,cruise_37,,,,,6.634027994702187,False
multicopter,cruise_38,,,,,6.634027994702187,False
multicopter,cruise_38,,,,,6.654861328035521,False
multicopter,cruise_38,,,,,6.696527994702187,False
multicopter,cruise_38,,,,,6.717361328035521,False
multicopter,cruise_39,,,,,6.717361328035521,False
multicopter,cruise_39,,,,,6.738194661368854,False
multicopter,cruise_39,,,,,6.779861328035521,False
multicopter,cruise_39,,,,,6.800694661368854,False
multicopter,cruise_40,,,,,6.800694661368854,False
multicopter,cruise_40,,,,,6.821527994702187,False
multicopter,cruise_40,,,,,6.863194661368854,False
multicopter,cruise_40,,,,,6.884027994702187,False
multicopter,cruise_41,,,,,6.884027994702187,False
multicopter,cruise_41,,,,,6.904861328035521,False
multicopter,cruise_41,,,,,6.946527994702187,False
multicopter,cruise_41,,,,,6.967361328035521,False
multicopter,cruise_42,,,,,6.967361328035521,False
multicopter,cruise_42,,,,,6.988194661368854,False
multicopter,cruise_42,,,,,7.029861328035521,False
multicopter,cruise_42,,,,,7.050694661368854,False
multicopter,cruise_43,,,,,7.050694661368854,False
multicopter,cruise_43,,,,,7.071527994702187,False
multicopter,cruise_43,,,,,7.113194661368854,False
multicopter,cruise_43,,,,,7.134027994702187,False
multicopter,cruise_44,,,,,7.134027994702187,False
multicopter,cruise_44,,,,,7.154861328035521,False
multicopter,cruise_44,,,,,7.196527994702187,False
multicopter,cruise_44,,,,,7.217361328035521,False
multicopter,cruise_45,,,,,7.217361328035521,False
multicopter,cruise_45,,,,,7.238194661368854,False
multicopter,cruise_45,,,,,7.279861328035521,False
multicopter,cruise_45,,,,,7.300694661368854,False
multicopter,cruise_46,,,,,7.300694661368854,False
multicopter,cruise_46,,,,,7.321527994702187,False
multicopter,cruise_46,,,,,7.363194661368854,False
multicopter,cruise_46,,,,,7.384027994702187,False
multicopter,cruise_47,,,,,7.384027994702187,False
multicopter,cruise_47,,,,,7.404861328035521,False
multicopter,cruise_47,,,,,7.446527994702187,False
multicopter,cruise_47,,,,,7.467361328035521,False
multicopter,cruise_48,,,,,7.467361328035521,False
multicopter,cruise_48,,,,,7.488194661368854,False
multicopter,cruise_48,,,,,7.529861328035521,False
multicopter,cruise_48,,,,,7.550694661368854,False
multicopter,cruise_49,,,,,7.550694661368854,False
multicopter,cruise_49,,,,,7.571527994702187,False
multicopter,cruise_49,,,,,7.613194661368854,False
multicopter,cruise_49,,,,,7.634027994702187,False
multicopter,cruise_50,,,,,7.634027994702187,False
multicopter,cruise_50,,,,,7.654861328035521,False
multicopter,cruise_50,,,,,7.696527994702187,False
multicopter,cruise_50,,,,,7.717361328035521,False
multicopter,cruise_51,,,,,7.717361328035521,False
multicopter,cruise_51,,,,,7.738194661368854,False
multicopter,cruise_51,,,,,7.779861328035521,False
multicopter,cruise_51,,,,,7.800694661368854,False
multicopter,cruise_52,,,,,7.800694661368854,False
multicopter,cruise_52,,,,,7.821527994702187,False
multicopter,cruise_52,,,,,7.863194661368854,False
multicopter,cruise_52,,,,,7.884027994702187,False
multicopter,cruise_53,,,,,7.884027994702187,False
multicopter,cruise_53,,,,,7.904861328035521,False
multicopter,cruise_53,,,,,7.946527994702187,False
multicopter,cruise_53,,,,,7.967361328035521,False
multicopter,cruise_54,,,,,7.967361328035521,False
multicopter,cruise_54,,,,,7.988194661368854,False
multicopter,cruise_54,,,,,8.02986132803552,False
multicopter,cruise_54,,,,,8.050694661368855,False
multicopter,cruise_55,,,,,8.050694661368855,False
multicopter,cruise_55,,,,,8.071527994702187,False
multicopter,cruise_55,,,,,8.113194661368855,False
multicopter,cruise_55,,,,,8.134027994702187,False
multicopter,cruise_56,,,,,8.134027994702187,False
multicopter,cruise_56,,,,,8.15486132803552,False
multicopter,cruise_56,,,,,8.196527994702187,False
multicopter,cruise_56,,,,,8.21736132803552,False
multicopter,cruise_57,,,,,8.21736132803552,False
multicopter,cruise_57,,,,,8.238194661368855,False
multicopter,cruise_57,,,,,8.27986132803552,False
multicopter,cruise_57,,,,,8.300694661368855,False
multicopter,cruise_58,,,,,8.300694661368855,False
multicopter,cruise_58,,,,,8.321527994702187,False
multicopter,cruise_58,,,,,8.363194661368855,False
multicopter,cruise_58,,,,,8.384027994702187,False
multicopter,cruise_59,,,,,8.384027994702187,False
multicopter,cruise_59,,,,,8.40486132803552,False
multicopter,cruise_59,,,,,8.446527994702187,False
multicopter,cruise_59,,,,,8.46736132803552,False
multicopter,cruise_60,,,,,8.46736132803552,False
multicopter,cruise_60,,,,,8.488194661368855,False
multicopter,cruise_60,,,,,8.52986132803552,False
multicopter,cruise_60,,,,,8.550694661368853,False
multicopter,cruise_61,,,,,8.550694661368853,False
multicopter,cruise_61,,,,,8.571527994702187,False
multicopter,cruise_61,,,,,8.613194661368853,False
multicopter,cruise_61,,,,,8.634027994702187,False
multicopter,cruise_62,,,,,8.634027994702187,False
multicopter,cruise_62,,,,,8.654861328035519,False
multicopter,cruise_62,,,,,8.696527994702187,False
multicopter,cruise_62,,,,,8.717361328035519,False
multicopter,cruise_63,,,,,8.717361328035519,False
multicopter,cruise_63,,,,,8.738194661368853,False
multicopter,cruise_63,,,,,8.779861328035519,False
multicopter,cruise_63,,,,,8.800694661368853,False
multicopter,cruise_64,,,,,8.800694661368853,False
multicopter,cruise_64,,,,,8.821527994702187,False
multicopter,cruise_64,,,,,8.863194661368853,False
multicopter,cruise_64,,,,,8.884027994702187,False
multicopter,cruise_65,,,,,8.884027994702187,False
multicopter,cruise_65,,,,,8.904861328035519,False
multicopter,cruise_65,,,,,8.946527994702187,False
multicopter,cruise_65,,,,,8.967361328035519,False
multicopter,cruise_66,,,,,8.967361328035519,False
multicopter,cruise_66,,,,,8.988194661368853,False
multicopter,cruise_66,,,,,9.029861328035519,False
multicopter,cruise_66,,,,,9.050694661368853,False
multicopter,cruise_67,,,,,9.050694661368853,False
multicopter,cruise_67,,,,,9.071527994702187,False
multicopter,cruise_67,,,,,9.113194661368853,False
multicopter,cruise_67,,,,,9.134027994702187,False
multicopter,cruise_68,,,,,9.134027994702187,False
multicopter,cruise_68,,,,,9.154861328035519,False
multicopter,cruise_68,,,,,9.196527994702187,False
multicopter,cruise_68,,,,,9.217361328035519,False
multicopter,cruise_69,,,,,9.217361328035519,False
multicopter,cruise_69,,,,,9.238194661368853,False
multicopter,cruise_69,,,,,9.279861328035519,False
multicopter,cruise_69,,,,,9.300694661368853,False
multicopter,cruise_70,,,,,9.300694661368853,False
multicopter,cruise_70,,,,,9.321527994702187,False
multicopter,cruise_70,,,,,9.363194661368853,False
multicopter,cruise_70,,,,,9.384027994702187,False
multicopter,cruise_71,,,,,9.384027994702187,False
multicopter,cruise_71,,,,,9.404861328035519,False
multicopter,cruise_71,,,,,9.446527994702187,False
multicopter,cruise_71,,,,,9.467361328035519,False
multicopter,cruise_72,,,,,9.467361328035519,False
multicopter,cruise_72,,,,,9.488194661368853,False
multicopter,cruise_72,,,,,9.529861328035519,False
multicopter,cruise_72,,,,,9.550694661368853,False
multicopter,cruise_73,,,,,9.550694661368853,False
multicopter,cruise_73,,,,,9.571527994702187,False
multicopter,cruise_73,,,,,9.613194661368853,False
multicopter,cruise_73,,,,,9.634027994702187,False
multicopter,cruise_74,,,,,9.634027994702187,False
multicopter,cruise_74,,,,,9.654861328035519,False
multicopter,cruise_74,,,,,9.696527994702187,False
multicopter,cruise_74,,,,,9.717361328035519,False
multicopter,cruise_75,,,,,9.717361328035519,False
multicopter,cruise_75,,,,,9.738194661368853,False
multicopter,cruise_75,,,,,9.779861328035519,False
multicopter,cruise_75,,,,,9.800694661368853,False
multicopter,cruise_76,,,,,9.800694661368853,False
multicopter,cruise_76,,,,,9.821527994702187,False
multicopter,cruise_76,,,,,9.863194661368853,False
multicopter,cruise_76,,,,,9.884027994702187,False
multicopter,cruise_77,,,,,9.884027994702187,False
multicopter,cruise_77,,,,,9.904861328035519,False
multicopter,cruise_77,,,,,9.946527994702187,False
multicopter,cruise_77,,,,,9.967361328035519,False
multicopter,cruise_78,,,,,9.967361328035519,False
multicopter,cruise_78,,,,,9.988194661368853,False
multicopter,cruise_78,,,,,10.029861328035519,False
multicopter,cruise_78,,,,,10.050694661368853,False
multicopter,cruise_79,,,,,10.050694661368853,False
multicopter,cruise_79,,,,,10.071527994702187,False
multicopter,cruise_79,,,,,10.113194661368853,False
multicopter,cruise_79,,,,,10.134027994702187,False
multicopter,cruise_80,,,,,10.134027994702187,False
multicopter,cruise_80,,,,,10.154861328035519,False
multicopter,cruise_80,,,,,10.196527994702187,False
multicopter,cruise_80,,,,,10.217361328035519,False
multicopter,cruise_81,,,,,10.217361328035519,False
multicopter,cruise_81,,,,,10.238194661368853,False
multicopter,cruise_81,,,,,10.279861328035519,False
multicopter,cruise_81,,,,,10.300694661368853,False
multicopter,cruise_82,,,,,10.300694661368853,False
multicopter,cruise_82,,,,,10.321527994702187,False
multicopter,cruise_82,,,,,10.363194661368853,False
multicopter,cruise_82,,,,,10.384027994702187,False
multicopter,cruise_83,,,,,10.384027994702187,False
multicopter,cruise_83,,,,,10.404861328035519,False
multicopter,cruise_83,,,,,10.446527994702187,False
multicopter,cruise_83,,,,,10.467361328035519,False
multicopter,cruise_84,,,,,10.467361328035519,False
multicopter,cruise_84,,,,,10.488194661368853,False
multicopter,cruise_84,,,,,10.529861328035519,False
multicopter,cruise_84,,,,,10.550694661368853,False
multicopter,cruise_85,,,,,10.550694661368853,False
multicopter,cruise_85,,,,,10.571527994702187,False
multicopter,cruise_85,,,,,10.613194661368853,False
multicopter,cruise_85,,,,,10.634027994702187,False
multicopter,cruise_86,,,,,10.634027994702187,False
multicopter,cruise_86,,,,,10.654861328035519,False
multicopter,cruise_86,,,,,10.696527994702187,False
multicopter,cruise_86,,,,,10.717361328035519,False
multicopter,cruise_87,,,,,10.717361328035519,False
multicopter,cruise_87,,,,,10.738194661368853,False
multicopter,cruise_87,,,,,10.779861328035519,False
multicopter,cruise_87,,,,,10.800694661368853,False
multicopter,cruise_88,,,,,10.800694661368853,False
multicopter,cruise_88,,,,,10.821527994702187,False
multicopter,cruise_88,,,,,10.863194661368853,False
multicopter,cruise_88,,,,,10.884027994702187,False
multicopter,cruise_89,,,,,10.884027994702187,False
multicopter,cruise_89,,,,,10.904861328035519,False
multicopter,cruise_89,,,,,10.946527994702187,False
multicopter,cruise_89,,,,,10.967361328035519,False
multicopter,cruise_90,,,,,10.967361328035519,False
multicopter,cruise_90,,,,,10.988194661368853,False
multicopter,cruise_90,,,,,11.029861328035519,False
multicopter,cruise_90,,,,,11.050694661368853,False
multicopter,cruise_91,,,,,11.050694661368853,False
multicopter,cruise_91,,,,,11.071527994702187,False
multicopter,cruise_91,,,,,11.113194661368853,False
multicopter,cruise_91,,,,,11.134027994702187,False
multicopter,cruise_92,,,,,11.134027994702187,False
multicopter,cruise_92,,,,,11.154861328035519,False
multicopter,cruise_92,,,,,11.196527994702187,False
multicopter,cruise_92,,,,,11.217361328035519,False
multicopter,cruise_93,,,,,11.217361328035519,False
multicopter,cruise_93,,,,,11.238194661368853,False
multicopter,cruise_93,,,,,11.279861328035519,False
multicopter,cruise_93,,,,,11.300694661368853,False
multicopter,cruise_94,,,,,11.300694661368853,False
multicopter,cruise_94,,,,,11.321527994702187,False
multicopter,cruise_94,,,,,11.363194661368853,False
multicopter,cruise_94,,,,,11.384027994702187,False
multicopter,cruise_95,,,,,11.384027994702187,False
multicopter,cruise_95,,,,,11.404861328035519,False
multicopter,cruise_95,,,,,11.446527994702187,False
multicopter,cruise_95,,,,,11.467361328035519,False
multicopter,cruise_96,,,,,11.467361328035519,False
multicopter,cruise_96,,,,,11.488194661368853,False
multicopter,cruise_96,,,,,11.529861328035519,False
multicopter,cruise_96,,,,,11.550694661368853,False
multicopter,cruise_97,,,,,11.550694661368853,False
multicopter,cruise_97,,,,,11.571527994702187,False
multicopter,cruise_97,,,,,11.613194661368853,False
multicopter,cruise_97,,,,,11.634027994702187,False
multicopter,cruise_98,,,,,11.634027994702187,False
multicopter,cruise_98,,,,,11.654861328035519,False
multicopter,cruise_98,,,,,11.696527994702187,False
multicopter,cruise_98,,,,,11.717361328035519,False
multicopter,cruise_99,,,,,11.717361328035519,False
multicopter,cruise_99,,,,,11.738194661368853,False
multicopter,cruise_99,,,,,11.779861328035519,False
multicopter,cruise_99,,,,,11.800694661368853,False
multicopter,cruise_100,,,,,11.800694661368853,False
multicopter,cruise_100,,,,,11.821527994702187,False
multicopter,cruise_100,,,,,11.863194661368853,False
multicopter,cruise_100,,,,,11.884027994702187,False
multicopter,cruise_101,,,,,11.884027994702187,False
multicopter,cruise_101,,,,,11.904861328035519,False
multicopter,cruise_101,,,,,11.946527994702187,False
multicopter,cruise_101,,,,,11.967361328035519,False
multicopter,cruise_102,,,,,11.967361328035519,False
multicopter,cruise_102,,,,,11.988194661368853,False
multicopter,cruise_102,,,,,12.029861328035519,False
multicopter,cruise_102,,,,,12.050694661368853,False
multicopter,cruise_103,,,,,12.050694661368853,False
multicopter,cruise_103,,,,,12.071527994702187,False
multicopter,cruise_103,,,,,12.113194661368853,False
multicopter,cruise_103,,,,,12.134027994702187,False
multicopter,cruise_104,,,,,12.134027994702187,False
multicopter,cruise_104,,,,,12.154861328035519,False
multicopter,cruise_104,,,,,12.196527994702187,False
multicopter,cruise_104,,,,,12.217361328035519,False
multicopter,cruise_105,,,,,12.217361328035519,False
multicopter,cruise_105,,,,,12.238194661368853,False
multicopter,cruise_105,,,,,12.279861328035519,False
multicopter,cruise_105,,,,,12.300694661368853,False
multicopter,cruise_106,,,,,12.300694661368853,False
multicopter,cruise_106,,,,,12.321527994702187,False
multicopter,cruise_106,,,,,12.363194661368853,False
multicopter,cruise_106,,,,,12.384027994702187,False
multicopter,cruise_107,,,,,12.384027994702187,False
multicopter,cruise_107,,,,,12.404861328035519,False
multicopter,cruise_107,,,,,12.446527994702187,False
multicopter,cruise_107,,,,,12.467361328035519,False
multicopter,cruise_108,,,,,12.467361328035519,False
multicopter,cruise_108,,,,,12.488194661368853,False
multicopter,cruise_108,,,,,12.529861328035519,False
multicopter,cruise_108,,,,,12.550694661368853,False
multicopter,cruise_109,,,,,12.550694661368853,False
multicopter,cruise_109,,,,,12.571527994702187,False
multicopter,cruise_109,,,,,12.613194661368853,False
multicopter,cruise_109,,,,,12.634027994702187,False
multicopter,cruise_110,,,,,12.634027994702187,False
multicopter,cruise_110,,,,,12.654861328035519,False
multicopter,cruise_110,,,,,12.696527994702187,False
multicopter,cruise_110,,,,,12.717361328035519,False
multicopter,cruise_111,,,,,12.717361328035519,False
multicopter,cruise_111,,,,,12.738194661368853,False
multicopter,cruise_111,,,,,12.779861328035519,False
multicopter,cruise_111,,,,,12.800694661368853,False
multicopter,cruise_112,,,,,12.800694661368853,False
multicopter,cruise_112,,,,,12.821527994702187,False
multicopter,cruise_112,,,,,12.863194661368853,False
multicopter,cruise_112,,,,,12.884027994702187,False
multicopter,cruise_113,,,,,12.884027994702187,False
multicopter,cruise_113,,,,,12.904861328035519,False
multicopter,cruise_113,,,,,12.946527994702187,False
multicopter,cruise_113,,,,,12.967361328035519,False
multicopter,cruise_114,,,,,12.967361328035519,False
multicopter,cruise_114,,,,,12.988194661368853,False
multicopter,cruise_114,,,,,13.029861328035519,False
multicopter,cruise_114,,,,,13.050694661368853,False
multicopter,cruise_115,,,,,13.050694661368853,False
multicopter,cruise_115,,,,,13.071527994702187,False
multicopter,cruise_115,,,,,13.113194661368853,False
multicopter,cruise_115,,,,,13.134027994702187,False
multicopter,cruise_116,,,,,13.134027994702187,False
multicopter,cruise_116,,,,,13.154861328035519,False
multicopter,cruise_116,,,,,13.196527994702187,False
multicopter,cruise_116,,,,,13.217361328035519,False
multicopter,cruise_117,,,,,13.217361328035519,False
multicopter,cruise_117,,,,,13.238194661368853,False
multicopter,cruise_117,,,,,13.279861328035519,False
multicopter,cruise_117,,,,,13.300694661368853,False
multicopter,cruise_118,,,,,13.300694661368853,False
multicopter,cruise_118,,,,,13.321527994702187,False
multicopter,cruise_118,,,,,13.363194661368853,False
multicopter,cruise_118,,,,,13.384027994702187,False
multicopter,cruise_119,,,,,13.384027994702187,False
multicopter,cruise_119,,,,,13.404861328035519,False
multicopter,cruise_119,,,,,13.446527994702187,False
multicopter,cruise_119,,,,,13.467361328035519,False
multicopter,cruise_120,,,,,13.467361328035519,False
multicopter,cruise_120,,,,,13.488194661368853,False
multicopter,cruise_120,,,,,13.529861328035519,False
multicopter,cruise_120,,,,,13.550694661368853,False
multicopter,cruise_121,,,,,13.550694661368853,False
multicopter,cruise_121,,,,,13.571527994702187,False
multicopter,cruise_121,,,,,13.613194661368853,False
multicopter,cruise_121,,,,,13.634027994702187,False
multicopter,cruise_122,,,,,13.634027994702187,False
multicopter,cruise_122,,,,,13.654861328035519,False
multicopter,cruise_122,,,,,13.696527994702187,False
multicopter,cruise_122,,,,,13.717361328035519,False
multicopter,cruise_123,,,,,13.717361328035519,False
multicopter,cruise_123,,,,,13.738194661368853,False
multicopter,cruise_123,,,,,13.779861328035519,False
multicopter,cruise_123,,,,,13.800694661368853,False
multicopter,cruise_124,,,,,13.800694661368853,False
multicopter,cruise_124,,,,,13.821527994702187,False
multicopter,cruise_124,,,,,13.863194661368853,False
multicopter,cruise_124,,,,,13.884027994702187,False
multicopter,cruise_125,,,,,13.884027994702187,False
multicopter,cruise_125,,,,,13.904861328035519,False
multicopter,cruise_125,,,,,13.946527994702187,False
multicopter,cruise_125,,,,,13.967361328035519,False
multicopter,cruise_126,,,,,13.967361328035519,False
multicopter,cruise_126,,,,,13.988194661368853,False
multicopter,cruise_126,,,,,14.029861328035519,False
multicopter,cruise_126,,,,,14.050694661368853,False
multicopter,cruise_127,,,,,14.050694661368853,False
multicopter,cruise_127,,,,,14.071527994702187,False
multicopter,cruise_127,,,,,14.113194661368853,False
multicopter,cruise_127,,,,,14.134027994702187,False
multicopter,cruise_128,,,,,14.134027994702187,False
multicopter,cruise_128,,,,,14.154861328035519,False
multicopter,cruise_128,,,,,14.196527994702187,False
multicopter,cruise_128,,,,,14.217361328035519,False
multicopter,cruise_129,,,,,14.217361328035519,False
multicopter,cruise_129,,,,,14.238194661368853,False
multicopter,cruise_129,,,,,14.279861328035519,False
multicopter,cruise_129,,,,,14.300694661368853,False
multicopter,cruise_130,,,,,14.300694661368853,False
multicopter,cruise_130,,,,,14.321527994702187,False
multicopter,cruise_130,,,,,14.363194661368853,False
multicopter,cruise_130,,,,,14.384027994702187,False
multicopter,cruise_131,,,,,14.384027994702187,False
multicopter,cruise_131,,,,,14.404861328035519,False
multicopter,cruise_131,,,,,14.446527994702187,False
multicopter,cruise_131,,,,,14.467361328035519,False
multicopter,cruise_132,,,,,14.467361328035519,False
multicopter,cruise_132,,,,,15.342361328035519,False
multicopter,cruise_132,,,,,17.09236132803552,False
multicopter,cruise_132,,,,,17.96736132803552,False
multicopter,cruise_133,,,,,17.96736132803552,False
multicopter,cruise_133,,,,,17.98819466136885,False
multicopter,cruise_133,,,,,18.02986132803552,False
multicopter,cruise_133,,,,,18.05069466136885,False
multicopter,cruise_134,,,,,18.05069466136885,False
multicopter,cruise_134,,,,,18.071527994702187,False
multicopter,cruise_134,,,,,18.11319466136885,False
multicopter,cruise_134,,,,,18.134027994702187,False
multicopter,cruise_135,,,,,18.134027994702187,False
multicopter,cruise_135,,,,,18.15486132803552,False
multicopter,cruise_135,,,,,18.196527994702187,False
multicopter,cruise_135,,,,,18.21736132803552,False
multicopter,cruise_136,,,,,18.21736132803552,False
multicopter,cruise_136,,,,,18.23819466136885,False
multicopter,cruise_136,,,,,18.27986132803552,False
multicopter,cruise_136,,,,,18.30069466136885,False
multicopter,cruise_137,,,,,18.30069466136885,False
multicopter,cruise_137,,,,,18.321527994702187,False
multicopter,cruise_137,,,,,18.36319466136885,False
