eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,37.32928599933875,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,37.39178599933875,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,37.39178599933875,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,37.49595266600542,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,37.70428599933875,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,37.80845266600542,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,37.80845266600542,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,38.07928599933875,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,38.62095266600542,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,38.89178599933875,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,38.89178599933875,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,38.91261933267209,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,38.95428599933875,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,38.97511933267209,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,38.97511933267209,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,39.03761933267209,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,39.16261933267209,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,39.22511933267209,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,39.22511933267209,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,39.28761933267209,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,39.41261933267209,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,39.47511933267209,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,39.47511933267209,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,39.51678599933875,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,39.60011933267209,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,39.64178599933875,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,39.64178599933875,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,39.82928599933875,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,40.20428599933875,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,40.39178599933875,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,40.39178599933875,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,40.45428599933875,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,40.57928599933875,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,40.64178599933875,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,40.64178599933875,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,45.154713896105,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,54.18056968963749,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,58.69349758640374,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,58.69349758640374,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,60.079074088212835,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,62.85022709183104,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,64.23580359364014,False
