eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
vector_thrust,cruise_9,0.9988782699107325,2421.693705847732,-983.0416487912232,-3.455442616591159,5.465762603262256,-inf,-0.0006453266783528962,0.6648335093274248,4.952059649196121,False
vector_thrust,cruise_9,0.99993138423449,2424.7111370700245,-941.648188228528,-3.6932904330633134,6.756445624083118,-inf,-0.0006880306842511002,0.6656618921174643,4.975815161407233,False
vector_thrust,cruise_9,0.99874219410032,2419.9329801099507,-1007.6164669310781,-3.927163115171611,4.943148755203508,-inf,-0.0007344912455648451,0.6643501329745914,5.002181790774149,False
vector_thrust,cruise_9,0.9996649622603118,2421.3278235106613,-989.8201581045877,-4.14602593458667,5.309655599063234,-inf,-0.0007745316866488647,0.664733062752547,5.025937302985261,False
vector_thrust,cruise_9,0.9996509055883013,2421.037436719274,-993.6316172809181,-4.302656012074185,5.225581483112872,-inf,-0.000803985057000915,0.6646533421548867,5.042376627504922,False
vector_thrust,cruise_9,1.00010596490012,2421.743707031388,-984.3639546189603,-4.352693549273141,5.438451474592767,-inf,-0.0008128606355685379,0.664847236274941,5.048243754496927,False
vector_thrust,cruise_10,0.9863917281886596,2378.4634312762364,-1563.0948548688662,-18.090946287281298,2.1129008211909257,-inf,-0.0035025366431543107,0.6529653960795958,5.048243754496927,False
vector_thrust,cruise_10,1.0086624304087772,2426.5303099553894,-919.6661346247745,-2.9996811749120607,8.268871038637998,-inf,-0.0005579792092306202,0.6661613141089944,5.054110867097431,False
vector_thrust,cruise_10,1.0052898394928074,2425.028986470639,-938.7457962988123,-3.184496126754985,7.08459928326705,-inf,-0.0005930908408108654,0.6657491520925544,5.070550151292995,False
vector_thrust,cruise_10,0.9983462154084566,2420.6953140002543,-992.289335813625,-3.555329185818644,5.249206885137932,-inf,-0.0006645289712489517,0.6645594183661939,5.094305605234101,False
vector_thrust,cruise_10,0.9993319236646652,2423.166096971059,-958.7392539871065,-3.7959734019684914,6.136690639944818,-inf,-0.0007080617808045103,0.6652377284717618,5.1206721699261895,False
vector_thrust,cruise_10,0.9982289314244681,2418.8673331419354,-1018.1191291164566,-4.035119574541764,4.752540855016091,-inf,-0.0007553472815222909,0.6640575783002579,5.144427623867294,False
vector_thrust,cruise_10,0.9981234494323827,2417.978656752545,-1030.6651714166885,-4.197278332013469,4.551366112917574,-inf,-0.00078627995407275,0.6638136077926795,5.160866908062859,False
vector_thrust,cruise_10,0.9991219610663246,2420.0834930692863,-1002.5721232086228,-4.311467177722371,5.037669009256735,-inf,-0.0008062667420699484,0.664391453666268,5.166734020663362,False
vector_thrust,cruise_11,0.9875194101842196,2380.863762221814,-1549.0899175689005,-17.766559312071728,2.1341533898448937,-inf,-0.0034328007838498715,0.65362436481798,5.166734020663362,False
vector_thrust,cruise_11,1.0001953066984588,2427.871604034269,-917.8387317190202,-2.920352505441921,7.963558321217482,-inf,-0.0005426230095517108,0.6665295428603628,5.1726011188221,False
vector_thrust,cruise_11,1.0021359996425012,2427.1261363219855,-930.3268157505717,-2.993662104680646,7.386276372731024,-inf,-0.0005565862156042568,0.6663248877819561,5.189040362552737,False
vector_thrust,cruise_11,0.9993577221190284,2424.8768758149668,-958.992199917727,-3.24213577186904,6.159538567821019,-inf,-0.0006039015918673625,0.665707392781386,5.212795758020329,False
vector_thrust,cruise_11,1.0153819308059462,2425.7658789413817,-961.6141356049922,-3.1804084586300823,6.57690843691137,-inf,-0.0005919697224836704,0.6659514529888807,5.239162257811711,False
vector_thrust,cruise_11,1.0032730601032076,2425.3215312040506,-956.4395042065981,-3.643762051365667,6.350041394810949,-inf,-0.0006784623062743355,0.6658294651153283,5.2629176532793025,False
vector_thrust,cruise_11,1.0002571316252713,2424.53103674609,-964.9450812228763,-3.8782408543636806,5.982979947502415,-inf,-0.0007225928194122115,0.6656124487340572,5.279356897009939,False
vector_thrust,cruise_11,1.010235135204504,2424.8012879526086,-970.3774576191846,-3.6973200429284,6.110534404799845,-inf,-0.000688730153590113,0.6656866414602455,5.2852239951686775,False
vector_thrust,cruise_12,0.9874739957521261,2380.5478782348773,-1540.179904636131,-17.54506067923884,2.145739260715478,-inf,-0.0033909032135270535,0.6535376444127248,5.2852239951686775,False
vector_thrust,cruise_12,1.0207839357892274,2425.1152169851375,-957.451132865197,-3.2626105756525403,6.912241004808793,-inf,-0.0006075959167521773,0.6657728251670751,5.291091078835011,False
vector_thrust,cruise_12,1.0066817028796937,2426.4106494841885,-926.4204653524736,-2.828999622923192,7.774496615346226,-82.0366601366252,-0.0005262821535399118,0.6661284634265137,5.3075302819588375,False
vector_thrust,cruise_12,0.9995728885526367,2426.4759306770866,-917.5655428192943,-3.171338753891218,7.925133305956559,-inf,-0.0005899361637013237,0.6661463852324228,5.331285618747887,False
vector_thrust,cruise_12,1.005061060223202,2425.4292229653674,-938.3938878987053,-3.255841719524094,7.100379038454381,-inf,-0.0006061783656584387,0.6658590299985458,5.357652053411002,False
vector_thrust,cruise_12,0.9974792250034038,2423.603916120602,-954.267875644015,-3.7658685703006634,6.286117591356133,-inf,-0.0007021925674887512,0.6653579240361054,5.381407390200051,False
vector_thrust,cruise_12,1.0002339941851808,2423.8306186784152,-957.0935035226951,-3.707144635010632,6.206922927362634,-inf,-0.0006911134678250409,0.6654201612450144,5.3978465933238775,False
vector_thrust,cruise_12,0.9984616846724297,2419.5472018715086,-1014.7534228283873,-3.880068135619,4.815066049178907,-inf,-0.0007259145720041524,0.6642442243291397,5.403713676990211,False
vector_thrust,cruise_13,0.9871455866233612,2379.96125795409,-1549.2233766342258,-17.76248377419433,2.1328321119859424,-inf,-0.0034346167194067583,0.6533765981090668,5.403713676990211,False
vector_thrust,cruise_13,0.9968536300979645,2418.2858970311304,-1031.5225213079123,-2.96456785251643,4.541739777731376,-inf,-0.0005552140772380431,0.6638979552194931,5.409580746113125,False
vector_thrust,cruise_13,1.0163824881144523,2427.1008317143105,-926.3872591019898,-2.813558135434973,8.30793017221997,-56.35393013801862,-0.0005231119190747248,0.6663179408459823,5.426019908487193,False
vector_thrust,cruise_13,0.996696332956014,2416.8933628254786,-1050.9634775864324,-3.346768834148886,4.271198945858291,-inf,-0.0006275164258469745,0.6635156593905176,5.449775186391135,False
vector_thrust,cruise_13,1.0009661961749123,2424.551742530304,-949.4062601436888,-3.4984672491218904,6.500406671398107,-inf,-0.0006518223674815207,0.6656181331437535,5.476141555696712,False
vector_thrust,cruise_13,0.9964621738873525,2414.8863207650993,-1078.8579615502235,-3.8244027869024464,3.9488753056272614,-inf,-0.0007182648332133572,0.6629646612138499,5.499896833600654,False
vector_thrust,cruise_13,0.9962905866496594,2413.975848060203,-1091.4357016649592,-3.988804354330094,3.823706112753271,-inf,-0.0007497064623352975,0.6627147069103467,5.516335995974721,False
vector_thrust,cruise_13,0.9975591809976125,2416.7596942320174,-1054.3698601906094,-4.100850543659503,4.228899400667839,-inf,-0.0007689911883877127,0.6634789630238949,5.522203065097635,False
vector_thrust,cruise_14,0.9864775357789978,2378.5917322077953,-1559.9270824042997,-18.013623831041386,2.117121559181883,-inf,-0.0034871902347571766,0.6530006188488389,5.522203065097635,False
vector_thrust,cruise_14,1.0092132568600998,2425.9563783336507,-926.3765907260353,-2.9256415206183224,7.889227824496823,-inf,-0.000544464409871378,0.6660037512540085,5.528070119625728,False
vector_thrust,cruise_14,1.0046656928009037,2425.036219832908,-935.7840858940011,-3.14106487417862,7.18899921900152,-inf,-0.0005849985742507842,0.665751137885229,5.544509241106014,False
vector_thrust,cruise_14,0.998438326704008,2420.441063440022,-994.0708415627338,-3.4842778090265387,5.2091284182476,-inf,-0.0006513855361013689,0.6644896183366528,5.568264459916729,False
vector_thrust,cruise_14,0.9991811486177209,2422.0377397890334,-972.5924031787649,-3.7106131103373334,5.726819822860878,-inf,-0.0006927845969180758,0.6649279578086554,5.594630763633772,False
