eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,38.638791171130016,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,38.638791171130016,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,38.659624504463345,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,38.701291171130016,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,38.722124504463345,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,38.722124504463345,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,38.86550242773785,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,39.152258274286865,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,39.29563619756138,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,39.29563619756138,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,40.57258530562711,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,43.12648352175859,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,44.40343262982433,False
