eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
vector_thrust,cruise_3,95.58738660907126,93.50194704405871,0.14525656765469577,4.23045385504208,False
vector_thrust,cruise_3,95.58738660907126,93.50194704405871,0.14525656765469577,4.248127798898035,False
vector_thrust,cruise_3,95.58738660907126,93.50194704405871,0.14525656765469577,4.273667387741027,False
vector_thrust,cruise_3,95.58738660907126,93.50194704405871,0.14525656765469577,4.3020141927782,False
vector_thrust,cruise_3,95.58738660907126,93.50194704405871,0.14525656765469577,4.327553781621193,False
vector_thrust,cruise_3,95.58738660907126,93.50194704405871,0.14525656765469577,4.345227725477148,False
vector_thrust,cruise_3,95.58738660907126,93.50194704405871,0.14525656765469577,4.351535483008698,False
vector_thrust,cruise_4,95.58738660907126,93.50194704405871,0.14525656765469577,4.351535483008698,False
vector_thrust,cruise_4,95.58738660907126,93.50194704405871,0.14525656765469577,4.357843239298983,False
vector_thrust,cruise_4,95.58738660907126,93.50194704405871,0.14525656765469577,4.375517179676994,False
vector_thrust,cruise_4,95.58738660907126,93.50194704405871,0.14525656765469577,4.401056763494211,False
vector_thrust,cruise_4,95.58738660907126,93.50194704405871,0.14525656765469577,4.429403562953195,False
vector_thrust,cruise_4,95.58738660907126,93.50194704405871,0.14525656765469577,4.454943146770411,False
vector_thrust,cruise_4,95.58738660907126,93.50194704405871,0.14525656765469577,4.472617087148422,False
vector_thrust,cruise_4,95.58738660907126,93.50194704405871,0.14525656765469577,4.4789248434387074,False
vector_thrust,cruise_5,95.58738660907126,93.50194704405871,0.14525656765469577,4.4789248434387074,False
vector_thrust,cruise_5,95.58738660907126,93.50194704405871,0.14525656765469577,4.485232598483679,False
vector_thrust,cruise_5,95.58738660907126,93.50194704405871,0.14525656765469577,4.502906535372399,False
vector_thrust,cruise_5,95.58738660907126,93.50194704405871,0.14525656765469577,4.528446114147444,False
vector_thrust,cruise_5,95.58738660907126,93.50194704405871,0.14525656765469577,4.5567929080100384,False
vector_thrust,cruise_5,95.58738660907126,93.50194704405871,0.14525656765469577,4.582332486785083,False
vector_thrust,cruise_5,95.58738660907126,93.50194704405871,0.14525656765469577,4.600006423673803,False
vector_thrust,cruise_5,95.58738660907126,93.50194704405871,0.14525656765469577,4.606314178718775,False
vector_thrust,cruise_6,95.58738660907126,93.50194704405871,0.14525656765469577,4.606314178718775,False
vector_thrust,cruise_6,95.58738660907126,93.50194704405871,0.14525656765469577,4.612621932514357,False
vector_thrust,cruise_6,95.58738660907126,93.50194704405871,0.14525656765469577,4.630295865902366,False
vector_thrust,cruise_6,95.58738660907126,93.50194704405871,0.14525656765469577,4.655835439618737,False
vector_thrust,cruise_6,95.58738660907126,93.50194704405871,0.14525656765469577,4.684182227866627,False
vector_thrust,cruise_6,95.58738660907126,93.50194704405871,0.14525656765469577,4.709721801582997,False
vector_thrust,cruise_6,95.58738660907126,93.50194704405871,0.14525656765469577,4.727395734971006,False
vector_thrust,cruise_6,95.58738660907126,93.50194704405871,0.14525656765469577,4.733703488766588,False
vector_thrust,cruise_7,95.58738660907126,93.50194704405871,0.14525656765469577,4.733703488766588,False
vector_thrust,cruise_7,95.58738660907126,93.50194704405871,0.14525656765469577,4.740011241308679,False
vector_thrust,cruise_7,95.58738660907126,93.50194704405871,0.14525656765469577,4.757685171184482,False
vector_thrust,cruise_7,95.58738660907126,93.50194704405871,0.14525656765469577,4.783224739825569,False
vector_thrust,cruise_7,95.58738660907126,93.50194704405871,0.14525656765469577,4.811571522440319,False
vector_thrust,cruise_7,95.58738660907126,93.50194704405871,0.14525656765469577,4.8371110910814075,False
vector_thrust,cruise_7,95.58738660907126,93.50194704405871,0.14525656765469577,4.854785020957211,False
vector_thrust,cruise_7,95.58738660907126,93.50194704405871,0.14525656765469577,4.861092773499301,False
vector_thrust,cruise_8,95.58738660907126,93.50194704405871,0.14525656765469577,4.861092773499301,False
vector_thrust,cruise_8,95.58738660907126,93.50194704405871,0.14525656765469577,4.867400524783773,False
vector_thrust,cruise_8,95.58738660907126,93.50194704405871,0.14525656765469577,4.885074451135803,False
vector_thrust,cruise_8,95.58738660907126,93.50194704405871,0.14525656765469577,4.910614014684889,False
vector_thrust,cruise_8,95.58738660907126,93.50194704405871,0.14525656765469577,4.938960791647946,False
vector_thrust,cruise_8,95.58738660907126,93.50194704405871,0.14525656765469577,4.964500355197033,False
vector_thrust,cruise_8,95.58738660907126,93.50194704405871,0.14525656765469577,4.982174281549063,False
vector_thrust,cruise_8,95.58738660907126,93.50194704405871,0.14525656765469577,4.9884820328335335,False
vector_thrust,cruise_9,95.58738660907126,93.50194704405871,0.14525656765469577,4.9884820328335335,False
vector_thrust,cruise_9,95.58738660907126,93.50194704405871,0.14525656765469577,4.994789782856229,False
vector_thrust,cruise_9,95.58738660907126,93.50194704405871,0.14525656765469577,5.012463705672841,False
vector_thrust,cruise_9,95.58738660907126,93.50194704405871,0.14525656765469577,5.038003264113103,False
vector_thrust,cruise_9,95.58738660907126,93.50194704405871,0.14525656765469577,5.06635003540579,False
vector_thrust,cruise_9,95.58738660907126,93.50194704405871,0.14525656765469577,5.0918895938460516,False
vector_thrust,cruise_9,95.58738660907126,93.50194704405871,0.14525656765469577,5.109563516662664,False
vector_thrust,cruise_9,95.58738660907126,93.50194704405871,0.14525656765469577,5.115871266685359,False
vector_thrust,cruise_10,95.58738660907126,93.50194704405871,0.14525656765469577,5.115871266685359,False
vector_thrust,cruise_10,95.58738660907126,93.50194704405871,0.14525656765469577,5.122179015442096,False
vector_thrust,cruise_10,95.58738660907126,93.50194704405871,0.14525656765469577,5.139852934711572,False
vector_thrust,cruise_10,95.58738660907126,93.50194704405871,0.14525656765469577,5.165392488026072,False
vector_thrust,cruise_10,95.58738660907126,93.50194704405871,0.14525656765469577,5.193739253629593,False
vector_thrust,cruise_10,95.58738660907126,93.50194704405871,0.14525656765469577,5.219278806944094,False
vector_thrust,cruise_10,95.58738660907126,93.50194704405871,0.14525656765469577,5.23695272621357,False
vector_thrust,cruise_10,95.58738660907126,93.50194704405871,0.14525656765469577,5.243260474970305,False
vector_thrust,cruise_11,95.58738660907126,93.50194704405871,0.14525656765469577,5.243260474970305,False
vector_thrust,cruise_11,95.58738660907126,93.50194704405871,0.14525656765469577,5.249568222456873,False
vector_thrust,cruise_11,95.58738660907126,93.50194704405871,0.14525656765469577,5.267242138167416,False
vector_thrust,cruise_11,95.58738660907126,93.50194704405871,0.14525656765469577,5.292781686339109,False
vector_thrust,cruise_11,95.58738660907126,93.50194704405871,0.14525656765469577,5.321128446234544,False
vector_thrust,cruise_11,95.58738660907126,93.50194704405871,0.14525656765469577,5.3466679944062365,False
vector_thrust,cruise_11,95.58738660907126,93.50194704405871,0.14525656765469577,5.364341910116779,False
vector_thrust,cruise_11,95.58738660907126,93.50194704405871,0.14525656765469577,5.370649657603347,False
vector_thrust,cruise_12,95.58738660907126,93.50194704405871,0.14525656765469577,5.370649657603347,False
vector_thrust,cruise_12,95.58738660907126,93.50194704405871,0.14525656765469577,5.376957403815508,False
vector_thrust,cruise_12,95.58738660907126,93.50194704405871,0.14525656765469577,5.394631315955243,False
vector_thrust,cruise_12,95.58738660907126,93.50194704405871,0.14525656765469577,5.42017085896697,False
vector_thrust,cruise_12,95.58738660907126,93.50194704405871,0.14525656765469577,5.448517613135276,False
vector_thrust,cruise_12,95.58738660907126,93.50194704405871,0.14525656765469577,5.474057156147001,False
vector_thrust,cruise_12,95.58738660907126,93.50194704405871,0.14525656765469577,5.491731068286737,False
vector_thrust,cruise_12,95.58738660907126,93.50194704405871,0.14525656765469577,5.498038814498899,False
vector_thrust,cruise_13,95.58738660907126,93.50194704405871,0.14525656765469577,5.498038814498899,False
vector_thrust,cruise_13,95.58738660907126,93.50194704405871,0.14525656765469577,5.504346559432388,False
vector_thrust,cruise_13,95.58738660907126,93.50194704405871,0.14525656765469577,5.522020467989364,False
vector_thrust,cruise_13,95.58738660907126,93.50194704405871,0.14525656765469577,5.547560005823852,False
vector_thrust,cruise_13,95.58738660907126,93.50194704405871,0.14525656765469577,5.5759067542458585,False
vector_thrust,cruise_13,95.58738660907126,93.50194704405871,0.14525656765469577,5.601446292080346,False
vector_thrust,cruise_13,95.58738660907126,93.50194704405871,0.14525656765469577,5.619120200637322,False
vector_thrust,cruise_13,95.58738660907126,93.50194704405871,0.14525656765469577,5.625427945570811,False
vector_thrust,cruise_14,95.58738660907126,93.50194704405871,0.14525656765469577,5.625427945570811,False
vector_thrust,cruise_14,95.58738660907126,93.50194704405871,0.14525656765469577,5.631735689221334,False
vector_thrust,cruise_14,95.58738660907126,93.50194704405871,0.14525656765469577,5.64940959418352,False
vector_thrust,cruise_14,95.58738660907126,93.50194704405871,0.14525656765469577,5.6749491268233845,False
vector_thrust,cruise_14,95.58738660907126,93.50194704405871,0.14525656765469577,5.703295869479793,False
vector_thrust,cruise_14,95.58738660907126,93.50194704405871,0.14525656765469577,5.728835402119659,False
vector_thrust,cruise_14,95.58738660907126,93.50194704405871,0.14525656765469577,5.746509307081843,False
vector_thrust,cruise_14,95.58738660907126,93.50194704405871,0.14525656765469577,5.752817050732366,False
vector_thrust,cruise_15,95.58738660907126,93.50194704405871,0.14525656765469577,5.752817050732366,False
vector_thrust,cruise_15,95.58738660907126,93.50194704405871,0.14525656765469577,5.759124793095601,False
vector_thrust,cruise_15,95.58738660907126,93.50194704405871,0.14525656765469577,5.776798694450884,False
vector_thrust,cruise_15,95.58738660907126,93.50194704405871,0.14525656765469577,5.802338221878625,False
vector_thrust,cruise_15,95.58738660907126,93.50194704405871,0.14525656765469577,5.830684958750012,False
vector_thrust,cruise_15,95.58738660907126,93.50194704405871,0.14525656765469577,5.856224486177752,False
vector_thrust,cruise_15,95.58738660907126,93.50194704405871,0.14525656765469577,5.873898387533035,False
vector_thrust,cruise_15,95.58738660907126,93.50194704405871,0.14525656765469577,5.880206129896269,False
vector_thrust,cruise_16,95.58738660907126,93.50194704405871,0.14525656765469577,5.880206129896269,False
vector_thrust,cruise_16,95.58738660907126,93.50194704405871,0.14525656765469577,5.886513870967864,False
vector_thrust,cruise_16,95.58738660907126,93.50194704405871,0.14525656765469577,5.904187768704053,False
vector_thrust,cruise_16,95.58738660907126,93.50194704405871,0.14525656765469577,5.9297272909020515,False
vector_thrust,cruise_16,95.58738660907126,93.50194704405871,0.14525656765469577,5.958074021968862,False
vector_thrust,cruise_16,95.58738660907126,93.50194704405871,0.14525656765469577,5.983613544166861,False
vector_thrust,cruise_16,95.58738660907126,93.50194704405871,0.14525656765469577,6.00128744190305,False
vector_thrust,cruise_16,95.58738660907126,93.50194704405871,0.14525656765469577,6.007595182974645,False
vector_thrust,cruise_17,95.58738660907126,93.50194704405871,0.14525656765469577,6.007595182974645,False
vector_thrust,cruise_17,95.58738660907126,93.50194704405871,0.14525656765469577,6.01390292275022,False
vector_thrust,cruise_17,95.58738660907126,93.50194704405871,0.14525656765469577,6.031576816855042,False
vector_thrust,cruise_17,95.58738660907126,93.50194704405871,0.14525656765469577,6.057116333805563,False
vector_thrust,cruise_17,95.58738660907126,93.50194704405871,0.14525656765469577,6.085463059048113,False
vector_thrust,cruise_17,95.58738660907126,93.50194704405871,0.14525656765469577,6.111002575998635,False
vector_thrust,cruise_17,95.58738660907126,93.50194704405871,0.14525656765469577,6.128676470103456,False
vector_thrust,cruise_17,95.58738660907126,93.50194704405871,0.14525656765469577,6.134984209879032,False
vector_thrust,cruise_18,95.58738660907126,93.50194704405871,0.14525656765469577,6.134984209879032,False
vector_thrust,cruise_18,95.58738660907126,93.50194704405871,0.14525656765469577,6.141291948354177,False
vector_thrust,cruise_18,95.58738660907126,93.50194704405871,0.14525656765469577,6.158965838815276,False
vector_thrust,cruise_18,95.58738660907126,93.50194704405871,0.14525656765469577,6.184505350500465,False
vector_thrust,cruise_18,95.58738660907126,93.50194704405871,0.14525656765469577,6.212852069898939,False
vector_thrust,cruise_18,95.58738660907126,93.50194704405871,0.14525656765469577,6.2383915815841275,False
vector_thrust,cruise_18,95.58738660907126,93.50194704405871,0.14525656765469577,6.2560654720452264,False
vector_thrust,cruise_18,95.58738660907126,93.50194704405871,0.14525656765469577,6.262373210520372,False
vector_thrust,cruise_19,95.58738660907126,93.50194704405871,0.14525656765469577,6.262373210520372,False
vector_thrust,cruise_19,95.58738660907126,93.50194704405871,0.14525656765469577,6.268680947690649,False
vector_thrust,cruise_19,95.58738660907126,93.50194704405871,0.14525656765469577,6.286354834495587,False
vector_thrust,cruise_19,95.58738660907126,93.50194704405871,0.14525656765469577,6.311894340897471,False
vector_thrust,cruise_19,95.58738660907126,93.50194704405871,0.14525656765469577,6.3402410544319165,False
vector_thrust,cruise_19,95.58738660907126,93.50194704405871,0.14525656765469577,6.3657805608338,False
vector_thrust,cruise_19,95.58738660907126,93.50194704405871,0.14525656765469577,6.383454447638738,False
vector_thrust,cruise_19,95.58738660907126,93.50194704405871,0.14525656765469577,6.3897621848090145,False
vector_thrust,cruise_20,95.58738660907126,93.50194704405871,0.14525656765469577,6.3897621848090145,False
vector_thrust,cruise_20,95.58738660907126,93.50194704405871,0.14525656765469577,6.396069920669953,False
vector_thrust,cruise_20,95.58738660907126,93.50194704405871,0.14525656765469577,6.413743803806207,False
vector_thrust,cruise_20,95.58738660907126,93.50194704405871,0.14525656765469577,6.439283304906689,False
vector_thrust,cruise_20,95.58738660907126,93.50194704405871,0.14525656765469577,6.467630012557024,False
vector_thrust,cruise_20,95.58738660907126,93.50194704405871,0.14525656765469577,6.493169513657506,False
vector_thrust,cruise_20,95.58738660907126,93.50194704405871,0.14525656765469577,6.51084339679376,False
vector_thrust,cruise_20,95.58738660907126,93.50194704405871,0.14525656765469577,6.5171511326547,False
vector_thrust,cruise_21,95.58738660907126,93.50194704405871,0.14525656765469577,6.5171511326547,False
vector_thrust,cruise_21,95.58738660907126,93.50194704405871,0.14525656765469577,6.523458867201801,False
vector_thrust,cruise_21,95.58738660907126,93.50194704405871,0.14525656765469577,6.541132746656764,False
vector_thrust,cruise_21,95.58738660907126,93.50194704405871,0.14525656765469577,6.566672242437627,False
vector_thrust,cruise_21,95.58738660907126,93.50194704405871,0.14525656765469577,6.595018944183629,False
vector_thrust,cruise_21,95.58738660907126,93.50194704405871,0.14525656765469577,6.6205584399644914,False
vector_thrust,cruise_21,95.58738660907126,93.50194704405871,0.14525656765469577,6.638232319419456,False
vector_thrust,cruise_21,95.58738660907126,93.50194704405871,0.14525656765469577,6.644540053966557,False
vector_thrust,cruise_22,95.58738660907126,93.50194704405871,0.14525656765469577,6.644540053966557,False
vector_thrust,cruise_22,95.58738660907126,93.50194704405871,0.14525656765469577,6.650847787195291,False
vector_thrust,cruise_22,95.58738660907126,93.50194704405871,0.14525656765469577,6.6685216629562705,False
vector_thrust,cruise_22,95.58738660907126,93.50194704405871,0.14525656765469577,6.694061153399173,False
vector_thrust,cruise_22,95.58738660907126,93.50194704405871,0.14525656765469577,6.7224078492204855,False
vector_thrust,cruise_22,95.58738660907126,93.50194704405871,0.14525656765469577,6.747947339663386,False
vector_thrust,cruise_22,95.58738660907126,93.50194704405871,0.14525656765469577,6.765621215424366,False
vector_thrust,cruise_22,95.58738660907126,93.50194704405871,0.14525656765469577,6.7719289486531,False
vector_thrust,cruise_23,95.58738660907126,93.50194704405871,0.14525656765469577,6.7719289486531,False
vector_thrust,cruise_23,95.58738660907126,93.50194704405871,0.14525656765469577,6.778236680558906,False
vector_thrust,cruise_23,95.58738660907126,93.50194704405871,0.14525656765469577,6.7959105526131225,False
vector_thrust,cruise_23,95.58738660907126,93.50194704405871,0.14525656765469577,6.821450037699597,False
vector_thrust,cruise_23,95.58738660907126,93.50194704405871,0.14525656765469577,6.849796727575723,False
vector_thrust,cruise_23,95.58738660907126,93.50194704405871,0.14525656765469577,6.875336212662197,False
vector_thrust,cruise_23,95.58738660907126,93.50194704405871,0.14525656765469577,6.893010084716414,False
vector_thrust,cruise_23,95.58738660907126,93.50194704405871,0.14525656765469577,6.8993178166222195,False
vector_thrust,cruise_24,95.58738660907126,93.50194704405871,0.14525656765469577,6.8993178166222195,False
vector_thrust,cruise_24,95.58738660907126,93.50194704405871,0.14525656765469577,6.905625547200505,False
vector_thrust,cruise_24,95.58738660907126,93.50194704405871,0.14525656765469577,6.923299415535092,False
vector_thrust,cruise_24,95.58738660907126,93.50194704405871,0.14525656765469577,6.948838895246546,False
vector_thrust,cruise_24,95.58738660907126,93.50194704405871,0.14525656765469577,6.977185579156849,False
vector_thrust,cruise_24,95.58738660907126,93.50194704405871,0.14525656765469577,7.002725058868303,False
vector_thrust,cruise_24,95.58738660907126,93.50194704405871,0.14525656765469577,7.02039892720289,False
vector_thrust,cruise_24,95.58738660907126,93.50194704405871,0.14525656765469577,7.026706657781175,False
vector_thrust,cruise_25,95.58738660907126,93.50194704405871,0.14525656765469577,7.026706657781175,False
vector_thrust,cruise_25,95.58738660907126,93.50194704405871,0.14525656765469577,7.033014387027316,False
vector_thrust,cruise_25,95.58738660907126,93.50194704405871,0.14525656765469577,7.050688251629318,False
vector_thrust,cruise_25,95.58738660907126,93.50194704405871,0.14525656765469577,7.076227725947032,False
vector_thrust,cruise_25,95.58738660907126,93.50194704405871,0.14525656765469577,7.104574403870734,False
vector_thrust,cruise_25,95.58738660907126,93.50194704405871,0.14525656765469577,7.130113878188446,False
vector_thrust,cruise_25,95.58738660907126,93.50194704405871,0.14525656765469577,7.147787742790449,False
vector_thrust,cruise_25,95.58738660907126,93.50194704405871,0.14525656765469577,7.15409547203659,False
vector_thrust,cruise_26,95.58738660907126,93.50194704405871,0.14525656765469577,7.15409547203659,False
vector_thrust,cruise_26,95.58738660907126,93.50194704405871,0.14525656765469577,7.160403199945932,False
vector_thrust,cruise_26,95.58738660907126,93.50194704405871,0.14525656765469577,7.178077060802306,False
vector_thrust,cruise_26,95.58738660907126,93.50194704405871,0.14525656765469577,7.203616529707428,False
vector_thrust,cruise_26,95.58738660907126,93.50194704405871,0.14525656765469577,7.231963201623608,False
vector_thrust,cruise_26,95.58738660907126,93.50194704405871,0.14525656765469577,7.25750267052873,False
vector_thrust,cruise_26,95.58738660907126,93.50194704405871,0.14525656765469577,7.275176531385104,False
vector_thrust,cruise_26,95.58738660907126,93.50194704405871,0.14525656765469577,7.281484259294446,False
vector_thrust,cruise_27,95.58738660907126,93.50194704405871,0.14525656765469577,7.281484259294446,False
vector_thrust,cruise_27,95.58738660907126,93.50194704405871,0.14525656765469577,7.287791985862301,False
vector_thrust,cruise_27,95.58738660907126,93.50194704405871,0.14525656765469577,7.3054658429599115,False
vector_thrust,cruise_27,95.58738660907126,93.50194704405871,0.14525656765469577,7.331005306433465,False
vector_thrust,cruise_27,95.58738660907126,93.50194704405871,0.14525656765469577,7.359351972321057,False
vector_thrust,cruise_27,95.58738660907126,93.50194704405871,0.14525656765469577,7.38489143579461,False
vector_thrust,cruise_27,95.58738660907126,93.50194704405871,0.14525656765469577,7.402565292892221,False
vector_thrust,cruise_27,95.58738660907126,93.50194704405871,0.14525656765469577,7.408873019460075,False
vector_thrust,cruise_28,95.58738660907126,93.50194704405871,0.14525656765469577,7.408873019460075,False
vector_thrust,cruise_28,95.58738660907126,93.50194704405871,0.14525656765469577,7.415180744681723,False
vector_thrust,cruise_28,95.58738660907126,93.50194704405871,0.14525656765469577,7.432854598007345,False
vector_thrust,cruise_28,95.58738660907126,93.50194704405871,0.14525656765469577,7.458394056030217,False
vector_thrust,cruise_28,95.58738660907126,93.50194704405871,0.14525656765469577,7.48674071586801,False
vector_thrust,cruise_28,95.58738660907126,93.50194704405871,0.14525656765469577,7.512280173890883,False
vector_thrust,cruise_28,95.58738660907126,93.50194704405871,0.14525656765469577,7.5299540272165055,False
vector_thrust,cruise_28,95.58738660907126,93.50194704405871,0.14525656765469577,7.536261752438153,False
vector_thrust,cruise_29,95.58738660907126,93.50194704405871,0.14525656765469577,7.536261752438153,False
vector_thrust,cruise_29,95.58738660907126,93.50194704405871,0.14525656765469577,7.542569476308842,False
vector_thrust,cruise_29,95.58738660907126,93.50194704405871,0.14525656765469577,7.560243325849158,False
vector_thrust,cruise_29,95.58738660907126,93.50194704405871,0.14525656765469577,7.5857827784021055,False
vector_thrust,cruise_29,95.58738660907126,93.50194704405871,0.14525656765469577,7.614129432168741,False
vector_thrust,cruise_29,95.58738660907126,93.50194704405871,0.14525656765469577,7.639668884721687,False
vector_thrust,cruise_29,95.58738660907126,93.50194704405871,0.14525656765469577,7.657342734262005,False
vector_thrust,cruise_29,95.58738660907126,93.50194704405871,0.14525656765469577,7.663650458132693,False
vector_thrust,cruise_30,95.58738660907126,93.50194704405871,0.14525656765469577,7.663650458132693,False
vector_thrust,cruise_30,95.58738660907126,93.50194704405871,0.14525656765469577,7.669958180647636,False
vector_thrust,cruise_30,95.58738660907126,93.50194704405871,0.14525656765469577,7.687632026389237,False
vector_thrust,cruise_30,95.58738660907126,93.50194704405871,0.14525656765469577,7.7131714734528805,False
vector_thrust,cruise_30,95.58738660907126,93.50194704405871,0.14525656765469577,7.741518121126849,False
vector_thrust,cruise_30,95.58738660907126,93.50194704405871,0.14525656765469577,7.767057568190494,False
vector_thrust,cruise_30,95.58738660907126,93.50194704405871,0.14525656765469577,7.784731413932096,False
vector_thrust,cruise_30,95.58738660907126,93.50194704405871,0.14525656765469577,7.791039136447038,False
vector_thrust,cruise_31,95.58738660907126,93.50194704405871,0.14525656765469577,7.791039136447038,False
vector_thrust,cruise_31,95.58738660907126,93.50194704405871,0.14525656765469577,7.797346857601415,False
vector_thrust,cruise_31,95.58738660907126,93.50194704405871,0.14525656765469577,7.8150206995307965,False
vector_thrust,cruise_31,95.58738660907126,93.50194704405871,0.14525656765469577,7.840560141085624,False
vector_thrust,cruise_31,95.58738660907126,93.50194704405871,0.14525656765469577,7.868906782645268,False
vector_thrust,cruise_31,95.58738660907126,93.50194704405871,0.14525656765469577,7.894446224200095,False
vector_thrust,cruise_31,95.58738660907126,93.50194704405871,0.14525656765469577,7.912120066129477,False
