eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,cruise_2,0.7487523743566452,0.09205719681059685,7.940402553933038,8.133556096620739,4.146373989435859,False
vector_thrust,cruise_2,0.747213758966525,0.09187002475584552,7.9236569500023135,8.133379314442616,4.172741065339774,False
vector_thrust,cruise_2,0.7451844674995244,0.09162384488527248,7.9015755444932,8.133084443603224,4.19649697986682,False
vector_thrust,cruise_2,0.7447230755761156,0.09156798022174242,7.8965556952592095,8.133007561952144,4.212936582797747,False
vector_thrust,cruise_2,0.7396153810108393,0.09095222363412378,7.841002565750487,8.13191092486218,4.218803809153583,False
vector_thrust,cruise_3,0.6983222541398583,0.08615257936292334,7.39302876499245,8.105645348099566,4.218803809153583,False
vector_thrust,cruise_3,0.7040588715600106,0.08680053337514128,7.455144590456869,8.111227479641794,4.224671021459591,False
vector_thrust,cruise_3,0.7030048679053372,0.08668103087905182,7.443729089409545,8.11025042937315,4.241110585023774,False
vector_thrust,cruise_3,0.7023894870399747,0.08661135345941626,7.437064724289842,8.109669910297562,4.264866442664229,False
vector_thrust,cruise_3,0.6978511350987077,0.08609963389702727,7.3879291625505354,8.105157983985366,4.291233455428791,False
vector_thrust,cruise_3,0.7013986467918756,0.08649930995469404,7.426335165318879,8.108719562725401,4.314989313069246,False
vector_thrust,cruise_3,0.7011117557539465,0.086466902105691,7.423228702473076,8.108440786937843,4.331428876633428,False
vector_thrust,cruise_3,0.7011708475166731,0.08647357600954209,7.423868541833011,8.108498339877851,4.3372960889394365,False
vector_thrust,cruise_4,0.7092919825320041,0.08739688277363464,7.51184116513385,8.115758365994937,4.3372960889394365,False
vector_thrust,cruise_4,0.7143191992058687,0.08797451713922652,7.566336739317395,8.119614888882005,4.343163287147866,False
vector_thrust,cruise_4,0.7167244753294026,0.0882525367615348,7.592420576118607,8.12129035186884,4.359602811211513,False
vector_thrust,cruise_4,0.7143946672457007,0.08798322404890799,7.567155044353981,8.119669118383113,4.38335861177204,False
vector_thrust,cruise_4,0.713373133063128,0.08786545668795048,7.55607904239227,8.118925911881787,4.409725561182659,False
vector_thrust,cruise_4,0.7137583222922221,0.08790984052187656,7.560255320769425,8.119208476036329,4.433481361743186,False
vector_thrust,cruise_4,0.7132550776293616,0.0878518591097992,7.5547991024901044,8.118838745779069,4.449920885806833,False
vector_thrust,cruise_4,0.7131067664186752,0.08783478032887529,7.553191156774034,8.11872886513322,4.455788084015263,False
vector_thrust,cruise_5,0.7415633141708191,0.09118647762609877,7.862185204239103,8.132382492188446,4.455788084015263,False
vector_thrust,cruise_5,0.7578055509372241,0.09316757832576641,8.038993337154116,8.13379036522242,4.461655268078018,False
vector_thrust,cruise_5,0.7556968618632861,0.09290755936667427,8.016020110420857,8.13385764317422,4.4780947525063635,False
vector_thrust,cruise_5,0.7568985303072301,0.09305563199837535,8.029111065815162,8.133828270818091,4.501850495792219,False
vector_thrust,cruise_5,0.7550671690127184,0.09283007617350736,8.009160973560528,8.133863507786348,4.528217381632752,False
vector_thrust,cruise_5,0.7548721431333928,0.0928060936279996,8.00703669122132,8.133863991293431,4.551973124918608,False
vector_thrust,cruise_5,0.7539737207846271,0.09269570670260346,7.997251415363756,8.13385805670168,4.568412609346953,False
vector_thrust,cruise_5,0.7537196301202549,0.09266451495457681,7.994484140573658,8.133853940634346,4.5742797934097075,False
vector_thrust,cruise_6,0.7381393350261279,0.09077519206002627,7.824954520316363,8.131509482657153,4.5742797934097075,False
vector_thrust,cruise_6,0.7555395103668721,0.09288819035607121,8.014306060585644,8.133859723939489,4.580146963278339,False
vector_thrust,cruise_6,0.7554462910717921,0.09287671784012277,8.013290625676325,8.133860763385407,4.596586407935635,False
vector_thrust,cruise_6,0.7548712960287068,0.09280598947432478,8.007027464398984,8.133863992016868,4.62034209375066,False
vector_thrust,cruise_6,0.7559516257027225,0.09293892918220709,8.018795351404114,8.133853406258606,4.64670891580338,False
vector_thrust,cruise_6,0.7534677634468752,0.09263360828963332,7.99174116725027,8.133848798063026,4.670464601618405,False
vector_thrust,cruise_6,0.7531098699968918,0.09258971169978067,7.987843638472615,8.133839669344988,4.686904046275701,False
vector_thrust,cruise_6,0.7529701807122112,0.09257258501590862,7.986322438894639,8.133835525742455,4.692771216144332,False
vector_thrust,cruise_7,0.7381326295927082,0.09077438876726221,7.824881622767903,8.131507571868287,4.692771216144332,False
vector_thrust,cruise_7,0.7554839281755229,0.0928813496474058,8.013700604170113,8.133860361024844,4.698638371770037,False
vector_thrust,cruise_7,0.755415458219916,0.09287292359745111,8.012954766779846,8.13386107552932,4.71507777651954,False
vector_thrust,cruise_7,0.7548455380554602,0.0928028225309315,8.0067469041789,8.133864008326553,4.738833404666136,False
vector_thrust,cruise_7,0.7559216548355662,0.09293523814408389,8.018468862919876,8.133853960363332,4.765200162711727,False
vector_thrust,cruise_7,0.7534617036732788,0.09263286484029581,7.9916751738046585,8.133848661296273,4.788955790858322,False
vector_thrust,cruise_7,0.7530848706258858,0.09258664636629779,7.987571396514414,8.133838951747734,4.805395195607826,False
vector_thrust,cruise_7,0.7529460661057953,0.09256962880487787,7.986059836202177,8.13383477741805,4.81126235123353,False
vector_thrust,cruise_8,0.7369272059924363,0.09063011923976869,7.811777853868894,8.131151235085998,4.81126235123353,False
vector_thrust,cruise_8,0.7536815239390556,0.09265983815768247,7.994069137158436,8.133853230527874,4.817129492567148,False
vector_thrust,cruise_8,0.7523717948455871,0.09249926138337206,7.979806365992237,8.133814082334238,4.833568857271113,False
vector_thrust,cruise_8,0.7512909448588114,0.09236699040515642,7.968037679446758,8.133760140536856,4.857324427550226,False
vector_thrust,cruise_8,0.7512184623930666,0.09235812813870362,7.967248516483907,8.133755821305572,4.88369112136776,False
vector_thrust,cruise_8,0.7498652954711305,0.09219286185706882,7.952516930095335,8.133658944590351,4.907446691646872,False
vector_thrust,cruise_8,0.7492475404385347,0.09211752865143572,7.945792348115882,8.133604444313946,4.923886056350837,False
vector_thrust,cruise_8,0.7491618328269575,0.09210708258294356,7.944859414214369,8.13359637302949,4.929753197684454,False
vector_thrust,cruise_9,0.7329959055106869,0.09016149749243041,7.769054235898954,8.129810683016066,4.929753197684454,False
vector_thrust,cruise_9,0.7464028711167467,0.0917715602239518,7.914832792722033,8.133269929107517,4.935620324676461,False
vector_thrust,cruise_9,0.7451922610107895,0.09162478885665715,7.901660338555554,8.133085710861602,4.952059649196121,False
vector_thrust,cruise_9,0.7462145688848532,0.09174871278831778,7.912783787043283,8.13324292196356,4.975815161407233,False
vector_thrust,cruise_9,0.7440831211304642,0.09149056182850088,7.889593558315539,8.13289487198962,5.002181790774149,False
vector_thrust,cruise_9,0.7430895069629987,0.09137051225920309,7.878784919429942,8.132705930935094,5.025937302985261,False
vector_thrust,cruise_9,0.7431783587552205,0.09138123986853369,7.87975140893471,8.132723519886573,5.042376627504922,False
vector_thrust,cruise_9,0.743075237521588,0.09136878956243702,7.878629703824023,8.132703093475987,5.048243754496927,False
vector_thrust,cruise_10,0.7355209294768673,0.09046215496158136,7.796492914192735,8.1307031629883,5.048243754496927,False
vector_thrust,cruise_10,0.7522628406383665,0.09248591789668739,7.978619966653329,8.133809532805756,5.054110867097431,False
vector_thrust,cruise_10,0.7501955788136003,0.09223316841036652,7.956112430110146,8.133685438147458,5.070550151292995,False
vector_thrust,cruise_10,0.7497997702747332,0.09218486785565919,7.951803631959716,8.133653469555886,5.094305605234101,False
vector_thrust,cruise_10,0.7502765835414839,0.09224305707474945,7.956994277119574,8.133691654793,5.1206721699261895,False
vector_thrust,cruise_10,0.7482869091140585,0.09200052598108185,7.935336326797124,8.133506859166538,5.144427623867294,False
vector_thrust,cruise_10,0.7475510877683532,0.09191102246036323,7.927328034145298,8.133421517432643,5.160866908062859,False
vector_thrust,cruise_10,0.7474721921087097,0.09190143184827809,7.926469415256365,8.13341182042437,5.166734020663362,False
vector_thrust,cruise_11,0.7154387435823373,0.08810378934422505,7.578476714986409,8.120408315096293,5.166734020663362,False
vector_thrust,cruise_11,0.725242222286262,0.08924569687212253,7.684845267873481,8.126355081583819,5.1726011188221,False
vector_thrust,cruise_11,0.7244825548781584,0.08915657353178832,7.6765987560829725,8.125957808594425,5.189040362552737,False
vector_thrust,cruise_11,0.7239889930418844,0.08909872689402601,7.671241300526982,8.125694028187368,5.212795758020329,False
vector_thrust,cruise_11,0.7239960010987778,0.08909954793835673,7.671317368714811,8.125697804883055,5.239162257811711,False
vector_thrust,cruise_11,0.7236448514497619,0.08905841945538356,7.667505924901843,8.125507457633391,5.2629176532793025,False
vector_thrust,cruise_11,0.7227615336442763,0.08895506193463934,7.657918874919206,8.125018609681064,5.279356897009939,False
vector_thrust,cruise_11,0.723366196802309,0.08902579826845355,7.664481459423572,8.125354794584695,5.2852239951686775,False
vector_thrust,cruise_12,0.7306146000438791,0.08987904456969203,7.743184362768291,8.128864782016702,5.2852239951686775,False
vector_thrust,cruise_12,0.7442732575268893,0.09151355549947238,7.891662020869154,8.132929088643927,5.291091078835011,False
vector_thrust,cruise_12,0.7445860086455162,0.09155139208119917,7.895064485982293,8.132984018256376,5.3075302819588375,False
vector_thrust,cruise_12,0.7466302016937235,0.09179915202554512,7.917306542915931,8.133301726860804,5.331285618747887,False
vector_thrust,cruise_12,0.7443520611238867,0.0915230874108652,7.892519325320589,8.13294308770795,5.357652053411002,False
vector_thrust,cruise_12,0.7487162836182429,0.09205280126658419,7.940009724659797,8.13355241031684,5.381407390200051,False
vector_thrust,cruise_12,0.7424032974605105,0.0912877120924617,7.871320971343951,8.132565494779403,5.3978465933238775,False
vector_thrust,cruise_12,0.7418665471466708,0.0912230078513851,7.865483105277935,8.132449966518031,5.403713676990211,False
vector_thrust,cruise_13,0.7290151630915859,0.0896899252989731,7.725812332848626,8.128172263066125,5.403713676990211,False
vector_thrust,cruise_13,0.7419854118113077,0.09123733209421486,7.8667758843831495,8.132475980831044,5.409580746113125,False
vector_thrust,cruise_13,0.7440672234068286,0.09148863958523101,7.889420611620671,8.132891982874595,5.426019908487193,False
vector_thrust,cruise_13,0.7410550278457234,0.09112528355110666,7.856657437550206,8.132265809961627,5.449775186391135,False
vector_thrust,cruise_13,0.7409411664377069,0.0911115820984155,7.855419203987366,8.13223905647219,5.476141555696712,False
vector_thrust,cruise_13,0.7398206086337032,0.09097687025930168,7.84323407735013,8.131963723582395,5.499896833600654,False
vector_thrust,cruise_13,0.7393332855210203,0.09091835853322636,7.83793532714751,8.131837149818637,5.516335995974721,False
vector_thrust,cruise_13,0.7392261306322777,0.09090549867835446,7.836770252116942,8.131808761622196,5.522203065097635,False
vector_thrust,cruise_14,0.7372280756485471,0.09066610292160673,7.815048344409913,8.131242569077683,5.522203065097635,False
vector_thrust,cruise_14,0.7539912628623492,0.09269786059029464,7.997442467293725,8.13385830116225,5.528070119625728,False
vector_thrust,cruise_14,0.7527131462601033,0.09254108081436116,7.983523428586538,8.133827048876354,5.544509241106014,False
vector_thrust,cruise_14,0.7516033713292112,0.09240520145231029,7.971439341598968,8.133777747534143,5.568264459916729,False
vector_thrust,cruise_14,0.7516962224937578,0.09241656109204494,7.9724503175910115,8.133782664181632,5.594630763633772,False
vector_thrust,cruise_14,0.750210875901192,0.09223503570966138,7.956278959156012,8.13368662058868,5.618385982444486,False
vector_thrust,cruise_14,0.7496062032828587,0.09216125763467231,7.949696520046528,8.13363687216923,5.634825103924772,False
vector_thrust,cruise_14,0.7494477035683882,0.09214192999543805,7.947971174785699,8.13362281000076,5.640692158452865,False
vector_thrust,cruise_15,0.7115170414245169,0.08765197038813213,7.5359574366307704,8.11752477752462,5.640692158452865,False
vector_thrust,cruise_15,0.7206138787295785,0.08870436777789528,7.634613248540279,8.12376996512625,5.646559198334345,False
vector_thrust,cruise_15,0.7190355960253296,0.08852068128377738,7.617489723979471,8.122797809477577,5.662998278775738,False
vector_thrust,cruise_15,0.7217078147495968,0.0888319551708387,7.646483592298158,8.124416639953855,5.6867534382835325,False
vector_thrust,cruise_15,0.7193433633246497,0.0885564641719738,7.620828604848394,8.122991021047408,5.713119676179301,False
vector_thrust,cruise_15,0.7176459708390329,0.08835933346901642,7.60241545571808,8.121903399041354,5.736874835687096,False
vector_thrust,cruise_15,0.7183336570382749,0.08843913524959143,7.609875001553684,8.122350529672252,5.753313916128489,False
vector_thrust,cruise_15,0.7169656553409015,0.08828047313664614,7.595036407321197,8.121452342367224,5.759180956009969,False
vector_thrust,cruise_16,0.7372739279301783,0.09067158829393723,7.815546774092456,8.131256348351364,5.759180956009969,False
vector_thrust,cruise_16,0.7517532329079152,0.09242353669438358,7.973071060019397,8.133785611274902,5.765047981192654,False
vector_thrust,cruise_16,0.7500692416106259,0.09221774825250345,7.9547370936189195,8.133675521515064,5.78148702044894,False
vector_thrust,cruise_16,0.7498421470866851,0.0921900376871238,7.952264939402782,8.133657018684739,5.805242120442532,False
vector_thrust,cruise_16,0.7520131764387011,0.09245535030335822,7.975901436303167,8.133798357490903,5.831608292282517,False
vector_thrust,cruise_16,0.7538336927992557,0.09267851558676876,7.995726375197748,8.133855921478276,5.855363392276109,False
vector_thrust,cruise_16,0.7477590217579135,0.09193630468916938,7.929591010059551,8.133446567012212,5.8718024315323945,False
vector_thrust,cruise_16,0.7482069857826268,0.09199079935473417,7.934466450650245,8.133498034921917,5.877669456715082,False
vector_thrust,cruise_17,0.7377264653274171,0.09072574710923531,7.820466144871144,8.13139035867274,5.877669456715082,False
vector_thrust,cruise_17,0.7521667299808775,0.09247414920852842,7.977573432741611,8.133805354453685,5.883536467146394,False
vector_thrust,cruise_17,0.7505683502331453,0.09227868481612655,7.960170623738753,8.133713129188166,5.899975465070245,False
vector_thrust,cruise_17,0.7503678912303566,0.09225420496145667,7.957988295756566,8.133698529447589,5.92373050533674,False
vector_thrust,cruise_17,0.7524029079868867,0.09250307218359632,7.980145158860189,8.133815345003333,5.950096610884649,False
vector_thrust,cruise_17,0.753046743610447,0.09258197159585652,7.9871561966474,8.133837837216133,5.9738516511511435,False
vector_thrust,cruise_17,0.7490169902166698,0.09208943227703154,7.943282812164521,8.133582450192666,5.990290649074996,False
vector_thrust,cruise_17,0.7489259414990834,0.09207833924316688,7.942291766406067,8.133573516364882,5.9961576595063075,False
vector_thrust,cruise_18,0.733056238642101,0.09016866752332839,7.7697097679522615,8.129833330989893,5.9961576595063075,False
vector_thrust,cruise_18,0.7498669731690265,0.092193066545006,7.952535193350725,8.13365908382018,6.002024655133261,False
vector_thrust,cruise_18,0.749440304256641,0.0921410278307142,7.9478906305018135,8.133622143151557,6.018463611576226,False
vector_thrust,cruise_18,0.748482513531926,0.09202433601979276,7.937465295860576,8.133527998191054,6.042218591901102,False
vector_thrust,cruise_18,0.7475223336101132,0.09190752694858606,7.927015102683111,8.133417995549856,6.068584630918833,False
vector_thrust,cruise_18,0.7470761712001791,0.09185330900647753,7.922159649550388,8.133361544410937,6.092339611243708,False
vector_thrust,cruise_18,0.7465492763331046,0.09178932875220697,7.916425927555089,8.133290508621949,6.108778567686674,False
vector_thrust,cruise_18,0.7463663383371737,0.09176712703837592,7.91443525882267,8.133264736783708,6.114645563313628,False
vector_thrust,cruise_19,0.7131948325654441,0.08784492109846723,7.554145940475269,8.118794161884544,6.114645563313628,False
vector_thrust,cruise_19,0.7256732535233007,0.0892963126995879,7.689524599910976,8.126575796747872,6.1205125440828345,False
vector_thrust,cruise_19,0.7241811015612515,0.08912123709446229,7.6733265425612585,8.12579723050377,6.136951458895318,False
vector_thrust,cruise_19,0.7239362284606051,0.08909254543639464,7.670668575015938,8.12566556398864,6.160706379062405,False
vector_thrust,cruise_19,0.7228226669344672,0.08896221050855468,7.65858235256099,8.125052905075464,6.187072351310027,False
vector_thrust,cruise_19,0.7227248034468581,0.08895076725118195,7.65752024538973,8.124997971136159,6.210827271477115,False
vector_thrust,cruise_19,0.7228280799075182,0.08896284350380648,7.658641099597479,8.125055938399612,6.227266186289597,False
vector_thrust,cruise_19,0.7224444594716419,0.08891799624457411,7.654477750035475,8.12483962734064,6.2331331670588055,False
vector_thrust,cruise_20,0.7355974115984778,0.09047128038809185,7.797324143093816,8.13072843053628,6.2331331670588055,False
vector_thrust,cruise_20,0.7461247838790871,0.09173782118075127,7.911806809401523,8.133229831227357,6.2390001329164635,False
vector_thrust,cruise_20,0.7452283177911142,0.09162915630135518,7.902052640356691,8.133091560290755,6.255439005947718,False
vector_thrust,cruise_20,0.7436067275493952,0.0914329802424379,7.884411147055465,8.132806407247086,6.279193865739178,False
vector_thrust,cruise_20,0.7435312052691692,0.09142385580342063,7.883589609412768,8.132792023866378,6.305559770974912,False
vector_thrust,cruise_20,0.7434945148575975,0.09141942333438838,7.883190490605633,8.132785000601991,6.3293146307663735,False
vector_thrust,cruise_20,0.7402317073710033,0.09102626457139593,7.847704252650553,8.132067275927893,6.345753503797627,False
vector_thrust,cruise_20,0.7483486462675544,0.09200804018476777,7.9360082721670615,8.13351360125423,6.351620469655286,False
vector_thrust,cruise_21,0.7085218324434361,0.08730880280387204,7.5034952332500335,8.115124817769395,6.351620469655286,False
vector_thrust,cruise_21,0.7140858680978872,0.0879476038821202,7.563806756321525,8.119446540635785,6.357487420547178,False
vector_thrust,cruise_21,0.7130526982369945,0.08782855511586918,7.552604972096704,8.11868870319327,6.373926251645288,False
vector_thrust,cruise_21,0.7155717327200023,0.0881191608016395,7.5799189030800465,8.120500992182494,6.397681050841599,False
vector_thrust,cruise_21,0.7145623669208325,0.08800257568624995,7.568973446952256,8.119789237401605,6.42404688882179,False
vector_thrust,cruise_21,0.7140252502087102,0.08794061363998212,7.563149493721159,8.11940263609986,6.447801688018101,False
vector_thrust,cruise_21,0.711225581133118,0.08761850455747819,7.532798122640104,8.11729879122224,6.464240519116209,False
vector_thrust,cruise_21,0.7112648947375504,0.0876230176804127,7.533224260791388,8.117329368086201,6.470107470008102,False
vector_thrust,cruise_22,0.6806738929453506,0.08419682914377094,7.2021635838008615,8.084317424627248,6.470107470008102,False
vector_thrust,cruise_22,0.6810806782573063,0.08424127144876781,7.2065590703718625,8.084881276649682,6.475974405879589,False
vector_thrust,cruise_22,0.6806010243270004,0.08418887122786362,7.201376226666895,8.084216053745415,6.492413194891457,False
vector_thrust,cruise_22,0.6825959799297565,0.08440708547383707,7.222934125818527,8.086951185411262,6.5161679332713875,False
vector_thrust,cruise_22,0.6805454637999517,0.08418280415832456,7.200775890112527,8.084138686091212,6.542533703750489,False
vector_thrust,cruise_22,0.6801631927770265,0.08414107626202509,7.196645507663532,8.083604619685625,6.566288442130419,False
vector_thrust,cruise_22,0.6800952642513752,0.08413366409317796,7.195911566465106,8.08350939640725,6.582727231142286,False
vector_thrust,cruise_22,0.6797249612824731,0.08409327235083233,7.191910675384461,8.082988594458536,6.588594167013773,False
vector_thrust,cruise_23,0.7017565321776883,0.08653975862125733,7.430210487369345,8.109065051231969,6.588594167013773,False
vector_thrust,cruise_23,0.7057251172207135,0.0869898675551874,7.473193628395808,8.1127278044537,6.59446108780979,False
vector_thrust,cruise_23,0.7057490223961153,0.08699258759118403,7.473452596128079,8.112748935722392,6.610899834581123,False
vector_thrust,cruise_23,0.7060994317813979,0.08703247076052034,7.477248699494352,8.113057409622554,6.634654511921714,False
vector_thrust,cruise_23,0.7067760564917739,0.08710954720785424,7.484579201446734,8.113646312559954,6.66102021465226,False
vector_thrust,cruise_23,0.7064005318651184,0.08706675962736322,7.480510730748366,8.113320570197398,6.684774891992851,False
vector_thrust,cruise_23,0.7033683820189942,0.08672222293577858,7.447666025667846,8.110589860454429,6.701213638764186,False
vector_thrust,cruise_23,0.7031829358435887,0.08670120584204968,7.445657584809654,8.11041702377971,6.707080559560201,False
vector_thrust,cruise_24,0.7056176402647376,0.08697763965137914,7.472029325263317,8.112632661600966,6.707080559560201,False
vector_thrust,cruise_24,0.7101330910410277,0.0874932028227805,7.520956836886541,8.116437256039406,6.7129474652252465,False
vector_thrust,cruise_24,0.7095136258104492,0.08742225174569712,7.51424318675048,8.115938581339174,6.729386169600547,False
vector_thrust,cruise_24,0.7089123711825707,0.08735345401260072,7.507727322636346,8.115447513733232,6.753140785677092,False
vector_thrust,cruise_24,0.7135410954989241,0.0878848069685362,7.557900094674445,8.11904947068246,6.779506420409677,False
vector_thrust,cruise_24,0.7115103632313989,0.08765120341444493,7.535885046565397,8.117519617695766,6.803261036486223,False
vector_thrust,cruise_24,0.7077224559860611,0.08721749573292156,7.494833303566802,8.114455133557803,6.819699740861522,False
vector_thrust,cruise_24,0.707769626543501,0.0872228804255957,7.495344416644217,8.11449499363019,6.825566646526568,False
vector_thrust,cruise_25,0.7154891987114621,0.08810962078056239,7.579023868421502,8.12044351539536,6.825566646526568,False
vector_thrust,cruise_25,0.723765887473182,0.08907259323985747,7.668819655965526,8.125573323370103,6.831433537004709,False
vector_thrust,cruise_25,0.7241832038178401,0.08912148346305307,7.673349361748918,8.125798356106397,6.847872198827247,False
vector_thrust,cruise_25,0.7247380367907166,0.08918653441303045,7.679372044005223,8.126092594139749,6.871626753413271,False
vector_thrust,cruise_25,0.7228573376738153,0.08896626501297666,7.658958634951578,8.125072324530866,6.8979923198965265,False
vector_thrust,cruise_25,0.7225797363784077,0.08893380771226969,7.655945861148238,8.124916215396874,6.921746874482551,False
vector_thrust,cruise_25,0.7215000785319314,0.08880770951018951,7.644229329612117,8.124295542710161,6.938185536305088,False
vector_thrust,cruise_25,0.7217923805772778,0.0888418274539586,7.6474012783158924,8.124465707904754,6.94405242678323,False
vector_thrust,cruise_26,0.684785880962001,0.0846474533365335,7.246603638534512,8.089858040258964,6.94405242678323,False
vector_thrust,cruise_26,0.6857506441890283,0.08475362355081825,7.257032931799962,8.091107087331226,6.94991930201809,False
vector_thrust,cruise_26,0.6855533731377698,0.08473190054308945,7.254900307307511,8.090853252950929,6.966357921129902,False
vector_thrust,cruise_26,0.6857083442032326,0.08474896498468992,7.256575638678474,8.09105272645049,6.990112413997138,False
vector_thrust,cruise_26,0.6855241505728169,0.08472868322584998,7.254584396577013,8.090815583024067,7.016477911977707,False
