segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_110,,,457.20000000000005,457.20000000000005,,,52.779723686202765,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,52.77754252071789,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,52.7753408882151,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,52.7731184280228,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,52.770874770084575,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,52.76860953463481,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,52.76632233186025,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,52.76401276154673,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,52.76168041271043,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,52.75932486321274,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,52.7569456793579,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,52.754542415472365,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,51.781914056418124,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,46.58837425221853,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,46.588369497509476,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,46.58836470822975,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,46.5883598838433,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,46.5883550238012,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,46.58835012754138,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,46.58834519448811,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,46.58834022405154,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,46.58833521562726,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,46.58833016859583,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,46.58832508232221,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,46.5883199561553,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,46.58831478942734,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,46.58830958145337,5.0
cruise_137,,,457.20000000000005,457.20000000000005,,,46.588304331530594,5.0
cruise_138,,,457.20000000000005,457.20000000000005,,,46.58829903893769,5.0
cruise_139,,,457.20000000000005,457.20000000000005,,,46.58829370293436,5.0
cruise_140,,,457.20000000000005,457.20000000000005,,,46.588288322760384,5.0
cruise_141,,,457.20000000000005,457.20000000000005,,,46.588282897635075,5.0
cruise_142,,,457.20000000000005,457.20000000000005,,,46.588277426756484,5.0
cruise_143,,,457.20000000000005,457.20000000000005,,,46.58827190930056,5.0
cruise_144,,,457.20000000000005,457.20000000000005,,,46.58826634442042,5.0
cruise_145,,,457.20000000000005,457.20000000000005,,,46.58826073124537,5.0
cruise_146,,,457.20000000000005,457.20000000000005,,,46.58825506888012,5.0
cruise_147,,,457.20000000000005,457.20000000000005,,,46.58824935640375,5.0
cruise_148,,,457.20000000000005,457.20000000000005,,,46.58824359286879,5.0
cruise_149,,,457.20000000000005,457.20000000000005,,,46.58823777730007,5.0
cruise_150,,,457.20000000000005,457.20000000000005,,,46.58823190869373,5.0
cruise_151,,,457.20000000000005,457.20000000000005,,,46.588225986016,5.0
cruise_152,,,457.20000000000005,457.20000000000005,,,46.58822000820204,5.0
cruise_153,,,457.20000000000005,457.20000000000005,,,46.58821397415462,5.0
cruise_154,,,457.20000000000005,457.20000000000005,,,46.58820788274284,5.0
cruise_155,,,457.20000000000005,457.20000000000005,,,46.58820173280066,5.0
cruise_156,,,457.20000000000005,457.20000000000005,,,46.58819552312548,5.0
cruise_157,,,457.20000000000005,457.20000000000005,,,46.58818925247651,5.0
cruise_158,,,457.20000000000005,457.20000000000005,,,46.5881829195732,5.0
cruise_159,,,457.20000000000005,457.20000000000005,,,46.58817652309343,5.0
cruise_160,,,457.20000000000005,457.20000000000005,,,46.588170061671725,5.0
cruise_161,,,457.20000000000005,457.20000000000005,,,46.58816353389732,5.0
cruise_162,,,457.20000000000005,457.20000000000005,,,46.58815693831208,5.0
cruise_163,,,457.20000000000005,457.20000000000005,,,46.58815027340837,5.0
cruise_164,,,457.20000000000005,457.20000000000005,,,46.58814353762673,5.0
cruise_165,,,457.20000000000005,457.20000000000005,,,46.58813672935351,5.0
cruise_166,,,457.20000000000005,457.20000000000005,,,46.588129846918235,5.0
cruise_167,,,457.20000000000005,457.20000000000005,,,46.588122888590945,5.0
cruise_168,,,457.20000000000005,457.20000000000005,,,46.58811585257927,5.0
cruise_169,,,457.20000000000005,457.20000000000005,,,46.588108737025365,5.0
cruise_170,,,457.20000000000005,457.20000000000005,,,46.58810154000266,5.0
cruise_171,,,457.20000000000005,457.20000000000005,,,46.5880942595124,5.0
cruise_172,,,457.20000000000005,457.20000000000005,,,46.58808689347994,5.0
cruise_173,,,457.20000000000005,457.20000000000005,,,46.588079439750864,5.0
cruise_174,,,457.20000000000005,457.20000000000005,,,46.58807189608672,5.0
cruise_175,,,457.20000000000005,457.20000000000005,,,46.588064260160635,5.0
cruise_176,,,457.20000000000005,457.20000000000005,,,46.58805652955257,5.0
cruise_177,,,457.20000000000005,457.20000000000005,,,46.58804870174403,5.0
cruise_178,,,457.20000000000005,457.20000000000005,,,46.58804077411288,5.0
cruise_179,,,457.20000000000005,457.20000000000005,,,46.58803274392737,5.0
cruise_180,,,457.20000000000005,457.20000000000005,,,46.588024608339836,5.0
cruise_181,,,457.20000000000005,457.20000000000005,,,46.58801636438011,5.0
cruise_182,,,457.20000000000005,457.20000000000005,,,46.58800800894827,5.0
cruise_183,,,457.20000000000005,457.20000000000005,,,46.58799953880687,5.0
cruise_184,,,457.20000000000005,457.20000000000005,,,45.9011807293847,5.0
cruise_185,,,457.20000000000005,457.20000000000005,,,45.898706536164816,5.0
cruise_186,,,457.20000000000005,457.20000000000005,,,45.896198578575785,5.0
cruise_187,,,457.20000000000005,457.20000000000005,,,45.89365585368568,5.0
cruise_188,,,457.20000000000005,457.20000000000005,,,45.891077312057405,5.0
cruise_189,,,457.20000000000005,457.20000000000005,,,45.88846185479049,5.0
cruise_190,,,457.20000000000005,457.20000000000005,,,45.8858083303221,5.0
cruise_191,,,457.20000000000005,457.20000000000005,,,45.88311553096305,5.0
cruise_192,,,457.20000000000005,457.20000000000005,,,45.880382189141955,5.0
cruise_193,,,457.20000000000005,457.20000000000005,,,45.87760697332715,5.0
cruise_194,,,457.20000000000005,457.20000000000005,,,45.874788483592916,5.0
cruise_195,,,457.20000000000005,457.20000000000005,,,45.87192524679137,5.0
cruise_196,,,457.20000000000005,457.20000000000005,,,45.86901571128713,5.0
cruise_197,,,457.20000000000005,457.20000000000005,,,45.866058241206446,5.0
cruise_198,,,457.20000000000005,457.20000000000005,,,45.86305111014509,5.0
cruise_199,,,457.20000000000005,457.20000000000005,,,45.85999249427294,5.0
cruise_200,,,457.20000000000005,457.20000000000005,,,45.856880464763854,5.0
cruise_201,,,457.20000000000005,457.20000000000005,,,45.85371297946954,5.0
cruise_202,,,457.20000000000005,457.20000000000005,,,45.850487873744584,5.0
cruise_203,,,457.20000000000005,457.20000000000005,,,45.84720285031587,5.0
cruise_204,,,457.20000000000005,457.20000000000005,,,45.84385546807403,5.0
cruise_205,,,457.20000000000005,457.20000000000005,,,45.84044312964505,5.0
cruise_206,,,457.20000000000005,457.20000000000005,,,45.836963067578736,5.0
cruise_207,,,457.20000000000005,457.20000000000005,,,45.833412328963625,5.0
cruise_208,,,457.20000000000005,457.20000000000005,,,45.829787758247214,5.0
cruise_209,,,457.20000000000005,457.20000000000005,,,45.826085978002816,5.0
cruise_210,,,457.20000000000005,457.20000000000005,,,45.822303367339266,5.0
cruise_211,,,457.20000000000005,457.20000000000005,,,45.81843603759651,5.0
cruise_212,,,457.20000000000005,457.20000000000005,,,45.81447980490437,5.0
cruise_213,,,457.20000000000005,457.20000000000005,,,45.810430159102836,5.0
cruise_214,,,457.20000000000005,457.20000000000005,,,45.80628222842597,5.0
cruise_215,,,457.20000000000005,457.20000000000005,,,45.80203073923262,5.0
cruise_216,,,457.20000000000005,457.20000000000005,,,45.79766996992133,5.0
cruise_217,,,457.20000000000005,457.20000000000005,,,45.793193697985274,5.0
cruise_218,,,457.20000000000005,457.20000000000005,,,45.788595138936756,5.0
cruise_219,,,457.20000000000005,457.20000000000005,,,45.78386687554616,5.0
cruise_220,,,457.20000000000005,457.20000000000005,,,45.7790007754804,5.0
cruise_221,,,457.20000000000005,457.20000000000005,,,45.77398789496676,5.0
cruise_222,,,457.20000000000005,457.20000000000005,,,45.76881836551894,5.0
cruise_223,,,457.20000000000005,457.20000000000005,,,45.763481259998336,5.0
cruise_224,,,457.20000000000005,457.20000000000005,,,45.757964433286055,5.0
cruise_225,,,457.20000000000005,457.20000000000005,,,45.75225433152475,5.0
cruise_226,,,457.20000000000005,457.20000000000005,,,45.746335762135416,5.0
cruise_227,,,457.20000000000005,457.20000000000005,,,45.740191614449955,5.0
cruise_228,,,457.20000000000005,457.20000000000005,,,45.733802517576905,5.0
cruise_229,,,457.20000000000005,457.20000000000005,,,45.7271464176649,5.0
cruise_230,,,457.20000000000005,457.20000000000005,,,45.7201980504911,5.0
cruise_231,,,457.20000000000005,457.20000000000005,,,45.71292827642977,5.0
cruise_232,,,457.20000000000005,457.20000000000005,,,45.70530323202473,5.0
cruise_233,,,457.20000000000005,457.20000000000005,,,45.69728323348348,5.0
cruise_234,,,457.20000000000005,457.20000000000005,,,45.81380502392097,5.0
cruise_235,,,457.20000000000005,457.20000000000005,,,45.79074514178951,5.0
cruise_236,,,457.20000000000005,457.20000000000005,,,45.765814128228,5.0
cruise_237,,,457.20000000000005,457.20000000000005,,,45.73845780724828,5.0
cruise_238,,,457.20000000000005,457.20000000000005,,,45.707937805116764,5.0
cruise_239,,,457.20000000000005,457.20000000000005,,,45.67324767500463,5.0
cruise_240,,,457.20000000000005,457.20000000000005,,,45.63297892036405,5.0
cruise_241,,,457.20000000000005,457.20000000000005,,,45.585098540764236,5.0
cruise_242,,,457.20000000000005,457.20000000000005,,,45.058265330065986,5.0
cruise_243,,,457.20000000000005,457.20000000000005,,,44.56487366660024,5.0
cruise_244,,,457.20000000000005,457.20000000000005,,,42.941505642880884,5.0
cruise_245,,,457.20000000000005,457.20000000000005,,,48.593081233699934,17.883581560911807
decel_descend,,2.54,457.20000000000005,91.44,,,43.89389103984688,
arrival_terminal_procedure,,,91.44,91.44,,,37.99391432504197,44.99875196541904
second_descent,,2.54,91.44,18.288,,,36.203225021070594,
app_transition,,,18.288,15.24,,0.10471975511965978,29.71859841382227,
hover_descent,,1.1802090968566603,15.24,0.0,,,,
